"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.00216269843133,1.38554968211529,"AK",2023-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"24",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1.0015180716041,1.38107226332969,"AK",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"26",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.986882205736442,1.36702207917853,"AK",2023-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"32",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.801269786942851,0.991982530111591,"AK",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"36",0.786356961496244,0.989470480425483,"AK",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"37",0.957459478423902,1.32397509386062,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.258311762182622,0.158671947547529,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.883556906181384,1.20808593600512,"AL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",0.093497674863633,0.162303412936386,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0946728580494359,0.165881678402081,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"68",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.02856576866581,1.38993755265541,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"73",0.997953772605041,1.30748543966868,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"74",0.83450574314784,1.19872001895062,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.0991474014728657,0.170853299408638,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.32364628593851,0.972648506161021,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"82",0.915933840751679,1.20839629821181,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.827956675699518,1.17821060781142,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"84",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.882752826780904,1.3200350664607,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"87",0.886265945404554,1.30952362871721,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"88",0.0796914573948689,0.0908670580777943,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.107068934892977,0.115609127676596,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"96",0.107387868334533,0.119618297067169,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"97",0.111254554485996,0.123754808181058,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.367362976010528,0.136951993652983,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",0.745366462224605,1.15165234424891,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",0.747522600506194,1.13964227375621,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.728815128941254,1.11539065274828,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.157921692837033,0.172508574529566,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.177322920996457,0.189762049026726,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.196263497374723,0.19576303210504,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.52712002926611,0.214444461955445,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"115",0.632102196981491,0.979864160346126,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.96162603023378,0.594141164319787,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"128",1.30098738725052,0.58670653170659,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"129",1.726950910499,0.721897294322865,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"130",1.57879174115735,0.433053054035362,"AZ",2023-05-31,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
"131",2.09845444288481,0.911236182978052,"AZ",2023-06-01,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",0.778374711434892,0.569798830332051,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.856418500715765,0.445317244108745,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"134",0.929183975266198,0.387059408456046,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"135",0.723975540837932,0.463569055525292,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"136",1.19086888562744,0.782628205822709,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"137",1.1314476819977,0.558625204392283,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"138",1.65083535532383,0.732186069583487,"AZ",2023-06-08,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"139",1.12052886818793,0.781170087949031,"AZ",2023-06-09,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"140",0.954584374440203,0.875806931766443,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",1.15281756323996,0.448974558673233,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"142",1.17894950710343,0.704991567915042,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"143",2.26192980629978,0.901173736271815,"AZ",2023-06-13,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"144",2.5829778227049,0.60060434772033,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1
"145",1.31531108983108,1.26147956465788,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"146",1.13942149864404,0.500578829378586,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"147",0.618467970070771,0.680950676518704,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"148",7.05360911702467,0.92370736557203,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"149",2.99671653295744,0.804198785096954,"AZ",2023-06-19,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"150",3.24175335906373,0.932261855426501,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"151",2.15086864941573,0.738086640385193,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"152",2.11424350536777,0.818855464596966,"AZ",2023-06-22,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"153",0.332469941180872,0.404585865953942,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.39642542109099,0.869202369063015,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"155",1.53962186576648,0.770091773780748,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"156",3.37118640416851,0.748587622006584,"AZ",2023-06-26,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"157",4.0662210246427,0.680728823160601,"AZ",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"158",2.07752978307495,0.700157067822517,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"159",3.4727667815053,0.797821021206917,"AZ",2023-06-29,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"160",1.38766830125143,0.791509728939136,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"161",1.33253560269165,0.617153586787295,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"162",3.81936061090989,0.792229715134195,"AZ",2023-07-02,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"163",4.92801157514113,0.712567483681756,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"164",3.63410864780927,0.737007964096735,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"165",2.12324233604313,0.868681140735593,"AZ",2023-07-05,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"166",1.01661980608321,0.828818073472774,"AZ",2023-07-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"167",0.520625441394143,0.700975722001531,"AZ",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"168",2.20041628148152,0.861017128336988,"AZ",2023-07-08,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"169",1.5298164320044,0.843783178339727,"CA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",1.79684751708798,0.962852327157262,"CA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"171",1.97746072763337,0.569303197520509,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",1.74826322169741,0.639214804359699,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"173",1.90482254883272,0.630306632706547,"CA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",1.43776226801646,0.743077622592898,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
"175",1.40132649100758,0.597161047088855,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"176",2.31176470573629,0.886284611006894,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"177",1.47982958855747,0.58556166318324,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"178",2.05704405960699,0.813378314603043,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"179",2.34688904509167,0.818504962390679,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"180",1.08719804048352,0.720395590063662,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"181",3.31999320379416,0.94042964964697,"CA",2023-06-09,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
"182",1.21213582329942,1.17678558136945,"CA",2023-06-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"183",0.827485970668566,0.693028573795864,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"184",1.44267227705949,0.732493661400703,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"185",1.6899460437687,0.652137796360085,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"186",2.09531729320141,0.765293613981997,"CA",2023-06-14,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"187",1.2504774469696,0.695057439645602,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"188",1.44220856287156,0.771986076081157,"CA",2023-06-16,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"189",1.36756644535068,0.972207373370314,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"190",0.568125311024613,0.807807064460187,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",2.16375975196814,0.722459083583241,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"192",2.74135368726594,0.800980164206297,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"193",3.02113410180543,0.884322600945118,"CA",2023-06-21,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
"194",2.32702204071956,0.836098917627524,"CA",2023-06-22,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
