"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"163",0.472119745083645,0.00522752688830477,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"164",1.06696384850829,0.132617480950965,"AZ",2024-02-20,1,1,0,1,1,0,0,0
"165",1.04989566049773,0.0715483799675955,"AZ",2024-02-21,1,1,0,1,0,0,0,0
"166",1.09159067508636,0.471515905772292,"AZ",2024-02-22,1,0,0,1,0,1,0,1
"167",0.0286971817695269,0.00467018965363235,"AZ",2024-02-23,1,1,1,1,0,0,1,1
"168",0.0184555996312325,0.00458027732298193,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.79949547213126,0.383456488227121,"CA",2024-01-14,1,1,1,0,0,1,1,0
"170",2.4524315433386,0.47068974883884,"CA",2024-01-15,1,0,0,1,1,0,0,0
"171",1.90885170995592,0.347626239667611,"CA",2024-01-16,0,1,1,1,0,0,1,0
"172",0.940740348151156,0.111813994837889,"CA",2024-01-17,1,1,1,1,1,0,1,0
"173",1.55301636675974,0.307640712174589,"CA",2024-01-18,0,1,1,1,0,0,1,1
"174",0.876486953204383,0.0163699327971879,"CA",2024-01-19,1,0,1,1,0,0,1,0
"175",0.882721278945032,0.149850440977237,"CA",2024-01-20,1,1,0,1,0,1,0,1
"176",1.22612267736723,0.507220524803079,"CA",2024-01-21,1,0,1,0,0,0,1,0
"177",0.950274333478712,0.141495860440515,"CA",2024-01-22,1,1,0,1,0,1,0,1
"178",0.617413955880053,0.0095058627008438,"CA",2024-01-23,1,1,1,1,1,0,1,0
"179",0.646363329919165,0.171304008940542,"CA",2024-01-24,1,1,1,1,1,1,0,0
"180",2.82384882932671,0.307180280490972,"CA",2024-01-25,0,0,0,0,0,0,0,0
"181",2.18853671077154,0.223291739689758,"CA",2024-01-26,1,0,0,0,0,0,0,0
"182",0.708290366570579,0.00549880451476815,"CA",2024-01-27,1,1,1,1,0,0,1,1
"183",0.82352932276661,0.0891594204819696,"CA",2024-01-28,1,1,0,1,1,0,0,0
"184",2.53793673771423,0.175194881373422,"CA",2024-01-29,1,1,1,0,0,0,0,0
"185",2.21167214908223,0.146393906673927,"CA",2024-01-30,0,1,1,1,0,0,1,0
"186",2.92393443820397,0.170508463151953,"CA",2024-01-31,0,0,1,1,0,0,0,0
"187",6.36689548856571,0.213147887762346,"CA",2024-02-01,0,0,1,0,0,0,0,0
"188",5.54718250185539,0.214580724048821,"CA",2024-02-02,1,0,0,1,0,0,0,0
"189",1.16603899643977,0.0841417698838347,"CA",2024-02-03,0,1,1,1,0,0,1,1
"190",0.681156588438243,0.0697977822236229,"CA",2024-02-04,1,1,1,1,0,0,0,0
"191",1.77494786788043,0.128840453442362,"CA",2024-02-05,1,1,0,1,1,0,0,1
"192",5.903898475558,0.218642785719729,"CA",2024-02-06,0,0,0,1,0,0,0,0
"193",3.69569450842266,0.173332588795695,"CA",2024-02-07,0,0,0,1,0,0,0,0
"194",1.29212783810954,0.0674115237341233,"CA",2024-02-08,1,1,1,1,0,0,0,0
"195",7.07534776239189,0.23847818522661,"CA",2024-02-09,1,0,0,0,1,0,0,0
"196",5.17791089489141,0.298098608397825,"CA",2024-02-10,0,0,0,0,0,0,0,0
"197",0.0101621288269213,0.000772937845793518,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",4.59648570154178,0.221215554840224,"CA",2024-02-12,1,0,0,0,1,0,0,0
"199",3.8592254709086,0.177347775035425,"CA",2024-02-13,1,0,0,0,0,0,1,0
"200",1.95579869842974,0.077395009094207,"CA",2024-02-14,1,1,0,0,1,0,0,0
"201",6.55882519843287,0.2367672436302,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.69533859179944,0.0727240188390663,"CA",2024-02-16,1,1,0,1,1,1,1,1
"203",0.878201393704338,0.0655288488706688,"CA",2024-02-17,1,1,0,1,0,0,1,1
"204",1.52691739617683,0.109093215322786,"CA",2024-02-18,1,0,0,0,1,1,0,0
"205",1.43997896445402,0.0771282978660024,"CA",2024-02-19,0,0,0,1,0,0,1,1
"206",0.0307077993603188,0.000276949843428074,"CA",2024-02-20,1,1,1,1,1,0,0,1
"207",5.41864344911848,0.173539790285284,"CA",2024-02-21,1,0,0,0,0,0,0,0
"208",3.24263309696332,0.129143849871424,"CA",2024-02-22,0,0,1,0,0,0,1,0
"209",3.37701584882944,0.129190201038921,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",2.01940786112585,0.115916782814331,"CA",2024-02-24,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.034279447749935,0.0469017094934377,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0299577525293183,0.0431045248944968,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.0951195614122591,0.0395941217407871,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.164857372742117,0.0363516587241396,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.0712888245760526,0.0333592933796143,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.262896006954312,0.0257187277895574,"CO",2024-01-22,1,1,1,1,1,1,1,1
"220",0.0552736071045248,0.0235672554247644,"CO",2024-01-23,1,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0482135563473968,0.0181121820836712,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0996213013517873,0.0139162306517608,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.00792376786309304,0.0127505191146776,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.0078778342066792,0.0116866408582369,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.0928830503562587,0.010716675456332,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0444537378841127,0.00983323584429592,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0057688033849701,0.0076356325924428,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.00559611376757083,0.0070341554660155,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.00571892407271571,0.00648934808240223,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.0163626401483306,0.00599648650307125,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.0112630448710699,0.0055512111069452,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.25540446536874,0.94137556662286,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0129250231270265,0.00446235266262534,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.25980449433308,0.946060985718783,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.0036297912371006,0.00367572487251723,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0031501748518984,0.00285527363817148,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.0350116293079943,0.00274854586232597,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.25772564905451,0.954714745620249,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.99601238459354,0.880604266173936,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.106121019838284,0.00798272090149043,"CT",2024-01-16,1,1,1,1,1,1,1,1
"256",0.240630662002643,0.00664378985381195,"CT",2024-01-17,1,1,1,1,0,0,1,0
"257",0.023954152536001,0.00552176171561197,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.102041050832565,0.00458325921621679,"CT",2024-01-19,1,1,1,1,0,0,1,0
"259",0.087664235810988,0.0037996288231123,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0146512031368118,0.00314637094792376,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.132325257501291,0.0026026142896335,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.151896897732993,0.00215063770645458,"CT",2024-01-23,1,1,1,1,0,0,1,1
"263",0.0625190137219421,0.00177544045635369,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",1.06396937774865,0.384446898860795,"CT",2024-01-25,1,0,1,0,0,0,1,1
"265",0.0190865844119263,0.00120673371487398,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00164857703766202,0.000817467464748854,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.13152820749351,0.245290442584329,"CT",2024-01-29,1,0,0,1,1,0,0,1
"269",0.00397202996777167,0.00055207145294947,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00256262903307039,0.000453194270214118,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",1.10180433285579,0.32529283026629,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0306411475663552,0.000304758510593729,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000443143820836944,0.000204387381159616,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.002552033076084,0.000167213636805832,"CT",2024-02-05,1,1,1,1,1,1,1,1
"276",1.24112449232792,0.394025340446836,"CT",2024-02-06,0,0,1,1,1,1,1,1
"277",0.00551557189639668,0.000111699222019752,"CT",2024-02-07,1,1,1,1,0,0,1,1
"278",1.37123865390051,0.989372883308561,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.0018534247219147,7.44186478369851e-05,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",9.79060047486095e-05,4.944784890021e-05,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.00334357559322331,4.02654961572992e-05,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000130390490264018,2.66430030721581e-05,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",8.61256057824913e-05,2.1648844644588e-05,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",3.99798173311185e-05,1.4261119182501e-05,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.000149532474862681,9.36491468938076e-06,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000279371418313801,6.12929595474393e-06,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.38753275458035,0.997103465373585,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000175237887673763,3.99753357197483e-06,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.019317351122965,0.0380525412976947,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0191052190886914,0.0354282739254768,"DC",2024-01-18,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
