"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0435887065013392,0.0755205058342647,"AL",2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0357326370323317,0.0650569918495857,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.117669046535412,0.0626714650069755,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.929589145614725,0.578838171911748,"AL",2024-03-13,1,1,1,1,0,1,0,1,1,1,0,1
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0862116548402785,0.0405298137178411,"AL",2024-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0241470459886221,0.0359476756220851,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0238928835271486,0.0385156899152778,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0468471582982063,0.0234654180452562,"AR",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.24353908543121,1.70060369074045,"AR",2024-02-29,1,0,1,0,1,1,1,0,1,0,1,1
"90",0.0118379291539233,0.0215260042487445,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0784508616819853,0.020472634801674,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00909330833106761,0.0196090525302713,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0379302432511412,0.0222771035157123,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.47583183247786,0.413340385217568,"AZ",2024-02-25,0,0,0,1,1,1,0,1,1,1,1,0
"128",0.143956885682845,0.00480278042476526,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.727156468325059,0.172713859890923,"AZ",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"130",0.0736898172206836,0.00423734708763692,"AZ",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"131",0.0259762285510968,0.00399213509660361,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.0037416131009386,0.0037689052257235,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0421744905587083,0.00356566766548514,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.0419643026012993,0.00338062774411562,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.142346861036217,0.00321216694581151,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.0876984548220668,0.00305882576008531,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"137",0.0231512371989032,0.00291928820448928,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00264394296546409,0.00279236787400214,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.0239179484610543,0.00257220706310546,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.12116394437043,0.628457916319837,"AZ",2024-03-10,1,0,0,1,1,1,1,1,0,1,1,0
"142",0.0370585474973936,0.00239099710847733,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"143",1.21192239412488,0.639405379444589,"AZ",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"144",0.159018085433729,0.00224278319001809,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.037092377089579,0.00217950719868859,"AZ",2024-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.0030336719378706,0.00198732058712553,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.0699787632224112,0.00195257950036924,"AZ",2024-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"151",1.07393098783671,0.192267634422802,"AZ",2024-03-20,1,1,1,1,0,1,1,0,0,1,0,1
"152",0.154066282535194,0.00189696048502659,"AZ",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,0
"153",0.0496443541017808,0.00187562995204116,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.030473144142458,0.00185837273059021,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.0150055441189831,0.00184504414725922,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.0168400223367874,0.00183553041904115,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0161017945167104,0.00182974835496019,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.0395381744485374,0.00182764551993757,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0406717024507288,0.00182920089214772,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.16163429583123,0.643108296496006,"AZ",2024-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"161",1.88731265360753,0.630467266382628,"AZ",2024-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.924091645667439,0.215588143074439,"AZ",2024-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"164",0.884851848202987,0.21487546291452,"AZ",2024-04-02,1,1,1,1,1,0,1,1,1,1,0,0
"165",0.110001561419109,0.00191857162024999,"AZ",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"166",0.967971727826972,0.385224014216088,"AZ",2024-04-04,1,1,1,1,1,0,1,0,1,1,1,0
"167",1.08644639089047,0.642519109482165,"AZ",2024-04-05,1,1,1,1,0,1,1,1,0,1,0,1
"168",0.142081657686111,0.00202260843503659,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.25400579376357,0.0047369035482281,"CA",2024-02-25,1,0,1,1,1,1,1,1,1,1,1,1
"170",1.10002421967416,0.151440792399527,"CA",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"171",3.46766873149511,0.222764385297641,"CA",2024-02-27,1,0,0,1,0,1,0,0,0,1,0,0
"172",2.36607433540629,0.148746697485796,"CA",2024-02-28,1,1,0,1,1,1,0,1,0,1,0,0
"173",0.126837968723509,0.00382872681918467,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"174",0.190353863600623,0.00363960960383441,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"175",0.997747097441327,0.00346349089652305,"CA",2024-03-02,1,0,1,1,1,1,0,0,1,1,1,0
"176",0.637813964335394,0.0879988530898913,"CA",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"177",1.45282926515953,0.173195447801803,"CA",2024-03-04,1,1,0,1,1,1,0,0,0,1,0,1
"178",2.51438180481668,0.223870990626022,"CA",2024-03-05,1,0,0,1,1,0,0,0,0,1,1,0
"179",0.84315112560235,0.11581938206075,"CA",2024-03-06,1,1,1,1,1,1,0,0,0,1,1,0
"180",3.55109067963169,0.233363743475214,"CA",2024-03-07,1,0,1,1,0,1,0,0,1,1,0,1
"181",0.839829889483809,0.102261896008823,"CA",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"182",1.8893271670784,0.274737609562243,"CA",2024-03-09,1,0,1,0,1,1,1,0,0,0,1,1
"183",1.69673509439772,0.22616299032383,"CA",2024-03-10,1,0,1,1,0,1,0,1,1,1,0,1
"184",1.54514973774991,0.382254112644435,"CA",2024-03-11,1,0,1,1,0,0,1,0,1,1,0,0
"185",1.82408826119023,0.213211699194905,"CA",2024-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"186",3.38522384598045,0.220156039478204,"CA",2024-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"187",2.69799589202028,0.232866211805995,"CA",2024-03-14,1,0,1,1,0,1,1,0,0,1,0,0
"188",0.652029120571176,0.0695349663361883,"CA",2024-03-15,1,1,1,1,1,1,1,0,0,1,0,1
"189",1.38223633468007,0.294524131545142,"CA",2024-03-16,1,0,0,1,0,1,1,0,0,1,1,1
"190",2.92189439764916,0.33957392432708,"CA",2024-03-17,1,0,1,1,0,1,1,0,1,1,0,1
"191",1.80463861717073,0.239162340653894,"CA",2024-03-18,1,0,0,1,1,1,1,0,0,0,1,1
"192",0.180816870296539,0.00185553500486129,"CA",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"193",0.69867412923785,0.147606650019749,"CA",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"194",1.43669990601191,0.319575212005263,"CA",2024-03-21,1,0,0,1,0,1,1,0,0,1,0,1
"195",1.97706509008431,0.359676331311047,"CA",2024-03-22,1,0,0,1,0,0,1,0,0,1,0,0
"196",0.83891585654148,0.238860100000601,"CA",2024-03-23,1,1,0,1,1,1,1,0,0,1,1,1
"197",0.125034998106592,0.00174498189101748,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"198",1.84397653647497,0.346673981819685,"CA",2024-03-25,1,0,0,1,1,1,0,1,0,1,0,1
"199",0.748321831111373,0.149431808464586,"CA",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"200",0.920078201363278,0.317873257774414,"CA",2024-03-27,1,1,0,1,1,1,1,0,0,1,1,1
"201",0.988239252429609,0.276036025249325,"CA",2024-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"202",0.0599665898960807,0.00179009167888947,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.0648283626134996,0.00182116333325802,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.21612712226753,0.96123668943374,"CA",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"205",0.864879670296478,0.241658347735748,"CA",2024-04-01,1,1,1,1,0,1,1,1,1,1,1,1
"206",0.0970278227489367,0.00196960089601735,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.0505981465335814,0.00204066493273104,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.75472479616812,0.639255509922176,"CA",2024-04-04,1,0,1,1,0,0,1,0,1,1,0,0
"209",1.46140492509184,0.424102855591957,"CA",2024-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"210",0.0352118745768132,0.00233755865018269,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0405715125899779,0.00327790939311249,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00451800220199042,0.00303525254283047,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00386315061448121,0.0028132583110639,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0163107095221237,0.0026101959184555,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0121320764023544,0.00195734019369069,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.00266231359959151,0.00150131538785692,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00726005685963263,0.00118355019624683,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00211666758379578,0.00112062937893714,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00199768979757124,0.00101096502012369,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00185597145714503,0.000880789415733331,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.35352701383629,1.95218453646327,"CO",2024-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00169632088815851,0.00065500812172529,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
