"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.824200419335815,0.751077561284571,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0704911637882111,0.143697073668012,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.240371466538747,0.182730773631045,"AL",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.951314423527022,1.24910347268892,"AL",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"75",0.108722037403199,0.221154864125561,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.24885286561763,1.72166872996674,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.036216352525089,0.0167678155814742,"AR",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"88",2.32091323493771,1.18070193006054,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.117263353688599,0.0417883175327169,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0216377927234959,0.0530096300072933,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.13770219910506,1.42353147310622,"AR",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",1.12111743380984,1.40277271906413,"AR",2023-05-30,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"109",0.033689451984057,0.079632105772465,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0654153533268088,0.141101506689491,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0685160165598343,0.153123041966062,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0679239419105154,0.166193518218243,"AR",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.278197947421607,0.212756431286576,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"122",0.952667316784701,1.10715896808179,"AR",2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"123",0.934081029176511,1.08927803190697,"AR",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.89984344208118,1.05713378414755,"AR",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.85120620273554,0.645720110701083,"AZ",2023-05-07,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"128",8.2856645523326,0.654021887481471,"AZ",2023-05-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"129",1.31019486331264,0.193050519204306,"AZ",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"130",1.50425251264942,0.283943397973249,"AZ",2023-05-10,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"131",0.0768226357307116,0.0289385022507248,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.809522832739358,0.268358212482009,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.9593129494654,0.852263422865786,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"135",3.24681031328492,0.435091669390958,"AZ",2023-05-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"136",1.5221435331207,0.389871390239937,"AZ",2023-05-16,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"137",1.31695704350813,0.364235363395612,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"138",1.70004381858183,0.575164281052397,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"139",1.07026535467806,1.51616561983974,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"140",2.11893831272733,1.50680428260923,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",0.993210045846748,0.389083041003429,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"142",1.55600111848026,0.410366914875884,"AZ",2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"143",0.7834519602308,0.321443855197918,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"144",2.22579072226557,0.588284023191899,"AZ",2023-05-24,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"145",0.224321642678575,0.0487273614958981,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.3050587593872,0.609156886990196,"AZ",2023-05-26,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"147",0.227948592019319,0.0526902338670173,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",3.58720998441593,0.637654423626191,"AZ",2023-05-28,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"149",1.80860251535419,0.607377905672249,"AZ",2023-05-29,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"150",2.90151425274441,0.793919006741409,"AZ",2023-05-30,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"151",1.60950912476948,0.403887353797091,"AZ",2023-05-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"152",2.74086695399584,1.05147100328784,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.907021597079913,0.582398819201526,"AZ",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"154",0.867116684421899,0.437426443788475,"AZ",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"155",0.748956371071968,0.365915980724925,"AZ",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"156",0.741675008979568,0.463126921951176,"AZ",2023-06-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"157",1.95083316117678,0.877643489541988,"AZ",2023-06-06,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"158",1.21090598513271,0.567893968532349,"AZ",2023-06-07,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"159",2.55158367918822,0.811530101939358,"AZ",2023-06-08,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"160",2.16493346337124,0.881564256391449,"AZ",2023-06-09,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"161",1.39964810566693,0.980819939643316,"AZ",2023-06-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"162",0.661864113496318,0.414318759257051,"AZ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"163",3.05715056214284,0.791068029880177,"AZ",2023-06-12,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"164",4.35177925852902,1.05832784346064,"AZ",2023-06-13,0,0,1,1,0,0,0,0,0,1,1,0,0,1
"165",3.29632236022465,0.64612726451258,"AZ",2023-06-14,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"166",1.75150249979492,1.52340509394334,"AZ",2023-06-15,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"167",0.684181290948828,0.458671520647398,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.869424051120292,0.771866520364704,"AZ",2023-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"169",2.21157607192707,0.565917276633216,"CA",2023-05-07,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"170",12.8703621373904,0.78612900133883,"CA",2023-05-08,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"171",2.30429906676918,0.375083550283087,"CA",2023-05-09,1,1,1,0,0,1,1,0,0,1,1,0,0,0
"172",7.70325398946123,0.595826200366654,"CA",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,1,1
"173",9.47303367938376,0.602498625122602,"CA",2023-05-11,0,0,1,0,0,1,1,1,0,0,0,0,0,0
"174",1.10298950692842,0.429222920765795,"CA",2023-05-12,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"175",1.91956925351678,0.892050681776888,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"176",6.08651173331377,1.22448981993749,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"177",7.37551207716436,0.795181964750487,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"178",1.47914224423841,0.466699602956615,"CA",2023-05-16,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"179",2.60944619425867,0.657618681602584,"CA",2023-05-17,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"180",3.83643879089508,0.706881559830779,"CA",2023-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"181",1.08581548475663,0.444422430020031,"CA",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"182",0.61828983605912,0.0954444959854675,"CA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"183",1.33955927297803,1.0002621663944,"CA",2023-05-21,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"184",2.46639367686817,0.598761411267723,"CA",2023-05-22,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"185",1.889784550011,0.575862398457439,"CA",2023-05-23,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"186",1.45734368708818,0.544828574014393,"CA",2023-05-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"187",1.17094614191447,0.525798162720955,"CA",2023-05-25,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"188",2.47701874339492,0.674341113858908,"CA",2023-05-26,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"189",1.45859787563306,0.656432425962085,"CA",2023-05-27,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"190",2.48504298900636,0.971446388293822,"CA",2023-05-28,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"191",2.65664398504613,1.12085461089399,"CA",2023-05-29,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"192",1.2031708105648,0.557963936449007,"CA",2023-05-30,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"193",2.55822904591408,0.659713623622249,"CA",2023-05-31,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"194",2.22311516008979,0.641886402578023,"CA",2023-06-01,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"195",2.14776919169847,0.786469783657633,"CA",2023-06-02,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"196",1.33831866610081,0.589228139230991,"CA",2023-06-03,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"197",3.5988706747992,1.01780871622243,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"198",1.080926499014,0.564978112678198,"CA",2023-06-05,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"199",2.84395453397644,0.871712026524617,"CA",2023-06-06,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"200",4.25169166805269,0.931228665267995,"CA",2023-06-07,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"201",1.7304312362649,0.77386635236845,"CA",2023-06-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"202",5.62000861310084,1.09573010626982,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"203",1.42803458486443,1.33967162838558,"CA",2023-06-10,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"204",0.992997209897849,0.738589995075767,"CA",2023-06-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"205",1.68015371224554,0.748834510652372,"CA",2023-06-12,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"206",1.45879234433249,0.65015328720105,"CA",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"207",2.44358627026328,0.779214968050659,"CA",2023-06-14,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"208",1.21173577959363,0.707833136526686,"CA",2023-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"209",1.51964831390133,0.785486690597604,"CA",2023-06-16,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"210",1.80082563988029,1.16550735664177,"CA",2023-06-17,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"211",0.816528485351243,0.765267368007334,"CO",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"212",1.13598302452959,1.58839473676111,"CO",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"213",0.794103333918994,0.755026110478542,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"214",3.21963274195015,1.499496085064,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"215",0.127101823360686,0.0620919910070393,"CO",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.270094772813936,0.0685809630973947,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0451125640372337,0.0720541180800331,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.753895037295636,0.315621821273709,"CO",2023-05-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"220",0.877382974397967,0.791906048892833,"CO",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"221",0.0511241454698222,0.0834483257802066,"CO",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",1.32578646764083,0.971943462327979,"CO",2023-05-18,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"223",1.1018045939712,1.51382840441211,"CO",2023-05-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.0630556814375979,0.101113241352108,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.87606793461402,1.01101310759129,"CO",2023-05-22,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"227",0.220415041261056,0.111108060224971,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
