"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"37",NA,NA,"AK",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.418041769525131,0.588394160836222,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.932829441052437,0.967372566932219,"AL",2023-08-16,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"47",0.511828814878936,0.645621256249155,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"48",1.0193807913032,0.701537232066664,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"49",0.997672603504707,0.58152906208587,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"50",1.04614968716426,0.717597906319473,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"51",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.425942118036907,0.577688866631442,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.928346786231102,0.960219561661864,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"54",1.27349683732692,0.863121188098772,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"55",0.92617020050076,0.958365159173733,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"56",0.69072880227689,0.994964663510758,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"57",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.02327201521174,0.763100063726768,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"59",0.719096073722055,0.987343891488411,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"60",0.975679201720489,0.909615341857447,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.670313321833319,0.736423383357501,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"63",0.424119550314844,0.564846754241852,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.413709312144487,0.56266031972322,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.415811300189217,0.561579443266472,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"67",1.05991286220344,0.707046569842586,"AL",2023-09-06,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.415465128996144,0.556279479082062,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",0.632372736272318,0.885950401980407,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.415592351647765,0.553170660062198,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",0.40456124543945,0.552144957899919,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"76",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.41214051090566,0.546102180181304,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"82",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.461644726127667,0.62612332250505,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"87",0.661297980463502,0.752728880317513,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"88",1.24263605842238,0.816264376842625,"AR",2023-08-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"89",1.25848118475625,0.622845177961248,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"90",0.986891188001803,0.751912981724876,"AR",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",0.765734121663191,1.09448002807172,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"92",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.53739489332621,0.815213688493534,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"94",0.624492596831248,0.858282981601936,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"95",2.63671560587273,0.853756084977321,"AR",2023-08-23,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"96",2.43105030980374,1.03167198305912,"AR",2023-08-24,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"97",0.415323665152981,0.614177919260818,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"98",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.407536425452028,0.61476943883356,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"100",2.56235475715346,0.790998417778526,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"101",3.22597363367449,0.757783007677099,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"102",2.2118760853027,1.00140437413655,"AR",2023-08-30,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1
"103",1.06093091272628,1.05258522072901,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",3.13912975971069,0.825152388742006,"AR",2023-09-05,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"109",0.936822845884848,0.941289858174383,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"110",0.806474164220419,0.853227704451088,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"111",1.97396173071072,0.904978102153033,"AR",2023-09-08,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"112",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.08355260016906,0.963676266329881,"AR",2023-09-11,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"115",0.926945971693907,0.679759634922502,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.867040691975334,0.891636118846272,"AR",2023-09-13,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"117",0.75489667789343,1.07646186981989,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"118",1.23307185311545,0.765172460149486,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"119",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.438205767898504,0.643018365249067,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",0.850421025074838,0.885916913839417,"AR",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"123",1.28316248389278,0.862332721249072,"AR",2023-09-20,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"124",1.0616853205219,0.898124648905439,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"125",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.46802547720683,0.756066900166035,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"128",6.12579375135357,0.860954294704805,"AZ",2023-08-14,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"129",3.19146695364397,0.75628670224938,"AZ",2023-08-15,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"130",4.25377122735315,0.798531926993233,"AZ",2023-08-16,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"131",1.81652968515415,0.91089158012937,"AZ",2023-08-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"132",1.15458617623689,0.819282998945695,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"133",0.843155913793037,0.722454920471972,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"134",2.75838745932149,0.837707633976531,"AZ",2023-08-20,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"135",4.93936611178659,0.770048199668001,"AZ",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"136",3.3923183911822,0.748589263844705,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"137",3.16971504378151,0.759155554468706,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"138",1.84989343160374,0.728681297065238,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"139",0.830108421059673,0.824928391740165,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"140",1.81937137999746,0.897468846870929,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"141",4.88631694436082,0.877683700235001,"AZ",2023-08-27,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
"142",5.25065753562282,0.744494944728688,"AZ",2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"143",1.2060593477061,0.822898803093859,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"144",2.63106386696451,0.792553232360625,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"145",1.23242881401888,0.995621222168057,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
"146",0.506439889379673,0.686731526457074,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"147",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",3.66213856094087,0.797708105900685,"AZ",2023-09-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"149",5.67444609042749,0.815706025744378,"AZ",2023-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"150",3.42444194103604,0.776545842890907,"AZ",2023-09-05,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"151",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1.83739057338754,0.994990948561349,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"155",2.70752204268852,0.788313914384444,"AZ",2023-09-10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"156",6.75686164230176,0.772159147565561,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"157",2.39535092242521,0.757622948187216,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"158",1.6095143353915,0.796812928000138,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"159",1.23553866642008,0.816323660359256,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"160",1.4268996125391,0.775357459474907,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"161",1.50766081919804,0.781663865124935,"AZ",2023-09-16,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"162",5.57036735998569,0.721832454713096,"AZ",2023-09-17,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"163",2.57456779321341,0.778869284742103,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"164",2.50262347246893,0.806981276545155,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"165",1.60141198638188,0.764183793822813,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"166",1.88476631474091,0.8782316766871,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"167",1.8405964430754,0.643674786833272,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"168",1.55335991095188,0.921189781564409,"AZ",2023-09-23,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"169",1.24629822619649,0.802590372812588,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"170",3.38636693741107,0.822041039960632,"CA",2023-08-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"171",3.53847180252326,0.822083958548939,"CA",2023-08-15,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"172",5.65508120805863,0.846774876644953,"CA",2023-08-16,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"173",5.24931299117244,0.842595759168949,"CA",2023-08-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"174",7.00388129962937,0.811946211427203,"CA",2023-08-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"175",3.24003699267088,0.842253425859469,"CA",2023-08-19,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"176",1.98748532352281,0.849020993445065,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0
"177",4.68373331640516,0.796851055541094,"CA",2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"178",4.85142185213321,0.85516114950779,"CA",2023-08-22,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
"179",4.73785762540859,0.813560707655222,"CA",2023-08-23,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"180",7.43662797446533,0.822162320513219,"CA",2023-08-24,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"181",5.13238135522395,0.82195877728193,"CA",2023-08-25,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"182",3.28386084846135,0.819631136395437,"CA",2023-08-26,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"183",4.27721514089513,0.811009601070492,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"184",6.5326946762937,0.827985927575773,"CA",2023-08-28,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"185",8.97077273019275,0.803939445369347,"CA",2023-08-29,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"186",12.6268097910358,0.795441274325074,"CA",2023-08-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
"187",8.02123176680372,0.817702601987502,"CA",2023-08-31,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"188",5.82790668374961,0.804404244535105,"CA",2023-09-01,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"189",1.3046167336187,0.807753051072515,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"190",1.52666160942227,0.853002195623212,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"191",1.84297216093277,0.804880241323488,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"192",2.53241240283038,0.827610968451773,"CA",2023-09-05,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"193",6.75901345950184,0.776683074593177,"CA",2023-09-06,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"194",3.87501367842491,0.792399928947208,"CA",2023-09-07,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"195",10.3692793136825,0.760805158684237,"CA",2023-09-08,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
"196",4.59967487127061,0.799271409849375,"CA",2023-09-09,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"197",3.26810694675475,0.770034618885414,"CA",2023-09-10,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
