...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
45,0.0197776493492505,0.04425814633787695,AL,2024-03-26,1,1,1,1,1,1,1,1,1,1
46,NA,NA,AL,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0199868115343279,0.0521231157492645,AL,2024-04-01,1,1,1,1,1,1,1,1,1,1
52,NA,NA,AL,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.0054517508470677,0.00717424439420765,AR,2024-03-27,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.00633177624464573,8.1865298783235e-4,AZ,2024-03-24,1,1,1,1,1,0,1,1,1,0
128,0.00642920451836164,8.16522485964625e-4,AZ,2024-03-25,1,1,1,1,1,1,1,1,1,1
129,0.00618493848430997,8.1717442028988e-4,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1
130,0.0125416933541954,8.20655544562045e-4,AZ,2024-03-27,1,1,1,1,1,0,1,1,1,0
131,0.0129684259635716,8.2701603523327e-4,AZ,2024-03-28,1,1,1,1,1,1,1,1,1,1
132,1.22141905700083,0.319413391308584,AZ,2024-03-29,0,0,1,1,1,0,0,1,1,1
133,2.34037328161432,0.3175545377521775,AZ,2024-03-30,0,1,0,1,1,0,1,0,1,1
134,NA,NA,AZ,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,0.923376385035419,0.1069204344548555,AZ,2024-04-01,1,0,1,1,1,1,0,1,0,1
136,1.02359492402177,0.106946438189022,AZ,2024-04-02,1,1,1,0,1,0,1,1,0,1
137,0.0244893918411452,9.2825348468119e-4,AZ,2024-04-03,1,1,1,1,1,1,1,1,1,1
138,1.157393344644,0.1913008857396455,AZ,2024-04-04,0,1,1,0,1,0,1,1,0,1
139,1.21160328811752,0.318230766314846,AZ,2024-04-05,0,0,1,1,1,0,0,1,1,1
140,0.0256014820190061,0.00102070311438903,AZ,2024-04-06,1,1,1,1,1,1,1,1,1,1
141,1.19368026369237,0.2378684908432055,AZ,2024-04-07,0,1,1,0,1,0,1,1,0,1
142,1.06694642233363,0.1912985973387385,AZ,2024-04-08,0,1,1,1,0,0,1,1,1,0
143,0.00171078829279898,0.001141055587948505,AZ,2024-04-09,1,1,1,1,1,1,1,1,1,1
144,NA,NA,AZ,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,NA,AZ,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,0.00789745213033424,0.00128895232122421,AZ,2024-04-12,1,1,1,1,1,1,1,1,1,1
147,0.0196554491000142,0.00134442104823856,AZ,2024-04-13,1,1,1,1,1,1,1,1,1,1
148,NA,NA,AZ,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,2.19818355510993,0.270612391057979,AZ,2024-04-15,0,0,1,1,1,0,0,1,1,1
150,0.966487419856026,0.158330192491448,AZ,2024-04-16,1,0,1,1,1,0,0,1,1,1
151,1.57136466651304,0.171525653972715,AZ,2024-04-17,0,0,1,0,1,0,0,1,0,1
152,0.00272745227640961,0.001672515353464965,AZ,2024-04-18,1,1,1,1,1,1,1,1,1,1
153,0.00302323504150152,0.00174986902477521,AZ,2024-04-19,1,1,1,1,1,0,1,0,1,1
154,NA,NA,AZ,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1.179846637619,0.3091531336077095,AZ,2024-04-21,0,1,1,0,1,0,1,1,0,1
156,1.60327441615392,0.2351371190197445,AZ,2024-04-22,0,0,0,1,1,0,0,0,1,1
157,0.0492250343550102,0.00211308606829258,AZ,2024-04-23,1,1,1,1,1,1,1,1,1,1
158,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,0.0161557471138202,0.002337771617769755,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1
160,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,1.208636217471,0.4564467449652275,AZ,2024-04-27,0,1,1,0,1,0,1,1,0,1
162,0.040990809825815,0.002755218844312835,AZ,2024-04-28,1,1,1,1,1,1,1,1,1,1
163,1.76400374720391,0.366738371269745,AZ,2024-04-29,0,0,1,0,1,0,0,1,0,1
164,2.22641146881743,0.36268579903093,AZ,2024-04-30,0,1,1,0,1,0,1,0,0,1
165,0.0278814060751277,0.00331486308491786,AZ,2024-05-01,1,1,1,1,1,1,1,1,1,1
166,0.0306311832628865,0.0035456644456763,AZ,2024-05-02,1,1,1,1,1,1,1,1,1,1
167,0.0609905625201332,0.003804768786795195,AZ,2024-05-03,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,0.313931237447724,0.0054494616656451,CA,2024-03-24,1,1,1,1,1,1,1,1,1,1
170,2.46568627175497,0.1812837614050745,CA,2024-03-25,0,0,0,1,1,1,1,0,1,0
171,2.64927074560991,0.16240013279234,CA,2024-03-26,0,0,1,1,1,0,0,0,1,0
172,4.4036843601573,0.265086517591105,CA,2024-03-27,0,0,1,1,1,0,0,0,1,0
173,4.19023055606507,0.2266894969065095,CA,2024-03-28,0,0,1,1,1,0,0,0,1,1
174,0.670276104953936,0.1034290121925025,CA,2024-03-29,1,1,1,1,0,0,1,1,1,0
175,1.34267941987381,0.2011409331581435,CA,2024-03-30,0,0,1,1,0,1,0,0,1,1
176,0.986485063097863,0.2263834229848,CA,2024-03-31,1,0,1,1,1,1,0,1,1,0
177,1.98904044021696,0.192747063587963,CA,2024-04-01,0,0,1,1,1,0,0,1,1,1
178,0.738483000985594,0.130906606456914,CA,2024-04-02,1,1,1,1,0,0,1,0,0,0
179,3.15224722103728,0.296120068231622,CA,2024-04-03,0,0,1,1,0,0,0,1,1,0
180,3.10102794091016,0.354835099069061,CA,2024-04-04,0,0,1,0,0,0,0,1,0,0
181,4.05659427634649,0.209063031464363,CA,2024-04-05,0,1,0,1,1,1,0,0,1,1
182,0.663312367814133,0.094492925936205,CA,2024-04-06,1,1,1,1,0,1,0,1,1,0
183,1.74244938714997,0.169262169616494,CA,2024-04-07,0,0,1,1,0,0,0,1,1,1
184,0.964164613321333,0.175923847295144,CA,2024-04-08,1,1,1,1,1,0,1,0,1,1
185,1.36739605173399,0.2239036356839665,CA,2024-04-09,0,0,1,0,1,0,1,1,0,1
186,3.59762723561533,0.3877090320896705,CA,2024-04-10,0,0,1,0,1,0,0,1,1,1
187,3.13785212697732,0.2715938656542485,CA,2024-04-11,0,0,1,0,1,0,0,1,1,1
188,2.28708541825546,0.292269543963533,CA,2024-04-12,0,0,1,0,1,0,0,1,0,1
189,1.03361941515018,0.1415753005354005,CA,2024-04-13,1,0,1,1,1,0,0,1,1,0
190,0.820178209412375,0.1537366370771035,CA,2024-04-14,1,0,1,1,1,0,1,1,0,1
191,2.81045057069187,0.2350035477612135,CA,2024-04-15,0,0,1,1,1,0,0,1,1,0
192,1.05321757525592,0.143983791165602,CA,2024-04-16,1,1,0,1,1,0,0,0,0,1
193,3.47398244721703,0.225153296757725,CA,2024-04-17,0,1,0,1,1,0,0,0,0,0
194,3.68609651320718,0.234452771484801,CA,2024-04-18,0,0,1,1,1,0,0,0,0,0
195,1.29015921550809,0.1726930629681755,CA,2024-04-19,1,0,1,1,1,0,1,0,0,1
196,0.0221656620804641,0.02324806177832705,CA,2024-04-20,1,1,1,1,1,1,1,1,1,1
197,2.9831818370092,0.309979207002818,CA,2024-04-21,0,0,1,1,1,0,0,1,1,1
198,6.85715647733167,0.403805124360722,CA,2024-04-22,0,0,0,1,0,0,0,0,0,0
199,1.99450621780096,0.284602664684991,CA,2024-04-23,0,0,1,1,1,0,0,1,0,1
200,7.10443029606385,0.3936163315553325,CA,2024-04-24,0,0,0,1,1,0,0,0,0,1
201,5.85157593276314,0.3128201560292935,CA,2024-04-25,0,0,1,1,0,0,0,0,0,0
202,2.56534442847992,0.287106148997343,CA,2024-04-26,0,0,1,1,1,1,0,0,0,0
203,8.20930494104603,0.484964321864784,CA,2024-04-27,0,0,1,1,0,0,0,0,1,0
204,5.3114082947109,0.54407664940252,CA,2024-04-28,0,0,1,0,1,0,0,0,0,1
205,0.977823747116968,0.2116496841219735,CA,2024-04-29,1,0,1,1,1,0,0,0,1,0
206,4.55747973511842,0.340367277037144,CA,2024-04-30,0,0,1,1,1,1,0,0,0,0
207,2.54340208260179,0.3589407150681125,CA,2024-05-01,0,0,1,1,0,0,0,1,0,0
208,3.52817499161437,0.297498820664862,CA,2024-05-02,1,0,1,1,1,0,0,0,1,0
209,2.2566745988591,0.253585965927803,CA,2024-05-03,1,0,1,1,0,0,0,1,0,0
210,0.791471191605028,0.166765833646621,CA,2024-05-04,1,1,1,0,1,0,1,1,0,1
211,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.30249742260175,0.89626676283708,CO,2024-03-25,0,1,1,1,0,0,1,1,1,0
213,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,0.00298349564098777,0.004052650461614695,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1
216,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.00991352806284213,0.004751980326280895,CO,2024-04-02,1,1,1,1,1,1,1,1,1,1
221,NA,NA,CO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,1.23867899687936,0.444521684493331,CO,2024-04-04,0,0,1,1,1,0,0,1,1,1
223,NA,NA,CO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,0.00332683840770628,0.00566339608567395,CO,2024-04-06,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,NA,NA,CO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,1.22825987253951,0.4231311163325935,CO,2024-04-15,0,0,1,1,1,0,0,1,1,1
234,NA,NA,CO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,1.21719889655549,0.4320348704090745,CO,2024-04-17,0,1,1,0,1,0,1,1,0,1
236,NA,NA,CO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00502004801413573,0.0176746645220018,CO,2024-04-22,1,1,1,1,1,1,1,1,1,1
241,0.0052695152856463,0.0192809644990247,CO,2024-04-23,1,1,1,1,1,1,1,1,1,1
242,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.0076579239946785,0.03232388306464395,CO,2024-04-29,1,1,1,1,1,0,1,1,0,1
248,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.00193301781202537,3.9446302932614e-4,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1
254,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,0.00709408360105547,4.18247885012695e-4,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1
256,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,NA,NA,CT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,NA,NA,CT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,NA,NA,CT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.00615427557207981,9.89594174366285e-4,CT,2024-04-10,1,1,1,1,1,1,1,1,1,1
271,0.00640276703628691,0.001071743378766115,CT,2024-04-11,1,1,1,1,1,1,1,1,1,1
272,0.00727550650738069,0.001163545949885365,CT,2024-04-12,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.0118829859969943,0.0020098224040384,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1
279,0.0125671966590043,0.00222259658717469,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.962543447234979,0.3059763605707585,CT,2024-04-22,1,0,1,1,1,0,0,1,1,1
283,1.18882501530973,0.90603743175273,CT,2024-04-23,0,0,1,1,1,0,0,1,1,1
284,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
