"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0810271679709371,0.1895256644521,"AL",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.209600092975347,0.177407901657917,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0634744442202212,0.172654487704168,"AL",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0633272104455809,0.167585244418318,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.178330281468986,0.166540556607806,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.89616141907904,0.576638584219572,"AL",2024-03-13,1,1,1,1,0,1,1,0,0,1,0,0
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.16881088673189,0.161365335265725,"AL",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0676810507417999,0.167341991196441,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0570040326963235,0.0222649172116979,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.0536249807763528,0.0211272488228707,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0367392672166822,0.0159332407128015,"AR",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.21056185962432,1.72534422526805,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00855470509947355,0.013687714510379,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0553467379934169,0.0124937502896147,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00611873638705666,0.0114553198754091,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0201206933160313,0.0122103896053305,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.975174800656062,0.104835681075612,"AZ",2024-02-18,1,1,1,1,0,1,1,1,1,1,0,0
"128",0.787385456498374,0.00719316461831292,"AZ",2024-02-19,1,1,0,1,1,1,1,1,1,1,1,1
"129",0.833425434811627,0.132287604676531,"AZ",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"130",1.03031712635385,0.0720901190769556,"AZ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"131",1.03444912439098,0.467943698516058,"AZ",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"132",0.0394291723894112,0.00541832909976868,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0179944618785249,0.00508319843962871,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.4681838790456,0.415172175898162,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.14654076687565,0.00451758473932578,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.750940060993791,0.173674019648077,"AZ",2024-02-27,1,1,1,0,1,1,1,0,1,0,1,1
"137",0.0747487126259506,0.00407313847942259,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.0282974992284398,0.00389075502771978,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.00326400489938035,0.00373257007295148,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.0470546879954971,0.00359717386396868,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.0422698391830205,0.00348343275360216,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.151277864674016,0.00339048386329189,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0846348080180888,0.00331773472421305,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.0258170327730823,0.00326486836492197,"AZ",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,0
"145",0.00309016976910499,0.00323185448890461,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.0230742258197933,0.00322681318033379,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.13082028176518,0.624662100261514,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.0405193582581379,0.00330900416542774,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.19368572349124,0.631449295419616,"AZ",2024-03-12,1,1,0,1,0,1,1,0,1,1,0,1
"151",0.17401833018778,0.00349155067660457,"AZ",2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"152",0.039578102132888,0.00362693069185905,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.0034687123121189,0.00456450091326639,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0686066267379875,0.00493124742126582,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.05123788184373,0.188335886962016,"AZ",2024-03-20,1,1,1,1,0,1,1,1,0,0,0,1
"159",0.172229722850715,0.00589407255400814,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0553729986363474,0.00652005899493283,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0358125119033873,0.00726817908040924,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0181030763614542,0.00816332334433472,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0174979355632033,0.0092360706153621,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.0216520604925426,0.0105239574363044,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0434461951212685,0.0120729858489663,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.045571839979106,0.0139393787261934,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.1137588107341,0.588817616088675,"AZ",2024-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"168",1.82571583900125,0.566946024777826,"AZ",2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"169",1.2132535241875,0.108873856252274,"CA",2024-02-18,1,1,1,1,0,1,1,1,0,0,0,0
"170",1.62631291029781,0.0782155483308832,"CA",2024-02-19,1,1,0,1,1,0,1,0,0,1,0,0
"171",0.710106730169459,0.00668257252282842,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,0,0,1
"172",1.63820855744068,0.167492895199683,"CA",2024-02-21,1,1,1,1,0,1,1,1,0,1,0,0
"173",1.32485263477383,0.125931793663554,"CA",2024-02-22,1,1,1,1,1,1,1,0,0,0,0,0
"174",1.22550194529223,0.125368792077326,"CA",2024-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"175",1.24344390719712,0.113590514783484,"CA",2024-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"176",1.42938179753599,0.0052321019130309,"CA",2024-02-25,1,1,0,1,1,1,1,1,0,0,1,1
"177",0.969331634004782,0.151092776305371,"CA",2024-02-26,1,1,1,1,1,1,1,1,0,0,0,0
"178",3.15176625284902,0.22261565260196,"CA",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"179",2.17819431861145,0.148882784742021,"CA",2024-02-28,1,1,1,0,1,1,1,1,0,0,0,0
"180",0.156329558974498,0.0044202185090834,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.22556474688096,0.00425412032733013,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",1.13935833468297,0.00410072061089545,"CA",2024-03-02,1,1,0,1,1,1,1,1,0,1,1,0
"183",0.655598026976683,0.0884965276051105,"CA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"184",1.29397701579783,0.172922260216774,"CA",2024-03-04,1,1,1,0,1,1,1,0,0,0,0,0
"185",2.14091679477875,0.222866985877715,"CA",2024-03-05,1,1,0,1,1,1,1,1,0,0,0,0
"186",0.809475236888512,0.115548004141936,"CA",2024-03-06,1,1,1,1,1,1,1,0,0,0,0,1
"187",3.35982111306802,0.232411142821819,"CA",2024-03-07,1,1,0,1,0,1,1,1,0,0,0,0
"188",0.848363108147079,0.101785172771005,"CA",2024-03-08,1,1,1,1,1,1,1,1,0,0,0,0
"189",1.60471413835617,0.268972728850002,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"190",1.6046591694419,0.224753098553304,"CA",2024-03-10,1,1,1,1,0,1,1,0,0,1,0,1
"191",1.47980839283998,0.377826903946013,"CA",2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"192",1.65787118653123,0.212118568494819,"CA",2024-03-12,1,1,0,1,0,1,1,1,0,0,0,0
"193",3.17369430603875,0.218510429503981,"CA",2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"194",2.46451022498363,0.231289764186279,"CA",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,0
"195",0.703707868547231,0.069999940277065,"CA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"196",1.27717571938039,0.292448461721545,"CA",2024-03-16,1,1,0,0,0,1,1,1,0,1,0,1
"197",2.76420166518713,0.335863973748518,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,0,0,1
"198",1.64184182367484,0.237270406252426,"CA",2024-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"199",0.228568315177828,0.00290371230088403,"CA",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,0
"200",0.635091936568074,0.14734036790402,"CA",2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"201",1.30758007150509,0.316535408956725,"CA",2024-03-21,1,1,0,0,0,1,1,1,0,0,0,0
"202",1.75812723346832,0.354924524545471,"CA",2024-03-22,1,1,0,1,0,0,1,1,0,0,0,1
"203",0.769118596654995,0.23751167683643,"CA",2024-03-23,1,1,1,0,1,1,1,1,1,0,1,0
"204",0.176215799116194,0.00298353787589941,"CA",2024-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"205",1.71171634404784,0.343894442906528,"CA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"206",0.700889377424518,0.147825139328307,"CA",2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"207",0.847271458379194,0.315181286145547,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"208",0.851298962281755,0.269454728547363,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.0949287037440247,0.00332368649357744,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.0966310331083756,0.00343414102485928,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00639388577665014,0.00985712445608105,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0818392002477323,0.00932028749779845,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.19765093977439,0.927085280526905,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.036653187777376,0.00723775003870247,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00389963732478921,0.00692417890021628,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00377675630896618,0.00664033026184039,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0140861769350716,0.00638474445049644,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0108788422209803,0.00562510272317624,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00217517359905871,0.00527472473999021,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0074117954559462,0.00540708003112778,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00224315484453391,0.00553985403398102,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00197294106065964,0.00596783672669594,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.002141911295839,0.00717038889897958,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.34092149195939,1.799432291659,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
