"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.701354575182019,0.519578683783924,"AK",2024-01-23,1,1,1,0,1,1,1,0,1,0,1,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.699691748189116,0.822045261304667,"AK",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"27",0.691947157954953,0.509734151764674,"AK",2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
"28",0.275394304037387,0.506917643875575,"AK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.269910464676172,0.504327953545973,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.269147680307288,0.501961890575457,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.263193996773899,0.499816460119639,"AK",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.254931256048616,0.496176719540398,"AK",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"34",0.603861967951705,0.668732824203101,"AK",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.598411896435244,0.807221188042338,"AL",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1
"46",0.775338097085959,0.798412309920087,"AL",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"47",0.571013587573559,0.775497744664751,"AL",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1.23680363045287,0.79955631550691,"AL",2024-01-07,1,1,0,0,1,1,1,0,1,0,1,1
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.462603794283895,0.615316039293676,"AL",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.425705027925488,0.598959054970319,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.3877300108596,0.529651452323664,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.489378449126413,0.729600190526794,"AL",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.315050634291496,0.431775881028917,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.584776643224231,0.864255329473255,"AL",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.718252297121066,0.96357526502721,"AL",2024-02-07,1,1,1,1,1,0,0,1,1,1,1,0
"82",0.263368341024642,0.379909877817429,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.404468175870685,0.501717146872218,"AR",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"88",1.52556461424554,0.491665497860507,"AR",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"89",1.4617561761391,0.663609162783564,"AR",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"90",0.384721172480331,0.472260111687578,"AR",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.627953573217342,0.976988905752374,"AR",2024-01-10,1,1,1,1,1,0,0,1,1,1,1,0
"96",0.81532911499979,0.418688725662138,"AR",2024-01-11,1,1,1,0,1,1,1,1,1,0,1,0
"97",0.562921850586852,0.70035208679425,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.267107818669295,0.354647101834673,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.244006187583586,0.331965786891263,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.620672097122727,0.317123062907428,"AR",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.185640915053832,0.259630688154613,"AR",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.169303099741691,0.225366165688734,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"123",0.159669689089198,0.218706352440921,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.402201091606234,0.212119975710482,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"125",0.391307676543746,0.205611122001326,"AR",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.66714476986982,0.65660400109981,"AZ",2023-12-31,1,1,1,0,1,1,1,0,1,0,1,1
"128",9.0082022158461,0.726338608272274,"AZ",2024-01-01,0,1,0,0,1,0,0,0,0,0,1,0
"129",12.4878485761472,0.685843153204847,"AZ",2024-01-02,0,0,0,0,1,1,1,0,0,0,0,0
"130",1.5700621570801,0.689431910118294,"AZ",2024-01-03,1,1,1,0,1,1,0,1,0,0,1,1
"131",1.45311769450314,0.665838239086383,"AZ",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.655636624700254,0.569516507656347,"AZ",2024-01-05,1,1,1,1,1,1,1,0,0,0,1,1
"133",3.27041585417199,0.5333431088787,"AZ",2024-01-06,1,1,0,0,1,1,1,0,1,0,1,0
"134",3.12671271696537,0.490738107646322,"AZ",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,0
"135",5.45876830375795,0.524988904084823,"AZ",2024-01-08,1,1,0,0,1,1,1,0,0,0,1,1
"136",7.34248120347108,0.535369680010704,"AZ",2024-01-09,1,0,0,0,0,0,1,0,0,0,0,0
"137",0.759912963413519,0.411391488784627,"AZ",2024-01-10,1,1,1,0,1,1,1,1,0,0,1,1
"138",0.920333992704767,0.58704534588217,"AZ",2024-01-11,1,1,1,1,1,1,1,0,0,0,1,0
"139",1.25694475658075,0.487526147221849,"AZ",2024-01-12,1,1,1,0,1,1,1,1,0,0,1,1
"140",1.86148712501746,0.484800993742011,"AZ",2024-01-13,1,1,0,0,1,1,1,0,0,0,1,1
"141",2.12426915613274,0.500005144168838,"AZ",2024-01-14,1,1,1,0,1,1,1,0,0,0,1,0
"142",11.2113197157548,0.45539988789151,"AZ",2024-01-15,1,1,0,0,1,0,0,0,0,0,0,0
"143",0.538705702622835,0.269893667668333,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"144",4.45087941280324,0.419328942335274,"AZ",2024-01-17,1,1,0,0,1,0,0,0,0,0,1,0
"145",0.954482009652436,0.498943887282729,"AZ",2024-01-18,1,0,1,1,1,1,1,0,0,1,1,1
"146",1.14051315616246,0.210704726847649,"AZ",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,0
"147",0.500906824088504,0.411682439341732,"AZ",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,0
"148",4.14245097739853,0.431749776530285,"AZ",2024-01-21,1,1,0,0,0,1,0,0,0,0,0,0
"149",4.75531445357885,0.22172630527794,"AZ",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,0
"150",5.47182972134616,0.227823385243285,"AZ",2024-01-23,1,1,0,0,1,0,0,0,0,0,0,0
"151",0.899508550949266,0.595736541016669,"AZ",2024-01-24,1,1,1,1,1,1,0,1,1,0,0,0
"152",0.530651821377368,0.118858659083117,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.733196134179813,0.737404566123709,"AZ",2024-01-26,1,1,1,1,1,0,1,1,1,0,1,0
"154",2.4164098706491,0.284957831019449,"AZ",2024-01-27,1,1,0,0,0,1,0,0,0,0,0,1
"155",0.0665816976837237,0.0858638736216171,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.40619950431868,0.2398117386657,"AZ",2024-01-29,1,1,1,0,1,0,1,1,0,0,0,1
"157",1.87581033525334,0.209943940979341,"AZ",2024-01-30,1,1,1,0,1,1,0,0,0,0,1,0
"158",1.687476822028,0.163031889192736,"AZ",2024-01-31,1,1,0,0,1,1,0,0,0,0,1,0
"159",0.283560717050375,0.0535294065977231,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.258379241455257,0.0472505583136233,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.327859240057437,0.0365413843516914,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.42598713056298,0.307580565369481,"AZ",2024-02-05,1,1,0,1,1,1,1,0,0,1,1,1
"164",2.09696830433245,0.0950178082225609,"AZ",2024-02-06,1,1,0,0,1,1,0,1,1,0,1,1
"165",1.93532544743287,0.0244222762317413,"AZ",2024-02-07,1,1,1,0,1,1,0,1,0,0,1,1
"166",0.0191179894308479,0.0212621060699536,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.865316054650721,0.578115442565268,"AZ",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"168",0.0488631607011387,0.0160237997717565,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.928991382509295,0.57251008015106,"CA",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"170",0.607155169465329,0.556742367411526,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"171",2.05469208475062,0.584307027106773,"CA",2024-01-02,1,1,1,0,1,1,1,1,0,0,1,1
"172",3.49783105372337,0.562453559785201,"CA",2024-01-03,1,1,1,0,1,1,0,1,0,0,1,0
"173",7.30186149600055,0.609762719882086,"CA",2024-01-04,1,1,0,0,1,1,0,0,0,0,0,1
"174",4.20581225384495,0.56431400076775,"CA",2024-01-05,1,1,0,0,1,1,0,0,0,0,1,0
"175",1.62656303259043,0.641315441410726,"CA",2024-01-06,1,1,0,1,1,1,1,0,0,0,1,1
"176",1.15240313712452,0.901437773958715,"CA",2024-01-07,0,1,1,1,0,1,0,1,1,0,1,1
"177",7.87404544888616,0.560737060446667,"CA",2024-01-08,0,1,0,0,1,0,0,0,0,0,0,0
"178",25.0916008390975,0.445355307908741,"CA",2024-01-09,0,0,0,0,1,0,0,0,0,0,0,0
"179",26.1778068487878,0.440320180471742,"CA",2024-01-10,1,0,0,0,0,0,0,0,0,0,0,0
"180",18.7101641533589,0.428614053688459,"CA",2024-01-11,1,1,0,0,1,0,0,0,0,0,0,0
"181",14.3646538211009,0.428632570848398,"CA",2024-01-12,0,1,0,0,1,1,0,0,0,0,0,0
"182",8.68401281860078,0.366259712922586,"CA",2024-01-13,0,1,0,0,1,0,0,0,0,0,1,0
"183",3.53854840872971,0.473296886129864,"CA",2024-01-14,1,1,0,0,1,1,0,0,0,0,0,0
"184",3.04291700117557,0.491334396367234,"CA",2024-01-15,1,1,0,0,1,1,0,0,0,0,0,0
"185",5.12666043966664,0.405975233255474,"CA",2024-01-16,1,1,0,0,1,0,0,1,0,0,0,0
"186",5.97784724770752,0.225392792506244,"CA",2024-01-17,1,1,0,0,1,0,1,1,0,0,1,0
"187",3.55873848163031,0.35855176607901,"CA",2024-01-18,1,1,1,0,1,1,0,0,0,0,1,0
"188",3.72587705210727,0.195695824515356,"CA",2024-01-19,1,1,0,0,1,1,0,1,0,0,1,0
"189",3.04885858326996,0.26586635811409,"CA",2024-01-20,1,1,0,0,1,1,0,1,0,0,1,0
"190",0.872558139125234,0.480467894511297,"CA",2024-01-21,1,1,1,1,0,1,0,1,1,1,0,1
"191",5.85805702781415,0.234870525734159,"CA",2024-01-22,1,1,0,0,1,1,0,1,0,0,0,0
"192",3.61519969111537,0.144479885144604,"CA",2024-01-23,1,1,0,0,1,1,0,1,1,0,0,1
"193",1.94932644697858,0.249659935651219,"CA",2024-01-24,1,1,0,0,1,1,1,1,0,0,1,0
"194",3.41173571367965,0.320700257861629,"CA",2024-01-25,0,1,0,0,1,1,1,0,0,1,1,1
"195",4.69559308920601,0.282888886913451,"CA",2024-01-26,1,1,0,0,1,1,0,0,0,0,1,0
"196",4.42326698690262,0.103801835735473,"CA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"197",3.50686329728331,0.158613703200985,"CA",2024-01-28,1,1,0,0,1,1,0,1,1,0,0,0
"198",9.0134719438838,0.21232553542529,"CA",2024-01-29,0,1,0,0,1,1,0,0,0,0,1,0
"199",10.9247511319239,0.165863813790455,"CA",2024-01-30,0,1,0,0,1,0,0,0,0,0,1,0
"200",7.93025341888232,0.195607579233608,"CA",2024-01-31,0,1,0,0,1,0,0,0,0,0,0,0
"201",8.58190446560164,0.229996431081663,"CA",2024-02-01,0,1,0,0,1,1,0,0,0,0,1,0
"202",5.76113753801935,0.235839278850904,"CA",2024-02-02,0,1,0,0,1,0,0,0,1,0,1,0
"203",4.84878929184663,0.118723636899203,"CA",2024-02-03,0,1,1,0,1,0,0,1,1,0,0,1
"204",3.16914216791903,0.108568390706158,"CA",2024-02-04,1,1,0,0,0,1,1,1,1,0,0,0
"205",3.48324644837832,0.148091189237209,"CA",2024-02-05,0,1,0,0,1,1,0,1,1,0,1,1
"206",4.07297372893518,0.202310385160423,"CA",2024-02-06,0,1,1,0,0,1,0,0,0,0,0,0
"207",3.88207860510875,0.177198905015884,"CA",2024-02-07,0,1,1,0,1,1,0,1,0,0,1,0
"208",7.87767932355667,0.0887828527183855,"CA",2024-02-08,0,1,0,0,1,0,0,1,0,0,0,0
"209",4.95734844317572,0.229948621853869,"CA",2024-02-09,0,1,0,1,1,0,0,0,0,0,1,0
"210",1.63361405665204,0.27664474184989,"CA",2024-02-10,1,1,1,1,1,0,0,1,0,0,1,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.446532727935454,0.571265953729761,"CO",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.18680347198613,0.602004043234507,"CO",2024-01-02,1,1,0,1,1,1,1,0,0,0,1,0
"214",1.62430530548776,0.617915961234566,"CO",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,0
"215",0.408245310756018,0.603208555629989,"CO",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
"216",1.28497972403637,0.755726857497737,"CO",2024-01-05,1,1,0,1,1,1,1,0,0,0,1,1
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.12595830157201,0.6209503809238,"CO",2024-01-08,1,1,0,1,1,1,1,0,0,0,1,1
"220",0.321287245374828,0.558788413773435,"CO",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"221",0.516775513442146,0.636133915846064,"CO",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.31618404389793,0.537551244176365,"CO",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
"223",0.639459172159352,0.747048745228245,"CO",2024-01-12,1,1,1,1,1,1,1,0,1,0,1,0
"224",0.313674661029704,0.51687315753981,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.301279941822099,0.496728369300155,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.28800674141692,0.486850098838827,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.729723176366803,0.477099398291101,"CO",2024-01-17,1,1,1,0,1,1,1,1,1,0,0,1
"229",1.17256525972703,0.467475815333363,"CO",2024-01-18,1,1,1,0,1,1,0,1,0,0,1,0
"230",0.70205536916479,0.457979716609457,"CO",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.03826003533133,0.430273132760017,"CO",2024-01-22,1,1,1,0,1,1,0,1,0,0,1,1
"234",0.665130034752427,0.421308290427306,"CO",2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.622414560733176,0.395292919452415,"CO",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.42919561275766,0.370736692775258,"CO",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"241",0.220929347656468,0.362911790705938,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"242",0.222375748718929,0.35528107080441,"CO",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"243",1.36040352509014,0.347852896220651,"CO",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"244",0.95401226197183,0.340635388527501,"CO",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.200324581326118,0.320320807634581,"CO",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"248",0.202050459272278,0.314016354708953,"CO",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"249",0.194528978584517,0.307953719789977,"CO",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"250",0.514120466813644,0.302136280363917,"CO",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
