"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0675357261601957,0.0493252680395048,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",0.686832816094551,0.777275946826583,"AR",2024-02-13,1,1,1,0,1,0,1,0
"116",0.172156996191165,0.0390373674766119,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.113873930807688,0.0214196322091556,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.111973264391185,0.0189816720463991,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.33667125728308,0.507477327689415,"AZ",2024-01-14,1,0,1,0,0,0,1,0
"128",11.0483890192068,0.441725036391885,"AZ",2024-01-15,0,0,0,0,0,0,1,0
"129",0.570265617734168,0.281569059748505,"AZ",2024-01-16,1,1,1,1,0,0,1,0
"130",4.9589734794268,0.433009601996435,"AZ",2024-01-17,0,0,0,0,0,0,0,0
"131",0.670517121437642,0.447863146272319,"AZ",2024-01-18,1,1,1,1,0,0,1,1
"132",1.17129006085341,0.22842771761346,"AZ",2024-01-19,1,0,1,1,0,0,1,0
"133",0.577828134821623,0.425243638042909,"AZ",2024-01-20,1,1,1,1,1,1,1,1
"134",3.73079682454079,0.410854483200592,"AZ",2024-01-21,0,0,1,1,0,0,1,1
"135",4.95838686291775,0.236898575461877,"AZ",2024-01-22,0,0,1,0,0,0,1,0
"136",6.09848318288762,0.247444713010306,"AZ",2024-01-23,0,0,1,0,0,0,0,0
"137",1.04238751596261,0.598386809921616,"AZ",2024-01-24,1,1,0,1,0,0,1,0
"138",0.575783623983665,0.144787029431301,"AZ",2024-01-25,1,1,1,1,1,0,1,0
"139",0.606118643844495,0.693352065050286,"AZ",2024-01-26,1,1,1,1,1,0,1,0
"140",2.84745546446551,0.29909973948995,"AZ",2024-01-27,0,0,0,0,0,0,0,0
"141",0.0849575927305938,0.113351911058733,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"142",3.15467989654669,0.253948060570189,"AZ",2024-01-29,1,0,1,0,0,0,1,0
"143",2.45306482654208,0.225367407283875,"AZ",2024-01-30,1,0,1,0,0,0,1,1
"144",2.37536214364181,0.195169946939578,"AZ",2024-01-31,0,0,0,0,0,0,0,0
"145",0.351194983902878,0.0806065424000895,"AZ",2024-02-01,1,1,1,1,0,0,0,1
"146",0.327615168933809,0.0738562766025287,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.429717966432928,0.061865742816947,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",1.4934364947092,0.305408953942619,"AZ",2024-02-05,0,1,1,0,0,1,0,1
"150",2.79684233983282,0.112139662022813,"AZ",2024-02-06,0,0,1,1,0,0,1,0
"151",2.62385540925976,0.047214841234561,"AZ",2024-02-07,0,0,1,0,0,0,1,0
"152",0.0292372955730315,0.0431088074188603,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",0.711962161053459,0.546261471895908,"AZ",2024-02-09,1,1,1,0,1,0,1,0
"154",0.0876299082423879,0.0359076318353996,"AZ",2024-02-10,1,1,1,1,0,0,1,1
"155",0.506069574869593,0.228108906490544,"AZ",2024-02-11,1,1,1,1,1,0,1,0
"156",0.775118088981063,0.0298967997348084,"AZ",2024-02-12,1,1,1,1,0,0,1,0
"157",1.25246547108118,0.141369011593362,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"158",1.56208117968464,0.0249043080255049,"AZ",2024-02-14,1,0,1,1,1,1,1,1
"159",0.016929394956449,0.0227415624238567,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.102522105138712,0.0207777771878281,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.461402766286928,0.0189969012978308,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.758615827299698,0.105942940651625,"AZ",2024-02-18,1,1,1,1,1,0,1,0
"163",1.13837512983961,0.0159253677589282,"AZ",2024-02-19,1,0,1,1,1,1,1,1
"164",1.09484357543165,0.134870216376416,"AZ",2024-02-20,1,1,0,1,0,0,0,0
"165",1.50140496647025,0.0771698223507491,"AZ",2024-02-21,1,1,0,1,1,0,0,0
"166",1.02141682450255,0.46021780517514,"AZ",2024-02-22,1,1,0,1,1,0,0,1
"167",0.058372073211787,0.0113935359650765,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.0252146269944772,0.0105350476322285,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",2.48278710857345,0.412261007936394,"CA",2024-01-14,0,0,1,1,0,0,0,0
"170",2.36755828260862,0.475546600222699,"CA",2024-01-15,0,1,0,1,0,0,0,0
"171",3.44805769778884,0.372511902551677,"CA",2024-01-16,1,0,1,0,0,0,0,0
"172",4.36867407304447,0.224310861133239,"CA",2024-01-17,0,0,1,0,0,0,0,0
"173",2.59065003158302,0.334778156832381,"CA",2024-01-18,1,0,1,0,1,0,0,0
"174",3.11006099585262,0.145763211565308,"CA",2024-01-19,0,0,1,0,0,0,1,0
"175",2.62201001677147,0.238082502357195,"CA",2024-01-20,0,0,0,0,0,0,0,0
"176",0.472042219279076,0.449607756786774,"CA",2024-01-21,1,1,1,1,0,0,1,1
"177",4.71479223061316,0.208379404377698,"CA",2024-01-22,0,0,1,0,0,0,1,0
"178",2.97151373835132,0.10390390938281,"CA",2024-01-23,0,0,1,0,0,0,0,0
"179",1.25335253426351,0.208752704015901,"CA",2024-01-24,1,0,1,1,0,0,1,1
"180",1.85988351978647,0.305412231563666,"CA",2024-01-25,1,0,1,1,0,0,1,0
"181",3.95052006159025,0.243843896418309,"CA",2024-01-26,0,0,0,0,0,0,0,0
"182",3.52946438904272,0.0722046068009825,"CA",2024-01-27,0,0,1,0,0,0,0,1
"183",2.99535620340574,0.135212692663501,"CA",2024-01-28,0,0,1,0,0,0,1,1
"184",5.3210503177661,0.191129233229805,"CA",2024-01-29,0,0,1,1,0,0,0,0
"185",7.10269795820492,0.166544291117141,"CA",2024-01-30,1,0,1,0,0,0,0,0
"186",5.67229354027692,0.182436588162934,"CA",2024-01-31,1,0,1,0,0,0,1,0
"187",4.32982445556436,0.213008554529305,"CA",2024-02-01,0,0,1,0,0,0,1,0
"188",4.93111687286297,0.216461261538553,"CA",2024-02-02,0,0,0,0,0,0,0,0
"189",3.95251859801515,0.103859848422837,"CA",2024-02-03,1,0,1,0,0,0,1,0
"190",2.05821064173693,0.087828490729322,"CA",2024-02-04,0,0,1,1,0,0,0,0
"191",2.87996102119652,0.139329121848213,"CA",2024-02-05,1,0,0,0,0,0,0,1
"192",2.61128627799439,0.212434224636378,"CA",2024-02-06,1,1,0,0,1,0,0,0
"193",2.09262925059084,0.172022278863424,"CA",2024-02-07,1,1,1,0,0,1,1,0
"194",5.27563359020304,0.0780602458441929,"CA",2024-02-08,0,0,0,0,0,0,1,0
"195",4.2209834843199,0.229118175115535,"CA",2024-02-09,0,1,0,1,0,0,0,0
"196",2.40398339923758,0.281071560639484,"CA",2024-02-10,1,0,0,1,0,0,0,0
"197",0.11279547470828,0.0156283617338941,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",2.73512817431299,0.212493486704931,"CA",2024-02-12,1,1,0,1,0,0,0,0
"199",1.44166560125345,0.170311386603213,"CA",2024-02-13,1,1,1,1,0,0,0,0
"200",2.58245496211913,0.0808855453876414,"CA",2024-02-14,0,0,1,0,0,0,0,0
"201",2.43211578957635,0.224568341092105,"CA",2024-02-15,0,0,1,1,0,0,0,0
"202",1.96922099841603,0.0757560215833787,"CA",2024-02-16,1,1,1,0,1,0,0,0
"203",0.986565809865515,0.068462815511748,"CA",2024-02-17,1,1,1,1,0,0,0,0
"204",0.710266189593866,0.107237947296231,"CA",2024-02-18,1,1,1,1,0,0,0,1
"205",1.20462012169388,0.0783166506419795,"CA",2024-02-19,1,1,1,0,1,0,1,0
"206",0.466211589006913,0.00608320430602347,"CA",2024-02-20,1,1,1,1,1,0,1,0
"207",2.2621159310233,0.165995275729657,"CA",2024-02-21,1,0,1,0,0,0,0,0
"208",1.45323410156009,0.125599806498508,"CA",2024-02-22,0,1,1,1,0,0,0,1
"209",1.24038661936182,0.125061861466645,"CA",2024-02-23,1,1,1,1,1,1,0,0
"210",1.2216066083724,0.113027403706515,"CA",2024-02-24,1,1,0,1,1,0,0,0
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.168505115607833,0.168578087098617,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.154698290023609,0.156158238066548,"CO",2024-01-16,1,1,1,1,1,0,1,0
"214",0.419433936245997,0.14437615532098,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.701952583627183,0.133223064221636,"CO",2024-01-18,1,1,1,1,0,0,1,1
"216",0.387109910473846,0.122688694573824,"CO",2024-01-19,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.11843460146735,0.0946737720011908,"CO",2024-01-22,1,0,1,1,0,0,1,0
"220",0.297487819193527,0.0864833667845876,"CO",2024-01-23,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.244395627957424,0.0651188888420559,"CO",2024-01-26,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.570406574192617,0.0481538966437342,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.057712881605785,0.0433777582011907,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.0532385361721441,0.0390038618507031,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.471014404052828,0.0350094413411438,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.285751657533537,0.0313716493008598,"CO",2024-02-02,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0358833639182645,0.0223716823733963,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.0320560211899898,0.0199358103663476,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.0302962304033033,0.0177465278628475,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.0938992988598993,0.0157836371233132,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.0816708326831263,0.0140278071388404,"CO",2024-02-09,1,1,1,1,1,0,1,0
"238",1.08363991047186,0.920085378783302,"CO",2024-02-10,1,1,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0641963201721745,0.00982392824632112,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.12101337061031,0.931359206784409,"CO",2024-02-13,1,0,0,1,0,1,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.0136774391605249,0.00688417587897532,"CO",2024-02-15,1,1,1,1,0,0,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0100884197049476,0.00387138396201043,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.100801519066328,0.00346572878226012,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.19462197587915,0.958728311103334,"CO",2024-02-23,1,0,0,1,0,1,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.93246496099582,0.621781292518661,"CT",2024-01-15,0,1,1,1,0,0,1,0
"255",0.854119273192107,0.150258433274028,"CT",2024-01-16,1,0,1,1,0,0,1,0
"256",1.62944738226355,0.136110999484469,"CT",2024-01-17,0,0,1,1,0,0,1,0
"257",0.264868994951091,0.123043253814598,"CT",2024-01-18,1,1,1,1,1,1,1,1
"258",0.883959347904989,0.111013698473869,"CT",2024-01-19,1,0,1,1,0,0,1,1
"259",0.799175272569836,0.099975968756082,"CT",2024-01-20,1,0,1,1,0,0,1,0
"260",0.184944997716844,0.0898799308750623,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",1.25574624222697,0.080672751837714,"CT",2024-01-22,1,0,1,1,0,0,1,0
"262",1.54274403742468,0.0722999120150897,"CT",2024-01-23,1,0,1,1,1,0,1,0
"263",0.717045442828774,0.0647061368652954,"CT",2024-01-24,1,1,1,1,0,0,1,1
"264",0.601873267355894,0.351793300795104,"CT",2024-01-25,1,1,1,1,0,1,1,0
"265",0.206062465969636,0.0516358002632501,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0215102165263338,0.0410333590502475,"CT",2024-01-28,1,1,1,1,1,0,0,1
"268",0.909071947321343,0.244838684270239,"CT",2024-01-29,1,1,0,1,0,0,0,0
"269",0.0551327357116809,0.032500097583101,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.050029340104852,0.0288957165024922,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",0.610677995537487,0.289761376321046,"CT",2024-02-01,1,1,1,1,0,0,1,1
"272",0.382268252589443,0.0228087331093477,"CT",2024-02-02,1,1,1,1,0,0,1,0
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00770059082144249,0.0179809814577097,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.0514377018641007,0.0159612308885024,"CT",2024-02-05,1,1,1,1,1,0,0,1
"276",0.880643058887769,0.35327847377989,"CT",2024-02-06,0,1,1,1,0,0,1,1
"277",0.0613100440015903,0.0125770155971636,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.17173082696768,0.888865668173657,"CT",2024-02-08,1,0,1,0,1,1,1,1
"279",0.0265547537186244,0.00991717613636672,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00240595911050191,0.00783200421446103,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.0586822592762751,0.0069662177904562,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00137660962710533,0.00552456929759395,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",0.00110468464278214,0.00492725958167792,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.00106692514055506,0.00393457749167157,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00283817379266868,0.00316220860973167,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00500297935520527,0.00256243533608065,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.34453153363861,0.945201495921001,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.00135127949899606,0.00209780939970138,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.101594655628197,0.172813375914341,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.097530290704689,0.164881105614189,"DC",2024-01-18,1,1,1,1,1,0,1,0
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.895944837175883,1.14651114261961,"DC",2024-01-21,0,1,1,1,0,0,1,1
