...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
62,1.70352028092596,0.2776131742140815,AL,2022-09-23,0,0,1,1,1,0,0,1,1,1
63,0.244530101473901,0.02811223183602525,AL,2022-09-24,1,1,1,1,1,0,0,1,1,1
64,0.370433857053619,0.194199145619681,AL,2022-09-25,1,1,1,1,1,1,1,1,1,1
65,0.375302723871285,0.194086253224721,AL,2022-09-26,1,1,1,1,1,1,1,1,1,1
66,0.502138735458916,0.2490105145732565,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
67,0.536819093933226,0.02910498980743395,AL,2022-09-28,1,1,1,1,1,0,0,1,1,1
68,0.515834099252831,0.2484152012446435,AL,2022-09-29,1,1,1,1,1,0,0,1,1,1
69,0.126594677901068,0.02979731599947905,AL,2022-09-30,1,1,1,1,1,0,0,1,1,1
70,1.18329864842128,0.291201519829069,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
71,0.25304401400163,0.0306414472047755,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1
72,0.0409491900450456,0.031126250250919,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.130963194026007,0.0322343786247377,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.131416881966432,0.03428709088330275,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
78,0.265342590839104,0.03508843397009505,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
79,0.137773385245178,0.035954198331262,AL,2022-10-10,1,1,1,1,1,0,0,1,1,1
80,0.276815871192173,0.036888117632888,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
81,2.33392798734006,0.4070453921227435,AL,2022-10-12,1,0,1,0,1,0,0,1,0,1
82,0.302845760769635,0.160018148903146,AL,2022-10-13,1,1,1,1,1,0,0,1,1,1
83,0.429372920037027,0.0401377078887301,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1
84,0.0436627406002081,0.0413834488518661,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
85,0.645062547546511,0.1415458969081605,AR,2022-09-04,1,1,1,1,1,0,0,1,1,1
86,0.719208570354816,0.138311883814293,AR,2022-09-05,1,1,1,1,1,0,1,1,1,0
87,1.84878453064119,0.118059024312489,AR,2022-09-06,1,1,1,0,0,0,0,1,0,0
88,4.00909396564225,0.181998965828295,AR,2022-09-07,0,0,1,1,1,0,0,1,1,1
89,3.41095793334444,0.2132206352574875,AR,2022-09-08,0,0,1,1,1,0,0,1,1,0
90,1.63707715532915,0.174878392549048,AR,2022-09-09,0,0,1,1,1,0,0,1,1,1
91,0.529079041702419,0.1233517047907245,AR,2022-09-10,1,1,1,1,1,0,0,1,1,1
92,0.634689957188693,0.0653415087874225,AR,2022-09-11,1,1,1,1,1,0,0,1,1,1
93,2.33823528796161,0.1548239582873265,AR,2022-09-12,0,0,1,1,1,0,0,1,1,1
94,0.838868004617305,0.1040402025119615,AR,2022-09-13,1,1,1,1,1,0,1,1,1,0
95,2.17612275138689,0.051488027824386,AR,2022-09-14,0,0,1,1,1,0,0,1,1,1
96,0.854493798402497,0.141463694279298,AR,2022-09-15,1,1,1,1,1,0,0,1,1,1
97,0.734320283503891,0.133177723992666,AR,2022-09-16,1,1,1,1,1,0,0,1,1,1
98,0.981356793639095,0.2978089754834555,AR,2022-09-17,1,1,1,1,0,1,0,1,1,0
99,0.871140219195808,0.1838025313587175,AR,2022-09-18,1,1,1,1,1,0,0,1,1,1
100,1.42848516325963,0.1178708399816965,AR,2022-09-19,0,1,0,1,1,0,1,0,1,0
101,0.772363203165166,0.080730529747852,AR,2022-09-20,1,1,1,1,1,1,0,1,1,0
102,1.43656677937992,0.1184859721290135,AR,2022-09-21,1,1,1,1,0,0,0,1,1,0
103,0.654238472272391,0.0652350638513205,AR,2022-09-22,1,1,1,1,1,0,0,1,1,0
104,0.507446433988976,0.2051309047102245,AR,2022-09-23,1,1,1,1,1,0,0,1,1,1
105,0.0225787538720809,0.01430084644830105,AR,2022-09-24,1,1,1,1,1,1,1,1,1,1
106,0.074867371305893,0.0142563255286461,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
107,1.53627720760448,0.064288729827096,AR,2022-09-26,0,1,1,1,1,1,1,1,1,1
108,0.598590675370677,0.06878343317294,AR,2022-09-27,1,1,1,1,1,1,0,1,1,0
109,0.56953962804898,0.094655775877717,AR,2022-09-28,1,1,1,1,1,0,0,1,1,0
110,1.48819192353175,0.01404299467703835,AR,2022-09-29,0,0,1,1,1,0,0,1,1,1
111,1.11661876787765,0.2329373221579375,AR,2022-09-30,0,0,1,1,1,0,0,1,1,1
112,0.0723293111882311,0.01391599658522915,AR,2022-10-01,1,1,1,1,1,0,0,1,1,1
113,0.360223075037501,0.01384779871627495,AR,2022-10-02,1,1,1,1,1,0,0,1,1,0
114,1.21306094569048,0.178393294845077,AR,2022-10-03,0,1,1,1,1,0,0,1,1,1
115,1.00302715319711,0.195637649213224,AR,2022-10-04,1,1,1,0,1,0,0,1,0,1
116,2.77998871532024,0.0136265247094531,AR,2022-10-05,0,0,1,1,1,0,0,1,1,1
117,0.359037095557989,0.0135479506884374,AR,2022-10-06,1,1,1,1,1,1,1,1,1,1
118,1.58272044286744,0.1903879923090685,AR,2022-10-07,1,1,1,1,0,0,0,1,1,0
119,0.362249180150996,0.142031507989902,AR,2022-10-08,1,1,1,1,1,1,1,1,1,1
120,0.162672044987352,0.01330165346782445,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1
121,0.581650129621795,0.0132171275566132,AR,2022-10-10,1,1,1,1,1,0,0,1,1,1
122,0.590532215011656,0.099168402310636,AR,2022-10-11,1,1,1,1,1,0,0,1,1,1
123,0.42356685017973,0.1680806871605395,AR,2022-10-12,1,1,1,1,1,0,0,1,1,1
124,0.372163604738242,0.142298280476091,AR,2022-10-13,1,1,1,1,1,0,0,1,1,1
125,0.52313845243143,0.2070957590387505,AR,2022-10-14,1,1,1,1,1,0,0,1,1,1
126,0.661738103185377,0.272036866862224,AR,2022-10-15,1,1,1,1,1,1,1,1,1,1
127,0.391594095288817,0.0673920483498875,AZ,2022-09-04,1,1,1,1,1,0,0,1,1,1
128,1.25076719030765,0.126821344504951,AZ,2022-09-05,1,1,0,1,1,0,0,0,1,1
129,1.89325609251151,0.156125693291787,AZ,2022-09-06,1,0,0,1,1,1,0,0,1,0
130,0.617771120182552,0.0547394219778885,AZ,2022-09-07,1,1,1,1,1,1,1,1,1,1
131,1.83771062762692,0.209490288626631,AZ,2022-09-08,0,0,1,1,1,0,0,1,1,0
132,3.5028311525477,0.23153438856071001,AZ,2022-09-09,0,0,1,1,1,0,0,1,1,1
133,1.04578082222268,0.1478958116741395,AZ,2022-09-10,1,1,1,1,0,1,0,1,1,0
134,0.507160500058657,0.0603161591357275,AZ,2022-09-11,1,1,1,1,1,0,0,1,1,1
135,1.64557769080309,0.104040471556676,AZ,2022-09-12,1,1,0,1,1,0,0,0,1,1
136,0.950427222879429,0.109735565004181,AZ,2022-09-13,1,1,1,0,1,0,0,1,0,1
137,2.27143867930008,0.197279355630103,AZ,2022-09-14,0,0,1,1,1,0,0,1,1,1
138,0.533621616106598,0.1164840860569565,AZ,2022-09-15,1,1,1,1,1,0,0,1,1,1
139,1.10177002849743,0.0111246755041355,AZ,2022-09-16,1,0,1,1,1,0,0,1,1,1
140,0.940346665618393,0.1229225156228775,AZ,2022-09-17,1,1,1,0,1,1,1,1,0,0
141,1.08186098830275,0.091903009616767,AZ,2022-09-18,1,1,1,0,1,1,0,1,0,1
142,1.47440755245784,0.1277722049780675,AZ,2022-09-19,1,1,0,0,1,0,0,0,0,1
143,1.32726428028506,0.0706499666361445,AZ,2022-09-20,0,1,1,0,1,0,0,1,0,1
144,2.23340798212407,0.1941233375328915,AZ,2022-09-21,0,0,0,1,1,0,0,0,1,1
145,0.98103912043242,0.106081269844397,AZ,2022-09-22,1,1,1,0,1,0,0,1,0,1
146,2.1601029872962,0.01236402553231415,AZ,2022-09-23,0,0,1,1,1,0,0,1,1,1
147,0.389795912839892,0.01260665312386495,AZ,2022-09-24,1,1,1,1,1,1,1,1,1,1
148,0.472189203389038,0.0943439050637255,AZ,2022-09-25,1,1,1,1,1,0,0,1,1,1
149,2.48934210832314,0.0844089271413685,AZ,2022-09-26,0,1,1,0,1,0,0,1,1,1
150,3.0069439477619,0.1073483151305485,AZ,2022-09-27,0,1,0,1,1,1,0,0,0,1
151,0.902178017115187,0.113823466043456,AZ,2022-09-28,1,1,0,1,1,0,0,0,1,1
152,1.34576667550628,0.1528282677900335,AZ,2022-09-29,1,1,0,1,0,1,0,0,1,0
153,1.0479024518128,0.0144981270648332,AZ,2022-09-30,1,0,1,1,1,1,0,1,0,0
154,0.556529791993776,0.0689652349010345,AZ,2022-10-01,1,1,1,1,1,0,0,1,1,1
155,3.44607510547325,0.2886949362764095,AZ,2022-10-02,1,0,1,0,1,1,0,1,0,1
156,4.34118046087401,0.1758716188661085,AZ,2022-10-03,1,0,0,0,1,0,0,0,0,1
157,1.29799980922922,0.1793103151248895,AZ,2022-10-04,1,1,1,0,1,0,0,1,0,1
158,0.85156248348001,0.081331533893795,AZ,2022-10-05,1,1,1,1,1,1,1,1,1,1
159,0.486000709989957,0.1095920332675575,AZ,2022-10-06,1,1,1,1,1,1,0,0,1,1
160,0.947307209636778,0.1338456963533505,AZ,2022-10-07,1,1,1,0,1,1,1,1,0,0
161,2.59588154070973,0.3337696424189555,AZ,2022-10-08,1,0,1,0,1,0,0,0,0,0
162,1.00661958697136,0.1398854913421375,AZ,2022-10-09,1,1,1,0,1,0,0,1,0,1
163,9.7166642451775,0.168641903875183,AZ,2022-10-10,0,1,1,0,1,0,0,1,0,1
164,1.06133206535542,0.06551420489566,AZ,2022-10-11,1,1,1,1,1,0,0,1,1,1
165,3.18919913879614,0.206276624000655,AZ,2022-10-12,0,1,0,0,1,0,0,0,0,1
166,4.73077724153926,0.2422585046083695,AZ,2022-10-13,0,0,1,0,1,0,0,1,0,1
167,1.74893696066163,0.179461943785855,AZ,2022-10-14,1,1,1,0,1,0,0,1,0,0
168,1.29029417938992,0.106512568037587,AZ,2022-10-15,0,1,1,0,1,0,1,1,0,1
169,3.47644109084419,0.084475439050378,CA,2022-09-04,0,1,1,1,0,0,0,1,1,0
170,0.870724480163458,0.0751592359830325,CA,2022-09-05,1,1,1,1,1,0,0,1,1,0
171,5.32879729212402,0.070349043115679,CA,2022-09-06,0,0,1,1,1,0,0,0,1,0
172,4.68639891339774,0.1035443260656425,CA,2022-09-07,0,0,1,0,1,0,0,1,0,0
173,3.77121487505824,0.101791828053775,CA,2022-09-08,0,0,1,1,1,1,0,1,1,0
174,2.45822891785411,0.08350735027733,CA,2022-09-09,1,1,0,0,1,0,0,0,0,0
175,2.58138615709775,0.07525060808698,CA,2022-09-10,0,1,1,0,1,0,0,1,0,0
176,6.7642088750633,0.104981730359895,CA,2022-09-11,0,0,1,0,1,0,0,0,0,0
177,5.22019382556168,0.0777287731679265,CA,2022-09-12,0,1,0,0,1,0,1,0,0,0
178,6.00090645638518,0.0914742911793275,CA,2022-09-13,0,0,0,0,0,0,0,0,0,0
179,2.03815147272292,0.0894001437077785,CA,2022-09-14,1,1,1,0,1,0,0,1,1,1
180,2.87176194251499,0.0927110591046775,CA,2022-09-15,0,0,1,0,1,0,0,0,0,0
181,3.63188948806359,0.0809838296515085,CA,2022-09-16,1,1,0,1,1,0,0,0,0,0
182,6.72703644712372,0.1077251674978225,CA,2022-09-17,0,0,1,1,0,0,1,1,1,0
183,6.85664690682788,0.093328350522263,CA,2022-09-18,0,0,0,0,1,0,0,0,0,0
184,4.47566644777246,0.0867876867065695,CA,2022-09-19,1,1,1,0,1,0,1,0,0,0
185,1.59727038126139,0.0702279872150135,CA,2022-09-20,1,1,1,1,1,0,0,1,1,0
186,5.28912071946628,0.115077611586205,CA,2022-09-21,0,0,1,0,1,0,0,1,0,0
187,2.09143711984444,0.0775659596754095,CA,2022-09-22,1,1,1,0,1,0,0,0,0,0
188,2.76289944695993,0.070756081671886,CA,2022-09-23,0,1,0,1,1,0,0,0,0,0
189,9.12599630833872,0.120590627458664,CA,2022-09-24,1,0,0,0,1,0,0,0,0,0
190,5.6955610842778,0.1169160745147405,CA,2022-09-25,0,0,0,0,1,0,0,0,0,0
191,9.71584548600544,0.091817364933114,CA,2022-09-26,0,1,1,0,0,0,1,0,0,0
192,9.7075342206112,0.129520698576961,CA,2022-09-27,1,0,1,0,0,0,0,0,0,0
193,2.06318728312173,0.0956261141429585,CA,2022-09-28,1,1,1,0,1,0,0,0,0,1
194,9.01935672698016,0.124279826202108,CA,2022-09-29,1,0,0,0,1,0,0,0,0,1
195,10.3515398260162,0.153349235123642,CA,2022-09-30,0,0,1,0,0,0,0,1,0,0
196,8.29332747882995,0.12205808837414,CA,2022-10-01,1,0,0,0,0,1,0,0,0,0
197,9.67197587154633,0.146387792283392,CA,2022-10-02,1,0,0,0,0,0,0,0,0,0
198,10.7168812256598,0.133413892444513,CA,2022-10-03,0,0,1,0,0,0,0,0,0,0
199,8.1013134508695,0.138717046995718,CA,2022-10-04,0,0,0,0,0,0,0,0,0,0
200,6.43656859125383,0.1369451858428235,CA,2022-10-05,0,0,1,0,1,1,0,1,0,0
201,7.91005151727455,0.172728066579551,CA,2022-10-06,0,0,1,0,1,0,0,1,1,0
202,10.7332249790653,0.166984043950727,CA,2022-10-07,1,0,1,0,0,0,0,0,0,0
203,4.6079824509726,0.147081741190978,CA,2022-10-08,1,0,0,0,0,0,0,0,0,0
204,5.56290242371346,0.156879637787996,CA,2022-10-09,1,0,0,0,1,0,0,0,0,0
205,13.9850204088122,0.13821250302403,CA,2022-10-10,1,0,0,0,0,0,0,0,0,1
206,17.0675919217914,0.1958165526532295,CA,2022-10-11,1,0,1,0,0,0,0,0,0,0
207,26.5936458006167,0.2222672266851405,CA,2022-10-12,0,0,1,0,0,0,0,0,0,0
208,24.3090796635806,0.216221685736019,CA,2022-10-13,1,0,0,0,0,0,0,0,0,0
209,32.4818254152835,0.2199049095059135,CA,2022-10-14,0,0,0,0,0,0,0,0,0,0
210,13.951555723061,0.193045000973976,CA,2022-10-15,0,0,0,0,0,0,0,0,0,0
211,1.6832553034717,0.195913693053422,CO,2022-09-04,0,0,1,1,1,0,0,1,1,1
212,0.760447360622648,0.2792514754020555,CO,2022-09-05,0,1,1,1,1,0,0,1,1,1
213,2.59062145885178,0.1742166746036615,CO,2022-09-06,0,0,1,0,1,0,0,1,0,0
214,1.6370836903565,0.0088361229514641,CO,2022-09-07,0,0,1,1,1,0,0,1,1,0
215,0.495176487778415,0.00868052658427285,CO,2022-09-08,1,1,1,1,1,1,1,1,1,1
216,1.10549377526086,0.0085340514100682,CO,2022-09-09,1,0,1,1,1,0,0,1,1,1
217,0.314107938394687,0.0083963360350638,CO,2022-09-10,1,1,1,1,1,1,1,1,1,1
218,1.44098334963486,0.2947758580304035,CO,2022-09-11,1,0,0,1,1,0,0,0,1,0
219,1.1955471789999501,0.1449526968770495,CO,2022-09-12,0,1,1,1,1,0,0,1,1,1
220,0.323576836641914,0.099372185620037,CO,2022-09-13,1,1,1,1,1,1,1,1,1,1
221,0.986735821451032,0.082425236189405,CO,2022-09-14,1,1,1,1,0,0,1,1,1,0
222,0.583252892310704,0.0078282295294455,CO,2022-09-15,1,1,1,1,1,0,0,1,1,1
223,1.25787762767293,0.00773685647395475,CO,2022-09-16,0,0,1,1,1,1,0,1,1,0
224,0.301731492735598,0.082762908642584,CO,2022-09-17,1,1,1,1,1,0,0,1,1,1
225,0.648602491848466,0.214345327798185,CO,2022-09-18,1,1,1,1,1,0,0,1,1,1
226,0.991671679822087,0.04199864727778975,CO,2022-09-19,1,1,1,1,1,0,0,1,1,0
227,2.46042727479261,0.224023095916376,CO,2022-09-20,1,0,1,0,1,0,0,1,0,1
228,1.3130138645653,0.16755324014695,CO,2022-09-21,1,0,1,0,1,0,1,1,0,1
229,0.991627497375087,0.173303132972951,CO,2022-09-22,0,1,1,1,1,0,0,1,1,1
230,1.09807612153759,0.076848800442097,CO,2022-09-23,1,1,1,0,1,0,1,1,0,1
231,0.759875308298188,0.2841961796664915,CO,2022-09-24,1,1,1,1,1,0,0,1,1,1
232,0.447100311303513,0.1457520163106895,CO,2022-09-25,1,1,1,1,1,1,1,1,1,1
233,0.913921913133094,0.1156675966990945,CO,2022-09-26,1,1,1,0,1,1,0,1,0,1
234,0.799795790642456,0.0071648155310534,CO,2022-09-27,1,1,1,1,1,0,0,1,1,1
235,1.1986864970517,0.00715144881913375,CO,2022-09-28,0,0,1,1,1,0,0,1,1,1
236,0.717008536282602,0.0487486548237981,CO,2022-09-29,1,1,1,1,1,1,0,0,1,1
237,0.383640028489362,0.126015907301083,CO,2022-09-30,1,1,1,1,1,0,0,1,1,1
238,0.171434795981006,0.00715299045583775,CO,2022-10-01,1,1,1,1,1,0,0,1,1,1
239,0.164087604054467,0.00716824863017075,CO,2022-10-02,1,1,1,1,1,1,1,1,1,1
240,0.36793189126337,0.071165049008159,CO,2022-10-03,1,1,1,1,1,0,0,1,1,1
241,0.245045089445809,0.0072230072714037,CO,2022-10-04,1,1,1,1,1,0,0,1,1,1
242,0.315265923954712,0.099587926121885,CO,2022-10-05,1,1,1,1,1,0,0,1,1,1
243,0.329224797266152,0.111114094172389,CO,2022-10-06,1,1,1,1,1,0,0,1,1,1
244,1.93383262576371,0.299771219940131,CO,2022-10-07,1,0,0,0,1,1,0,0,0,1
245,0.593590661131577,0.2147090259603795,CO,2022-10-08,1,1,1,1,1,0,0,1,1,1
246,1.77570767093758,0.582100333711805,CO,2022-10-09,1,0,1,0,1,0,0,1,0,1
247,3.81446486844456,0.2658143800408695,CO,2022-10-10,1,0,1,0,1,0,0,1,0,1
248,4.10123505718435,0.283379549017259,CO,2022-10-11,1,0,0,0,1,0,0,0,0,1
249,0.93592760784915,0.136346535015407,CO,2022-10-12,1,1,0,1,1,0,1,0,1,1
250,2.20981496112216,0.2969400752484165,CO,2022-10-13,1,0,1,0,1,0,0,1,0,1
251,1.72632848112427,0.2683733697427815,CO,2022-10-14,1,0,1,0,0,0,1,1,0,0
252,2.09586453172129,0.3617849042541505,CO,2022-10-15,1,0,1,0,1,0,0,1,0,1
253,1.74596560583787,0.1719810926507845,CT,2022-09-04,0,0,1,1,1,0,0,1,1,1
254,2.7866627738975,0.287812840709266,CT,2022-09-05,0,0,1,1,1,0,0,1,1,1
255,2.55167724174951,0.174407198057482,CT,2022-09-06,0,0,1,1,1,0,0,1,1,0
256,1.60660447061685,0.155908479536323,CT,2022-09-07,0,1,1,1,1,0,0,1,1,0
257,0.717081662198959,0.126655257107747,CT,2022-09-08,1,1,1,1,1,0,0,1,1,1
258,2.89841400261851,0.189261033824012,CT,2022-09-09,0,0,1,1,1,0,0,1,1,1
259,3.82877460064086,0.2524485924219375,CT,2022-09-10,0,0,0,1,0,0,0,0,1,0
260,2.24486552619515,0.173073984073869,CT,2022-09-11,0,0,1,1,1,0,0,1,1,1
261,3.44619356228529,0.1904928854408755,CT,2022-09-12,0,0,0,1,1,0,0,0,1,1
262,4.09926913270887,0.246129055424544,CT,2022-09-13,0,0,0,1,1,0,0,0,1,0
263,1.07552085873788,0.162955531382074,CT,2022-09-14,1,1,1,0,1,0,1,1,0,1
264,2.44201418167652,0.134823559812697,CT,2022-09-15,0,1,0,0,1,0,0,0,0,0
265,6.42155414795103,0.203026300091934,CT,2022-09-16,0,0,1,0,1,1,0,1,0,1
266,1.02632404075414,0.1430881317842085,CT,2022-09-17,1,1,0,1,1,0,1,0,1,1
267,2.86222373706774,0.199520213967748,CT,2022-09-18,0,0,0,0,1,1,0,0,0,1
268,0.927357857546142,0.117531751466295,CT,2022-09-19,1,1,1,1,1,0,0,1,1,0
269,2.11242570768266,0.171358490061656,CT,2022-09-20,0,1,1,1,1,0,1,1,1,0
270,6.5936681869645,0.28666284455612,CT,2022-09-21,0,0,0,1,1,0,0,0,1,1
271,1.07302982859346,0.1409106476998915,CT,2022-09-22,1,1,1,0,1,0,1,1,0,1
272,2.3341613630525,0.107279574493604,CT,2022-09-23,0,0,1,0,1,0,0,1,0,1
273,2.84669006092128,0.2292460857861325,CT,2022-09-24,0,0,0,0,1,0,0,0,0,1
274,1.09255763151228,0.170688577703327,CT,2022-09-25,1,1,1,0,1,0,0,1,0,1
275,2.62360350227927,0.099614623141319,CT,2022-09-26,0,0,1,1,1,0,0,1,1,0
276,1.55962501362604,0.1316164692825585,CT,2022-09-27,1,1,1,0,1,1,1,0,0,1
277,1.87143376737531,0.211856182649705,CT,2022-09-28,0,0,1,1,1,0,0,1,1,1
278,2.55090913317392,0.114957112622304,CT,2022-09-29,0,0,1,0,1,0,0,0,0,1
279,3.65804004969578,0.105055968791492,CT,2022-09-30,0,0,1,1,1,0,0,0,1,0
280,2.55701171563136,0.21253839342061,CT,2022-10-01,1,1,1,0,1,0,0,0,0,1
281,1.19764822696034,0.1648361125164435,CT,2022-10-02,1,1,1,0,1,0,0,1,0,0
282,4.65228750923204,0.197135509968221,CT,2022-10-03,0,1,1,0,1,0,0,1,0,0
283,3.2428097120468,0.1153563790392755,CT,2022-10-04,0,0,1,1,1,0,0,1,1,1
