"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.642148770390892,0.944280120086142,"AK",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"34",1.50481211374344,0.995821924673319,"AK",2024-01-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.65012343581661,0.943796929252715,"AK",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"38",2.08926522309124,0.943930117896152,"AK",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"39",1.33964026030567,0.944139465026501,"AK",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"40",0.643901970950472,0.944412063366934,"AK",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.666628566481325,0.973798022814685,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.677653407717352,0.99072795406729,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.196471924164131,0.242873591452291,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.773928641313807,0.768884755826495,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.871417919162358,1.27983483908931,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.217629647995688,0.24609706061611,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.7973120537038,1.23271378222203,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"74",0.720809540497542,0.744154005597824,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.79054805409765,1.22762986436365,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.81496038381897,1.18676714444319,"AL",2024-01-07,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.515138264408719,0.715634657950713,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.61854057534742,1.15614051205969,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.505288224555721,0.693114059803543,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.01674506200179,1.0220316845377,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"95",0.793844939662884,1.14166941623898,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",2.12047753558931,0.761724221153645,"AR",2023-12-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"97",0.608545641901109,0.875542232390562,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.55551934021217,0.899861944835924,"AR",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"101",0.916189235284531,0.651631440440586,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.59781129908557,0.722010346664694,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"104",1.05761875630462,0.630893360602867,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.935056779769739,0.971978025622545,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"110",1.4113669534861,0.648772267420242,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.551140917370588,0.816283603851009,"AR",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"116",1.90255770104021,0.817319720457135,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"117",1.87933160770543,0.910154377453383,"AR",2024-01-04,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"118",0.549708983716843,0.820579486564645,"AR",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.750794412085535,1.08368632438646,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"124",1.19662494108025,0.838790456061322,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"125",0.912024378293372,0.966325330830265,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.90410525026218,0.660583563725452,"AZ",2023-12-03,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"128",3.87105205538112,0.760881146274617,"AZ",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0
"129",4.82068999027934,0.613565139302221,"AZ",2023-12-05,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"130",2.67014470890208,0.808767345464215,"AZ",2023-12-06,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"131",1.87092860139816,0.610896358108732,"AZ",2023-12-07,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"132",0.606488414708892,0.541362189987241,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.002526104301,0.305613540594243,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"134",1.0368771919437,0.892456261783994,"AZ",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"135",1.71842366042567,0.793335533461773,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"136",3.19861225965856,0.922614837635577,"AZ",2023-12-12,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"137",2.02720397833274,0.808602349311037,"AZ",2023-12-13,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"138",1.7130943642213,0.691354653350321,"AZ",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"139",1.00315315788239,0.71902804170693,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"140",3.66706307264593,0.89803921988957,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"141",1.92694151973587,0.504724920879917,"AZ",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"142",7.06873796911103,0.844352766100263,"AZ",2023-12-18,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"143",9.05854235834887,0.947562654223635,"AZ",2023-12-19,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"144",2.49268751512785,0.81962718228622,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"145",1.58407401297191,0.770548331613509,"AZ",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"146",1.52020721230741,0.851005866441772,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"147",0.799992983588308,0.612097069280614,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"148",5.1994835573992,0.879931295593942,"AZ",2023-12-24,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"149",4.86342201509961,0.995402058584285,"AZ",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"150",15.9706681101647,0.922353767402155,"AZ",2023-12-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"151",6.90257555198406,0.913540898481433,"AZ",2023-12-27,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"152",2.36865402030793,0.771168425008219,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"153",1.38676273131411,0.869344502726219,"AZ",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"154",1.4614356695395,1.00073658118806,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"155",3.57619000674428,0.883570452400657,"AZ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"156",14.471565156072,0.8963054928862,"AZ",2024-01-01,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"157",21.8548655410003,0.883208367924557,"AZ",2024-01-02,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"158",3.1377756997999,0.856472043892995,"AZ",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"159",2.29185857915969,0.992298641617947,"AZ",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"160",1.1112192824901,0.754599664904858,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"161",5.06880955131726,0.877120255580659,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"162",4.607123046374,0.945834475480006,"AZ",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"163",9.62945793794488,0.877833577861896,"AZ",2024-01-08,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"164",13.4233513678209,0.875289669859746,"AZ",2024-01-09,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"165",1.34316902453695,0.924393913229131,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"166",2.63663026691312,0.756775996711261,"AZ",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"167",2.88227382687457,0.754699736764276,"AZ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"168",3.60430391933489,0.937056272223962,"AZ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"169",1.3121512434048,0.568009073693389,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"170",3.50814645310498,0.740492713445231,"CA",2023-12-04,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"171",3.30635786987525,0.689987871736774,"CA",2023-12-05,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"172",4.5196417557223,0.846511798886921,"CA",2023-12-06,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
"173",2.98506211312678,1.14245316437497,"CA",2023-12-07,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"174",0.86196206712604,0.713832393053637,"CA",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"175",1.08317198408993,0.776525991658871,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"176",1.89352255120776,0.771840438337736,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"177",2.88908986873641,0.683854407760182,"CA",2023-12-11,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"178",5.57563670073838,0.751259386051679,"CA",2023-12-12,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"179",2.39339475636344,0.667554555724025,"CA",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"180",8.07222185566931,0.853819030089398,"CA",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"181",3.98056224649793,0.817485323548713,"CA",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
