"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"164",1.0532450577651,0.334751567428642,"AZ",2023-03-21,1,1,1,1,0,1,1,0,1,0,0,1
"165",0.944367447422535,0.19726278204732,"AZ",2023-03-22,1,1,1,1,1,1,0,0,1,1,1,1
"166",0.463759612933277,0.224946420457783,"AZ",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,0
"167",0.491623481642404,0.028007536141286,"AZ",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"168",0.0260402395397103,0.0273044946259854,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",49.7641990016019,0.527967720302093,"CA",2023-02-12,1,0,0,0,1,0,0,0,0,0,0,0
"170",47.0231343412345,0.488040963005942,"CA",2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
"171",27.4251635487587,0.461405041484343,"CA",2023-02-14,0,0,1,0,1,0,0,0,0,0,1,0
"172",53.7405237940063,0.506510058430423,"CA",2023-02-15,0,0,0,0,1,0,0,0,0,0,0,0
"173",48.4394157145239,0.499942997018989,"CA",2023-02-16,1,0,1,0,1,0,0,0,0,0,1,0
"174",14.4362684744235,0.487176933349806,"CA",2023-02-17,0,0,1,0,1,0,0,0,0,0,0,0
"175",10.4010742377896,0.463533423878848,"CA",2023-02-18,1,0,1,0,1,1,0,0,0,0,1,0
"176",9.36729831338386,0.431271118876714,"CA",2023-02-19,1,0,0,0,1,0,0,0,0,0,1,0
"177",17.517353688959,0.375495441577318,"CA",2023-02-20,0,0,0,0,1,1,0,0,0,0,0,0
"178",11.7461625451347,0.407632188724255,"CA",2023-02-21,0,0,1,0,1,0,0,0,0,0,1,0
"179",28.0003147205432,0.404446962638782,"CA",2023-02-22,1,0,1,0,1,1,1,0,0,0,0,0
"180",36.0672807424667,0.410666854860444,"CA",2023-02-23,0,0,0,0,1,1,0,0,0,0,0,0
"181",42.0095256342919,0.319119082008613,"CA",2023-02-24,0,0,1,0,1,0,0,0,0,0,0,0
"182",4.98881220848604,0.47265980658722,"CA",2023-02-25,1,0,1,0,0,0,0,0,0,0,0,1
"183",5.62953758013395,0.327433630759197,"CA",2023-02-26,1,0,1,0,1,0,0,0,1,0,1,0
"184",5.60628726273316,0.371258028117726,"CA",2023-02-27,0,1,0,0,1,0,0,0,1,0,0,0
"185",10.9037749093307,0.350671639554177,"CA",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,1
"186",23.0569526922949,0.332256909511889,"CA",2023-03-01,0,0,1,0,0,0,0,0,0,0,0,0
"187",23.7667432478563,0.303636893187399,"CA",2023-03-02,0,0,0,0,0,0,0,0,0,0,0,0
"188",18.5767632716575,0.320924447908601,"CA",2023-03-03,1,0,1,0,1,1,0,0,0,0,0,0
"189",20.5911010497535,0.295760267502674,"CA",2023-03-04,1,0,1,0,0,1,0,0,0,0,0,0
"190",13.9765398916279,0.169129347630623,"CA",2023-03-05,1,0,1,0,1,1,0,0,1,0,1,0
"191",1.92858018862717,0.318593704254485,"CA",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,0
"192",3.77249134118097,0.349696276257079,"CA",2023-03-07,1,0,1,0,0,1,0,0,0,0,0,0
"193",11.8968708924521,0.358203955493494,"CA",2023-03-08,0,0,0,0,0,0,0,0,0,0,0,0
"194",21.0002473513448,0.209047806370775,"CA",2023-03-09,1,0,0,0,0,1,0,0,0,0,0,1
"195",12.0965677462845,0.266034602818413,"CA",2023-03-10,1,0,0,0,0,1,0,0,0,0,0,0
"196",10.770947405258,0.193283011974275,"CA",2023-03-11,1,0,0,0,0,1,0,0,0,0,0,1
"197",7.18682389130079,0.299633206052478,"CA",2023-03-12,1,0,0,0,0,1,1,0,0,1,0,1
"198",6.1755153855777,0.332894500659348,"CA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"199",5.04354850319043,0.265422558464604,"CA",2023-03-14,1,0,1,0,0,1,0,0,0,0,0,0
"200",3.77956094505287,0.262607864083601,"CA",2023-03-15,1,0,1,0,1,1,0,0,0,0,0,0
"201",9.94505340581221,0.20599822361343,"CA",2023-03-16,1,0,1,0,0,1,0,0,0,0,0,0
"202",6.68553497762807,0.30573392964349,"CA",2023-03-17,1,0,0,1,0,1,0,0,0,0,0,0
"203",3.54391085122891,0.266315190237797,"CA",2023-03-18,1,0,1,1,0,0,1,0,1,0,0,0
"204",1.76249510157135,0.332593568130037,"CA",2023-03-19,1,1,1,1,0,1,0,0,0,0,0,1
"205",9.09490891201062,0.135933419036816,"CA",2023-03-20,1,0,1,0,0,0,0,0,0,0,1,0
"206",6.04975231369849,0.186137425862491,"CA",2023-03-21,1,0,1,0,1,0,1,0,0,0,0,0
"207",5.27173436634337,0.246259494359161,"CA",2023-03-22,1,0,1,1,0,0,1,0,0,0,0,0
"208",6.20426150464538,0.27480668258867,"CA",2023-03-23,1,0,1,1,0,1,0,0,0,0,0,1
"209",4.92203668094933,0.26910759963945,"CA",2023-03-24,0,0,1,1,0,1,0,0,0,0,0,0
"210",6.97180942495133,0.459753859419092,"CA",2023-03-25,1,1,0,0,1,0,1,0,0,0,0,0
"211",0.948758020865195,0.173775371017969,"CO",2023-02-12,1,1,1,0,1,1,1,1,1,1,1,1
"212",1.87032326722062,0.415502398806733,"CO",2023-02-13,1,0,0,1,1,1,1,0,0,0,1,0
"213",1.22681768653252,0.250425852185506,"CO",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0
"214",0.526251141329368,0.298504687961687,"CO",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"215",2.41001969765089,0.26206094841231,"CO",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
"216",0.817323330656722,0.386345632986337,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,0,1,1
"217",0.675302750170102,0.240591656206838,"CO",2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
"218",0.342281627164124,0.383812185366215,"CO",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.678634860495266,0.283905979451337,"CO",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"220",1.84906932457636,0.151942444981181,"CO",2023-02-21,1,1,1,0,1,1,1,0,1,0,1,0
"221",0.901694415151125,0.321834181550324,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"222",0.770000306645313,0.060478654014566,"CO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"223",1.26427298017493,0.0548457744191914,"CO",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,0
"224",0.372993738985058,0.0497467348072511,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.345895519891038,0.0451347419361999,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.976254343306794,0.137247686343943,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"227",0.805512185138887,0.30683359974402,"CO",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"228",2.13777654907824,0.0338007726838558,"CO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"229",0.719751729991952,0.0307321698563417,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.340626892943152,0.0279633212547611,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.9655319612938,0.595545133971213,"CO",2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
"232",0.386965268547932,0.0232121073814574,"CO",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"233",1.03396954336306,0.43834438097067,"CO",2023-03-06,1,1,1,1,1,0,1,0,1,0,1,0
"234",0.454130176385793,0.143911543925952,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.387062605669084,0.166436925031626,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"236",0.223537109993921,0.0161989798823083,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.148169587606947,0.0148517122939318,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.0127002034486619,0.0136354032519454,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0373218792933065,0.0125369924570291,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.0379781725828819,0.0115447260245588,"CO",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"241",0.174608782445385,0.0106480352713062,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.777707719343431,0.00983742459697105,"CO",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"243",0.519345458993609,0.0091043682867721,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.698224794509578,0.358537970157155,"CO",2023-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"245",1.07898788679999,0.887727213859977,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",0.660203073114343,0.302048706056701,"CO",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"247",0.488455391744749,0.00680604881956298,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.869675949747586,0.238418175435453,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"249",4.74534053920047,1.0326318955391,"CO",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"250",0.933917982612482,0.239649485007823,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"251",0.158187657107652,0.00526117904501381,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
