"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"29",2.50218155209937,0.733008670638446,"AK",2023-02-12,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"30",2.7292532228504,0.66242299348034,"AK",2023-02-13,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"31",1.57655038237525,0.614540187635494,"AK",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"32",1.05861268348265,0.591890472588834,"AK",2023-02-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"33",4.45026865322905,0.707849693581958,"AK",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"34",3.15139887401151,0.661868893117663,"AK",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"35",1.2710002795955,0.628893483089923,"AK",2023-02-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"36",0.345718492589028,0.560949853795097,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",7.07754722704668,0.653499021296606,"AK",2023-02-20,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"38",3.62938819217842,0.652310055047606,"AK",2023-02-21,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2.2807892264161,0.674421118955409,"AK",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"41",0.987524520559022,0.959220270462081,"AK",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.953513630978325,0.423679657447703,"AL",2023-01-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"47",0.129750035423503,0.215943455484514,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"48",0.133572357696707,0.221394471162525,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.140271614618985,0.240485418384873,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.144720065803827,0.247818896535263,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.735420807348462,0.984551424850221,"AL",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"54",1.13674773287201,1.04397718079962,"AL",2023-01-26,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"55",1.61851460412155,0.674127069642734,"AL",2023-01-27,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"56",0.951640371445202,1.30670465774814,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2.22742173755473,0.874248718201869,"AL",2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"59",0.66517706011344,0.851161708131788,"AL",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1.19291548409459,0.770020761789534,"AL",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.625106549187158,0.756329743948243,"AL",2023-02-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"64",0.20933872200473,0.381635665188236,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",0.369217902264093,0.552546424621579,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.230759079439614,0.413488680052866,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",2.72428913075616,0.659233670630134,"AL",2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"68",0.885831682791491,1.27684327383986,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"69",0.551877694108835,0.610667561244536,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.512426340023092,0.538865463534241,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",1.10823654250815,0.515412941993778,"AL",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"74",1.71023375253281,0.492286769114909,"AL",2023-02-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"75",0.473726668729071,0.469537913839562,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.412831863096147,0.383290433422896,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.411049218617021,0.363140541762832,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.374571149550581,0.744928346566924,"AL",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",0.387466358935174,0.324806875200022,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"83",0.946842352897762,0.840596659284972,"AL",2023-02-24,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"84",0.894614033856013,1.36489174446278,"AL",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"85",3.63862406304252,0.928424153476096,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"86",6.53423351567571,1.14892610045631,"AR",2023-01-16,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"87",3.75266677626522,0.489745959200209,"AR",2023-01-17,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"88",3.65035699488105,0.658815310737685,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"89",2.74061010869066,0.556713151957806,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"90",2.95862714623769,0.824275123634075,"AR",2023-01-20,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"91",1.46518124947925,1.0240860443567,"AR",2023-01-21,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1
"92",1.42908542546892,0.437840343985654,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"93",4.10147095196979,0.509438672546547,"AR",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"94",5.16793183729035,0.723504787702064,"AR",2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"95",3.39472514049267,0.671362773008408,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"96",3.03616255507485,0.499291672385481,"AR",2023-01-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"97",3.70105928768139,0.782845157162791,"AR",2023-01-27,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"98",0.746005253510888,0.547649804114062,"AR",2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"99",1.67105375686506,0.775272507345051,"AR",2023-01-29,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"100",15.901987417084,1.06038299971212,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"101",0.704759743893782,0.364145918994176,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"102",3.54266567932615,1.05506165257247,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"103",0.741080748976932,0.546267117788622,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"104",1.44797335573334,0.546064224572244,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"105",1.85004746437291,1.00207298507854,"AR",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"106",1.06182211784464,1.45729160579219,"AR",2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"107",7.90308364160452,1.18081585489885,"AR",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"108",5.79392186685416,1.18713430377765,"AR",2023-02-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"109",1.74489273220417,0.747190890033693,"AR",2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"110",1.51884022337995,0.635747079906756,"AR",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"111",7.10773103777213,0.995580218372037,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0559319483178708,0.0966248044827199,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.95691966512333,1.07451599618582,"AR",2023-02-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"115",7.08694646645055,1.23586039267688,"AR",2023-02-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"116",4.79946315023109,1.05073281676372,"AR",2023-02-15,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"117",5.86025531770127,1.09516853928316,"AR",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"118",5.22643746481558,1.41985360545802,"AR",2023-02-17,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"119",0.82000583265034,0.762857871950715,"AR",2023-02-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"120",2.01093446943602,1.40807035302123,"AR",2023-02-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"121",2.74113868220071,0.942686634940827,"AR",2023-02-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"122",12.1182408879038,1.17990630878359,"AR",2023-02-21,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"123",4.26024048076192,0.86359628668558,"AR",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"124",5.56873448645932,1.06782916996553,"AR",2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"125",5.519972087343,1.06307295845951,"AR",2023-02-24,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.48835391201147,0.788275054307403,"AZ",2023-01-15,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"128",3.46340976570385,0.654493707706123,"AZ",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"129",5.55642898742148,0.605847521687958,"AZ",2023-01-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"130",3.43664583664158,0.75485943360591,"AZ",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"131",8.13283751758359,0.881176302974136,"AZ",2023-01-19,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"132",5.00764283722902,0.731934145282338,"AZ",2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"133",2.05699477163582,0.784167658394727,"AZ",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"134",0.834410213010038,1.16955926696924,"AZ",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"135",15.5914724339241,0.868577966037326,"AZ",2023-01-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"136",2.82532732118411,0.797837130635789,"AZ",2023-01-24,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"137",3.32039082158218,0.791353401378131,"AZ",2023-01-25,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
"138",1.37006625338396,0.640458826936874,"AZ",2023-01-26,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"139",3.92016240101685,0.830830467494254,"AZ",2023-01-27,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"140",1.07696395168087,0.728494849895671,"AZ",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.44991178901204,0.639063724600845,"AZ",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"142",17.1663403404483,0.748592249767926,"AZ",2023-01-30,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"143",15.8046965277628,0.875378894805624,"AZ",2023-01-31,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"144",10.4994668906812,0.748538380081276,"AZ",2023-02-01,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"145",6.71909202076881,0.743523535137518,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"146",4.86347972767984,0.745491201438677,"AZ",2023-02-03,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"147",0.91847374410076,0.554219304462108,"AZ",2023-02-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"148",7.71416810007119,0.605519955671706,"AZ",2023-02-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"149",8.08532997881261,0.614788279523783,"AZ",2023-02-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"150",4.32959886879879,0.602861488360735,"AZ",2023-02-07,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"151",8.66770544593852,0.505598858999711,"AZ",2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"152",2.72627112647025,0.456814074548256,"AZ",2023-02-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"153",0.919088672343517,0.596638130985564,"AZ",2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"154",1.75515433298997,0.422263200655488,"AZ",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"155",5.28419007800047,0.571026557283476,"AZ",2023-02-12,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"156",6.35781027634977,0.472433316953413,"AZ",2023-02-13,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1
"157",4.00071178092783,0.351786696716517,"AZ",2023-02-14,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"158",1.83138708961953,0.473063777172019,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"159",2.29081439590966,0.409941524898583,"AZ",2023-02-16,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"160",2.29371972224002,0.376277752565492,"AZ",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"161",0.879044314026174,0.385161181593109,"AZ",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"162",2.39038454297919,0.558347214595895,"AZ",2023-02-19,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"163",4.79788835848083,0.340915943454786,"AZ",2023-02-20,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"164",1.00938108484418,0.312043627068099,"AZ",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"165",1.03723921359226,0.48419877044544,"AZ",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"166",0.726665127878123,0.190605968853612,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"167",0.876062365829429,0.352237070443439,"AZ",2023-02-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"168",1.2863032004369,0.579902582156497,"AZ",2023-02-25,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"169",33.6643324221226,0.712204772341657,"CA",2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",46.1997548621026,0.695360274466173,"CA",2023-01-16,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"171",38.4191934852728,0.686748587358244,"CA",2023-01-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"172",17.5249264263489,0.619740978373984,"CA",2023-01-18,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
"173",9.78952884800204,0.748128504196785,"CA",2023-01-19,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"174",22.1015805569839,0.689742955005376,"CA",2023-01-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"175",19.6907796344978,0.572569590663124,"CA",2023-01-21,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"176",19.3709392829069,0.665828422172012,"CA",2023-01-22,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"177",35.2922817881008,0.695672572674089,"CA",2023-01-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"178",19.3286422412186,0.58425626652028,"CA",2023-01-24,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"179",24.4027617355543,0.695677347455942,"CA",2023-01-25,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"180",31.9769360095339,0.709708791276351,"CA",2023-01-26,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"181",25.0956358480541,0.751041866236268,"CA",2023-01-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"182",31.0199419284256,0.75760305100699,"CA",2023-01-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"183",27.8614638508217,0.790810185764262,"CA",2023-01-29,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"184",11.7501130269228,0.65028350365753,"CA",2023-01-30,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"185",15.5578447400407,0.689519235507695,"CA",2023-01-31,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"186",23.3841423410251,0.686149548305311,"CA",2023-02-01,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
"187",56.3824527038076,0.769291314689188,"CA",2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"188",43.8219170905138,0.749956958245497,"CA",2023-02-03,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"189",34.3005591950404,0.722288763232048,"CA",2023-02-04,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"190",50.0566592335403,0.67820623470165,"CA",2023-02-05,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"191",56.2233049934776,0.656972181382192,"CA",2023-02-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"192",34.5230769712674,0.676599996986873,"CA",2023-02-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"193",65.0763031699479,0.648477387045152,"CA",2023-02-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"194",57.9442203523626,0.615452341698333,"CA",2023-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"195",44.0254669141682,0.644065274101704,"CA",2023-02-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"196",12.7492245021239,0.609769622485634,"CA",2023-02-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"197",59.8501908835892,0.570314034344361,"CA",2023-02-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"198",54.8964874033366,0.532372232275706,"CA",2023-02-13,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"199",32.405746074659,0.499521850893968,"CA",2023-02-14,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"200",66.58675266181,0.52946021247313,"CA",2023-02-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"201",60.5394062195537,0.519400190716745,"CA",2023-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",17.9660660112377,0.503694136629096,"CA",2023-02-17,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"203",12.8682467766485,0.478791031289752,"CA",2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"204",10.510443996214,0.443822742291573,"CA",2023-02-19,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"205",19.7305631998153,0.387800114842361,"CA",2023-02-20,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"206",13.323570888295,0.413542665181738,"CA",2023-02-21,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"207",29.5386315460547,0.408010180889346,"CA",2023-02-22,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"208",36.8845139406192,0.412599299486024,"CA",2023-02-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"209",41.7813255248756,0.316515941446657,"CA",2023-02-24,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"210",4.81745593801643,0.471861203623767,"CA",2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"211",0.825160376339948,0.598152694135906,"CO",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"212",2.14571814458847,0.917455189379621,"CO",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"213",1.94257163095012,0.706281518502855,"CO",2023-01-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"214",1.10938465803857,0.669090280725336,"CO",2023-01-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"215",0.590658920276971,0.532873317737621,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"216",5.86108891936971,1.0466377265516,"CO",2023-01-20,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"217",0.496216887718106,0.640091009019169,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"218",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
