...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
28,0.163969605419955,0.1371667389848465,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
29,0.487468878699396,0.247193518018512,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
30,0.759222796450286,0.138672598199862,AK,2023-01-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
31,2.06135004906653,0.320051127931395,AK,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
32,1.46135002288448,0.449694973509079,AK,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
33,4.68522087436506,0.343450305813483,AK,2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
34,1.45478984025237,0.421534111073173,AK,2023-02-03,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
35,1.25415344323306,0.2686116574685115,AK,2023-02-04,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
36,2.18098573290265,0.425377649224285,AK,2023-02-05,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
37,9.65614887573326,0.399657688715352,AK,2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
38,2.65297918135489,0.407211731359777,AK,2023-02-07,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1
39,2.99516573608969,0.375659928530561,AK,2023-02-08,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
40,0.453988343415568,0.2789321430878045,AK,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
41,5.11280004536758,0.3903454782989165,AK,2023-02-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
42,3.08106466277739,0.346881219013534,AK,2023-02-11,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
43,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.76130336998683,0.232973055708648,AL,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
45,1.19765806791127,0.225850391175653,AL,2023-01-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
46,2.59419210511534,0.372021502494978,AL,2023-01-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
47,2.12537228149188,0.278651289686513,AL,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
48,1.5711764238766,0.384591050673817,AL,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
49,1.93346843051961,0.4335587512279,AL,2023-01-07,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0
50,1.37326227946763,0.63667036223804,AL,2023-01-08,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
51,1.26770004079104,0.306981360556879,AL,2023-01-09,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
52,1.10676201732888,0.244053452658,AL,2023-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
53,0.680819048092886,0.3665906273586455,AL,2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
54,1.16939702746785,0.474286838503087,AL,2023-01-12,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
55,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.949018744928372,0.205215667776154,AL,2023-01-18,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
61,0.127213346414433,0.0959240951746075,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
62,0.130524840606518,0.0991181445073815,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
63,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.15096291358102,0.110753455274782,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
66,0.148564958923407,0.1153942403668875,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
67,0.758153399406708,0.527835505477215,AL,2023-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
68,1.11853022258303,0.53108073176947,AL,2023-01-26,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
69,1.63905239034512,0.3542419369259425,AL,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
70,0.943073362662904,0.65685771951744,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
71,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,2.20270449183893,0.460970878923647,AL,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
73,0.64743231442718,0.446356777105708,AL,2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
74,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,1.11017793081681,0.3852308325001825,AL,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
76,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.560988482134336,0.3849346541471425,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
78,0.267873275895878,0.2117306471733,AL,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,0.375636384481445,0.2884978943657215,AL,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
80,0.289488045276957,0.23661261239534,AL,2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
81,2.42069251423721,0.321332371777976,AL,2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
82,0.777895636889607,0.56699866047495,AL,2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
83,0.456783216472849,0.2899654669448605,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.125369042235559,0.0895023007686235,AR,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,1.17715169853672,0.1415965722042355,AR,2023-01-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
87,1.30592849568807,0.235114997259821,AR,2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
88,3.1978452009217,0.2174650343789805,AR,2023-01-04,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
89,3.48833626014168,0.333784613013993,AR,2023-01-05,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0
90,1.09860314262626,0.284730873141268,AR,2023-01-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
91,0.483793015706478,0.1706818022960935,AR,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,0.987386034906625,0.063027212212194,AR,2023-01-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
93,4.54014127925129,0.342975110758142,AR,2023-01-09,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
94,2.92502786258454,0.230559971914049,AR,2023-01-10,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
95,2.57361827200448,0.2446501148575015,AR,2023-01-11,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
96,2.3826673823789,0.2966608215023075,AR,2023-01-12,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
97,1.92456888948967,0.287123212887551,AR,2023-01-13,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
98,1.32354488699247,0.491556623242566,AR,2023-01-14,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
99,1.71355826742131,0.76757745284545,AR,2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
100,3.64416652852387,0.527902052207085,AR,2023-01-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
101,3.02987204286584,0.2592714056904385,AR,2023-01-17,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
102,1.81677239994559,0.2879024814178835,AR,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
103,1.63704409169579,0.301495821490236,AR,2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
104,1.27926983427197,0.288469896324496,AR,2023-01-20,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
105,1.11585621993771,0.775087190717585,AR,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
106,0.829024447106576,0.2809263136413435,AR,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
107,2.30434779017322,0.2219682359985075,AR,2023-01-23,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1
108,5.75089792233037,0.406859126727672,AR,2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
109,3.81984298247935,0.3478481756334145,AR,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
110,2.56404606610146,0.2466691506524405,AR,2023-01-26,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
111,1.5670322310920901,0.2449983787263255,AR,2023-01-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
112,0.0321375505942539,0.025091749920725,AR,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,0.969404546550212,0.410570728672238,AR,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
114,18.1922913334806,0.609110638433935,AR,2023-01-30,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
115,0.983902009398099,0.411804799434019,AR,2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
116,4.04254810957607,0.577754610718615,AR,2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
117,0.862736842833611,0.28223299262173,AR,2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
118,1.67746073964637,0.2823032395075615,AR,2023-02-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
119,0.0256497186050168,0.01987866025458065,AR,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,1.160214598116,0.80829439400373,AR,2023-02-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
121,8.80249709707493,0.66007419557812,AR,2023-02-06,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
122,4.70133900399969,0.611718278363495,AR,2023-02-07,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
123,1.24250779837918,0.3298777676757635,AR,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
124,1.78405003404532,0.3347533779792085,AR,2023-02-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
125,8.62319972172476,0.574336417235725,AR,2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
126,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.25821696232721,0.0872268197928535,AZ,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
128,4.40507283258237,0.276511830962216,AZ,2023-01-02,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
129,3.24766009151146,0.252708783248755,AZ,2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
130,3.78414292487477,0.2521676778796455,AZ,2023-01-04,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
131,1.49256188179834,0.2410065470503115,AZ,2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
132,2.85837917254107,0.1986348829656885,AZ,2023-01-06,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
133,0.640975721948561,0.155579859522091,AZ,2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
134,1.32964557535851,0.261820904889067,AZ,2023-01-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
135,9.96150761568526,0.3315234161126275,AZ,2023-01-09,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
136,3.26625625610557,0.226982929333234,AZ,2023-01-10,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
137,2.10048979225662,0.298765293622638,AZ,2023-01-11,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
138,3.18602254906607,0.3759755464369565,AZ,2023-01-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
139,2.53418026174896,0.404947666822648,AZ,2023-01-13,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
140,2.57735401409842,0.4256316527440645,AZ,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
141,6.91857919736678,0.4029686413038785,AZ,2023-01-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
142,4.09742385705352,0.330362719575926,AZ,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
143,6.12868799385993,0.3102908781515215,AZ,2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
144,3.81009537106017,0.3873566238217095,AZ,2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
145,8.75699418949026,0.4578821110799225,AZ,2023-01-19,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
146,5.36750567040445,0.383338265527321,AZ,2023-01-20,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
147,2.20955645391998,0.4136037686455675,AZ,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
148,0.882288766727174,0.630318722867065,AZ,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
149,17.1351218785608,0.4575772215930895,AZ,2023-01-23,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
150,3.39669830233801,0.4114905171922275,AZ,2023-01-24,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
151,3.84288455565649,0.4194538295201225,AZ,2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
152,1.64255413768098,0.329078629379471,AZ,2023-01-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
153,4.57162390343634,0.4454949308249545,AZ,2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
154,1.28484444141423,0.3857499452619385,AZ,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
155,1.79256063471996,0.327079860036873,AZ,2023-01-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
156,19.775189438557,0.4104187718287915,AZ,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
157,17.8175119306173,0.491662684456689,AZ,2023-01-31,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0
158,13.3840950378467,0.3958489468746,AZ,2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
159,7.69802437089172,0.4302163271837115,AZ,2023-02-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
160,5.93338562976522,0.4067145787905505,AZ,2023-02-03,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
161,1.1665397238772,0.298050319494927,AZ,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
162,9.83817735882721,0.335032089861179,AZ,2023-02-05,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
163,10.2679108643902,0.3442514014852105,AZ,2023-02-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
164,5.67517656543009,0.336359249115212,AZ,2023-02-07,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
165,9.99925629432049,0.3090560014512595,AZ,2023-02-08,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
166,3.54125419993016,0.2599885635388095,AZ,2023-02-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
167,1.20999859843621,0.3067551457329135,AZ,2023-02-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
168,2.43216125988173,0.2325262642457395,AZ,2023-02-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
169,1.93155402474486,0.212203728996605,CA,2023-01-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
170,9.09828540916511,0.226465754655074,CA,2023-01-02,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1
171,28.0150071364948,0.301086713802814,CA,2023-01-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
172,17.3627198627928,0.267480859166473,CA,2023-01-04,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
173,22.5289807842312,0.26948773560227,CA,2023-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,32.0323207292983,0.2956825795714705,CA,2023-01-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
175,8.1318936332476,0.263660572566811,CA,2023-01-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,26.4142004328607,0.2844408433940835,CA,2023-01-08,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
177,26.6113957417684,0.256388640504411,CA,2023-01-09,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
178,45.5228300625161,0.3230053507508965,CA,2023-01-10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
179,51.722852364581,0.3423325137125045,CA,2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,29.4783006840209,0.29449303980416,CA,2023-01-12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
181,34.563619536378,0.3264174141991295,CA,2023-01-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
182,21.8469945666376,0.3093524154195635,CA,2023-01-14,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
183,36.6820276352387,0.3603284658454415,CA,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,50.2377075177145,0.3525229396413965,CA,2023-01-16,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
185,42.2292663954918,0.3481489166909765,CA,2023-01-17,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
186,19.9842128013529,0.3138548678174165,CA,2023-01-18,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
187,10.7629634135663,0.379510715200343,CA,2023-01-19,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
188,24.2540595521813,0.35045220455248,CA,2023-01-20,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0
189,22.3792375591666,0.2897582057917595,CA,2023-01-21,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
190,21.4439410374716,0.337466571875719,CA,2023-01-22,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
191,38.1895655091426,0.352775262421733,CA,2023-01-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
192,20.9208543861377,0.2959299197081685,CA,2023-01-24,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
193,25.9044644306247,0.351600925886023,CA,2023-01-25,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
194,33.2084413617018,0.358235576553594,CA,2023-01-26,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
195,25.7083813781139,0.3776654298862555,CA,2023-01-27,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
196,31.3272914841158,0.3802709815707485,CA,2023-01-28,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
197,27.6197500001254,0.394501780559363,CA,2023-01-29,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
198,11.1302240619763,0.3232121291114465,CA,2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
199,14.6198963465719,0.3403920920938225,CA,2023-01-31,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
200,21.3852045585755,0.3360807337998085,CA,2023-02-01,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
201,50.980687219436,0.372481357685064,CA,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
202,38.7820306761491,0.357684632356224,CA,2023-02-03,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
203,28.185763878063,0.3434907462609785,CA,2023-02-04,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
204,37.4696805938084,0.3212558771905645,CA,2023-02-05,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0
205,43.4998857260672,0.301091496811876,CA,2023-02-06,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
206,21.597547483792,0.3154991130962885,CA,2023-02-07,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
207,44.7228390312562,0.288170792498955,CA,2023-02-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
208,34.0381611546654,0.274436359113961,CA,2023-02-09,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
209,24.3244355617722,0.283073407436903,CA,2023-02-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
210,3.92239557318193,0.281730455078182,CA,2023-02-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
211,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.99863075909865,0.218133798108351,CO,2023-01-02,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
213,1.224263277192,0.2676248710933135,CO,2023-01-03,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
214,1.1974004808628,0.3663336006620905,CO,2023-01-04,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
215,2.06600246765668,0.292545639169957,CO,2023-01-05,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
216,0.671210982310602,0.099676543081136,CO,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
217,0.781211475978274,0.386962603046802,CO,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
218,0.978047949570697,0.2128496850605725,CO,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
219,2.2616653181241,0.3935098371915905,CO,2023-01-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
220,1.65989205243906,0.398927779072507,CO,2023-01-10,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
221,3.99321118776337,0.516223756782465,CO,2023-01-11,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
222,0.694033195297189,0.336084599988752,CO,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
223,0.938682314425604,0.66288734567186,CO,2023-01-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
224,NA,NA,CO,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
