"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",0.725846076207961,0.529027777650691,"AR",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"105",3.39550201369766,0.438160963377076,"AR",2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"106",1.34541196248132,0.629271686799562,"AR",2022-12-25,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"107",7.61159276415895,0.426960770182537,"AR",2022-12-26,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"108",0.929672240384395,0.605476835829476,"AR",2022-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"109",0.847962593401582,0.559614257899518,"AR",2022-12-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"110",2.34623451496659,0.602874623803732,"AR",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"111",4.61951702735862,0.558435104157815,"AR",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"112",0.684020026692121,0.596513204090829,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"113",0.206979502673092,0.3129800804556,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",1.85555173768073,0.361997274205142,"AR",2023-01-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"115",2.17369992152614,0.492508547531596,"AR",2023-01-03,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"116",6.28685440700935,0.477347763789853,"AR",2023-01-04,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"117",4.22083565715703,0.700720330602943,"AR",2023-01-05,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"118",1.22348906002604,0.582038592603539,"AR",2023-01-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"119",0.626799074270424,0.376405066330909,"AR",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"120",1.46840386377524,0.236450185116759,"AR",2023-01-08,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"121",4.20825654628479,0.678906802145658,"AR",2023-01-09,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"122",4.99301421167597,0.503430143817259,"AR",2023-01-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"123",3.92604025763345,0.526349624816499,"AR",2023-01-11,0,0,0,1,1,0,1,1,0,0,0,1,0,1
"124",2.88732319393063,0.611187454658464,"AR",2023-01-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"125",2.21845456192717,0.609651614741648,"AR",2023-01-13,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"126",1.089911590811,0.890304733282427,"AR",2023-01-14,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"127",7.3053210222607,0.615453696270696,"AZ",2022-12-04,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"128",11.7738819113398,0.623894153788665,"AZ",2022-12-05,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"129",12.7916044293247,0.637122114878554,"AZ",2022-12-06,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"130",13.7650271035321,0.5668334567802,"AZ",2022-12-07,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"131",9.39063336690164,0.622879240278204,"AZ",2022-12-08,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"132",6.49130472324598,0.572697624107162,"AZ",2022-12-09,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"133",4.52363852757359,0.640941868805527,"AZ",2022-12-10,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"134",13.8250090939348,0.554794484996929,"AZ",2022-12-11,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"135",9.49706217157265,0.614085880008826,"AZ",2022-12-12,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"136",10.805556056521,0.593117767451871,"AZ",2022-12-13,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"137",12.6672732627463,0.547904273856453,"AZ",2022-12-14,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"138",8.46193072956932,0.56576451405732,"AZ",2022-12-15,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"139",5.66311355688844,0.526336995151884,"AZ",2022-12-16,1,0,0,0,0,1,0,1,0,1,0,0,1,0
"140",2.68430721089829,0.617477043194624,"AZ",2022-12-17,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"141",4.60802446292672,0.494625870035348,"AZ",2022-12-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"142",15.3899134028935,0.531555154352949,"AZ",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"143",2.07957164893993,0.553791901731599,"AZ",2022-12-20,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"144",2.19840283211005,0.546617958323284,"AZ",2022-12-21,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"145",6.81294232723487,0.511790919961667,"AZ",2022-12-22,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"146",3.27154987716044,0.534433477269472,"AZ",2022-12-23,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"147",1.06099883574518,0.509428251624309,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"148",0.206171505900009,0.283694777856369,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"149",6.69527665888677,0.523908776627774,"AZ",2022-12-26,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"150",12.9720943155115,0.455880917393892,"AZ",2022-12-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"151",2.31369373247125,0.57199621714677,"AZ",2022-12-28,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"152",2.03729580274787,0.566482907996506,"AZ",2022-12-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"153",5.56352813173438,0.60202983945576,"AZ",2022-12-30,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"154",2.26194071964876,0.529611672555539,"AZ",2022-12-31,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"155",1.51967525302357,0.231727316066554,"AZ",2023-01-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"156",7.20666868909507,0.566773154096193,"AZ",2023-01-02,1,0,0,1,0,0,1,1,0,1,0,0,0,1
"157",5.619145912849,0.52180621354588,"AZ",2023-01-03,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"158",5.42777256285361,0.52612634402428,"AZ",2023-01-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"159",2.50102710661627,0.498084551765989,"AZ",2023-01-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"160",4.11586587353595,0.418818397723262,"AZ",2023-01-06,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"161",0.786842327584784,0.329056675319426,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"162",1.68658362016328,0.537007926368865,"AZ",2023-01-08,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"163",12.0429386823102,0.67927811705382,"AZ",2023-01-09,1,0,0,0,0,0,1,1,0,1,0,0,0,0
"164",4.79710741444737,0.478156689254861,"AZ",2023-01-10,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"165",2.95108275487291,0.606991396974479,"AZ",2023-01-11,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"166",3.58470220217043,0.772104801550328,"AZ",2023-01-12,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"167",2.85146403961327,0.8320512367896,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"168",2.95361203103255,0.892137954468705,"AZ",2023-01-14,1,0,1,0,0,0,1,1,1,1,0,1,0,1
"169",50.2166904779491,0.594111869979219,"CA",2022-12-04,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"170",110.843328802121,0.569195875259995,"CA",2022-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"171",71.3628455777059,0.562317893579308,"CA",2022-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"172",89.9383054864077,0.569062390831046,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",100.848498086243,0.531325543252721,"CA",2022-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"174",92.8685369381781,0.514978174058161,"CA",2022-12-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"175",50.3993067651543,0.559883040053133,"CA",2022-12-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"176",56.6943433128338,0.520168306478495,"CA",2022-12-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"177",66.9095892537044,0.517170315550243,"CA",2022-12-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"178",65.3248921175009,0.529319341831072,"CA",2022-12-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"179",34.7817594494421,0.572243656765299,"CA",2022-12-14,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"180",77.6670182552258,0.498272966310172,"CA",2022-12-15,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"181",35.8135080543384,0.502332596649525,"CA",2022-12-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"182",17.3236388919145,0.513091949049828,"CA",2022-12-17,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"183",45.2447389419696,0.439378582045801,"CA",2022-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",53.8170828044754,0.476637908100156,"CA",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"185",55.7790795609952,0.41470304673832,"CA",2022-12-20,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"186",47.6187784373043,0.472307068298437,"CA",2022-12-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"187",46.2357806539264,0.50195145009205,"CA",2022-12-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"188",81.3056973233248,0.456957956704189,"CA",2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",32.2985747307606,0.512403637117211,"CA",2022-12-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190",0.676639784379478,0.189802475152913,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"191",74.0516771794081,0.488826637186846,"CA",2022-12-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"192",55.5407472146785,0.468180925883143,"CA",2022-12-27,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"193",73.8281257084949,0.457544644708198,"CA",2022-12-28,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"194",44.2039204638757,0.48007639302089,"CA",2022-12-29,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"195",29.503677952259,0.51601836385911,"CA",2022-12-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"196",11.4619407501669,0.55270777210384,"CA",2022-12-31,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"197",2.41999566897719,0.45013383190304,"CA",2023-01-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1
"198",24.7125097830716,0.460457608952635,"CA",2023-01-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"199",29.6564299567749,0.604294046745979,"CA",2023-01-03,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"200",23.0270759239727,0.544072264680548,"CA",2023-01-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"201",29.7498038650647,0.549100691264316,"CA",2023-01-05,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"202",35.8799455454605,0.600100413152408,"CA",2023-01-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"203",11.6656826560946,0.533852802282363,"CA",2023-01-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"204",29.9569799304715,0.580616433352257,"CA",2023-01-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"205",33.9659235701762,0.523255052993734,"CA",2023-01-09,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"206",48.8763478997042,0.654994389795055,"CA",2023-01-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"207",54.7645879599993,0.693813433281419,"CA",2023-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",32.7554012920433,0.597453206675088,"CA",2023-01-12,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"209",37.3024840414554,0.663270932345632,"CA",2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"210",23.3464671303067,0.628008158870292,"CA",2023-01-14,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"211",1.31933349871432,0.626422598127933,"CO",2022-12-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"212",2.01051374167632,0.629632045175864,"CO",2022-12-05,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"213",3.92396696326285,0.46658630333389,"CO",2022-12-06,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"214",1.61592172554673,0.475539977966461,"CO",2022-12-07,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"215",0.847385654567545,0.641636196633444,"CO",2022-12-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"216",1.20748743041202,0.588644797834546,"CO",2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"217",1.38775089543945,0.629031172151885,"CO",2022-12-10,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"218",1.61189598953719,0.562694719948322,"CO",2022-12-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"219",2.6537842280532,0.571789401775972,"CO",2022-12-12,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"220",3.83755966189127,0.508977928588848,"CO",2022-12-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"221",0.999867690929555,0.566912427723539,"CO",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"222",0.732019850955669,0.457631575651756,"CO",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"223",5.97518877519749,0.708486072469041,"CO",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"224",0.433367107701566,0.486064483232966,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.52711105783211,0.534465223029639,"CO",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.97383779497651,0.629946073573034,"CO",2022-12-19,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"227",1.76361280620767,0.721063322793668,"CO",2022-12-20,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"228",0.636804248735122,0.451673191478616,"CO",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.298440248813146,0.542040177330076,"CO",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",3.26222919688956,0.264059791355576,"CO",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.884896529745486,0.836639321001426,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.40462501351256,0.848575900724473,"CO",2022-12-26,1,1,0,1,1,0,1,1,0,0,0,1,0,1
