...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
78,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.476442128583747,0.3977112146649245,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
80,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.471541199755932,0.400605631947198,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
83,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.2644884154872,0.2185489016963695,AR,2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
87,1.24278608257923,0.2154223064123375,AR,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
88,1.33956378643743,0.36601887276459,AR,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
89,1.97224891403907,0.2785811002696165,AR,2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
90,0.275964472580605,0.2057251649326255,AR,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.281549173645396,0.2023937254753125,AR,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,0.260407529394299,0.1990164701988255,AR,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,1.1342602895253,0.195595836445694,AR,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
94,1.12283835178856,0.1921343994255055,AR,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,1.16046965958404,0.2307532685864015,AR,2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
96,1.65962704456808,0.3860483152534445,AR,2023-10-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
97,1.34039313977366,0.2526365534567675,AR,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
98,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.06473795836404,0.2240449367315695,AR,2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
101,0.801431502231632,0.584828086139935,AR,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
102,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,1.42458890608878,0.1596351595400755,AR,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
104,0.2229053999757,0.155935592013093,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
105,0.205987544970342,0.152231680700614,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.41338858730372,0.3973867656638045,AR,2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
108,0.67688930812914,0.463756270763635,AR,2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
109,1.2175961715859,0.587774703348675,AR,2023-10-25,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
110,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.477782402465367,0.3057780491317395,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.858599939992219,0.61854495623796,AR,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
115,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.94924112984699,0.681796957109195,AR,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
117,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.876119684298588,0.63104940412419,AR,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,3.32042535975074,0.606282398046285,AR,2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
122,0.88961896086846,0.644403368278635,AR,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
123,0.13095333317197,0.0893333337825495,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,5.08022209169295,0.378346643026699,AZ,2023-10-01,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
128,7.33487504745572,0.4149759732431765,AZ,2023-10-02,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
129,1.43783201932589,0.335473755167091,AZ,2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
130,2.18405307999414,0.444314399645599,AZ,2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
131,1.76333222895178,0.355237247207755,AZ,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
132,1.76561864867612,0.3926148639526235,AZ,2023-10-06,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
133,1.35931943106221,0.530837600139285,AZ,2023-10-07,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
134,2.46884383703827,0.3569488309018915,AZ,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
135,3.9671381933251,0.3603788807329805,AZ,2023-10-09,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
136,3.22834257248288,0.3679477800952695,AZ,2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
137,1.31704063724242,0.35085701500599,AZ,2023-10-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
138,0.506349888756844,0.3575111864275365,AZ,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
139,1.18369259920679,0.56597999073651,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
140,1.18272025125491,0.3504130332289475,AZ,2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
141,1.89911463055913,0.405032148371262,AZ,2023-10-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
142,4.43381056233474,0.357671293728737,AZ,2023-10-16,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
143,2.2454644132414,0.3883048493534145,AZ,2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
144,2.53426158437819,0.412822865344437,AZ,2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
145,2.16089577021797,0.382400494987798,AZ,2023-10-19,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
146,1.49631023642489,0.3156701147027025,AZ,2023-10-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
147,2.66702665976851,0.340871158772987,AZ,2023-10-21,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
148,3.17616050841416,0.347720837661336,AZ,2023-10-22,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
149,4.27666035070617,0.3804389641129185,AZ,2023-10-23,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0
150,3.52018161149058,0.317845343067798,AZ,2023-10-24,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
151,1.75276786707598,0.3448147499702405,AZ,2023-10-25,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
152,0.373319627249822,0.271575222398946,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
153,0.946055949911803,0.3147971405274875,AZ,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
154,2.12502137838467,0.474456885490859,AZ,2023-10-28,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
155,3.922773041706,0.360856835506569,AZ,2023-10-29,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
156,5.54981792878256,0.3825333129294645,AZ,2023-10-30,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
157,2.51617248070871,0.367847696141436,AZ,2023-10-31,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
158,1.35334520416395,0.333924623293614,AZ,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
159,3.65580394340258,0.380587065015925,AZ,2023-11-02,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
160,2.12892306171822,0.4143658013658415,AZ,2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
161,0.747824369422841,0.377816389805452,AZ,2023-11-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
162,3.64180421668917,0.3868953409862985,AZ,2023-11-05,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
163,7.88849202349341,0.374963118693287,AZ,2023-11-06,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
164,3.82656220138306,0.3520390211226825,AZ,2023-11-07,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
165,3.31379890607674,0.3938568216166115,AZ,2023-11-08,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1
166,2.29678162803933,0.4003080665661355,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
167,1.08348895928721,0.358685348111752,AZ,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
168,1.37112587341315,0.359356839561541,AZ,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
169,1.22777435907117,0.4037141525444025,CA,2023-10-01,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
170,4.20310789367858,0.34787728138648,CA,2023-10-02,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0
171,3.67858532442273,0.3534449146531045,CA,2023-10-03,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1
172,6.25399485403399,0.354141477793249,CA,2023-10-04,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
173,4.07328816351861,0.4179255166676585,CA,2023-10-05,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
174,2.44263317259142,0.4104705489292015,CA,2023-10-06,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
175,2.12382659006959,0.2736763221113125,CA,2023-10-07,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
176,0.851421222297482,0.3110109606208305,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
177,2.36715610147855,0.3469227949240665,CA,2023-10-09,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
178,2.23564474664638,0.384127898400832,CA,2023-10-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
179,3.46837479385821,0.3809276305940685,CA,2023-10-11,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
180,1.86710965632353,0.3356365563797675,CA,2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
181,2.41103969263417,0.380163018065406,CA,2023-10-13,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
182,1.71533362340496,0.375964170231867,CA,2023-10-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
183,1.68112543698015,0.4033862320470575,CA,2023-10-15,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
184,4.33789938717175,0.3592820313849265,CA,2023-10-16,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
185,1.74001891240751,0.350499711980645,CA,2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
186,4.55628045636642,0.407325474942764,CA,2023-10-18,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
187,2.19199619782046,0.3839105833416725,CA,2023-10-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
