"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"69",0.784471942084429,1.22695293151072,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.289791054718273,0.352895883931873,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",0.769937956196227,1.21719182384457,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.528048704750735,0.787550408574095,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.504459382124937,0.770239905385596,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"78",0.846478644902906,1.25437074362233,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.504931460772033,0.758382422277694,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.791942755676198,0.801774658030729,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"81",1.14934373711908,1.13256979963216,"AL",2023-07-26,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.07469994820703,0.111991664805891,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0748729206685155,0.118918813720333,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0828756582279473,0.121128162279736,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.933821070910857,0.127397503005472,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"94",0.843492561232983,1.16704506829736,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.44349057013276,1.40370002415073,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.0941766529404053,0.149270656930694,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0891080408246644,0.15069531318063,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.862376161626678,0.79023683727933,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.828091025999897,1.1280825031214,"AR",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.42179326966337,1.28634201960104,"AR",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2.5801148886808,1.26458055825129,"AR",2023-07-28,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",8.55541147778791,1.03465801746824,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"128",6.91263065516159,0.886458007368447,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"129",5.12544332152842,1.05984748076932,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"130",2.3541205287012,0.751748925598945,"AZ",2023-06-21,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"131",2.59469065706331,0.856354429199495,"AZ",2023-06-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"132",0.145214064742887,0.210363237721587,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.63475924341524,0.936329381238649,"AZ",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"134",2.15214631382236,0.84218528931796,"AZ",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"135",2.98542488848966,0.749388417061275,"AZ",2023-06-26,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"136",2.14398019047626,0.647785464213041,"AZ",2023-06-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"137",1.29625739151908,0.655648236332003,"AZ",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"138",2.94880433571183,0.775341331840471,"AZ",2023-06-29,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"139",1.21981111041954,0.759467719519524,"AZ",2023-06-30,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"140",0.786705368461826,0.473714891077429,"AZ",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",3.43750657626228,0.767957771221821,"AZ",2023-07-02,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"142",1.82290759303597,0.589356236642449,"AZ",2023-07-03,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"143",1.79909910827722,0.600074266311674,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"144",2.09421134553879,0.85509634988354,"AZ",2023-07-05,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"145",1.6560893174604,0.942111565123438,"AZ",2023-07-06,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"146",0.267091399659286,0.362130437342954,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"147",2.62145280246308,0.874838922786744,"AZ",2023-07-08,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"148",5.26945085339903,0.850783847586361,"AZ",2023-07-09,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"149",2.79158439058826,0.78086516349606,"AZ",2023-07-10,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
"150",3.04195520662516,0.786880216771256,"AZ",2023-07-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"151",1.78798913121522,0.741545045579053,"AZ",2023-07-12,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"152",2.36474755644048,0.69352692279115,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"153",0.971100644109426,0.768918473576862,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"154",2.35998796988988,0.898956071900144,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"155",1.38210478641714,0.687866336171918,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"156",3.52148000218202,0.775410333985486,"AZ",2023-07-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"157",2.34082478919019,0.809185562198128,"AZ",2023-07-18,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"158",2.44492428276265,0.731465563640109,"AZ",2023-07-19,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"159",1.21131837655246,0.798536188794882,"AZ",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"160",1.51145131613651,0.698166277397007,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"161",1.43690466773707,0.725634266425839,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"162",0.83245268732988,0.845363728837096,"AZ",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"163",5.4820100853735,0.83603525818055,"AZ",2023-07-24,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"164",5.49782999738945,0.888856967147923,"AZ",2023-07-25,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"165",2.54990053616808,0.865644071502389,"AZ",2023-07-26,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"166",1.74987426593043,0.911526329256399,"AZ",2023-07-27,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"167",1.02996552804893,0.761447298962444,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"168",0.685734029308799,0.760768055497824,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"169",0.700959251241628,0.955867308692001,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",1.37631693784293,0.633673718532619,"CA",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"171",3.0524913571441,0.808267244773712,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"172",3.974212374578,0.936416434729364,"CA",2023-06-21,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"173",3.98802396783398,0.911091710570825,"CA",2023-06-22,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"174",4.16340039277566,0.830732408492468,"CA",2023-06-23,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"175",1.42968473179815,0.815681658892093,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"176",0.856336381025163,0.646649210944645,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"177",3.41060201972716,0.855518253708839,"CA",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"178",0.885771889130011,0.675655667427996,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"179",2.36781455077317,0.820434361568324,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"180",4.11793076173888,0.866844276283387,"CA",2023-06-29,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"181",2.01471182213403,0.774099693513577,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
