"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0967354602511935,0.165852580567631,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.107143577089774,0.173459952611205,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.445086140284725,0.597016994325428,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",1.51970126208001,0.949687183338852,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.743559681199118,0.569080392527105,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"47",1.33568547746516,0.823498290108397,"AL",2022-11-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"48",2.11737255083309,0.808003340467394,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.15198173504435,1.04414095849433,"AL",2022-11-21,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"52",1.00823326480959,0.945177928092563,"AL",2022-11-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"53",0.477184618899715,0.635553946930345,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.746400519363304,0.773058794675711,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.4196193076784,0.49519693884096,"AL",2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"59",0.521243356217456,0.541633935661295,"AL",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",1.75557342996512,0.573624897912343,"AL",2022-11-30,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"61",0.65680822451404,0.524067818488579,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"62",0.478314754239568,0.527710592895665,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.691081274537193,0.507175592908202,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"65",0.816482004428597,0.542958428489157,"AL",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"66",1.07420404144288,0.68704627786695,"AL",2022-12-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"67",0.322578428426663,0.459413908118204,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"68",0.978056913601765,0.563725931700287,"AL",2022-12-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.10686872016919,0.534579452160172,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"70",1.08775697811928,0.318618602051191,"AL",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"71",1.39385894242148,0.976370062093718,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"72",1.2971590836124,0.844502579187553,"AL",2022-12-12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"73",0.123061597251194,0.171395363403059,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.938889830208767,0.616344979169027,"AL",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"75",1.27549095725367,0.55759733572137,"AL",2022-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"76",0.898652432061305,0.597227103339241,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"77",0.26067596021231,0.126655578460299,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"78",0.237908209170614,0.117380956247685,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"79",0.413261851508858,0.386971100320507,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"80",1.28698285475217,0.451323710185739,"AL",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"81",3.0059216098699,0.940314453771687,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0499383981105178,0.074835390240957,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",4.73227437706451,0.974805637406717,"AR",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"87",1.06804332475348,0.916840111688829,"AR",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.0789591917595089,0.108577680957845,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",2.86945362586449,0.56820722125098,"AR",2022-11-17,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"90",0.537633713218377,0.411000307275182,"AR",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",0.889834541717861,0.814095693183982,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"92",1.38603187034829,0.852646736564693,"AR",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"93",0.727303048906079,0.435257023841102,"AR",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"94",6.25885578469789,1.06863779365291,"AR",2022-11-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"95",4.07700876797877,0.95556729138522,"AR",2022-11-23,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"96",1.08328404115143,0.901886928181677,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"97",4.22773737647348,1.04487721568317,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"98",2.06002526867653,1.41085810777712,"AR",2022-11-26,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"99",0.778096070039555,0.799228150356648,"AR",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"100",2.40908994966886,0.514552011769993,"AR",2022-11-28,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"101",1.40151257895166,0.471798773187704,"AR",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"102",3.56807520799012,0.72744631973365,"AR",2022-11-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"103",2.04121069287196,0.64701997231378,"AR",2022-12-01,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"104",4.65192262499069,0.780470926299378,"AR",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"105",0.826761943828492,0.800150826358163,"AR",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"106",0.307229402428255,0.534548370988512,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.72076209842116,0.625673492542334,"AR",2022-12-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"108",6.58975200121642,0.791128779547609,"AR",2022-12-06,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"109",2.75728963100211,0.570937135166202,"AR",2022-12-07,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"110",2.97090777084787,0.705591142419385,"AR",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"111",3.50439093031628,0.629536918087624,"AR",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"112",0.699877467629589,0.5044258869415,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"113",1.42903252472742,0.595072331975158,"AR",2022-12-11,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"114",3.97329984970432,0.652926781148387,"AR",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"115",2.50251225796728,0.585685210446177,"AR",2022-12-13,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"116",3.62729154642001,0.589007087968639,"AR",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"117",3.047190750165,0.417846743366359,"AR",2022-12-15,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"118",2.18442304365403,0.853057874416331,"AR",2022-12-16,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"119",1.04876919818059,0.539609268931724,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"120",0.882427235445845,0.528962916233399,"AR",2022-12-18,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"121",2.71837729221562,0.470424787771057,"AR",2022-12-19,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"122",2.18105933553842,0.650519964071146,"AR",2022-12-20,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"123",2.6302122412939,0.483489938289096,"AR",2022-12-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"124",1.06302045148784,0.581814048360243,"AR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"125",1.59874787861284,0.79715205832968,"AR",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"126",1.69809494673696,0.0774550214399875,"AR",2022-12-24,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"127",12.0243949265208,0.753375166422038,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"128",17.0969463744631,0.624987328749769,"AZ",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"129",10.8350803177509,0.605113448364229,"AZ",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"130",13.5648972294719,0.658239186744777,"AZ",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"131",10.9360257681132,0.589591899668192,"AZ",2022-11-17,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"132",8.59378854933516,0.600594701901524,"AZ",2022-11-18,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"133",6.47470014871592,0.594435278314109,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"134",2.64303485352597,0.588917602607184,"AZ",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"135",27.6757871251757,0.623032869842206,"AZ",2022-11-21,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"136",6.40486649369179,0.601926891362822,"AZ",2022-11-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"137",3.58384249121968,0.545419732468802,"AZ",2022-11-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"138",1.47579711288595,0.649634627054432,"AZ",2022-11-24,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"139",14.0425343513489,0.588985229109119,"AZ",2022-11-25,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"140",6.19565511181165,0.62271744794486,"AZ",2022-11-26,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"141",10.7966236443115,0.588306490773813,"AZ",2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"142",31.7885068650861,0.616206688155359,"AZ",2022-11-28,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"143",6.37350022857884,0.616926642228119,"AZ",2022-11-29,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"144",4.08796540968748,0.578524678645983,"AZ",2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"145",3.10871327382002,0.634634701760682,"AZ",2022-12-01,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"146",5.32164550434813,0.649769646341129,"AZ",2022-12-02,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"147",7.38874225456414,0.629442003235844,"AZ",2022-12-03,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"148",5.67658211589349,0.607296270133561,"AZ",2022-12-04,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"149",8.91245367619746,0.617852351000367,"AZ",2022-12-05,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
"150",11.2988495862027,0.6242835985566,"AZ",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"151",11.6328344680105,0.555106363458934,"AZ",2022-12-07,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"152",8.74114876066572,0.60369035936726,"AZ",2022-12-08,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"153",5.516044235276,0.561728518776023,"AZ",2022-12-09,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"154",4.13088362802137,0.630633442960064,"AZ",2022-12-10,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"155",12.8105680526748,0.53680604762636,"AZ",2022-12-11,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"156",8.56613937321815,0.605133053485297,"AZ",2022-12-12,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"157",9.7314326545759,0.584197344618869,"AZ",2022-12-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"158",11.5542215404383,0.535235762609844,"AZ",2022-12-14,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"159",7.66101800688772,0.556024960452421,"AZ",2022-12-15,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"160",5.15530615521857,0.51451941954565,"AZ",2022-12-16,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"161",2.68358724789281,0.612283809211185,"AZ",2022-12-17,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"162",4.26484557592062,0.482677262107777,"AZ",2022-12-18,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"163",13.4979515967523,0.524439069928128,"AZ",2022-12-19,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"164",1.86091065877839,0.558629607657893,"AZ",2022-12-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
"165",2.76311390188339,0.525883017171848,"AZ",2022-12-21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"166",6.19386809143214,0.505708423173405,"AZ",2022-12-22,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"167",3.20298763884242,0.525264541661268,"AZ",2022-12-23,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"168",1.07560066297433,0.502786997686353,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"169",38.5805018821398,0.65312803543511,"CA",2022-11-13,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"170",78.6602442434846,0.702724788552976,"CA",2022-11-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"171",51.1579531151461,0.673045072617763,"CA",2022-11-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"172",81.1610511864391,0.675352907285222,"CA",2022-11-16,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"173",52.8824502310039,0.65504849280507,"CA",2022-11-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"174",19.3906200529161,0.615679279870373,"CA",2022-11-18,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"175",9.4384324707825,0.604318965732179,"CA",2022-11-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"176",33.5855772319573,0.615100698793363,"CA",2022-11-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"177",61.2509633528781,0.673763191438341,"CA",2022-11-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"178",67.4117405871968,0.646378591208602,"CA",2022-11-22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"179",50.9746304519719,0.647134995913093,"CA",2022-11-23,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"180",4.49538922924262,0.612164473450924,"CA",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"181",120.635203225815,0.644964117507044,"CA",2022-11-25,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"182",119.628266115902,0.618585676206065,"CA",2022-11-26,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"183",76.4601732036347,0.635631874258072,"CA",2022-11-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"184",104.480714716044,0.609483181442803,"CA",2022-11-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"185",85.3012254111211,0.606320833054022,"CA",2022-11-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"186",49.8466590147674,0.576111605729845,"CA",2022-11-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"187",63.7369186836215,0.586668689341108,"CA",2022-12-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"188",78.040754134119,0.60865160179251,"CA",2022-12-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"189",56.6432200187093,0.592558796041012,"CA",2022-12-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"190",42.54368440677,0.58129449584932,"CA",2022-12-04,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0
"191",95.0126865414252,0.556052208918197,"CA",2022-12-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"192",62.5101394819744,0.546305943458905,"CA",2022-12-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",76.7069053342306,0.556260349131794,"CA",2022-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"194",87.0834926403957,0.515918146227379,"CA",2022-12-08,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"195",81.3806851455384,0.49753810430626,"CA",2022-12-09,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"196",38.2277152411668,0.551362238704754,"CA",2022-12-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"197",46.3050116128906,0.508298359482091,"CA",2022-12-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"198",57.3361593649482,0.501361544706891,"CA",2022-12-12,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"199",54.25805984503,0.516640860980575,"CA",2022-12-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"200",26.6155479205938,0.564322239580564,"CA",2022-12-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"201",65.1032625196362,0.483688532701785,"CA",2022-12-15,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"202",28.8566066604421,0.490024490833385,"CA",2022-12-16,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"203",12.7329453871598,0.506028820066272,"CA",2022-12-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"204",37.8872168676953,0.425181638702918,"CA",2022-12-18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"205",43.2186398498079,0.46429658789401,"CA",2022-12-19,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"206",47.7325169965398,0.396942186993481,"CA",2022-12-20,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
"207",37.7923695469133,0.461363966655571,"CA",2022-12-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"208",35.6379683802881,0.495692143140957,"CA",2022-12-22,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"209",67.6087618986183,0.448592363791521,"CA",2022-12-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"210",26.9878761607245,0.502864489121964,"CA",2022-12-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"211",0.789012463280515,0.600758857083945,"CO",2022-11-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"212",5.82186690120061,0.691291993235211,"CO",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"213",4.57254519235297,0.741451093605613,"CO",2022-11-15,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"214",2.81128437776937,0.673421365695121,"CO",2022-11-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"215",3.0282120082191,0.548601878005867,"CO",2022-11-17,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"216",1.25009713984454,0.51164156435792,"CO",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
