"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0141332203600397,0.000311234056196096,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00199508764483523,0.000246927139463456,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.323957398174,0.50968851924329,"AZ",2023-04-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"128",1.19580049838987,0.213729055633046,"AZ",2023-04-17,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"129",1.57024629099042,0.358419605061432,"AZ",2023-04-18,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"130",1.28550346346989,0.0840226040221324,"AZ",2023-04-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"131",3.99557740328341,0.495191526839119,"AZ",2023-04-20,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"132",1.24267109771587,1.75953850722883,"AZ",2023-04-21,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"133",0.0863496056308339,0.0163809289021506,"AZ",2023-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"134",1.60757457107878,0.150412703691893,"AZ",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"135",1.10299613309152,0.0896166782490337,"AZ",2023-04-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"136",1.38397414864278,0.265655432490482,"AZ",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"137",1.28950147381671,0.194304496082738,"AZ",2023-04-26,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"138",0.541230236217103,0.145361618317644,"AZ",2023-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"139",0.476263899796252,0.0184867091595849,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.232515510333813,0.0189178996360989,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.10944761297038,0.428769519738594,"AZ",2023-04-30,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"142",1.26803426155054,0.177217158609385,"AZ",2023-05-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"143",5.14471037756855,0.432245766989914,"AZ",2023-05-02,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"144",1.86614529399948,0.286102682966974,"AZ",2023-05-03,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"145",0.921813961752111,0.143538657394402,"AZ",2023-05-04,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"146",1.80013332649187,0.516911725804202,"AZ",2023-05-05,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"147",0.449497819821856,0.0225909238466822,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",5.2682590550013,0.651506261309407,"AZ",2023-05-07,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"149",8.59577772277531,0.655867902521758,"AZ",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"150",1.09524839252018,0.192344630582774,"AZ",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"151",1.55164847372307,0.283680706647183,"AZ",2023-05-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"152",0.0665039905608431,0.025958443985037,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"153",0.875636921674267,0.272391407485594,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2.05564714728554,0.868966662149515,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"156",3.69449720197654,0.438138600370843,"AZ",2023-05-15,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"157",1.62341458596472,0.392006055839954,"AZ",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"158",1.48454252434382,0.366754646631098,"AZ",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"159",1.8110519266448,0.58819549194479,"AZ",2023-05-18,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"160",1.08004447176504,1.5346868610524,"AZ",2023-05-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"161",2.16818474486277,1.52732134414777,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"162",1.04427561494165,0.391157643227176,"AZ",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"163",1.8453319619755,0.416923061297987,"AZ",2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"164",0.880566152000039,0.323635649170465,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"165",2.50530261854046,0.602174672211995,"AZ",2023-05-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"166",0.208942419029287,0.0393971648826141,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.30873798016456,0.61686849418356,"AZ",2023-05-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"168",0.222219022428448,0.041904717717852,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",2.93153690431392,0.296210420223187,"CA",2023-04-16,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"170",3.13530714488348,0.29454201525551,"CA",2023-04-17,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"171",1.31702534547299,0.251644559429364,"CA",2023-04-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"172",4.53910648017011,0.432246392399115,"CA",2023-04-19,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"173",3.69836262889618,0.41826758304006,"CA",2023-04-20,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"174",3.18296820865852,0.142498488585682,"CA",2023-04-21,1,0,1,0,0,1,1,0,1,1,0,0,0,1
"175",6.83060432768431,0.663662973056705,"CA",2023-04-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"176",2.47860687785194,0.561925069165146,"CA",2023-04-23,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"177",2.14111931059223,0.31346763759935,"CA",2023-04-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"178",8.72118839235041,0.494229142423843,"CA",2023-04-25,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"179",2.43929717626903,0.276751454114767,"CA",2023-04-26,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"180",2.77986092853578,0.337560941429381,"CA",2023-04-27,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"181",2.21436483553578,0.356026894962579,"CA",2023-04-28,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"182",9.2157680810192,0.580746966222099,"CA",2023-04-29,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"183",2.09934082605482,0.372957372665864,"CA",2023-04-30,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"184",10.5902710828278,0.517835975142185,"CA",2023-05-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"185",12.7393516706644,0.58022596976784,"CA",2023-05-02,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"186",2.38007887652344,0.383076880833028,"CA",2023-05-03,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"187",3.27499906639943,0.481714524642631,"CA",2023-05-04,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"188",4.53951746546185,0.409137837303865,"CA",2023-05-05,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"189",1.45869136828837,0.37469747843223,"CA",2023-05-06,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"190",2.11786044063854,0.567131411085336,"CA",2023-05-07,1,0,1,0,0,1,1,1,0,1,0,1,0,1
"191",12.7323122019001,0.788626916754098,"CA",2023-05-08,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"192",2.64459719692854,0.375309283703902,"CA",2023-05-09,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"193",7.44682084234173,0.59727505267183,"CA",2023-05-10,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"194",8.97032706635906,0.60335559875809,"CA",2023-05-11,0,0,1,0,0,1,0,1,0,1,0,0,1,0
"195",1.0694675036842,0.428316291403279,"CA",2023-05-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"196",1.88050060843802,0.896591784223855,"CA",2023-05-13,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"197",5.99237465849045,1.22988181397993,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,0,0,0,0,1
"198",7.05806790451229,0.796118372699187,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"199",1.34443072294661,0.467057770362312,"CA",2023-05-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"200",2.46362784018601,0.658029401490104,"CA",2023-05-17,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"201",3.64723563956625,0.708481735669021,"CA",2023-05-18,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"202",1.09350171722313,0.443614435893879,"CA",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"203",0.649725847111085,0.0960587767686715,"CA",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"204",1.26671345978271,0.980422724543111,"CA",2023-05-21,0,0,1,1,0,1,1,0,1,1,0,0,1,1
"205",2.23175849958294,0.597490144260228,"CA",2023-05-22,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"206",1.77777664499117,0.577368329116179,"CA",2023-05-23,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"207",1.35986348359456,0.540057275070571,"CA",2023-05-24,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"208",1.28988103584789,0.526682075143496,"CA",2023-05-25,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"209",2.0827626140399,0.665207825357353,"CA",2023-05-26,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"210",1.29280280922653,0.645438322934433,"CA",2023-05-27,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.880439382296265,0.366358685952706,"CO",2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"213",0.902622404076248,0.56882554494859,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"214",0.0943165131787997,0.022190652075266,"CO",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.22094180531553,1.72791328721418,"CO",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"217",1.22378223911551,1.72306646659976,"CO",2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.818557087567006,0.363979989943486,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"220",0.836730534476792,0.565954160099408,"CO",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"221",0.139228853407824,0.030477668142007,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.47872827295897,0.545288427594904,"CO",2023-04-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"224",0.0247079796538578,0.035371014624647,"CO",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.0866618528256069,0.037229575094467,"CO",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"226",0.414734987136411,0.0392157942901972,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.541557738660407,0.33709941917351,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
