"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"19",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.763606578853016,1.12863083046631,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.449246504941676,0.556337633754676,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"33",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.662864269653759,1.04736488264264,"AK",2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",NA,NA,"AK",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.723623409730406,1.01660178221526,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"44",0.556846802371601,0.7300400419183,"AL",2023-07-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"45",0.743116579427507,0.782397335206784,"AL",2023-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"46",1.00042613928637,0.984930717120289,"AL",2023-07-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"47",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.651456530969403,0.765471410290811,"AL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"52",0.856035486293208,0.861097197693544,"AL",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"53",0.691072599608375,0.753876582392512,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"54",0.40183655088864,0.574315785691801,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.724006520203609,1.04820287801959,"AL",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.716871020820064,1.0418345571955,"AL",2023-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"60",0.399400186187404,0.584536783595049,"AL",2023-08-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"61",0.396085665578719,0.586064451241429,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"62",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.55655942005762,0.727902604842475,"AL",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.968288409028165,0.974186042803036,"AL",2023-08-16,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"68",0.564277205212071,0.662861962234501,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"69",1.32990150910438,0.81309355291302,"AL",2023-08-18,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"70",1.24241810064905,0.731770981229999,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"71",1.31022467829041,0.812333599071908,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"72",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.563580212606541,0.734886484310208,"AL",2023-08-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"74",0.966827780185015,0.974383723743895,"AL",2023-08-23,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"75",1.08704777498842,0.799166041174283,"AL",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"76",0.961541160769908,0.974684538970001,"AL",2023-08-25,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"77",0.664728570815398,0.974253323037147,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"78",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.41098087531927,0.85911883704086,"AL",2023-08-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"80",0.639742288022621,0.879941108772657,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"81",0.903384005970425,0.862273981081469,"AL",2023-08-30,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"82",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.879387784608776,0.862600562151636,"AL",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"84",0.57850715190431,0.751379682840927,"AL",2023-09-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"85",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.873423378596777,0.888474335214282,"AR",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"89",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1.31854724626731,0.854493524968513,"AR",2023-07-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.453312906174207,0.634178324576918,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"94",1.66075953598868,0.871619448420745,"AR",2023-08-01,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"95",1.1566544667741,0.683226715143606,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"96",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.698582524034616,0.982530262899661,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"98",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.757538343894248,1.07282341769435,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"101",1.78910536629412,0.7430385669183,"AR",2023-08-08,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"102",1.54473786830607,0.907267266445479,"AR",2023-08-09,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"103",0.422585482028445,0.617641230676838,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.411135106589905,0.602438605833182,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"105",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.423010824039801,0.607553040909867,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"108",0.77338245863433,0.808016139297007,"AR",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"109",1.35451352272849,0.865511127475381,"AR",2023-08-16,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"110",1.14626846153966,0.583828881909719,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"111",0.983610829085245,0.74743599845557,"AR",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"112",0.778008731672357,1.07958900440042,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"113",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.34191285841857,0.881416718777534,"AR",2023-08-21,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"115",0.745460592394259,1.040820362015,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"116",3.08612896583055,0.961067944248982,"AR",2023-08-23,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"117",2.41237244397326,1.02397100651365,"AR",2023-08-24,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"118",0.363836688941543,0.527162834905526,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.368193555665693,0.521417235682476,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.50997801009495,0.781328434403715,"AR",2023-08-28,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
"122",2.6471418892324,0.711252107102603,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"123",2.48969168965524,1.07673548744878,"AR",2023-08-30,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1
"124",0.984904523548013,0.979356225068809,"AR",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"125",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.846227042095067,0.893619327929625,"AZ",2023-07-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"128",3.17570713504128,0.799151385356433,"AZ",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"129",3.47381142294162,0.845370527201663,"AZ",2023-07-25,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
"130",2.29999132638834,0.861318173390359,"AZ",2023-07-26,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"131",1.5396419380309,0.885777121659408,"AZ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"132",0.718210448057115,0.683192621592545,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"133",0.599733041221891,0.736153248406558,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"134",7.40184345393613,0.874811976378944,"AZ",2023-07-30,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"135",2.97859849090618,0.858934312338059,"AZ",2023-07-31,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"136",1.46943764772144,0.754646286384359,"AZ",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"137",2.9473153219516,0.791617315818646,"AZ",2023-08-02,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"138",2.43084382679105,0.782024152191789,"AZ",2023-08-03,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"139",0.673664780835549,0.794087239199033,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"140",1.99287698013125,0.7832027288846,"AZ",2023-08-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"141",0.720028138762544,0.737278194069562,"AZ",2023-08-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"142",2.67246851532133,0.779508369944278,"AZ",2023-08-07,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"143",7.66362524333953,0.845119966865251,"AZ",2023-08-08,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"144",3.49189949159365,0.86619192490759,"AZ",2023-08-09,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"145",1.04090829138366,0.910877153467149,"AZ",2023-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"146",0.920288593665994,0.913007072123151,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"147",0.420075705569967,0.623022795051435,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.46313133796335,0.757224893281491,"AZ",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"149",6.37349634869042,0.860155131625354,"AZ",2023-08-14,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"150",3.19994272345802,0.76221122546357,"AZ",2023-08-15,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"151",4.37237654047831,0.814389342212741,"AZ",2023-08-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"152",1.75723013785779,0.899109423760121,"AZ",2023-08-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"153",1.18182247830202,0.81806705691364,"AZ",2023-08-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"154",0.833239672839865,0.716337590284103,"AZ",2023-08-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"155",3.02426186549833,0.853787758824307,"AZ",2023-08-20,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"156",5.11264796172747,0.779697618699238,"AZ",2023-08-21,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"157",3.51536492479259,0.781693493089695,"AZ",2023-08-22,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"158",3.29313758386747,0.808453633111386,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"159",1.77578401788193,0.710547818910149,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"160",0.872324437864113,0.850218612741584,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"161",1.95432377856111,0.941225586508273,"AZ",2023-08-26,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"162",5.57684986534568,0.895572752454272,"AZ",2023-08-27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"163",5.33881561769606,0.749643638966007,"AZ",2023-08-28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"164",1.21008937038101,0.822737328632594,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"165",2.61846582202645,0.796888567625711,"AZ",2023-08-30,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"166",1.23615718510508,0.989231388812718,"AZ",2023-08-31,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"167",0.525971112017936,0.739295365794545,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"168",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.67211460503917,0.811188441905088,"CA",2023-07-23,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1
"170",4.98480120667931,0.958661206748137,"CA",2023-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2.80844740607711,0.808880573637021,"CA",2023-07-25,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"172",2.55509284895823,0.794376249831707,"CA",2023-07-26,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"173",3.4722197424949,0.835830672588807,"CA",2023-07-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"174",3.62129770360464,0.806877049853341,"CA",2023-07-28,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"175",2.08075168242524,0.768393418732304,"CA",2023-07-29,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"176",4.58053686516141,0.878902762948647,"CA",2023-07-30,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"177",6.07830585930498,0.851307265460662,"CA",2023-07-31,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"178",9.09563975704953,0.865012693874715,"CA",2023-08-01,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"179",8.06727246995892,0.842532962927137,"CA",2023-08-02,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"180",6.11709068410672,0.847035352970317,"CA",2023-08-03,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"181",4.70806136284221,0.848801266538003,"CA",2023-08-04,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"182",4.89893371931498,0.857694692298878,"CA",2023-08-05,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"183",0.924290084910351,0.864432942412451,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"184",2.29333397453604,0.824214019963642,"CA",2023-08-07,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"185",3.17260456611032,0.83572328947039,"CA",2023-08-08,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"186",3.63260112359849,0.847625511754456,"CA",2023-08-09,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"187",4.80171235007131,0.848331406320301,"CA",2023-08-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"188",4.73209199649347,0.821474635902756,"CA",2023-08-11,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"189",2.68976180825279,0.821587357592485,"CA",2023-08-12,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1
"190",1.28432950769645,0.800104621534649,"CA",2023-08-13,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"191",3.57550017198402,0.823096567255096,"CA",2023-08-14,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"192",3.66264727860148,0.828395497587817,"CA",2023-08-15,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"193",6.27794799447631,0.852658129390536,"CA",2023-08-16,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"194",5.23495788758488,0.841631425692813,"CA",2023-08-17,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"195",7.9681590420617,0.819979315072937,"CA",2023-08-18,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"196",3.25122997569752,0.846449191009536,"CA",2023-08-19,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"197",2.08604202909273,0.859868594370699,"CA",2023-08-20,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
"198",5.00117897069456,0.800720910895097,"CA",2023-08-21,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"199",5.30362113598722,0.868954646895361,"CA",2023-08-22,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
"200",4.10550076463475,0.81394515502066,"CA",2023-08-23,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"201",5.43874648740415,0.814989287860527,"CA",2023-08-24,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"202",4.93698678652107,0.825910277964086,"CA",2023-08-25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"203",2.91184762452896,0.805268136067324,"CA",2023-08-26,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"204",3.51056507079681,0.799541172560823,"CA",2023-08-27,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"205",4.83490953213339,0.813148551201835,"CA",2023-08-28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"206",7.4331105300041,0.803063680116743,"CA",2023-08-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"207",15.6365555645302,0.822234861213995,"CA",2023-08-30,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"208",5.01531900727346,0.788229054189606,"CA",2023-08-31,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"209",3.54301769439316,0.77223600405312,"CA",2023-09-01,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"210",1.50845978506873,0.835838589000099,"CA",2023-09-02,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"211",0.574080097904847,0.714747710055688,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"212",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.832774881081534,0.79540583519368,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
