"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"74",0.281280074582777,0.245952089066096,"AL",2022-09-21,1,1,1,0,0,1
"75",0.352412554646958,0.333544735820482,"AL",2022-09-22,1,1,1,1,1,1
"76",2.03172083574293,0.603443875344552,"AL",2022-09-23,0,0,1,0,0,1
"77",0.178320141001196,0.0256605212671575,"AL",2022-09-24,1,1,1,1,1,1
"78",0.48195722771833,0.413620594184984,"AL",2022-09-25,1,1,1,0,0,1
"79",0.499839164415772,0.414863927667594,"AL",2022-09-26,1,1,1,0,0,1
"80",0.628749090929982,0.54725575580478,"AL",2022-09-27,1,1,1,0,0,1
"81",0.365315949596675,0.0217985155658806,"AL",2022-09-28,1,1,1,1,1,1
"82",0.649955323241897,0.551299085430062,"AL",2022-09-29,1,1,1,0,0,1
"83",0.0768043703130575,0.0199982808490551,"AL",2022-09-30,1,1,1,1,1,1
"84",1.4730454306801,0.662647160988193,"AL",2022-10-01,0,0,1,0,0,1
"85",1.02483467601666,0.367328053326774,"AR",2022-08-21,1,1,1,0,0,0
"86",2.71153992059013,0.368545340338566,"AR",2022-08-22,0,0,1,1,1,1
"87",3.62475877655533,0.0913599279788204,"AR",2022-08-23,0,0,0,0,0,0
"88",1.12378369217102,0.217994456145027,"AR",2022-08-24,1,1,1,0,0,1
"89",0.783020611432938,0.245469220256273,"AR",2022-08-25,1,1,1,0,0,0
"90",1.0399535422908,0.142514980931455,"AR",2022-08-26,1,1,1,0,0,0
"91",1.43694422168109,0.0960389670341484,"AR",2022-08-27,1,0,1,1,1,1
"92",2.49099141523909,0.464204748791832,"AR",2022-08-28,0,0,1,0,1,0
"93",0.979611089689866,0.219423598508154,"AR",2022-08-29,1,1,1,0,0,1
"94",1.50373171630199,0.176549258708126,"AR",2022-08-30,1,1,1,0,0,1
"95",1.06079706551412,0.26000840834694,"AR",2022-08-31,1,1,1,0,0,1
"96",2.58875859785474,0.293707965852828,"AR",2022-09-01,0,1,1,0,0,0
"97",1.22690337055034,0.421779481145987,"AR",2022-09-02,1,0,1,0,1,0
"98",0.682681312111829,0.0320193709338015,"AR",2022-09-03,1,1,1,0,0,0
"99",0.655904399451805,0.282393259521836,"AR",2022-09-04,1,1,1,0,0,1
"100",0.693174893404104,0.276084060244541,"AR",2022-09-05,1,1,1,0,0,0
"101",1.42095131646305,0.235624145127468,"AR",2022-09-06,1,1,1,0,0,1
"102",3.83124590860315,0.361505043847652,"AR",2022-09-07,0,0,1,0,0,0
"103",3.30564478718214,0.422320698039501,"AR",2022-09-08,0,0,1,0,0,1
"104",1.62496051835585,0.347107331049186,"AR",2022-09-09,0,1,1,1,1,1
"105",0.541462816910743,0.24641228069294,"AR",2022-09-10,1,1,1,1,1,1
"106",0.690060294638103,0.133399839126475,"AR",2022-09-11,1,1,1,1,0,0
"107",2.25310738675712,0.307597354643512,"AR",2022-09-12,0,1,1,0,0,0
"108",0.83233875177053,0.209302786275333,"AR",2022-09-13,1,1,1,0,0,0
"109",2.20959420806413,0.107356797713398,"AR",2022-09-14,0,0,1,0,0,1
"110",0.844300142503235,0.281439590387395,"AR",2022-09-15,1,1,1,1,1,1
"111",0.69501623614946,0.265815032578871,"AR",2022-09-16,1,1,1,0,1,0
"112",0.949707665253224,0.586423649114686,"AR",2022-09-17,1,1,0,1,0,0
"113",0.838946433214811,0.36298560105575,"AR",2022-09-18,1,1,1,0,0,0
"114",1.54791093325196,0.235061011959834,"AR",2022-09-19,0,1,0,0,0,0
"115",0.90224360884804,0.164341122976031,"AR",2022-09-20,1,1,1,0,0,1
"116",1.37927772811954,0.237619109953597,"AR",2022-09-21,1,1,0,0,0,0
"117",0.765101999858859,0.134772974029583,"AR",2022-09-22,1,1,1,0,1,0
"118",0.503934175490763,0.403347991329714,"AR",2022-09-23,1,1,1,0,1,0
"119",0.0254178441621482,0.037357726982385,"AR",2022-09-24,1,1,1,1,1,1
"120",0.0882302240110265,0.0374641625041269,"AR",2022-09-25,1,1,1,1,1,1
"121",1.57659745627637,0.133779127745988,"AR",2022-09-26,0,1,1,0,0,0
"122",0.703444504453422,0.142127411543898,"AR",2022-09-27,1,1,1,0,0,1
"123",0.716897104298468,0.191690772117812,"AR",2022-09-28,1,1,1,1,1,1
"124",1.62082234719276,0.037710605226768,"AR",2022-09-29,0,0,1,0,0,1
"125",1.05035521914844,0.455968040107184,"AR",2022-09-30,0,1,1,0,0,1
"126",0.0944758303877974,0.0377309646140684,"AR",2022-10-01,1,1,1,1,1,1
"127",3.98899635316901,0.387220193533214,"AZ",2022-08-21,0,0,1,0,0,0
"128",2.10226366013559,0.234534206261823,"AZ",2022-08-22,0,1,1,0,0,0
"129",1.62367146104262,0.105733653745715,"AZ",2022-08-23,1,0,1,1,1,1
"130",3.46930096020384,0.33831435995816,"AZ",2022-08-24,0,0,1,0,0,1
"131",0.316671484471854,0.165969890719507,"AZ",2022-08-25,1,1,1,0,0,1
"132",0.826063877654672,0.23168616729063,"AZ",2022-08-26,1,1,1,0,0,0
"133",0.609270411088435,0.14859765639816,"AZ",2022-08-27,1,1,1,0,0,0
"134",0.771754008413227,0.172706305614515,"AZ",2022-08-28,1,1,1,0,1,0
"135",1.18145242056596,0.161577548487184,"AZ",2022-08-29,1,1,1,0,0,0
"136",1.09040422229415,0.230295828470064,"AZ",2022-08-30,1,1,1,0,0,0
"137",2.25471345181982,0.0868200003412339,"AZ",2022-08-31,0,0,1,0,1,0
"138",1.06896533837822,0.272341679018308,"AZ",2022-09-01,1,1,0,1,0,0
"139",1.06233939056648,0.1672387134644,"AZ",2022-09-02,1,1,0,0,0,0
"140",1.206973615599,0.0217845799738116,"AZ",2022-09-03,0,0,1,0,0,0
"141",0.408189105197696,0.134949202064366,"AZ",2022-09-04,1,1,1,1,1,1
"142",1.07791856706056,0.253146100528362,"AZ",2022-09-05,1,1,1,0,0,0
"143",2.05312704867514,0.311789310043904,"AZ",2022-09-06,1,0,0,0,0,1
"144",0.71453150498126,0.110100960605953,"AZ",2022-09-07,1,1,1,0,0,1
"145",1.64570988809232,0.416261943927617,"AZ",2022-09-08,0,0,1,0,0,0
"146",3.17810396139169,0.459463139642266,"AZ",2022-09-09,0,0,1,0,0,0
"147",1.00887795444374,0.295494127223766,"AZ",2022-09-10,1,1,0,0,0,0
"148",0.619925270178011,0.121596358767383,"AZ",2022-09-11,1,1,1,0,0,1
"149",1.87403835787085,0.208391644333686,"AZ",2022-09-12,1,1,0,0,0,0
"150",0.978801471336485,0.21964547664349,"AZ",2022-09-13,1,1,0,1,0,0
"151",1.86672599891561,0.390154623612437,"AZ",2022-09-14,0,0,1,0,0,1
"152",0.428552953618045,0.231947919195152,"AZ",2022-09-15,1,1,1,0,1,0
"153",1.40420491622088,0.0265313103971404,"AZ",2022-09-16,0,0,1,1,1,1
"154",0.970734927488067,0.246043713465959,"AZ",2022-09-17,1,1,0,1,0,0
"155",1.22810522438533,0.186672297774464,"AZ",2022-09-18,0,1,0,0,0,1
"156",1.77488935311123,0.255072325289959,"AZ",2022-09-19,1,1,0,0,0,0
"157",1.66163817692631,0.145619564898372,"AZ",2022-09-20,0,1,0,0,0,0
"158",1.61376579661621,0.383241261978034,"AZ",2022-09-21,1,0,0,0,0,0
"159",1.31621288044202,0.213426048335066,"AZ",2022-09-22,1,1,0,0,1,0
"160",2.95490638846325,0.0327425748220908,"AZ",2022-09-23,0,0,1,0,0,1
"161",0.599487869744683,0.0339336457835555,"AZ",2022-09-24,1,1,1,0,0,1
"162",0.748618409883615,0.189904675906547,"AZ",2022-09-25,1,1,1,0,0,1
"163",5.00040643829868,0.173532040623185,"AZ",2022-09-26,0,0,0,0,0,0
"164",4.28419558920398,0.220692162283058,"AZ",2022-09-27,0,1,0,0,0,0
"165",1.51170012156024,0.23037576028107,"AZ",2022-09-28,1,1,0,0,0,0
"166",2.09229348867749,0.309110975941988,"AZ",2022-09-29,0,1,0,1,0,0
"167",1.72970873505827,0.0432649728039688,"AZ",2022-09-30,0,0,1,0,0,1
"168",1.20578008620626,0.145155124648512,"AZ",2022-10-01,1,1,1,0,0,0
"169",2.15814148191024,0.192896484459808,"CA",2022-08-21,1,1,1,0,0,0
"170",20.4171521309901,0.130625642363639,"CA",2022-08-22,0,0,0,0,0,0
"171",4.8887877593738,0.157166905945061,"CA",2022-08-23,1,0,0,0,0,0
"172",11.0834116703556,0.129278169441239,"CA",2022-08-24,0,0,0,0,0,0
"173",10.1170411697809,0.080645346267047,"CA",2022-08-25,0,0,0,0,0,0
"174",2.85521043018196,0.149458120635476,"CA",2022-08-26,0,0,1,0,0,0
"175",3.72376208761245,0.214001056177219,"CA",2022-08-27,0,0,1,0,1,0
"176",6.05561199367423,0.138468532969017,"CA",2022-08-28,0,0,0,0,0,0
"177",12.9394918445615,0.123517852284313,"CA",2022-08-29,0,0,1,0,0,0
"178",2.19826206758918,0.156291226508977,"CA",2022-08-30,1,1,1,0,0,0
"179",2.38728757592023,0.190900814500668,"CA",2022-08-31,1,1,1,0,0,0
"180",3.53418784959727,0.124703099892197,"CA",2022-09-01,1,0,0,0,0,0
"181",1.35070009119351,0.17116365401845,"CA",2022-09-02,1,1,1,0,0,0
"182",1.53962377643551,0.132009946837607,"CA",2022-09-03,1,1,1,0,0,0
"183",3.6176374693923,0.168987128077011,"CA",2022-09-04,0,1,0,0,0,0
"184",0.877648764764325,0.150380918150533,"CA",2022-09-05,1,1,1,0,0,1
"185",4.70717961453813,0.140395773653927,"CA",2022-09-06,0,1,0,0,0,1
"186",5.37345826463567,0.207147355519766,"CA",2022-09-07,0,0,1,0,0,0
"187",4.15068278069301,0.204020752042202,"CA",2022-09-08,0,0,0,1,0,0
"188",2.37810566108111,0.166520478791203,"CA",2022-09-09,1,1,0,0,0,1
"189",2.52532259328862,0.150020541613503,"CA",2022-09-10,1,1,0,0,0,0
"190",7.46521557891576,0.210096920419163,"CA",2022-09-11,0,0,1,0,0,0
"191",6.65261728044014,0.155064757787963,"CA",2022-09-12,0,1,0,0,0,0
"192",5.88679881753514,0.182855045505582,"CA",2022-09-13,0,0,0,0,0,0
"193",2.35432878303403,0.178594007605399,"CA",2022-09-14,1,1,0,0,0,0
"194",3.38545931661991,0.185520517991265,"CA",2022-09-15,0,0,1,0,0,0
"195",4.01177565465874,0.161636877948772,"CA",2022-09-16,1,1,0,0,0,0
"196",8.10700378906521,0.215936666538424,"CA",2022-09-17,0,0,0,0,0,0
"197",9.95792378948457,0.186226578261129,"CA",2022-09-18,0,0,0,0,0,0
"198",6.84902679436236,0.173333379342922,"CA",2022-09-19,1,0,0,0,0,0
"199",1.2504469703638,0.140299710080434,"CA",2022-09-20,1,1,1,0,0,1
"200",6.94491007533432,0.23056721085958,"CA",2022-09-21,0,0,0,0,0,0
"201",2.58172902533353,0.154639317428654,"CA",2022-09-22,1,1,0,0,0,0
"202",2.77473440395566,0.141113371415845,"CA",2022-09-23,1,1,0,0,0,0
"203",13.2332235517159,0.241306148067719,"CA",2022-09-24,1,0,0,0,0,0
"204",7.64942530193478,0.234609969463873,"CA",2022-09-25,0,0,0,0,0,0
"205",14.9008321714152,0.183352930408737,"CA",2022-09-26,0,0,0,0,0,0
"206",13.2348227090249,0.259678100994384,"CA",2022-09-27,1,0,0,0,0,0
"207",2.53981539030598,0.191522355836185,"CA",2022-09-28,1,0,0,0,0,0
"208",12.4518760178271,0.249147821987458,"CA",2022-09-29,1,0,0,0,0,0
"209",13.5428973426791,0.308804371464838,"CA",2022-09-30,0,0,0,0,0,0
"210",12.7912628617462,0.245025692980254,"CA",2022-10-01,1,0,0,0,0,0
"211",0.535272540854078,0.189889860897887,"CO",2022-08-21,1,1,1,0,1,0
"212",5.09798870260113,0.495564934710073,"CO",2022-08-22,0,0,1,0,0,1
"213",0.278056106447674,0.0270748500748265,"CO",2022-08-23,1,1,1,1,1,1
"214",1.00286326431138,0.0262220653508512,"CO",2022-08-24,1,0,1,1,1,1
"215",0.692588077194181,0.264883485993038,"CO",2022-08-25,1,1,1,0,0,1
"216",0.531171212376435,0.208511252990599,"CO",2022-08-26,1,1,1,1,1,1
"217",0.327710733223321,0.166548465260843,"CO",2022-08-27,1,1,1,1,1,1
"218",0.167685385155474,0.0232187841914939,"CO",2022-08-28,1,1,1,1,1,1
"219",0.364735797179124,0.14414670030662,"CO",2022-08-29,1,1,1,1,1,1
"220",0.75448487293795,0.021932443411475,"CO",2022-08-30,1,1,1,0,0,1
"221",0.549351942801576,0.0213368137931999,"CO",2022-08-31,1,1,1,1,1,1
"222",0.0438511656117349,0.0207708342525558,"CO",2022-09-01,1,1,1,1,1,1
"223",0.338305851804055,0.198199019630552,"CO",2022-09-02,1,1,1,1,1,1
"224",0.356766059644392,0.0197223630887006,"CO",2022-09-03,1,1,1,0,0,1
"225",1.89078079098959,0.391041506958875,"CO",2022-09-04,0,0,1,1,1,1
"226",0.823101525435411,0.557317499367993,"CO",2022-09-05,0,1,1,0,0,1
"227",3.02995714812879,0.34728587155722,"CO",2022-09-06,0,0,1,0,0,0
"228",1.35997662758133,0.0179265030135949,"CO",2022-09-07,0,0,1,0,0,1
"229",0.388524232231283,0.0175343972337462,"CO",2022-09-08,1,1,1,1,1,1
"230",0.855528629389699,0.0171633210317573,"CO",2022-09-09,1,1,1,0,0,0
"231",0.240771754840799,0.0168125329518684,"CO",2022-09-10,1,1,1,1,1,1
"232",1.49527927710281,0.58733596278283,"CO",2022-09-11,1,0,0,0,0,1
"233",1.50964544539138,0.289874522754938,"CO",2022-09-12,0,0,1,0,0,1
"234",0.373408299209202,0.198695155478518,"CO",2022-09-13,1,1,1,1,1,1
"235",0.924053569259046,0.165171137285718,"CO",2022-09-14,1,1,0,0,0,0
"236",0.405279828434661,0.0153409951071349,"CO",2022-09-15,1,1,1,0,0,1
"237",0.902058468485834,0.0150995223235833,"CO",2022-09-16,1,1,1,0,0,1
"238",0.342611260893292,0.165450875071258,"CO",2022-09-17,1,1,1,1,1,1
"239",0.765899139851629,0.429333860080262,"CO",2022-09-18,1,1,1,0,0,1
"240",0.572573247445374,0.0836752142844526,"CO",2022-09-19,1,1,1,0,0,1
"241",2.79733315983422,0.448217160936898,"CO",2022-09-20,1,0,0,0,0,0
"242",1.6487249498853,0.335367428514371,"CO",2022-09-21,1,0,0,0,0,0
"243",1.30204291510909,0.347259471869944,"CO",2022-09-22,0,0,1,0,0,1
"244",0.93964378820331,0.153370145760828,"CO",2022-09-23,1,1,0,0,1,0
"245",0.897641640226823,0.570135892447977,"CO",2022-09-24,0,0,1,0,0,1
"246",0.615857510241584,0.292032055949075,"CO",2022-09-25,1,1,1,0,0,1
"247",0.998773127664216,0.231620035909472,"CO",2022-09-26,1,1,0,0,0,0
"248",0.435142933152705,0.0134888135781778,"CO",2022-09-27,1,1,1,1,1,1
"249",0.654072396187921,0.0134343620761074,"CO",2022-09-28,1,1,1,1,1,1
"250",0.407324367578247,0.0970534406717847,"CO",2022-09-29,1,1,1,1,1,1
"251",0.579572275006584,0.25243020118821,"CO",2022-09-30,1,1,1,0,0,1
"252",0.0832100972803104,0.0133646730899729,"CO",2022-10-01,1,1,1,1,1,1
"253",0.88747358968879,0.208530426432922,"CT",2022-08-21,1,1,1,1,0,0
"254",3.57162168638198,0.126197016719509,"CT",2022-08-22,0,0,1,0,0,1
"255",1.20971833298895,0.170852256872552,"CT",2022-08-23,0,1,1,0,0,0
"256",1.12341948944549,0.459809527396618,"CT",2022-08-24,0,0,1,0,0,1
"257",0.827356608524521,0.219758675201498,"CT",2022-08-25,1,1,1,0,0,1
"258",1.9272628948346,0.163616860228718,"CT",2022-08-26,0,0,1,0,0,1
"259",0.803773464944696,0.258125211808636,"CT",2022-08-27,1,1,1,0,0,1
"260",2.92133742076526,0.0770406661797427,"CT",2022-08-28,0,0,1,0,0,1
"261",0.84622779552174,0.227417712831892,"CT",2022-08-29,1,1,1,0,0,0
"262",2.61735260277527,0.377017010834589,"CT",2022-08-30,0,0,1,1,1,1
"263",1.37966929064077,0.290249019614699,"CT",2022-08-31,0,1,1,0,0,0
"264",1.41455958069414,0.331621921398555,"CT",2022-09-01,0,1,1,0,0,0
"265",0.956824045220235,0.271543322953595,"CT",2022-09-02,1,1,1,0,0,1
"266",1.55020557501938,0.309272651791546,"CT",2022-09-03,0,1,1,1,1,1
"267",1.90662138540193,0.343894481539399,"CT",2022-09-04,0,0,1,0,0,1
"268",2.85487400389426,0.576373767971228,"CT",2022-09-05,0,0,1,0,0,1
"269",2.83504017864414,0.349318085265417,"CT",2022-09-06,0,0,1,0,0,1
"270",1.82176825604838,0.312364876460056,"CT",2022-09-07,0,0,1,0,0,1
"271",0.811847516182966,0.253497496838036,"CT",2022-09-08,1,1,1,0,0,1
"272",3.22617255200563,0.380419698391369,"CT",2022-09-09,0,0,1,0,0,1
"273",4.37220021859461,0.5080706294178,"CT",2022-09-10,0,0,0,0,0,0
"274",2.69942673049339,0.348365779796649,"CT",2022-09-11,0,0,1,0,0,0
"275",4.02503347258775,0.383739464144454,"CT",2022-09-12,0,0,1,0,0,1
"276",4.61465440647943,0.498152956111795,"CT",2022-09-13,0,0,1,0,0,0
"277",1.09591086320202,0.326725050388047,"CT",2022-09-14,1,1,0,0,0,0
"278",2.44927641964188,0.267640876522094,"CT",2022-09-15,0,1,0,0,1,0
"279",7.93978407954535,0.412217108383374,"CT",2022-09-16,0,0,1,0,0,0
"280",1.09208416619271,0.286743914251481,"CT",2022-09-17,1,1,1,0,0,0
"281",3.76657635633243,0.404576656412391,"CT",2022-09-18,0,0,0,0,1,0
"282",0.779972800326704,0.233861147049388,"CT",2022-09-19,1,1,1,0,0,1
"283",3.19922896637675,0.348688461197353,"CT",2022-09-20,0,0,1,0,0,1
"284",7.64684342684168,0.595509663330526,"CT",2022-09-21,0,0,1,0,0,0
"285",0.904654891494501,0.279913269212011,"CT",2022-09-22,1,1,0,0,0,0
"286",1.39473512170534,0.206662758170558,"CT",2022-09-23,1,1,1,1,0,0
"287",4.05896313342083,0.472446244702335,"CT",2022-09-24,0,0,0,0,0,0
"288",1.46888250459671,0.345172046832781,"CT",2022-09-25,1,1,1,0,0,0
"289",1.31188902320177,0.188027422447277,"CT",2022-09-26,1,1,1,1,0,0
"290",0.996252399215466,0.254801597555248,"CT",2022-09-27,1,1,1,0,0,0
"291",2.87155859468314,0.445024557810855,"CT",2022-09-28,0,0,1,0,0,0
"292",1.41878649514983,0.211398749664066,"CT",2022-09-29,1,1,0,0,0,1
"293",2.07151417125491,0.186240819932767,"CT",2022-09-30,0,1,1,0,0,0
"294",3.07555280892164,0.431778620295059,"CT",2022-10-01,1,0,0,0,0,0
"295",0.326586990157561,0.280883035651886,"DC",2022-08-21,1,1,1,1,1,1
"296",0.332404455907343,0.280879503207186,"DC",2022-08-22,1,1,1,1,1,1
"297",0.528674505290895,0.262000674660315,"DC",2022-08-23,1,1,1,0,0,1
"298",1.19197570975746,0.0355136780199968,"DC",2022-08-24,0,0,1,0,0,1
"299",1.69664265860271,0.381811497791907,"DC",2022-08-25,0,0,1,0,0,1
"300",0.789810400243206,0.35034161528447,"DC",2022-08-26,1,1,0,0,0,1
"301",0.496411555948329,0.231651779350004,"DC",2022-08-27,1,1,1,1,1,1
"302",0.0243034297361647,0.0357869751622771,"DC",2022-08-28,1,1,1,1,1,1
"303",0.755078368051008,0.0360553661208422,"DC",2022-08-29,1,1,1,0,0,1
"304",0.400394697110706,0.169468614318297,"DC",2022-08-30,1,1,1,0,0,1
"305",0.311235211685227,0.199094481335303,"DC",2022-08-31,1,1,1,0,1,0
"306",2.07837974516708,0.583412456421162,"DC",2022-09-01,0,0,1,0,0,1
"307",0.083437563320101,0.0380222084308358,"DC",2022-09-02,1,1,1,0,0,1
"308",0.170176891859674,0.0387610095028776,"DC",2022-09-03,1,1,1,1,1,1
"309",0.380463824106076,0.0396108755558289,"DC",2022-09-04,1,1,1,1,1,1
"310",0.0250534861829277,0.0405794705825423,"DC",2022-09-05,1,1,1,1,1,1
"311",0.479030710058433,0.397880060859075,"DC",2022-09-06,1,1,1,1,1,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.0253897013157065,0.0475479969064825,"DC",2022-09-10,1,1,1,1,1,1
"316",0.419762345730151,0.0494536364760942,"DC",2022-09-11,1,1,1,0,0,1
"317",0.427741445138316,0.0515658150476344,"DC",2022-09-12,1,1,1,1,0,0
"318",0.308681295495353,0.0539033558434917,"DC",2022-09-13,1,1,1,0,0,1
"319",0.95387266940755,0.288772515707904,"DC",2022-09-14,1,1,0,1,0,0
"320",0.581286302860796,0.0593397443112043,"DC",2022-09-15,1,1,1,0,0,1
"321",1.6563613133126,0.493925835118674,"DC",2022-09-16,0,0,1,0,0,1
"322",2.06461455614206,0.065954834858695,"DC",2022-09-17,0,0,1,0,0,1
"323",1.92200142469094,0.75279668680972,"DC",2022-09-18,0,0,0,1,0,0
"324",0.640984860420467,0.0739774224887357,"DC",2022-09-19,1,1,1,0,0,1
"325",2.36862622137349,1.07454959902856,"DC",2022-09-20,0,0,0,0,0,0
"326",1.26436064316141,0.157606742175487,"DC",2022-09-21,1,0,1,0,0,1
"327",0.504176175362065,0.474603022807666,"DC",2022-09-22,1,1,1,1,1,1
"328",0.809711440036378,0.355567446661825,"DC",2022-09-23,1,1,1,0,0,1
"329",0.332410744706211,0.258815930500926,"DC",2022-09-24,1,1,1,0,0,1
