"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",0.636648248381604,0.517230535838775,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"69",0.460768790149658,0.517555667280929,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.697841724306279,0.507353704805768,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"72",0.756077849929444,0.522829737335916,"AL",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"73",1.09316040892341,0.693507683807515,"AL",2022-12-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"74",0.325221487845777,0.473101824527247,"AL",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"75",0.945468561179764,0.533990637533111,"AL",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"76",1.12736126193896,0.587911545367082,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"77",1.12809323296356,0.369657291301238,"AL",2022-12-10,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"78",1.37848930182406,0.935267815433259,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,1,1,0,1,1
"79",1.30434159623472,0.824825353644843,"AL",2022-12-12,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"80",0.124568653934082,0.248713216964272,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"81",0.922335303104366,0.569672807979437,"AL",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"82",1.29075228551931,0.525743817385691,"AL",2022-12-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"83",0.897777977475231,0.619683562520237,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"84",0.260231580107266,0.193512127528856,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"85",1.6171478840064,1.42237525219009,"AR",2022-11-06,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"86",0.305860448500059,0.0766427648532471,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.36321740431868,0.57117456114633,"AR",2022-11-08,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"88",0.643361197183587,0.358818412883112,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"89",1.07296194566084,0.0827559761586829,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"90",0.179712904587568,0.0849434196636982,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.051911141176662,0.0872128223532238,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",5.08701290546517,0.997483494727753,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"94",1.18277813809648,0.932793948047967,"AR",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"95",0.0595767019376524,0.097216269275938,"AR",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"96",3.35019568713568,0.59418684170731,"AR",2022-11-17,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"97",0.473068504401392,0.396930674904383,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"98",0.939245881293721,0.82373952818791,"AR",2022-11-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"99",1.60152277340709,0.934909195329819,"AR",2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"100",0.775164922221977,0.439148363369869,"AR",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",7.02916174977789,1.20702442500992,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"102",4.83829752587781,1.06073692118124,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"103",1.27680730487381,0.976483157700678,"AR",2022-11-24,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"104",4.77376920004633,1.27864099880556,"AR",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"105",2.57923534172014,1.49031867617981,"AR",2022-11-26,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"106",0.982103132277529,0.870796814288619,"AR",2022-11-27,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"107",3.51336476494086,0.548656817754197,"AR",2022-11-28,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"108",1.84061061332907,0.502165228565811,"AR",2022-11-29,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"109",5.40986078950139,0.87774624237854,"AR",2022-11-30,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"110",3.87102512182408,0.737658290207744,"AR",2022-12-01,1,0,0,0,0,0,1,1,1,0,1,0,0,1
"111",6.25963719358915,1.07925365684459,"AR",2022-12-02,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"112",1.11316215746293,0.908897476418704,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"113",0.507306445053737,0.648960582190652,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"114",3.5706144158412,0.712662147760998,"AR",2022-12-05,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"115",11.322894004331,1.00196336591193,"AR",2022-12-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"116",6.20949021327716,0.741963529930127,"AR",2022-12-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"117",5.49882928004686,0.823140546481656,"AR",2022-12-08,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"118",6.36678920619626,0.937950140692576,"AR",2022-12-09,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"119",1.53158996812557,0.683169203419193,"AR",2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"120",2.87411445474694,0.905651850682038,"AR",2022-12-11,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"121",11.6192275897163,0.785383798742897,"AR",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"122",7.30345099824603,0.826012552391399,"AR",2022-12-13,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"123",12.8214183907351,0.763489571441281,"AR",2022-12-14,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"124",6.50705145976097,0.844517211573401,"AR",2022-12-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"125",2.11502686294592,0.770564116711498,"AR",2022-12-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"126",2.48252197409219,0.809285119684153,"AR",2022-12-17,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"127",1.13074812561393,0.468864835321817,"AZ",2022-11-06,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"128",17.8201160293677,0.591994386455538,"AZ",2022-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"129",12.8597377155359,0.651089483003615,"AZ",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"130",18.9941354752722,0.708453807610123,"AZ",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"131",14.6990042898373,0.707321315320674,"AZ",2022-11-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"132",6.64941375594804,0.678744137521376,"AZ",2022-11-11,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"133",2.586579394169,0.518696320529355,"AZ",2022-11-12,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"134",10.5314621206792,0.749834028993507,"AZ",2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"135",17.5704473858126,0.625394040929607,"AZ",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"136",12.7112117937073,0.614550730832613,"AZ",2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"137",13.4723099940211,0.666977854413971,"AZ",2022-11-16,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"138",11.731796650714,0.594981368770415,"AZ",2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"139",8.56428789707241,0.604389502256006,"AZ",2022-11-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"140",7.29396821273257,0.606289826816239,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"141",2.01605945310477,0.579374227691415,"AZ",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"142",25.5665988041887,0.623188957500151,"AZ",2022-11-21,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"143",4.55132672468295,0.597800958882132,"AZ",2022-11-22,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"144",4.11450620276057,0.557387915475422,"AZ",2022-11-23,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"145",1.9230480467176,0.687768960294079,"AZ",2022-11-24,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"146",13.6286125850827,0.587517540980362,"AZ",2022-11-25,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"147",4.58302060145308,0.615414474917155,"AZ",2022-11-26,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"148",10.6497177637374,0.589189040103904,"AZ",2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"149",30.2822875580051,0.608698929247519,"AZ",2022-11-28,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"150",5.84912311798311,0.615377037976852,"AZ",2022-11-29,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"151",3.83532086629247,0.577120621029836,"AZ",2022-11-30,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"152",2.9549816736931,0.634047940708759,"AZ",2022-12-01,1,0,1,0,1,0,0,1,0,0,0,0,0,1
"153",4.68086428333638,0.647646933858154,"AZ",2022-12-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"154",6.75852444852308,0.623032429261405,"AZ",2022-12-03,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"155",4.86493891213607,0.603256819318872,"AZ",2022-12-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"156",6.76782355941135,0.614261177824018,"AZ",2022-12-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"157",9.61444654573791,0.616457793641783,"AZ",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"158",9.35894739081435,0.54753800005445,"AZ",2022-12-07,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"159",7.63255423167165,0.587940816961883,"AZ",2022-12-08,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"160",4.16343292190716,0.552893901976076,"AZ",2022-12-09,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"161",3.33023974470839,0.619324815760527,"AZ",2022-12-10,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"162",10.6355541432578,0.516974341250423,"AZ",2022-12-11,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"163",6.23711812096386,0.593597686461671,"AZ",2022-12-12,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"164",6.69328547487708,0.572425705306284,"AZ",2022-12-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"165",8.15703235455765,0.517271419017752,"AZ",2022-12-14,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"166",4.7702144303393,0.54127936556727,"AZ",2022-12-15,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"167",3.55195021071539,0.495809318178289,"AZ",2022-12-16,0,1,0,0,0,1,1,0,1,0,1,0,0,1
"168",2.01701122452595,0.600203667292456,"AZ",2022-12-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"169",46.7225565936914,0.702478614856681,"CA",2022-11-06,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"170",75.117074083812,0.679994004860605,"CA",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"171",61.1918932921932,0.684893607800877,"CA",2022-11-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"172",49.377476101766,0.652728156303948,"CA",2022-11-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"173",67.0603406531202,0.732579295995867,"CA",2022-11-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"174",60.2738670314031,0.734413355558074,"CA",2022-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"175",66.9318441807089,0.734916884877975,"CA",2022-11-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"176",40.2372259790262,0.656159428610644,"CA",2022-11-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"177",80.9549653611014,0.7074804595344,"CA",2022-11-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"178",53.2333325867126,0.677277956243348,"CA",2022-11-15,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"179",84.1530932878054,0.679695860974935,"CA",2022-11-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"180",55.1689499461019,0.659320476695578,"CA",2022-11-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"181",20.7719145700641,0.618892375069919,"CA",2022-11-18,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"182",10.3214947009804,0.606785670477111,"CA",2022-11-19,0,0,0,0,0,1,1,0,1,0,0,0,0,1
"183",35.6529541512326,0.62052591745142,"CA",2022-11-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"184",64.2816818824805,0.679762047909707,"CA",2022-11-21,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"185",70.8673985490704,0.653326182740582,"CA",2022-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"186",53.8772615249214,0.653959298979803,"CA",2022-11-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"187",4.74451293915769,0.620681081725658,"CA",2022-11-24,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"188",125.932957133847,0.65485867980512,"CA",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",126.033471478166,0.627786733991216,"CA",2022-11-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"190",82.7616497135106,0.642465011854988,"CA",2022-11-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"191",111.721678217327,0.618530594842153,"CA",2022-11-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"192",91.0234598780214,0.615985707641293,"CA",2022-11-29,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"193",54.2084108827896,0.585195737997381,"CA",2022-11-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"194",69.5608776414528,0.59552049132031,"CA",2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",86.3206699209665,0.615795884786804,"CA",2022-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"196",64.1110720799799,0.598865186129754,"CA",2022-12-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"197",47.9133787388387,0.589244809129493,"CA",2022-12-04,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"198",106.238982077334,0.564477530994249,"CA",2022-12-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"199",69.241764080644,0.556253009847716,"CA",2022-12-06,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"200",86.6078269317491,0.563560081317957,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",97.8483965368121,0.525339660717852,"CA",2022-12-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"202",90.8608497210911,0.508238644056478,"CA",2022-12-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"203",48.2841683817259,0.556104002812513,"CA",2022-12-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"204",55.5516214538579,0.515256826554689,"CA",2022-12-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"205",65.6437696901322,0.510017385891727,"CA",2022-12-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"206",64.1571227624623,0.523345310637751,"CA",2022-12-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"207",33.6718813774444,0.567729230668545,"CA",2022-12-14,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"208",77.0362643119197,0.491246650579466,"CA",2022-12-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"209",36.3700489121185,0.496605468564825,"CA",2022-12-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"210",17.8752391444403,0.50920806019175,"CA",2022-12-17,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"211",6.86829073681447,0.808277078676925,"CO",2022-11-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"212",8.45830785370749,0.639370676132556,"CO",2022-11-07,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"213",8.18335103680657,0.689476192855056,"CO",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"214",6.04847371776575,0.597034706676698,"CO",2022-11-09,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"215",2.83504569212978,0.62601891713812,"CO",2022-11-10,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"216",2.19473740099168,0.717673783694418,"CO",2022-11-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"217",6.41467939754751,0.7939234083831,"CO",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"218",0.783109982080936,0.599803492957164,"CO",2022-11-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"219",6.08184293107694,0.694871137239782,"CO",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"220",4.80958314479008,0.74474406992852,"CO",2022-11-15,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"221",2.98252997050381,0.67598685797724,"CO",2022-11-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"222",3.2130790866101,0.551299850291287,"CO",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"223",1.16468187414587,0.509724570364216,"CO",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"224",2.33098471610297,0.591995953118685,"CO",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"225",2.48397285036629,0.687354948023937,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"226",1.87146057647434,0.596144450020423,"CO",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"227",4.33450663200942,0.643890375927508,"CO",2022-11-22,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"228",14.4090392494396,0.577255449389939,"CO",2022-11-23,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"229",0.418442557442533,0.579816309944891,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"230",7.14826323256786,0.595797815132003,"CO",2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"231",1.65797937450038,0.731671511080685,"CO",2022-11-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"232",1.97604524478687,0.624617230230416,"CO",2022-11-27,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"233",1.50181879626243,0.545465696285177,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,0,0,0,1,1
