"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"25",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0277000029999378,0.0217859593667713,"AK",2024-05-02,1,1,1,1,1,0,1,0,1,1
"34",NA,NA,"AK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0182970808874937,0.0132469493870724,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2.05765203184107,1.24561134716033,"AL",2024-05-06,0,1,1,0,1,0,1,1,0,1
"80",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0557950807274377,0.038298879664331,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.844800997589178,0.212269818529789,"AZ",2024-04-01,1,0,1,1,1,1,1,1,1,1
"129",0.99003535154564,0.215356196028473,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"130",0.0321728078970865,0.00203330283069167,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"131",1.12524108240904,0.386028356176997,"AZ",2024-04-04,0,1,1,0,1,1,0,1,0,1
"132",1.1644504192833,0.632298072358739,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"133",0.0312107572549885,0.00201829002555654,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"134",1.16954808186133,0.482032609598106,"AZ",2024-04-07,0,1,1,0,1,0,1,1,0,1
"135",1.0443843446163,0.381723000120414,"AZ",2024-04-08,0,1,1,1,0,0,1,1,1,0
"136",0.00234502064719651,0.00202267832753781,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.0105115640017161,0.00205061983542088,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"140",0.0220004014512919,0.00206621324837113,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"141",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2.09511087630845,0.540385195278795,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,0
"143",0.897089644349703,0.315932516436015,"AZ",2024-04-16,1,0,1,1,1,0,0,1,1,1
"144",1.49984414915071,0.347524513345812,"AZ",2024-04-17,0,0,1,0,1,0,0,1,0,1
"145",0.00312681204306973,0.00220644803901185,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"146",0.00333673790358076,0.00225019531621995,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.18653527425067,0.640516155796065,"AZ",2024-04-21,0,1,1,0,1,0,1,1,0,1
"149",1.57267174523571,0.473918474129641,"AZ",2024-04-22,0,0,0,1,1,0,0,0,1,1
"150",0.0497205073187883,0.00249970005049083,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1
"151",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.0136175847198272,0.00268294156029306,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",1.22899799319668,0.9560511077292,"AZ",2024-04-27,0,1,1,0,1,0,1,1,0,1
"155",0.0380732111182494,0.00306241045267483,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1
"156",1.77065949678123,0.753515750984252,"AZ",2024-04-29,0,0,1,0,1,1,0,1,0,1
"157",2.28609317837566,0.763288581922011,"AZ",2024-04-30,0,1,1,0,1,0,1,1,0,1
"158",0.0234798717833605,0.00361916611606763,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1
"159",0.0260394996736596,0.00385820431098837,"AZ",2024-05-02,1,1,1,1,1,1,1,1,1,1
"160",0.0531855296776563,0.00413073786238548,"AZ",2024-05-03,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.149875769591189,0.0052050033996924,"AZ",2024-05-06,1,1,1,1,1,0,1,1,0,1
"164",0.113569121720929,0.00567228494881477,"AZ",2024-05-07,1,1,1,1,1,1,1,1,1,1
"165",0.551015065408184,0.204595814697672,"AZ",2024-05-08,1,1,1,1,1,0,0,1,1,1
"166",0.848844632783204,0.598330849407737,"AZ",2024-05-09,1,0,1,1,1,0,0,1,1,1
"167",3.66510559526559,1.19825528042468,"AZ",2024-05-10,0,0,1,0,1,0,0,1,0,1
"168",1.98511722024518,1.80796948380215,"AZ",2024-05-11,0,0,1,0,1,0,0,1,0,1
"169",0.737853668890025,0.433217903524268,"CA",2024-03-31,1,0,1,1,1,1,1,1,1,1
"170",2.12951766064302,0.433754686156339,"CA",2024-04-01,0,0,1,1,1,0,0,0,1,1
"171",1.65485843171218,0.401824492009215,"CA",2024-04-02,1,1,1,1,0,1,0,0,1,0
"172",4.30687794978916,0.64305203736903,"CA",2024-04-03,0,0,1,1,0,0,0,1,1,0
"173",3.09955578257994,0.614352340607073,"CA",2024-04-04,0,0,1,0,0,0,0,1,1,1
"174",3.72152638523856,0.419182935479689,"CA",2024-04-05,0,1,0,1,1,0,0,0,1,1
"175",0.840254527782918,0.193899212658163,"CA",2024-04-06,1,1,1,1,0,0,0,0,1,0
"176",1.50523676494296,0.336236295302826,"CA",2024-04-07,1,1,1,1,0,0,1,1,1,0
"177",1.02876648082816,0.359005188827164,"CA",2024-04-08,1,1,1,1,0,0,0,0,1,0
"178",0.994250546703318,0.434685429465299,"CA",2024-04-09,1,1,1,0,1,1,0,1,0,1
"179",2.87580649932899,0.735469408879101,"CA",2024-04-10,0,0,1,0,1,0,0,1,0,1
"180",2.17598623668526,0.516221504539217,"CA",2024-04-11,0,0,1,0,1,0,0,1,0,0
"181",1.63953427875686,0.558166612186643,"CA",2024-04-12,0,0,1,0,1,0,1,1,0,1
"182",0.815720491853029,0.27771627898394,"CA",2024-04-13,1,1,1,1,0,0,1,0,0,0
"183",0.45621168852921,0.286560253625222,"CA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"184",1.75314047620441,0.445515164073713,"CA",2024-04-15,0,0,1,1,0,0,0,1,1,0
"185",1.28585006237843,0.302771744472279,"CA",2024-04-16,1,1,0,1,1,0,0,0,1,1
"186",3.82190413735271,0.454537466300216,"CA",2024-04-17,0,0,0,1,1,0,0,0,0,0
"187",2.06882369336022,0.449585402208001,"CA",2024-04-18,0,0,1,1,1,0,1,0,0,1
"188",1.10291777758523,0.348878399388039,"CA",2024-04-19,1,1,0,1,1,0,1,0,1,1
"189",0.0334459668435568,0.0463605538676959,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"190",1.86159236346827,0.533419004343677,"CA",2024-04-21,0,0,1,1,0,1,1,0,1,0
"191",5.72584579429504,0.78857843312084,"CA",2024-04-22,0,0,0,1,0,0,0,0,1,0
"192",1.30891688856989,0.534073028336588,"CA",2024-04-23,1,1,1,1,0,0,0,1,1,0
"193",6.58764786717956,0.816263406052471,"CA",2024-04-24,0,0,0,1,1,0,0,0,0,1
"194",4.90220996098786,0.607257641625108,"CA",2024-04-25,0,1,1,1,0,1,0,1,1,0
"195",1.51505631737556,0.499518135020009,"CA",2024-04-26,1,0,1,1,1,0,1,0,1,1
"196",7.38711870529024,0.937479713406707,"CA",2024-04-27,0,0,1,1,0,0,0,0,1,0
"197",6.25941443172929,1.13697363851848,"CA",2024-04-28,0,1,1,0,0,0,0,1,0,0
"198",0.668537414414788,0.415858267433117,"CA",2024-04-29,1,1,1,1,1,0,0,0,1,1
"199",3.39821467530701,0.665922532054412,"CA",2024-04-30,0,1,1,1,0,0,0,0,1,0
"200",2.04487011080009,0.680113962662768,"CA",2024-05-01,0,1,1,1,0,0,0,1,0,0
"201",2.39887239185043,0.569019900405725,"CA",2024-05-02,0,1,1,1,0,1,0,0,0,0
"202",1.85702154365984,0.433234482775445,"CA",2024-05-03,1,1,1,1,0,0,0,1,0,0
"203",1.00197874365163,0.353510850691678,"CA",2024-05-04,1,1,1,0,1,0,0,1,0,1
"204",0.724281905990889,0.249704387940722,"CA",2024-05-05,1,1,1,1,1,0,0,1,1,1
"205",1.91486287807551,0.47285533312624,"CA",2024-05-06,1,1,1,1,0,0,0,1,0,0
"206",13.4558859485409,1.06181828383047,"CA",2024-05-07,0,0,1,0,0,0,0,0,0,0
"207",1.93693497529188,0.499758764236757,"CA",2024-05-08,1,1,1,0,0,0,0,1,0,0
"208",5.16698868400018,0.649073857295041,"CA",2024-05-09,0,1,1,0,0,0,0,0,0,0
"209",4.03713327851985,0.714921905092435,"CA",2024-05-10,0,0,1,1,0,1,0,0,1,0
"210",5.52076871397882,0.870376806873249,"CA",2024-05-11,0,1,1,0,0,0,0,0,0,1
"211",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.0154602777228321,0.012679215658328,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1.17413607201574,0.872556330131769,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"216",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.00527273969306424,0.0145812532242118,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.11479842430492,0.849759232882369,"CO",2024-04-15,0,0,1,1,1,0,0,1,1,1
"227",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1.1690207194398,0.870210471792457,"CO",2024-04-17,0,1,1,0,1,0,1,1,0,1
"229",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0106335707449535,0.0302696910793165,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"234",0.0123735625396168,0.03203201352994,"CO",2024-04-23,1,1,1,1,1,0,0,1,1,1
"235",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0167607499862691,0.046266366814214,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.03837509339781,1.51928727386085,"CO",2024-05-06,0,0,1,1,1,1,0,1,1,0
"248",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.0480230579754207,0.0993979776366559,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00157230850043884,0.00399607220455229,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"264",0.00175656638582277,0.00417168479342772,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"265",0.00177225001425678,0.00435495108633297,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00224957537421946,0.00562266856745844,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"272",0.00248710668248978,0.00586354990616926,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
