"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"37",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"39",0.0812002394460571,0.113641367996854,"AK",2022-09-14,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"41",0.266726294312042,0.133282477525961,"AK",2022-09-16,1,1,1,0,0,1
"42",0.0971266176051276,0.144633255297811,"AK",2022-09-17,1,1,1,0,0,1
"43",1.56077366356895,0.2618712061094,"AL",2022-08-07,1,0,1,0,0,0
"44",1.3824267481349,0.308834101417519,"AL",2022-08-08,1,1,0,0,0,0
"45",2.24438753364975,0.098068061483248,"AL",2022-08-09,0,0,1,0,0,1
"46",1.03848076151145,0.34402277395191,"AL",2022-08-10,1,1,1,1,0,0
"47",1.57017097691339,0.222857985605564,"AL",2022-08-11,1,0,1,0,0,1
"48",3.14910210984418,0.461052497696582,"AL",2022-08-12,0,0,1,0,1,0
"49",1.92526372797061,0.209676704267064,"AL",2022-08-13,0,0,1,0,0,1
"50",3.08508797381287,0.153124579160588,"AL",2022-08-14,0,0,1,0,0,1
"51",1.33614555623013,0.378736440015716,"AL",2022-08-15,1,1,1,0,1,0
"52",0.713640583350194,0.295821073160718,"AL",2022-08-16,1,1,1,0,0,1
"53",0.862976542418163,0.345772873343213,"AL",2022-08-17,1,1,1,0,0,1
"54",3.12023399022584,0.486244620032696,"AL",2022-08-18,0,0,1,0,0,1
"55",1.67907939017621,0.469184117676957,"AL",2022-08-19,0,0,1,0,0,1
"56",2.19382510729883,0.103093495212925,"AL",2022-08-20,0,0,1,0,0,1
"57",1.95342669015942,0.105088258228883,"AL",2022-08-21,0,0,1,0,0,1
"58",1.62564009309493,0.261011215121252,"AL",2022-08-22,1,0,1,1,1,1
"59",2.31211773784392,0.464627586870285,"AL",2022-08-23,0,0,1,0,0,0
"60",1.94718869466538,0.182933178921589,"AL",2022-08-24,0,0,1,0,0,0
"61",1.75386912866739,0.19017835253334,"AL",2022-08-25,0,0,1,1,0,0
"62",1.16879270862283,0.339483824627851,"AL",2022-08-26,1,1,0,0,1,0
"63",1.51157755949758,0.26082833069017,"AL",2022-08-27,1,0,1,0,0,1
"64",0.849384205060715,0.269205178404498,"AL",2022-08-28,1,1,1,0,0,0
"65",7.3761197768487,0.182408920146927,"AL",2022-08-29,0,0,1,0,0,1
"66",1.24511464397371,0.352817149062172,"AL",2022-08-30,1,1,0,0,0,0
"67",0.695141530346463,0.391210749428058,"AL",2022-08-31,1,1,1,1,1,1
"68",1.77229604802178,0.21939033106024,"AL",2022-09-01,0,0,1,0,0,1
"69",1.29672047953076,0.236576702960624,"AL",2022-09-02,0,0,1,0,0,1
"70",0.518662862519123,0.377658771926775,"AL",2022-09-03,1,1,1,0,0,1
"71",2.34853021264686,0.171704021943779,"AL",2022-09-04,0,0,1,0,0,1
"72",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"73",0.523350306071737,0.343317298505583,"AL",2022-09-06,1,1,1,0,0,1
"74",1.24707042140815,0.273334040338273,"AL",2022-09-07,0,0,1,0,0,1
"75",0.683787471986687,0.375797495354768,"AL",2022-09-08,1,1,1,1,1,1
"76",0.45876911170763,0.333418635408436,"AL",2022-09-09,1,1,1,0,0,1
"77",0.413462684943428,0.54943583321616,"AL",2022-09-10,1,1,1,0,0,1
"78",0.350117270571827,0.366571296224256,"AL",2022-09-11,1,1,1,1,1,1
"79",0.531117648959221,0.38520370597255,"AL",2022-09-12,1,1,1,0,0,1
"80",1.8891216383076,0.324910591831653,"AL",2022-09-13,0,0,1,0,0,1
"81",0.472064114927923,0.411154228842841,"AL",2022-09-14,1,1,1,0,0,1
"82",1.98495542212098,0.313428656078618,"AL",2022-09-15,0,0,1,0,0,1
"83",0.299359890823565,0.424724690522929,"AL",2022-09-16,1,1,1,0,0,1
"84",0.308711408497483,0.432690622558392,"AL",2022-09-17,1,1,1,0,0,1
"85",1.42781953476818,0.144235173978848,"AR",2022-08-07,1,0,0,0,0,1
"86",1.92468978358349,0.364591799108882,"AR",2022-08-08,1,0,0,0,0,0
"87",1.33253404581034,0.209973962067196,"AR",2022-08-09,1,1,0,1,0,0
"88",1.42729304866866,0.298120464621926,"AR",2022-08-10,1,1,1,0,0,1
"89",1.07112572576859,0.271640937915965,"AR",2022-08-11,1,1,0,0,1,0
"90",0.721128002054713,0.182049095168125,"AR",2022-08-12,1,1,1,1,1,1
"91",2.32180197006396,0.414661245541113,"AR",2022-08-13,0,0,1,1,1,1
"92",0.213519039987951,0.0258636888902195,"AR",2022-08-14,1,1,1,1,1,1
"93",1.93072103565823,0.272851496827983,"AR",2022-08-15,0,1,1,0,0,0
"94",2.99475443584153,0.0244970939647848,"AR",2022-08-16,0,0,1,0,0,1
"95",1.25608627201862,0.0922050948887461,"AR",2022-08-17,1,0,1,1,1,1
"96",0.995162888217553,0.135874853725481,"AR",2022-08-18,1,1,1,1,1,1
"97",1.63454389626954,0.511337302579194,"AR",2022-08-19,0,0,0,0,0,0
"98",1.21133731221105,0.021939784456121,"AR",2022-08-20,1,0,1,0,0,1
"99",1.19361918563341,0.37283406720692,"AR",2022-08-21,1,0,1,0,0,0
"100",3.30030334560389,0.374835641924714,"AR",2022-08-22,0,0,1,0,0,0
"101",2.72428088006114,0.0855892945916988,"AR",2022-08-23,0,0,1,0,0,1
"102",1.14589153129136,0.227849914614863,"AR",2022-08-24,1,1,0,1,0,0
"103",1.27716069164188,0.275742231434308,"AR",2022-08-25,1,1,1,0,0,0
"104",0.650250938157784,0.143023219937951,"AR",2022-08-26,1,1,1,1,1,1
"105",0.987533083023424,0.0885011405692941,"AR",2022-08-27,1,1,1,0,0,1
"106",2.89489195200868,0.483482941953132,"AR",2022-08-28,0,0,1,0,0,1
"107",1.30484802456973,0.231583797500428,"AR",2022-08-29,1,1,1,0,0,0
"108",0.872768091321444,0.173823303973591,"AR",2022-08-30,1,1,1,0,0,0
"109",1.89446082646105,0.283368116223833,"AR",2022-08-31,1,0,0,1,0,0
"110",3.74977718923452,0.302932690186332,"AR",2022-09-01,0,0,1,0,0,0
"111",1.66838219129641,0.441323414794371,"AR",2022-09-02,1,0,0,0,0,0
"112",0.445133310384436,0.0139641075925313,"AR",2022-09-03,1,1,1,0,0,1
"113",0.86305977855535,0.292391422361267,"AR",2022-09-04,1,1,1,0,0,1
"114",0.909863216776758,0.281617500850979,"AR",2022-09-05,1,1,0,1,1,1
"115",2.86776852279319,0.240206311763129,"AR",2022-09-06,0,0,1,0,0,0
"116",6.01818271043629,0.382624344129484,"AR",2022-09-07,0,0,1,0,0,1
"117",4.53174337505123,0.454500929194235,"AR",2022-09-08,0,0,1,0,0,1
"118",2.41551714574329,0.36983088986333,"AR",2022-09-09,0,0,1,0,0,1
"119",0.795831721289077,0.254911031360189,"AR",2022-09-10,1,1,1,0,0,1
"120",0.348528024848088,0.124540363901071,"AR",2022-09-11,1,1,1,0,0,1
"121",3.9521614356545,0.327021821502667,"AR",2022-09-12,0,0,1,0,0,1
"122",0.883243798109954,0.207910702859396,"AR",2022-09-13,1,1,0,1,0,0
"123",1.39179198581877,0.0893163811979368,"AR",2022-09-14,0,1,0,0,0,1
"124",1.52393190986522,0.298568763816547,"AR",2022-09-15,0,0,1,0,0,1
"125",1.26653598620082,0.275658576164313,"AR",2022-09-16,1,0,0,0,0,0
"126",1.12630045340253,0.628484901105261,"AR",2022-09-17,1,0,0,1,0,0
"127",1.2483387306203,0.272222804311033,"AZ",2022-08-07,1,1,1,0,1,0
"128",4.78533709988235,0.125200322001392,"AZ",2022-08-08,0,0,0,0,0,0
"129",6.49776491927607,0.155877360055641,"AZ",2022-08-09,0,0,1,0,0,0
"130",3.38312630242469,0.251862728608956,"AZ",2022-08-10,0,1,0,0,0,0
"131",2.35639137415486,0.21875118867958,"AZ",2022-08-11,1,1,0,1,0,0
"132",1.77278593109845,0.17020463359795,"AZ",2022-08-12,1,0,1,0,1,0
"133",1.64269847491689,0.114230279481859,"AZ",2022-08-13,0,0,1,0,0,1
"134",1.12931899489473,0.178061621025941,"AZ",2022-08-14,1,1,1,0,1,0
"135",1.40974621084467,0.243184945746645,"AZ",2022-08-15,1,1,1,0,0,0
"136",4.27830154680565,0.10254005142934,"AZ",2022-08-16,0,0,0,0,0,0
"137",1.34174827186267,0.175446705159964,"AZ",2022-08-17,1,1,1,0,0,0
"138",2.49735592938336,0.309171589875626,"AZ",2022-08-18,0,0,1,0,0,0
"139",0.809326820155771,0.205397299217228,"AZ",2022-08-19,1,1,1,0,0,0
"140",0.557258267572537,0.128465670136975,"AZ",2022-08-20,1,1,1,0,0,1
"141",3.97533330753519,0.388631596387618,"AZ",2022-08-21,0,0,1,0,0,0
"142",2.3746410618567,0.235473677962861,"AZ",2022-08-22,0,1,0,0,0,0
"143",1.70714555138113,0.104873253823205,"AZ",2022-08-23,1,0,1,0,0,1
"144",3.57131086416542,0.34131452755368,"AZ",2022-08-24,0,0,1,0,0,0
"145",0.333729960485825,0.165884513569781,"AZ",2022-08-25,1,1,1,1,1,1
"146",0.752384865838226,0.231958113718496,"AZ",2022-08-26,1,1,1,0,0,0
"147",0.630951118640815,0.147992919488614,"AZ",2022-08-27,1,1,1,0,0,0
"148",0.856301585864526,0.17271476242671,"AZ",2022-08-28,1,1,1,0,1,0
"149",1.30358065081855,0.161240591192625,"AZ",2022-08-29,1,1,1,1,1,1
"150",1.24686528576089,0.232240086449123,"AZ",2022-08-30,1,1,1,1,0,0
"151",2.07859139815941,0.0821892744610972,"AZ",2022-08-31,0,0,1,0,0,0
"152",1.07898231677673,0.274561070115383,"AZ",2022-09-01,1,1,1,0,0,0
"153",0.957998055477582,0.165092782551549,"AZ",2022-09-02,1,1,1,0,1,0
"154",1.12517594504363,0.0152054788549244,"AZ",2022-09-03,1,0,1,0,0,1
"155",0.3932918790375,0.133235649475697,"AZ",2022-09-04,1,1,1,0,0,1
"156",1.12215338012294,0.255683574451254,"AZ",2022-09-05,1,1,1,0,1,0
"157",2.05784545274492,0.315916438993726,"AZ",2022-09-06,1,0,0,0,0,0
"158",0.643706872412607,0.106736307017885,"AZ",2022-09-07,1,1,1,1,1,1
"159",1.74648731170832,0.42999729665867,"AZ",2022-09-08,0,0,1,0,0,1
"160",3.31739375392959,0.476324604839397,"AZ",2022-09-09,0,0,1,0,0,1
"161",1.01573645370441,0.299651108606607,"AZ",2022-09-10,1,1,0,0,0,0
"162",0.559942569134808,0.118183552284358,"AZ",2022-09-11,1,1,1,1,1,1
"163",1.71195380173182,0.208157905726377,"AZ",2022-09-12,1,1,0,0,0,0
"164",0.923839756747408,0.218735921369272,"AZ",2022-09-13,1,1,0,0,1,0
"165",1.96097508724236,0.405304809670422,"AZ",2022-09-14,0,0,1,0,0,1
"166",0.498471148941623,0.23581620613768,"AZ",2022-09-15,1,1,1,0,0,1
"167",1.24744749789264,0.0146929296613422,"AZ",2022-09-16,0,0,1,0,0,1
"168",0.939499272414355,0.246102728298339,"AZ",2022-09-17,1,1,0,0,0,0
"169",18.0173047637838,0.153106580678347,"CA",2022-08-07,0,0,0,0,0,0
"170",9.55791890990876,0.277041789676871,"CA",2022-08-08,0,1,0,0,0,0
"171",13.8083532781784,0.195954749114359,"CA",2022-08-09,1,0,0,0,0,0
"172",18.3243067656735,0.187518509046303,"CA",2022-08-10,1,0,0,0,0,0
"173",13.444339242833,0.204849754821673,"CA",2022-08-11,0,0,0,0,0,0
"174",20.679576825655,0.179421227287787,"CA",2022-08-12,0,0,0,0,0,0
"175",10.5367326310858,0.195945890550467,"CA",2022-08-13,0,0,0,0,0,0
"176",14.2264755317341,0.157181780079025,"CA",2022-08-14,0,0,0,0,0,0
"177",16.2148690606042,0.179354613546898,"CA",2022-08-15,0,0,0,0,0,0
"178",19.233220848949,0.160631673343114,"CA",2022-08-16,0,0,0,0,0,0
"179",7.32507092956702,0.189340355524023,"CA",2022-08-17,0,0,0,0,0,0
"180",13.0555297928357,0.129925844361,"CA",2022-08-18,0,0,0,0,0,0
"181",8.79154053319117,0.152773616849902,"CA",2022-08-19,0,0,0,0,0,0
"182",10.8093990359507,0.13545820505385,"CA",2022-08-20,0,0,0,0,0,0
"183",3.00917920739073,0.193111118238153,"CA",2022-08-21,0,1,1,0,0,0
"184",27.6640912528202,0.13164263509735,"CA",2022-08-22,0,0,0,0,0,0
"185",7.96332734654188,0.157607382262877,"CA",2022-08-23,1,0,0,0,0,0
"186",15.0713490035094,0.130103151367478,"CA",2022-08-24,0,0,0,0,0,0
"187",12.080276074958,0.0818521350350991,"CA",2022-08-25,0,0,0,0,0,0
"188",4.28995262702131,0.149859546528207,"CA",2022-08-26,0,0,1,0,0,0
"189",2.50539392735309,0.213643574209702,"CA",2022-08-27,1,1,1,0,0,0
"190",8.75110656485656,0.138804325566812,"CA",2022-08-28,0,0,0,0,0,0
"191",16.0686549800429,0.124016928096439,"CA",2022-08-29,0,0,1,0,0,0
"192",3.18890500648447,0.156409278982357,"CA",2022-08-30,1,0,1,0,0,1
"193",1.86498048201314,0.190794362199617,"CA",2022-08-31,1,1,1,0,0,0
"194",4.29489445136946,0.124794217890405,"CA",2022-09-01,1,0,0,0,0,0
"195",1.31781099978121,0.171152818852497,"CA",2022-09-02,1,1,1,0,0,0
"196",1.86460410772399,0.132064346894854,"CA",2022-09-03,1,1,1,0,0,1
"197",3.09548043261314,0.168888873815042,"CA",2022-09-04,1,1,0,0,0,0
"198",0.874127557070733,0.15027918628238,"CA",2022-09-05,1,1,1,0,1,0
"199",5.79763910927195,0.140459657684837,"CA",2022-09-06,0,0,0,0,0,0
"200",4.66763582668813,0.207193634974365,"CA",2022-09-07,0,0,1,0,0,0
"201",3.80123109604856,0.204005566022725,"CA",2022-09-08,0,0,0,0,1,0
"202",2.52035195590621,0.166644822823683,"CA",2022-09-09,1,1,0,0,0,0
"203",2.7794123039626,0.150089267589288,"CA",2022-09-10,1,1,0,0,0,0
"204",6.97782254573149,0.210399399475753,"CA",2022-09-11,0,0,1,0,0,0
"205",7.39799526614523,0.155173795920726,"CA",2022-09-12,0,1,0,0,0,0
"206",5.71272336939419,0.183132291323959,"CA",2022-09-13,0,0,0,0,0,0
"207",2.46740155456813,0.178904634739332,"CA",2022-09-14,1,1,0,0,0,0
"208",3.36759050292149,0.185917118325366,"CA",2022-09-15,0,0,1,0,0,0
"209",4.39771865255708,0.161856971464518,"CA",2022-09-16,1,1,0,0,1,0
"210",8.25726849999501,0.216778026962963,"CA",2022-09-17,0,0,0,0,0,0
"211",0.421708695497958,0.223431399517555,"CO",2022-08-07,1,1,1,0,0,1
"212",1.17998225957803,0.215524326579896,"CO",2022-08-08,1,1,1,0,0,0
"213",0.708922297472174,0.221953167857907,"CO",2022-08-09,1,1,1,1,1,1
"214",4.52026313622587,0.36642780746703,"CO",2022-08-10,0,1,0,0,0,0
"215",2.53748760364474,0.111864902847183,"CO",2022-08-11,0,0,1,0,0,0
"216",0.737436209233053,0.31167478356205,"CO",2022-08-12,1,1,1,1,0,0
"217",0.492499555455539,0.169523894231,"CO",2022-08-13,1,1,1,1,1,1
"218",0.526426710655324,0.0325277866614067,"CO",2022-08-14,1,1,1,1,1,1
"219",0.671918294173801,0.13886101673507,"CO",2022-08-15,1,1,1,0,0,1
"220",1.43143791827902,0.0293206071559613,"CO",2022-08-16,0,0,1,1,1,1
"221",0.331552703022118,0.198379007280264,"CO",2022-08-17,1,1,1,0,0,1
"222",0.536901051160091,0.198221785613816,"CO",2022-08-18,1,1,1,0,0,1
"223",1.44596771620795,0.384363718119014,"CO",2022-08-19,0,0,1,0,0,1
"224",1.01592742408818,0.435935241219338,"CO",2022-08-20,1,1,0,1,0,0
"225",0.496444065490055,0.188788121344754,"CO",2022-08-21,1,1,1,1,1,1
"226",5.12858304092843,0.504750596837831,"CO",2022-08-22,0,0,1,0,0,1
"227",0.281738717217641,0.0205925938061685,"CO",2022-08-23,1,1,1,1,1,1
"228",0.937146005625997,0.0195938447821501,"CO",2022-08-24,1,0,1,0,0,1
"229",0.699751413007186,0.267272884479485,"CO",2022-08-25,1,1,1,0,0,1
"230",0.515904269515946,0.208947587945191,"CO",2022-08-26,1,1,1,0,0,1
"231",0.305196784783246,0.165448576738598,"CO",2022-08-27,1,1,1,0,0,1
"232",0.151143990195158,0.0160688607852754,"CO",2022-08-28,1,1,1,1,1,1
"233",0.311347641100249,0.14233312099653,"CO",2022-08-29,1,1,1,1,1,1
"234",0.648195195186237,0.0145500963723152,"CO",2022-08-30,1,1,1,1,0,0
"235",0.466493178915166,0.0138435717975183,"CO",2022-08-31,1,1,1,1,1,1
"236",0.0326247988119552,0.0131696856140522,"CO",2022-09-01,1,1,1,1,1,1
"237",0.374757850929749,0.19965567051099,"CO",2022-09-02,1,1,1,0,0,1
"238",0.273466100075258,0.0119129054603679,"CO",2022-09-03,1,1,1,1,1,1
"239",2.15565434713497,0.403522761648189,"CO",2022-09-04,0,0,1,0,0,1
"240",0.902559481043515,0.579757743281643,"CO",2022-09-05,0,0,1,0,0,1
"241",3.74781818902898,0.35741614140486,"CO",2022-09-06,0,0,0,0,0,1
"242",0.958329385061128,0.00972162225140892,"CO",2022-09-07,1,1,1,1,1,1
"243",0.266694639155564,0.0092334466222733,"CO",2022-09-08,1,1,1,0,0,1
"244",0.573902619087319,0.00876690325983996,"CO",2022-09-09,1,1,1,0,0,1
"245",0.153208435408708,0.0083210063230684,"CO",2022-09-10,1,1,1,1,1,1
"246",1.73100229304928,0.610393888897352,"CO",2022-09-11,1,0,0,0,0,0
"247",2.02694418030126,0.300056076956226,"CO",2022-09-12,0,0,1,0,0,1
"248",0.517369702282116,0.202857722650319,"CO",2022-09-13,1,1,1,1,1,1
"249",0.984075552844676,0.163208543229191,"CO",2022-09-14,1,1,0,0,1,0
"250",0.223741749285768,0.00637080023919133,"CO",2022-09-15,1,1,1,1,1,1
"251",0.480349710329059,0.0060312279552811,"CO",2022-09-16,1,1,1,0,0,1
"252",0.500899017327017,0.168106808731391,"CO",2022-09-17,1,1,1,0,0,1
"253",2.06897174356086,0.331959376058762,"CT",2022-08-07,0,1,0,0,1,0
"254",1.96091976174538,0.213799367255904,"CT",2022-08-08,1,0,1,0,0,0
"255",1.40521996331257,0.228864413398614,"CT",2022-08-09,1,1,0,0,0,0
"256",1.69030159950336,0.167382847822274,"CT",2022-08-10,0,0,1,0,0,1
"257",1.95025781689122,0.210615601198398,"CT",2022-08-11,1,0,1,0,0,1
"258",1.1084303557668,0.240469957331313,"CT",2022-08-12,1,1,1,0,1,0
"259",2.29971800210058,0.160945362974009,"CT",2022-08-13,0,0,1,0,0,0
"260",1.40253217187453,0.346406255923742,"CT",2022-08-14,0,1,1,0,0,0
"261",0.812484023287418,0.183902087972794,"CT",2022-08-15,1,1,1,0,0,0
"262",1.46156365329645,0.275074671529871,"CT",2022-08-16,1,1,1,0,0,0
"263",1.12772648729284,0.235129042285874,"CT",2022-08-17,1,1,1,0,1,0
"264",1.22940845285073,0.174039343245116,"CT",2022-08-18,1,1,1,0,0,1
"265",3.12112272350097,0.371690233738259,"CT",2022-08-19,0,0,1,0,1,0
"266",2.76680614108531,0.444468809381131,"CT",2022-08-20,0,0,1,0,0,1
"267",0.906994851808884,0.208873521845901,"CT",2022-08-21,1,1,1,0,0,0
"268",3.66902128202666,0.128276092245449,"CT",2022-08-22,0,0,1,0,0,1
"269",1.25995400368744,0.172833828993037,"CT",2022-08-23,0,1,1,0,0,0
"270",1.07944279489179,0.454220746529348,"CT",2022-08-24,0,0,1,1,1,1
"271",0.861532306786625,0.22159135279576,"CT",2022-08-25,1,1,1,1,0,0
"272",2.00543617497843,0.166313419962804,"CT",2022-08-26,0,0,1,0,0,1
"273",0.821586456576619,0.2581418275866,"CT",2022-08-27,1,1,1,0,0,1
"274",2.95416361660923,0.0831359105704903,"CT",2022-08-28,0,0,1,0,0,1
"275",0.89498658550929,0.22854765458349,"CT",2022-08-29,1,1,1,0,0,0
"276",2.53122222971169,0.371445724968224,"CT",2022-08-30,0,0,1,0,0,0
"277",1.31890855871125,0.287039984549057,"CT",2022-08-31,1,1,1,0,0,1
"278",1.37184739728413,0.325653177277745,"CT",2022-09-01,0,1,1,0,0,1
"279",0.938849343484667,0.269163194154294,"CT",2022-09-02,1,1,1,0,0,1
"280",1.48862088707626,0.304033988625107,"CT",2022-09-03,0,1,1,1,1,1
"281",1.85733875307454,0.335558374126816,"CT",2022-09-04,0,0,1,0,0,1
"282",2.85155131857294,0.547007552492393,"CT",2022-09-05,0,0,1,0,0,0
"283",2.6966311289392,0.339410261075051,"CT",2022-09-06,0,0,1,0,0,1
"284",1.73209968650314,0.305762088776006,"CT",2022-09-07,0,1,1,0,0,0
"285",0.764328447318055,0.253347751055117,"CT",2022-09-08,1,1,1,1,1,1
"286",3.05053845314343,0.365140239978915,"CT",2022-09-09,0,0,1,0,0,0
"287",4.32021022068185,0.485974557999203,"CT",2022-09-10,0,0,0,0,0,0
"288",2.53882432114731,0.336165566447281,"CT",2022-09-11,0,0,1,0,0,1
"289",3.781664967882,0.369544646764541,"CT",2022-09-12,0,0,1,0,0,0
"290",4.36181481272256,0.467244806969631,"CT",2022-09-13,0,0,0,0,0,0
"291",1.15419921396667,0.326548069594074,"CT",2022-09-14,1,1,0,0,0,0
"292",2.76751596685177,0.284796275983435,"CT",2022-09-15,0,1,0,0,0,0
"293",6.98153648871142,0.389525903821149,"CT",2022-09-16,0,0,1,0,0,0
"294",1.20703244720304,0.294031397216166,"CT",2022-09-17,1,1,0,0,0,1
"295",0.483404526105175,0.226942735361172,"DC",2022-08-07,1,1,1,1,1,1
"296",1.70594974137295,0.178805308224942,"DC",2022-08-08,1,0,1,0,0,1
"297",0.264001624089805,0.0503358145714282,"DC",2022-08-09,1,1,1,0,0,1
"298",0.715248095825628,0.36155179153898,"DC",2022-08-10,1,1,1,1,1,1
"299",0.937338678757047,0.38855371733893,"DC",2022-08-11,1,1,1,0,0,0
"300",1.25450076480035,0.132852159704574,"DC",2022-08-12,1,0,1,0,0,1
"301",0.78038039305801,0.23044708796046,"DC",2022-08-13,1,1,1,0,1,0
"302",0.85041481466144,0.215725401923543,"DC",2022-08-14,1,1,1,0,0,1
"303",0.981855957600089,0.199084169957926,"DC",2022-08-15,1,1,1,0,0,1
"304",0.691126420856392,0.210491343639332,"DC",2022-08-16,1,1,1,1,1,1
"305",1.24891709699865,0.0327838345518858,"DC",2022-08-17,1,0,1,0,0,1
"306",0.616167352755224,0.291224252208673,"DC",2022-08-18,1,1,1,0,0,0
"307",0.373486928655347,0.199783542995595,"DC",2022-08-19,1,1,1,0,1,0
"308",0.649808274658989,0.542594500103528,"DC",2022-08-20,1,1,1,0,0,1
"309",0.376107610496817,0.285802721462835,"DC",2022-08-21,1,1,1,1,1,1
"310",0.386867061823533,0.286295977147866,"DC",2022-08-22,1,1,1,1,1,1
"311",0.615478309552494,0.266604395248923,"DC",2022-08-23,1,1,1,1,0,0
"312",1.03615056981172,0.0229367248329795,"DC",2022-08-24,1,0,1,0,0,1
"313",2.02827510395802,0.397460909922296,"DC",2022-08-25,0,0,1,0,0,1
"314",0.787159055900748,0.35258556169172,"DC",2022-08-26,1,1,1,0,0,0
"315",0.592327435547031,0.235191868161563,"DC",2022-08-27,1,1,1,0,0,1
"316",0.0189199005471412,0.018833914247657,"DC",2022-08-28,1,1,1,1,1,1
"317",0.601216629000128,0.0179432122496397,"DC",2022-08-29,1,1,1,0,0,1
"318",0.360953600489141,0.166410533775671,"DC",2022-08-30,1,1,1,0,0,1
"319",0.338604793439721,0.199730111340378,"DC",2022-08-31,1,1,1,0,0,0
"320",2.40163736882638,0.637687617274715,"DC",2022-09-01,0,0,1,0,0,1
"321",0.0613519114127609,0.0148344920717362,"DC",2022-09-02,1,1,1,1,1,1
"322",0.115764308892872,0.0141587793525317,"DC",2022-09-03,1,1,1,1,1,1
"323",0.252677085521536,0.013519368422414,"DC",2022-09-04,1,1,1,1,1,1
"324",0.0148471634838977,0.0129143558189362,"DC",2022-09-05,1,1,1,1,1,1
"325",0.63180427474394,0.436497571451277,"DC",2022-09-06,1,1,1,0,0,1
"326",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"329",0.0141147988498505,0.0103467766506083,"DC",2022-09-10,1,1,1,1,1,1
