"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.552353874206616,0.92181050026628,"AK",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.859367480992204,0.727161183210068,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.697140026329163,0.988139402862889,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"46",1.07126313136573,0.914277311865496,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.573549776788364,0.699517206279335,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"49",0.363625716629575,0.545410143536525,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.356365808872392,0.539331659668156,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",0.3620404397893,0.536193356313404,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.953135379384062,0.688064717006092,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.357347174087759,0.519505761647904,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"58",0.612070102471367,0.86103081659653,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.343764133641798,0.50871050304676,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",0.337966282289633,0.504986955112382,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.326733183953416,0.481446880264497,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.618531743200941,0.900788292344431,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"74",0.297647081861186,0.451918039394939,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.62739000922979,0.927100106552743,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.384521033145744,0.545308086586527,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"86",2.12691422191673,0.735544328566228,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"87",2.61122016571519,0.6973255655195,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"88",1.88988843617906,0.921728705178955,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"89",0.990891996524028,0.991104150384432,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2.50550547688668,0.738178699406171,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"95",0.807430904920319,0.832730645213111,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"96",0.699414698994721,0.75941738221437,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"97",1.77276908188295,0.869220248142076,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.80094210112323,0.911155190951783,"AR",2023-09-11,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"101",0.824400748413395,0.620077265970981,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"102",0.944479140801526,0.958115628241823,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",0.669971470574995,0.927343302151598,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"104",1.11408093509865,0.675954180221711,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.415932399270127,0.60289908662097,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"108",1.34492610537442,0.8632948428765,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"109",1.70885710943583,0.889281214268229,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"110",1.37533200307334,0.872673355967819,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.448640090126753,0.626190936917003,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.455546840471395,0.634903861619315,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"117",0.789951942017035,0.841341782399781,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"118",1.90612129617673,0.633924297858294,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.97039332418108,0.643968455150723,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"122",1.67407025080983,0.646956697057992,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"123",1.47157930691229,0.755059871081965,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"124",3.06585702810383,0.705230693377346,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"125",0.457918490753745,0.65596981726639,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.475573136884205,0.658991399787894,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",4.19495912058773,0.865145246454403,"AZ",2023-08-27,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"128",4.20264319375351,0.73832716381336,"AZ",2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"129",1.25307885244464,0.824369435709492,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"130",2.26152920880601,0.778127327243691,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"131",1.2277122712363,0.990943534976895,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0
"132",0.468527425917917,0.657978264483619,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",3.00266623496722,0.786387762958142,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"135",5.11118343420216,0.807498189775092,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"136",2.91355850175306,0.769398283002032,"AZ",2023-09-05,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1.95444052542033,1.00637041361947,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"141",2.45235563850346,0.786318453223156,"AZ",2023-09-10,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"142",5.0189635006388,0.763147577806338,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"143",2.1293520626363,0.75172207192492,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"144",1.59457598849223,0.797347156851154,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"145",1.37335505878575,0.855654791358235,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"146",1.35313308599173,0.771726862653899,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"147",1.33849747845775,0.767187275701891,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"148",5.1795111068451,0.716028256834538,"AZ",2023-09-17,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"149",2.93383503276286,0.780757609054605,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"150",2.300895110855,0.805602984889067,"AZ",2023-09-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"151",1.52937236630768,0.763607855648085,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"152",1.81708340860627,0.861190203549847,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"153",1.83451138872789,0.656385776283966,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"154",1.44964299058895,0.896750556582085,"AZ",2023-09-23,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1
"155",1.98834845485691,0.741471270919309,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"156",3.39202300891168,0.800804135888921,"AZ",2023-09-25,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"157",2.97380186171325,0.781801171691668,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"158",2.08559201826634,0.715937059464321,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"159",0.951401436103947,0.716735505080811,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"160",0.754326849142965,0.786826478535696,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"161",1.23957157518943,0.738413464184548,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"162",6.23167273523921,0.770767860583603,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"163",7.77883434418768,0.837004090446526,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"164",1.25557535886912,0.657356418081981,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"165",2.33903591967037,0.917159876219798,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"166",2.05189308007544,0.733725572337746,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"167",2.11886284619189,0.800442751439354,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
"168",1.3648693478709,1.07216084301275,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"169",3.70299214437644,0.799492652777383,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"170",6.32905759671849,0.827782569249375,"CA",2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"171",6.91709966460404,0.796220692508733,"CA",2023-08-29,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"172",12.2501934419201,0.792165341340124,"CA",2023-08-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"173",6.98114073354294,0.809842407321605,"CA",2023-08-31,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"174",5.08636617597333,0.796950721743528,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"175",1.30583343665509,0.805303157810479,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"176",1.50661138251584,0.857428571725256,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"177",1.76023703437163,0.797017364731183,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"178",2.77307075378854,0.829839700664637,"CA",2023-09-05,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"179",5.54412378989984,0.763498612460495,"CA",2023-09-06,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"180",3.42827652269126,0.787438939611949,"CA",2023-09-07,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1
"181",8.79409758826821,0.741831106086889,"CA",2023-09-08,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0
"182",3.91882217593549,0.785910353021886,"CA",2023-09-09,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
"183",2.66317334072243,0.757878242370496,"CA",2023-09-10,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"184",3.43174901898511,0.843949080842396,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"185",4.64384448788072,0.811031415886032,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"186",4.99511018532591,0.782911083978619,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"187",3.92904468197034,0.800983886429379,"CA",2023-09-14,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0
"188",3.09656093670323,0.769793039657977,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"189",1.63692636202056,0.777732681783512,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"190",2.6298367252293,0.724028391616798,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"191",3.98688737954062,0.822240256501901,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"192",3.37778351501025,0.771205236318196,"CA",2023-09-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"193",5.21768769560725,0.761297863759583,"CA",2023-09-20,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"194",4.22010415648413,0.779884748100641,"CA",2023-09-21,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"195",5.16898085188481,0.759688717590402,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
"196",1.42997516765126,0.724072596564548,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
