"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.940084186758569,0.843467959558736,"AL",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0267279998770492,0.0295121772837036,"AL",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0273066677815174,0.0273096792005003,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.957089032115459,0.85382039727813,"AL",2023-03-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.084274984899551,0.0245071445481152,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0226196953406658,0.0197951966836997,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.023550007446566,0.0188197973389882,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.88716879586332,1.73585409670502,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0765495067485119,0.0176073127736844,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.01147497351868,0.888999716986481,"AL",2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"66",1.13435655166206,1.69263673979634,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0251532023643864,0.016406598315483,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0250312405866101,0.0159700228918333,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0242470874516141,0.0157911812971782,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0272745509885363,0.0155119435271404,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.026643005638951,0.0154118406684819,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"74",0.0268571741405353,0.0153385550844691,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0360222538196941,0.0158323607679597,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.242466916990718,0.0436684469043387,"AR",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"87",1.53135755699148,0.0390584525674826,"AR",2023-03-21,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"88",3.70442159344011,0.0348765917176808,"AR",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"89",0.0909495837330061,0.031091657120894,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.083960386431739,0.027673491803453,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.079480139365,0.889156145976883,"AR",2023-03-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"93",0.0169325769354275,0.0193368109844648,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.54977211789867,0.570366550024021,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",1.08557902167819,0.0151189542731038,"AR",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"96",0.0452785521118304,0.0133423263150476,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0113758490163514,0.0117597808849003,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0106185517976842,0.0103525814639337,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0330325654638147,0.0091034254417976,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00830338520632774,0.00799639138350338,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.292570466661972,0.00701687811003323,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.119035843251091,0.00615153794049985,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.00620573880368951,0.00538820612613167,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"104",1.20672661921094,0.942025039523661,"AR",2023-04-07,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0159173188059609,0.0036048279644064,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0326955901938001,0.00314899145474558,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.0034208270408234,0.00274953957178567,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.0118295743907272,0.002399891323293,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.29055797931192,0.968271829614596,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.00694685312336696,0.0012135724288173,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00123636206825469,0.000706570604717961,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.00922154219657287,0.000618218334182886,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.00117918541378932,0.000541409512996276,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.000895819441675473,0.000474642079675603,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.19945026178159,0.336939000420684,"AZ",2023-03-19,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"128",1.87997393489573,0.182981680802842,"AZ",2023-03-20,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"129",1.05990862652009,0.335467082298198,"AZ",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"130",0.666002197273624,0.195829000025078,"AZ",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"131",0.466403807323541,0.223800142966204,"AZ",2023-03-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"132",0.337973575969553,0.0214183171884713,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0161327118863193,0.0207492916531782,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.629903628324447,0.205193267324296,"AZ",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"135",1.52204458358046,0.226029934838313,"AZ",2023-03-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"136",2.51315799281765,0.0987920734807654,"AZ",2023-03-28,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"137",0.91655957199414,0.0186580912195065,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"138",1.60118649897944,0.44691172747616,"AZ",2023-03-30,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"139",0.0424313824741944,0.0179222150805584,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.871974608554412,0.570616591243272,"AZ",2023-04-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",0.837156245040131,0.307905962925837,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"142",1.1822973362896,0.110036962209527,"AZ",2023-04-03,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"143",1.86252828425352,0.344951501452104,"AZ",2023-04-04,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"144",0.949403618676791,0.166151662863388,"AZ",2023-04-05,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"145",0.137916436122923,0.0167771916752084,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.330459952317929,0.0167326502663125,"AZ",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"147",0.7532632311634,0.190693044903126,"AZ",2023-04-08,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"148",2.31961351602799,0.286089593193505,"AZ",2023-04-09,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"149",2.46662213266844,0.284889826137604,"AZ",2023-04-10,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"150",2.64328495974232,0.430134701535606,"AZ",2023-04-11,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"151",0.0373753985935812,0.0171527210494743,"AZ",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"152",0.261010186356559,0.0173750291600994,"AZ",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"153",0.905173543212227,0.572895438335542,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"154",0.351499637359688,0.0179766947699091,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"155",1.45424364235701,0.513844876656624,"AZ",2023-04-16,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"156",1.39039200712901,0.216253980193709,"AZ",2023-04-17,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"157",1.78540889535952,0.362309330101172,"AZ",2023-04-18,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"158",1.46291772978453,0.0882811220989477,"AZ",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"159",4.29335891532218,0.496891690331533,"AZ",2023-04-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"160",1.2460502337396,1.74636425845258,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"161",0.10155326984201,0.0222094741215422,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.88912815080265,0.154904247675747,"AZ",2023-04-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"163",1.3943113093856,0.0961216734578209,"AZ",2023-04-24,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"164",1.77379671483306,0.269827509830816,"AZ",2023-04-25,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"165",1.99209056835038,0.19995401055705,"AZ",2023-04-26,0,1,1,1,0,0,1,1,0,1,1,0,0,0
"166",0.743918394170757,0.152736693660994,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"167",0.60417492392817,0.0301326976149453,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.32644705763151,0.0320795350686253,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.88474652010915,0.332750582906649,"CA",2023-03-19,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"170",7.43878354837083,0.13356051337996,"CA",2023-03-20,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"171",5.02364826001572,0.186206989944164,"CA",2023-03-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"172",3.53787020422242,0.245673014412141,"CA",2023-03-22,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"173",4.66250563259924,0.273259701034,"CA",2023-03-23,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"174",3.51850220309369,0.266762304066638,"CA",2023-03-24,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"175",6.43190678563246,0.459357661473865,"CA",2023-03-25,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"176",4.34942079127698,0.345235725496387,"CA",2023-03-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"177",4.77074873291047,0.199187629350022,"CA",2023-03-27,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"178",3.66149013999086,0.110590959322842,"CA",2023-03-28,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"179",6.53912930238977,0.399181193492807,"CA",2023-03-29,1,1,0,1,0,0,1,0,0,1,1,0,0,1
"180",3.31647320914409,0.145586598167877,"CA",2023-03-30,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"181",1.6322814446259,0.237503396367521,"CA",2023-03-31,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"182",6.41300674281445,0.402102916615627,"CA",2023-04-01,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"183",4.39806761131534,0.338025192977019,"CA",2023-04-02,0,1,0,0,0,1,1,0,1,1,0,0,0,0
"184",4.64442098403409,0.3140393792298,"CA",2023-04-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"185",2.65246304334896,0.16382786185779,"CA",2023-04-04,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"186",6.61119247815819,0.330715138383315,"CA",2023-04-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"187",9.55814999759412,0.412101507677985,"CA",2023-04-06,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"188",5.15089012670731,0.294683653995652,"CA",2023-04-07,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"189",4.32687249613104,0.266939788243093,"CA",2023-04-08,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"190",0.768370657468306,0.141065068692728,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"191",10.847595497992,0.387420482161897,"CA",2023-04-10,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"192",3.94120465548581,0.214566593028844,"CA",2023-04-11,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"193",10.157011372529,0.432062153494056,"CA",2023-04-12,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"194",3.28601169388024,0.28843235915746,"CA",2023-04-13,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"195",4.51064413589424,0.153862494820275,"CA",2023-04-14,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"196",2.44111666793735,0.290999566250692,"CA",2023-04-15,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"197",2.84493216554532,0.296930110190213,"CA",2023-04-16,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"198",2.94834070591218,0.294314840855809,"CA",2023-04-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"199",1.86812997902679,0.253290456613429,"CA",2023-04-18,0,1,1,1,1,1,0,0,1,1,0,0,0,0
"200",5.16456919506148,0.431105602921579,"CA",2023-04-19,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"201",3.09011667939805,0.414856635852077,"CA",2023-04-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"202",3.84493900700023,0.14892146464547,"CA",2023-04-21,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"203",5.96509876173555,0.649238639148345,"CA",2023-04-22,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"204",2.32431589386208,0.546954063694228,"CA",2023-04-23,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"205",2.47585500656563,0.314243793479544,"CA",2023-04-24,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"206",6.535052438375,0.484735958395731,"CA",2023-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"207",3.94434962645977,0.282680826920014,"CA",2023-04-26,0,1,0,0,1,1,1,0,1,0,1,0,0,0
"208",3.57562596834268,0.339080016234203,"CA",2023-04-27,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"209",3.46960916395813,0.358420986181711,"CA",2023-04-28,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"210",5.67505213637009,0.558021026556333,"CA",2023-04-29,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"211",0.693350997368179,0.300137707894268,"CO",2023-03-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.475955992807737,0.00882230676701438,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.899202492250368,0.238092639035389,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"214",4.71312912491981,1.01179658842673,"CO",2023-03-22,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"215",0.817602921700571,0.235228915162795,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"216",0.149090651297314,0.00818695352350174,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"217",0.00561151455057889,0.00811410455344046,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.951043127221923,0.370618283384075,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"219",0.140698578888975,0.008069784716552,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"220",0.107154880962409,0.00809941322486984,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.145658993641445,0.00816505678057488,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.105614746015742,0.00826846887701694,"CO",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00594993585442809,0.00859861624740118,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.802214881097995,0.306516747190928,"CO",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"227",0.0242941191646859,0.00945960346607077,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.00717389526206079,0.00986631691628105,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.180233351061952,0.0103458909578886,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
