"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.970918817604183,1.51743156664489,"AK",2023-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"24",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.973061068307378,1.50751371267926,"AK",2023-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"26",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.952453657386451,1.47429902165748,"AK",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"32",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.809963551670615,1.24384066451948,"AK",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"36",0.785687133369603,1.23601392099761,"AK",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"37",0.927909104192649,1.47031996480254,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"38",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.232164173201892,0.114150779009157,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.874007697803811,1.21796202960235,"AL",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"54",0.0842058957849421,0.136865348216688,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0926391482386276,0.187663834291083,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.0103537102564,1.33564363187262,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"73",1.00555102685584,1.3372101889699,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"74",0.814966233180335,0.985983235207806,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.111784078471295,0.25001181238635,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.34665579922456,0.970736550999114,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"82",0.932720456745,1.18618540524316,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"83",0.78204568903506,0.87286109624619,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"84",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.03517044303168,1.48965838045271,"AR",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",1.03492575580059,1.47995022174955,"AR",2023-05-30,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0430471475548824,0.0493776724362295,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0500276632660481,0.065936947123759,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0568516821042309,0.0688922639734836,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"97",0.0560518594835629,0.0720321460062778,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.204737852936316,0.0827167700429584,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.913692566841846,1.31143722588758,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",0.886579165422605,1.29630479665437,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.868783564620353,1.26446728873353,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0894613679374879,0.117558387972394,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.10067188126619,0.138321594662912,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",0.106671371174025,0.146226445323802,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"112",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.13822731080382,0.173299626621426,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"115",0.74638189584667,1.04954633096279,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.84092524788959,0.621727263291653,"AZ",2023-05-28,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"128",1.52405778884381,0.596605301298592,"AZ",2023-05-29,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1
"129",2.40342015580072,0.764044102569573,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"130",1.30860569996731,0.41318318094162,"AZ",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"131",2.50345625614315,0.990143538997246,"AZ",2023-06-01,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",0.82634754321381,0.571466868926282,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"133",0.773141805710833,0.431341521586625,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"134",0.727964224869985,0.371046106161055,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"135",0.592966029436386,0.458480769890419,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.60486921981867,0.835278718509844,"AZ",2023-06-06,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"137",1.09152859820526,0.564124115274109,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"138",2.05845355979993,0.784342496666983,"AZ",2023-06-08,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"139",1.65143400976596,0.844221784336267,"AZ",2023-06-09,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"140",1.18527432267258,0.939270586642472,"AZ",2023-06-10,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",0.663782626933991,0.417500788155353,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"142",2.06973927815834,0.758840618223462,"AZ",2023-06-12,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"143",3.3740163647729,1.00704954065217,"AZ",2023-06-13,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"144",2.73454582264398,0.626437411785254,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"145",1.52342188363909,1.4277745113204,"AZ",2023-06-15,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"146",0.63684214672773,0.460898430805937,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"147",0.69483636166869,0.736496118918255,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",8.79004617683207,1.09229594077332,"AZ",2023-06-18,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"149",6.59708964129462,0.88802280239322,"AZ",2023-06-19,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"150",5.06686985758644,1.08429692509786,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"151",2.36508068752323,0.759416999558056,"AZ",2023-06-21,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"152",2.65976701941312,0.874801515374184,"AZ",2023-06-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"153",0.161966117351722,0.211106871091874,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.65922139007483,0.986413318966376,"AZ",2023-06-24,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"155",2.07692170682127,0.859548924962171,"AZ",2023-06-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"156",3.26525698197516,0.768234912868435,"AZ",2023-06-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"157",2.34256956536652,0.64716246585624,"AZ",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"158",1.18284998466613,0.646981222999595,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"159",3.32418646932944,0.81215294007689,"AZ",2023-06-29,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
"160",1.29294431754401,0.801341340256741,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"161",0.801733251641964,0.449628414106657,"AZ",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",3.67877169642294,0.802689115986055,"AZ",2023-07-02,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"163",2.45203757347932,0.593120322442814,"AZ",2023-07-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"164",2.3432494820474,0.628580248878939,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"165",2.20865777837377,0.893151184749192,"AZ",2023-07-05,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"166",1.42201740020575,0.92707945554091,"AZ",2023-07-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"167",0.329740862582039,0.378815955021206,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"168",2.46955921085402,0.894775138407241,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"169",2.30066645872421,0.937658297039307,"CA",2023-05-28,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",2.46074703364398,1.07959956555765,"CA",2023-05-29,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"171",1.06030012330916,0.555122324921776,"CA",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"172",2.20874385117571,0.649977375416382,"CA",2023-05-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"173",1.87067967541936,0.632594887483294,"CA",2023-06-01,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"174",1.94051410188158,0.771127893230296,"CA",2023-06-02,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"175",1.25545709417674,0.583225348786027,"CA",2023-06-03,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"176",3.36803587446237,0.979967143443669,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"177",1.14024885844538,0.565474333667063,"CA",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"178",2.69919438384982,0.850998064792201,"CA",2023-06-06,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"179",3.94542354582012,0.896217418948051,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"180",1.6478476824862,0.755281874266301,"CA",2023-06-08,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"181",5.18191311381736,1.04677364333475,"CA",2023-06-09,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
"182",1.38403125786435,1.2852849107361,"CA",2023-06-10,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"183",0.991708258749643,0.723188152986466,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"184",1.54518567892944,0.735817477852333,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"185",1.55778526765846,0.646305940059555,"CA",2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"186",2.27707603880654,0.767309929530462,"CA",2023-06-14,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"187",1.21548214282789,0.697486512680377,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"188",1.47848311882599,0.773875332206227,"CA",2023-06-16,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"189",1.78822135136465,1.10112206955038,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"190",0.679710381338973,0.944091642435525,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"191",1.4287322662461,0.642596201264114,"CA",2023-06-19,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"192",2.95705905777555,0.792840741868321,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"193",3.85814784614444,0.915109620579728,"CA",2023-06-21,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
"194",3.8550526954603,0.892121066724174,"CA",2023-06-22,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
