"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"29",0.269657506247233,0.113055422165569,"AK",2022-08-28,1,1,1,1,1,1,1,1
"30",0.525481820462933,0.125103569178442,"AK",2022-08-29,1,1,1,1,0,0,1,1
"31",0.303703660585013,0.138783413065696,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",0.387520425079732,0.332168269372447,"AK",2022-08-31,1,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.12976001981165,0.191756226568306,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.155303318896203,0.23941247930953,"AK",2022-09-04,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.837733119342193,0.299291460818306,"AK",2022-09-06,1,1,1,1,0,0,1,1
"39",0.201454311734996,0.334401982615021,"AK",2022-09-07,1,1,1,1,0,0,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.900580220618543,0.412054482073923,"AL",2022-07-31,1,1,1,1,1,0,0,1
"44",1.59497835751562,0.263098512542088,"AL",2022-08-01,0,0,1,1,0,1,0,1
"45",0.974927169028723,0.370717558697851,"AL",2022-08-02,1,1,1,1,0,0,0,0
"46",1.43178020645778,0.235252202280842,"AL",2022-08-03,1,0,1,1,0,0,0,1
"47",1.648281079232,0.458808186565256,"AL",2022-08-04,0,1,1,1,0,0,1,0
"48",2.016193834587,0.433973466700473,"AL",2022-08-05,0,1,1,1,1,0,0,1
"49",1.18129199784147,0.40194108824886,"AL",2022-08-06,1,1,1,1,0,0,0,0
"50",0.857069843581614,0.293608891540253,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",1.01753596315363,0.32204412534306,"AL",2022-08-08,1,1,1,1,0,1,0,0
"52",2.12105288339013,0.0746585027421259,"AL",2022-08-09,0,0,1,1,0,0,1,1
"53",0.913035764959116,0.343155782354103,"AL",2022-08-10,1,1,1,1,1,0,0,1
"54",0.280402378388095,0.321398022048856,"AL",2022-08-11,1,1,1,1,1,1,1,1
"55",3.77922199933446,0.586396188462278,"AL",2022-08-12,0,0,1,1,0,0,1,0
"56",0.763860069465813,0.195506877815864,"AL",2022-08-13,1,1,1,1,1,1,1,1
"57",1.26469257680568,0.165908974704393,"AL",2022-08-14,1,0,1,1,1,1,1,1
"58",2.36125331085008,0.45303297165642,"AL",2022-08-15,0,0,1,1,0,0,1,1
"59",0.602965137837166,0.291170953859213,"AL",2022-08-16,1,1,1,1,0,0,1,1
"60",0.973898928170101,0.343508258026727,"AL",2022-08-17,1,1,1,0,0,0,1,0
"61",3.63683023356761,0.509379612510356,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",2.03112664069318,0.491241982131414,"AL",2022-08-19,0,0,1,1,0,0,1,1
"63",1.89886129619766,0.0651366415849807,"AL",2022-08-20,0,0,1,1,0,0,1,1
"64",1.68700502517315,0.0647588555277987,"AL",2022-08-21,0,0,1,1,1,0,0,1
"65",1.01673592258549,0.247685217250776,"AL",2022-08-22,1,1,1,1,0,0,1,1
"66",3.07796556480736,0.492183935415464,"AL",2022-08-23,0,0,1,1,0,0,0,1
"67",1.44152733685544,0.149653771013432,"AL",2022-08-24,0,0,1,1,1,1,1,1
"68",1.22465321147902,0.155679808708562,"AL",2022-08-25,1,0,1,1,0,0,1,1
"69",1.03165401199543,0.326468690220231,"AL",2022-08-26,1,1,1,0,0,0,1,0
"70",0.849164448344886,0.239119215487863,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.53693384095949,0.247467498948628,"AL",2022-08-28,1,1,1,1,0,0,1,1
"72",4.9058449594132,0.129727125084525,"AL",2022-08-29,0,0,1,1,0,0,0,1
"73",1.05680748619165,0.338386856180712,"AL",2022-08-30,1,1,1,0,1,1,0,0
"74",1.21833102809363,0.406518818096517,"AL",2022-08-31,1,1,1,1,0,0,1,1
"75",0.992902280101728,0.162967625770716,"AL",2022-09-01,1,1,1,1,0,0,1,1
"76",0.679537791509019,0.18103919200524,"AL",2022-09-02,1,1,1,1,0,0,0,1
"77",0.83468417863391,0.384794955051735,"AL",2022-09-03,1,1,1,1,0,0,1,1
"78",1.48761435087161,0.065209406894965,"AL",2022-09-04,0,0,1,1,0,0,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.471512923105357,0.320669343683923,"AL",2022-09-06,1,1,1,1,0,0,0,1
"81",0.548764770455113,0.193612966866877,"AL",2022-09-07,1,1,1,1,0,0,1,1
"82",1.02216030931276,0.36527658196208,"AL",2022-09-08,1,1,1,1,0,0,1,1
"83",0.296213140830856,0.278390771982615,"AL",2022-09-09,1,1,1,1,0,0,1,1
"84",0.678745932140915,0.698361809937261,"AL",2022-09-10,1,1,1,1,0,0,1,1
"85",0.946967488026672,0.178207908015787,"AR",2022-07-31,1,1,1,1,1,0,0,1
"86",3.54803739620485,0.156951180753413,"AR",2022-08-01,1,0,0,1,0,0,0,0
"87",3.3474541946113,0.119236401049619,"AR",2022-08-02,1,0,0,1,0,0,0,0
"88",4.59102409908525,0.117713127530664,"AR",2022-08-03,1,0,0,1,0,0,0,1
"89",3.23607183562298,0.329680063989985,"AR",2022-08-04,0,0,1,1,0,0,0,1
"90",0.855899605564207,0.215900392051964,"AR",2022-08-05,1,1,1,0,1,1,0,0
"91",2.5114049044267,0.69408904408433,"AR",2022-08-06,0,0,1,1,0,0,0,1
"92",1.03042629916683,0.142018287613209,"AR",2022-08-07,1,1,1,1,0,0,0,1
"93",2.20030070796803,0.368905367567279,"AR",2022-08-08,1,0,0,1,0,0,0,0
"94",1.05073574282788,0.209607015995137,"AR",2022-08-09,1,1,1,1,0,0,0,1
"95",1.7456304014328,0.300371890897184,"AR",2022-08-10,1,0,1,1,0,1,0,0
"96",1.50604476671579,0.275107267841659,"AR",2022-08-11,1,1,1,0,0,0,0,0
"97",0.565611190660307,0.181418918369266,"AR",2022-08-12,1,1,1,1,0,1,0,1
"98",2.37755204715623,0.417762269465916,"AR",2022-08-13,0,0,1,1,0,0,1,1
"99",0.198718302074001,0.02327991384116,"AR",2022-08-14,1,1,1,1,1,1,1,1
"100",2.04983455555574,0.273673569994128,"AR",2022-08-15,0,0,1,1,0,0,1,1
"101",2.86165712769878,0.0226932287655151,"AR",2022-08-16,0,0,1,1,0,0,1,1
"102",1.12173543990962,0.0913122092203133,"AR",2022-08-17,1,0,1,1,1,0,1,0
"103",0.867214833568746,0.135465086622411,"AR",2022-08-18,1,1,1,1,0,0,1,1
"104",1.76255044823353,0.513956765111827,"AR",2022-08-19,0,0,1,0,1,0,1,0
"105",1.1871903565382,0.0218144351323075,"AR",2022-08-20,0,0,1,1,1,0,0,0
"106",1.29498867123423,0.373690878605889,"AR",2022-08-21,1,0,1,0,0,1,1,0
"107",3.25795044064679,0.374431221156497,"AR",2022-08-22,0,0,1,1,0,0,1,0
"108",2.82616214999955,0.0863067954622308,"AR",2022-08-23,0,0,1,1,0,0,1,1
"109",1.459772867386,0.228413657429097,"AR",2022-08-24,1,1,1,0,0,0,1,0
"110",1.29550820537313,0.275134210045973,"AR",2022-08-25,1,1,1,1,0,1,1,0
"111",0.655762668071436,0.143605321424472,"AR",2022-08-26,1,1,1,1,0,0,1,1
"112",1.050495618235,0.0902553774887039,"AR",2022-08-27,1,1,1,1,0,0,1,1
"113",2.70359769538946,0.476423365355814,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",1.19443872228681,0.230651733092504,"AR",2022-08-29,1,1,1,1,1,0,1,0
"115",1.14489383052241,0.174423750364538,"AR",2022-08-30,1,1,1,1,0,0,1,1
"116",1.83576393033379,0.281507213480071,"AR",2022-08-31,1,1,1,0,0,0,0,0
"117",3.04898181859728,0.298160465820649,"AR",2022-09-01,0,0,1,1,0,0,1,1
"118",1.52846448984275,0.433738351068228,"AR",2022-09-02,1,0,1,0,0,0,1,0
"119",0.558246669944667,0.0206811911402955,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",0.719528403307604,0.28655147519386,"AR",2022-09-04,1,1,1,1,0,0,1,1
"121",0.908338634817641,0.279358080680275,"AR",2022-09-05,1,1,1,0,1,0,1,0
"122",1.94196724060264,0.236751896437304,"AR",2022-09-06,1,1,1,1,0,0,1,0
"123",4.66542279059043,0.371127415963952,"AR",2022-09-07,0,0,1,1,0,0,1,0
"124",3.74170361789161,0.436586046658453,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",1.90530955085343,0.356277002934363,"AR",2022-09-09,0,0,1,1,0,0,1,1
"126",0.601754585878145,0.248418356751047,"AR",2022-09-10,1,1,1,1,1,1,1,1
"127",3.9705574274452,0.135245504464479,"AZ",2022-07-31,0,0,0,1,1,0,0,0
"128",3.12589830242888,0.472582173327066,"AZ",2022-08-01,0,0,0,1,0,0,0,1
"129",4.67540387831177,0.240245220045358,"AZ",2022-08-02,1,0,0,1,0,0,0,1
"130",4.17370913261883,0.461009187099909,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"131",1.60080068951651,0.21309320363122,"AZ",2022-08-04,1,1,0,1,0,0,0,0
"132",2.31022334326247,0.192588109678752,"AZ",2022-08-05,1,0,0,1,0,0,0,1
"133",1.68574294733038,0.213576276729443,"AZ",2022-08-06,1,1,0,1,0,0,0,0
"134",1.26377686124933,0.27448663196208,"AZ",2022-08-07,1,1,1,1,1,0,0,1
"135",3.99188667928344,0.11935694408081,"AZ",2022-08-08,0,0,0,1,0,0,0,0
"136",6.37279924291547,0.154297454716754,"AZ",2022-08-09,0,0,1,0,0,0,0,0
"137",2.57975993724336,0.250786740487323,"AZ",2022-08-10,0,1,0,1,0,0,1,0
"138",1.67988342309123,0.217154009498532,"AZ",2022-08-11,1,1,0,1,0,0,0,1
"139",1.62864225933798,0.168567922526701,"AZ",2022-08-12,1,0,1,1,1,0,0,0
"140",1.70860970982906,0.112934779823417,"AZ",2022-08-13,0,0,1,1,0,0,0,1
"141",0.919183560816226,0.17666601287226,"AZ",2022-08-14,1,1,1,1,0,0,1,0
"142",2.80135946333762,0.245149192196318,"AZ",2022-08-15,1,1,0,0,0,0,0,0
"143",4.06369594984663,0.10142119490825,"AZ",2022-08-16,0,0,1,1,0,0,0,1
"144",1.5241322891409,0.175675572323057,"AZ",2022-08-17,1,1,1,1,1,1,1,1
"145",2.16141354927287,0.307984929460384,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"146",0.661474834176878,0.20477466109545,"AZ",2022-08-19,1,1,1,1,0,0,1,1
"147",0.557044522495894,0.128917779263526,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",3.62251881280135,0.386055393652142,"AZ",2022-08-21,0,0,1,1,0,0,1,1
"149",1.68286543621091,0.234081065769101,"AZ",2022-08-22,1,1,1,1,0,1,0,0
"150",2.02220506925382,0.106959407723047,"AZ",2022-08-23,0,0,1,1,0,0,0,0
"151",2.93712164145843,0.335960664432681,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"152",0.333528415916601,0.166499657541478,"AZ",2022-08-25,1,1,1,1,1,0,0,1
"153",0.900190245096,0.231858335210638,"AZ",2022-08-26,1,1,1,0,0,0,1,0
"154",0.810727000412893,0.149758707002849,"AZ",2022-08-27,1,1,1,1,1,1,1,1
"155",0.976873715791045,0.173355203248349,"AZ",2022-08-28,1,1,1,1,1,0,0,1
"156",1.91101226028133,0.162711842152877,"AZ",2022-08-29,1,0,1,1,0,0,0,0
"157",0.833500336774041,0.229071566719658,"AZ",2022-08-30,1,1,1,1,1,1,1,1
"158",2.863305004865,0.0932545397718024,"AZ",2022-08-31,0,0,1,0,0,1,1,0
"159",0.956341999703241,0.270976483622728,"AZ",2022-09-01,1,1,1,0,0,0,0,0
"160",1.49071485937522,0.171552468715233,"AZ",2022-09-02,0,1,1,0,1,0,0,1
"161",1.62253108258684,0.0324364468412194,"AZ",2022-09-03,0,0,1,1,0,0,1,1
"162",0.685661345290505,0.139625150506557,"AZ",2022-09-04,1,1,1,1,0,0,1,0
"163",1.03566963559095,0.252189969621981,"AZ",2022-09-05,1,1,1,0,0,1,1,0
"164",1.72941361866474,0.308778059314395,"AZ",2022-09-06,1,1,1,0,0,0,1,0
"165",1.30667021723713,0.119414308583405,"AZ",2022-09-07,1,0,1,1,0,0,1,1
"166",1.07214835464518,0.397365577777563,"AZ",2022-09-08,1,1,1,1,0,0,1,1
"167",1.99954967116071,0.434513300981732,"AZ",2022-09-09,0,0,1,1,1,1,1,1
"168",1.01624671333656,0.294217867572476,"AZ",2022-09-10,1,1,1,0,1,0,1,0
"169",41.4385258248014,0.236017902692964,"CA",2022-07-31,0,0,0,0,0,0,0,0
"170",40.7283216498338,0.197907074485584,"CA",2022-08-01,0,0,0,0,0,0,0,0
"171",37.5361226661581,0.205329621155458,"CA",2022-08-02,0,0,0,1,0,0,0,0
"172",12.2529631416568,0.273242805981108,"CA",2022-08-03,0,0,0,1,0,0,0,0
"173",17.4149453930533,0.244195022465037,"CA",2022-08-04,0,0,0,0,0,0,0,0
"174",4.00824886079456,0.243565456715413,"CA",2022-08-05,1,0,0,1,0,0,0,0
"175",6.3831241062951,0.244655277553086,"CA",2022-08-06,1,0,0,1,1,0,0,0
"176",15.4821528646021,0.150342428365465,"CA",2022-08-07,0,0,0,1,0,0,0,0
"177",7.96422737031384,0.276555921057261,"CA",2022-08-08,0,1,0,1,0,0,0,1
"178",10.5417729923115,0.194601062604008,"CA",2022-08-09,1,0,0,0,0,0,0,0
"179",15.299373192304,0.186487746839829,"CA",2022-08-10,1,0,0,1,0,0,0,0
"180",10.9425009925528,0.204762640996166,"CA",2022-08-11,0,0,0,1,0,0,0,0
"181",16.4560691583556,0.178440063026199,"CA",2022-08-12,0,0,0,0,0,0,0,0
"182",8.98729319889759,0.196126560494046,"CA",2022-08-13,0,0,0,1,0,0,0,0
"183",13.1480433336425,0.157001089445729,"CA",2022-08-14,0,0,0,1,0,0,0,0
"184",14.2169373394166,0.179316920621595,"CA",2022-08-15,0,0,0,1,0,0,0,0
"185",16.9738161022104,0.160377203393473,"CA",2022-08-16,0,0,0,1,0,0,0,1
"186",6.9723392446974,0.189765474067117,"CA",2022-08-17,0,0,0,1,0,0,0,0
"187",12.9789442653823,0.130120560474729,"CA",2022-08-18,0,0,0,1,0,0,0,0
"188",8.56472509578582,0.153004294910544,"CA",2022-08-19,0,0,0,1,0,0,0,0
"189",10.9776539423156,0.135880972063229,"CA",2022-08-20,0,0,1,1,0,0,0,0
"190",3.962134560467,0.193948297570022,"CA",2022-08-21,0,1,1,0,0,0,1,0
"191",29.6847429981789,0.132434980164497,"CA",2022-08-22,0,0,0,1,0,0,0,0
"192",8.88716592054874,0.158111534481371,"CA",2022-08-23,0,0,0,1,0,0,0,0
"193",17.1240694133601,0.13121689567267,"CA",2022-08-24,0,0,0,1,0,0,0,0
"194",12.792250421558,0.0831392702908757,"CA",2022-08-25,0,0,0,1,0,0,0,0
"195",6.04871452514074,0.150962306247568,"CA",2022-08-26,0,0,0,0,0,0,1,0
"196",2.82224021242507,0.213712199487403,"CA",2022-08-27,1,1,0,0,1,0,0,0
"197",11.7306792517261,0.139904821528365,"CA",2022-08-28,0,0,1,1,0,0,0,0
"198",21.4904727270485,0.125990511013279,"CA",2022-08-29,0,0,0,0,0,0,0,0
"199",6.1688325671675,0.157420222701964,"CA",2022-08-30,0,0,0,0,0,0,0,0
"200",2.15821553556796,0.190978211945255,"CA",2022-08-31,1,1,1,0,0,0,0,1
"201",5.78927905431063,0.126006737352365,"CA",2022-09-01,0,0,0,1,0,0,0,0
"202",2.71594358382773,0.171796418065906,"CA",2022-09-02,1,1,0,0,0,0,1,0
"203",3.25677036983129,0.133591382718459,"CA",2022-09-03,0,0,1,1,0,0,1,0
"204",3.29324415359142,0.168905580564259,"CA",2022-09-04,1,1,0,1,0,0,0,0
"205",0.964967567909071,0.150691657100896,"CA",2022-09-05,1,1,1,1,0,0,1,1
"206",12.7686502687937,0.142463634136491,"CA",2022-09-06,0,0,1,0,0,0,0,0
"207",2.84008406048071,0.205885340603867,"CA",2022-09-07,1,1,0,0,1,0,0,0
"208",1.9954698062983,0.201615882282455,"CA",2022-09-08,1,1,1,1,1,0,1,0
"209",4.92852060409446,0.167875374883621,"CA",2022-09-09,0,1,1,0,0,0,0,0
"210",6.4811271404821,0.152119778669992,"CA",2022-09-10,0,0,1,0,0,0,0,0
"211",0.772075858421991,0.280022585570409,"CO",2022-07-31,1,1,1,1,0,0,0,1
"212",1.45602593850579,0.348762585784926,"CO",2022-08-01,0,1,1,1,0,0,1,1
"213",1.77990974604348,0.203413150404263,"CO",2022-08-02,0,0,1,0,0,1,1,0
"214",1.56823310369319,0.133170273807137,"CO",2022-08-03,1,0,1,1,1,0,0,1
"215",0.730420219736753,0.278622588756921,"CO",2022-08-04,1,1,1,1,1,0,0,1
"216",0.624226387384339,0.1739995713872,"CO",2022-08-05,1,1,1,1,0,0,1,1
"217",0.680427012507175,0.162007684402031,"CO",2022-08-06,1,1,1,1,0,0,1,1
"218",0.349945627462193,0.220518774107175,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.855923451549007,0.212829072853149,"CO",2022-08-08,1,1,1,1,1,1,1,1
"220",0.547461381457632,0.219741477216924,"CO",2022-08-09,1,1,1,1,1,1,1,1
"221",5.17411260409771,0.374283468780963,"CO",2022-08-10,0,1,0,1,0,0,0,1
"222",2.37802407954923,0.1092696633954,"CO",2022-08-11,0,0,1,1,0,0,0,1
"223",0.921178612040759,0.313907468782076,"CO",2022-08-12,1,1,1,1,1,1,1,1
"224",0.398481598867989,0.167242446163606,"CO",2022-08-13,1,1,1,1,0,1,0,1
"225",0.457804596388662,0.0269315468743317,"CO",2022-08-14,1,1,1,1,0,0,1,1
"226",0.548581215323164,0.136205318038014,"CO",2022-08-15,1,1,1,1,1,1,1,1
"227",1.30216993123631,0.0238212527581468,"CO",2022-08-16,0,0,1,1,0,0,0,1
"228",0.290645505726502,0.197779404480804,"CO",2022-08-17,1,1,1,1,0,0,1,1
"229",0.461102299133041,0.197839472598349,"CO",2022-08-18,1,1,1,1,1,1,1,1
"230",1.50566020819227,0.389810680028819,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.1657402806672,0.444319843093362,"CO",2022-08-20,1,0,1,0,0,1,1,0
"232",0.457850296506543,0.188742127386779,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",5.29101921786325,0.515156331647808,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.250992810540065,0.0153593026967919,"CO",2022-08-23,1,1,1,1,1,1,1,1
"235",0.881931137880258,0.0144044852074279,"CO",2022-08-24,1,1,1,1,1,1,1,1
"236",0.707805543343871,0.270701410382761,"CO",2022-08-25,1,1,1,1,0,0,1,1
"237",0.528216818105571,0.210562585276819,"CO",2022-08-26,1,1,1,1,0,0,1,1
"238",0.299942953624226,0.165707330919219,"CO",2022-08-27,1,1,1,1,1,1,1,1
"239",0.14627606106828,0.0110988146524151,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.307055280875299,0.142077347306337,"CO",2022-08-29,1,1,1,1,1,1,1,1
"241",0.62595642703882,0.00972072942212348,"CO",2022-08-30,1,1,1,1,1,1,1,1
"242",0.447499218254812,0.00909288027215111,"CO",2022-08-31,1,1,1,1,1,1,1,1
"243",0.0359666729330209,0.0085032321325754,"CO",2022-09-01,1,1,1,1,1,1,1,1
"244",0.374050050576329,0.202164983858617,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.274743417922482,0.00743121881977942,"CO",2022-09-03,1,1,1,1,0,0,1,1
"246",2.12893644999424,0.414108233265749,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",0.885028972053472,0.597225607870793,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",3.66958826318962,0.365561156400975,"CO",2022-09-06,0,0,1,0,0,0,0,0
"249",1.00515065927081,0.00566869729258767,"CO",2022-09-07,1,1,1,1,0,0,0,1
"250",0.281284096936144,0.00529829042232786,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.606442011521944,0.00495300871391993,"CO",2022-09-09,1,1,1,1,1,1,1,1
"252",0.166757687339065,0.00463145723431901,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",1.10963824674197,0.269656568713778,"CT",2022-07-31,1,1,1,0,1,0,1,0
"254",5.18851905552718,0.0605370861544129,"CT",2022-08-01,0,0,0,1,0,0,1,1
"255",2.746894925992,0.201030586029384,"CT",2022-08-02,1,0,0,1,1,0,0,1
"256",4.26404359601775,0.150531597358443,"CT",2022-08-03,0,0,0,1,0,0,0,1
"257",1.70120814492008,0.24476459798486,"CT",2022-08-04,1,1,0,1,0,0,1,0
"258",1.66508989909133,0.23866436366936,"CT",2022-08-05,1,1,0,1,0,0,1,0
"259",2.1621354432633,0.321563856406323,"CT",2022-08-06,0,1,0,1,0,0,0,1
"260",1.87924507687051,0.329377495958635,"CT",2022-08-07,0,1,1,1,0,0,1,1
"261",1.56384051705589,0.213556960337865,"CT",2022-08-08,1,1,1,1,0,0,1,1
"262",1.1110582562053,0.227542913095312,"CT",2022-08-09,1,1,1,1,0,0,0,1
"263",1.60421461457087,0.168266520462092,"CT",2022-08-10,0,0,1,1,0,0,1,0
"264",1.59980938303561,0.210355539158402,"CT",2022-08-11,1,1,1,1,0,0,0,0
"265",0.915161693141551,0.239446378942457,"CT",2022-08-12,1,1,1,1,0,0,0,1
"266",2.11970248614536,0.16109323377247,"CT",2022-08-13,0,0,1,1,1,1,1,1
"267",1.42325076747958,0.34559205865542,"CT",2022-08-14,0,1,1,1,0,1,0,1
"268",0.701398177891566,0.18314034665828,"CT",2022-08-15,1,1,1,1,0,0,1,1
"269",1.32281654337263,0.274591413480651,"CT",2022-08-16,1,1,1,1,0,0,1,1
"270",0.936879910292115,0.234618989843546,"CT",2022-08-17,1,1,1,1,0,0,1,0
"271",1.03228612365771,0.173232474179063,"CT",2022-08-18,1,1,1,1,0,0,1,0
"272",3.27729892948306,0.373059886227677,"CT",2022-08-19,0,0,1,1,0,0,1,0
"273",2.75121320936894,0.44625266933659,"CT",2022-08-20,0,0,1,1,0,0,1,1
"274",0.803955351092619,0.208353436914144,"CT",2022-08-21,1,1,1,1,1,1,1,1
"275",3.70546082274192,0.126855246372856,"CT",2022-08-22,0,0,1,1,0,0,0,0
"276",1.39893407988432,0.171978261413901,"CT",2022-08-23,0,1,1,0,0,0,1,1
"277",1.05367973985151,0.458137072305137,"CT",2022-08-24,0,1,1,1,1,1,1,1
"278",0.984596927352392,0.221042156855321,"CT",2022-08-25,1,1,1,0,1,1,1,1
"279",2.20373970511655,0.164528548407152,"CT",2022-08-26,0,0,1,1,0,0,1,1
"280",0.940030237956043,0.258320903497876,"CT",2022-08-27,1,1,1,0,0,0,1,0
"281",3.01317847577849,0.0787989808980628,"CT",2022-08-28,0,0,1,1,0,0,1,0
"282",1.04853671070541,0.227794864533796,"CT",2022-08-29,1,1,1,1,0,0,1,0
"283",2.44725535525246,0.37513551605084,"CT",2022-08-30,0,0,1,0,0,0,1,0
"284",1.15593359937839,0.288848302886884,"CT",2022-08-31,1,1,1,1,0,0,1,1
"285",1.25307561558905,0.32915131254326,"CT",2022-09-01,0,1,1,1,0,0,1,1
"286",0.815790000739996,0.270323452927881,"CT",2022-09-02,1,1,1,1,0,1,0,1
"287",1.31374208224752,0.306891687635596,"CT",2022-09-03,1,1,1,1,0,0,1,1
"288",1.59511328356419,0.340207316978853,"CT",2022-09-04,0,1,1,1,0,0,1,1
"289",2.66073266954327,0.564217312208775,"CT",2022-09-05,0,0,1,1,0,0,1,1
"290",2.22604276962874,0.344728052182756,"CT",2022-09-06,0,0,1,1,0,0,1,1
"291",1.43577050590216,0.3089661861144,"CT",2022-09-07,1,1,1,1,0,0,1,0
"292",0.741028950389947,0.252618926267228,"CT",2022-09-08,1,1,1,1,0,0,1,0
"293",2.4924919412789,0.373053781815502,"CT",2022-09-09,0,0,1,1,0,0,1,1
"294",3.68566413166894,0.49701729996227,"CT",2022-09-10,0,0,1,0,0,0,1,0
"295",1.38265898756519,0.0856241647041647,"DC",2022-07-31,1,0,1,1,1,0,0,1
"296",0.63885750677878,0.325836497118012,"DC",2022-08-01,1,1,1,1,1,1,1,1
"297",2.18738718356367,0.463900956804602,"DC",2022-08-02,0,1,1,1,0,0,0,1
"298",2.82658158342528,0.698383005861187,"DC",2022-08-03,0,0,1,1,0,0,1,1
"299",0.82747812737867,0.0729469646743127,"DC",2022-08-04,1,0,1,1,1,1,1,1
