"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.558007221239007,0.916709399480498,"AK",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.02648612019545,0.720176415293466,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.417683280549979,0.621297517553203,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"46",0.858906151732983,0.867157994908107,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"47",1.34386506421975,0.864509662021783,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"48",0.856201358918835,0.864498938723488,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.666282975365213,0.915584510474455,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.914338684110957,0.738269320615236,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"52",0.715840525834718,0.989218886124808,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"53",0.99346770246607,0.883105924812649,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.601497510157995,0.703823978345331,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"56",0.430307554906722,0.611311689296044,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.410577338225288,0.609524481203212,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",0.399986250428715,0.608635937311528,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"60",1.06118257610593,0.739154171767453,"AL",2023-09-06,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.404127817271388,0.604276193248458,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"65",0.581787929356508,0.773871249901897,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.400332464045194,0.601767991168267,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.403184508540849,0.600958635079487,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.401381400383332,0.596519703182128,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.556242805909887,0.74753658590748,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"81",0.397496400158235,0.592782412062141,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.39361600669988,0.794470524335409,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"87",0.597047477527328,0.794677683097846,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"88",2.42809862239427,0.787822324187013,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"89",2.13226908693987,0.953381984718121,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"90",0.409086544992281,0.596306155040776,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.408630941953139,0.597505605841078,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"93",2.35347800158364,0.763552051813728,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"94",2.85130867038618,0.716966161354697,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"95",1.95478967403192,0.918069354795962,"AR",2023-08-30,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1
"96",0.951843490012261,0.944796384844994,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2.75250046038908,0.769185524988169,"AR",2023-09-05,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"102",0.819911865392978,0.845413365934791,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",0.699428562583589,0.761457115138972,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"104",1.83594274505376,0.868298675070627,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.96213498089532,0.936160694045078,"AR",2023-09-11,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"108",0.877763920142432,0.668436357403793,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"109",0.865072829240583,0.887095003496815,"AR",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"110",0.645234584372075,0.882763045006281,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"111",1.20717447324121,0.772842562432057,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.42021250250689,0.629330745868747,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"115",1.44598980446414,0.895038052228301,"AR",2023-09-19,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"116",1.73041826595885,0.878564453460149,"AR",2023-09-20,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"117",1.44581577800473,0.890806294511629,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.453400799704367,0.652147389116228,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"123",0.521201337439476,0.788176450501728,"AR",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.81622548268493,0.854966988148539,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"125",1.98794406882045,0.688749792882838,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.59966398568981,0.836718381926131,"AZ",2023-08-20,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"128",4.47117700026661,0.76772962405191,"AZ",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"129",3.2999965906845,0.75789119158992,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"130",3.08056038164192,0.772847652493856,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"131",1.99031974096417,0.732651265441139,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"132",0.825362964511155,0.836366662659439,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"133",1.76031575005477,0.906065102014099,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"134",4.32773933414218,0.879475983840365,"AZ",2023-08-27,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"135",4.88472888925394,0.742758429380023,"AZ",2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"136",1.19872497201052,0.825038381471301,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"137",2.41856662128672,0.790444871917063,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"138",1.21081609659689,0.980876633289612,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"139",0.500799779432704,0.711523393284332,"AZ",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",3.30837532490948,0.804835358753645,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"142",5.19901398129099,0.808520231179716,"AZ",2023-09-04,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
"143",3.2440978246999,0.783350190412088,"AZ",2023-09-05,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1.83709594200875,0.984106562840082,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
"148",2.5600229902608,0.79714288050808,"AZ",2023-09-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"149",6.19290071971948,0.777797485295471,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"150",2.37960531824875,0.755256457228809,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"151",1.61865450384295,0.804716054984648,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"152",1.2887390088537,0.825018341693047,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"153",1.36466712752995,0.789269551152038,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"154",1.45445476124664,0.792484414118151,"AZ",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"155",5.65818462509504,0.744642182353915,"AZ",2023-09-17,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"156",2.708225445127,0.771883359308218,"AZ",2023-09-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"157",2.4074992772672,0.810543695659408,"AZ",2023-09-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"158",1.55236303379726,0.757662357205013,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"159",1.85585706464707,0.862701679673284,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"160",1.97785870964991,0.667907703928074,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"161",1.46208888796613,0.908966728086326,"AZ",2023-09-23,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"162",2.4614039229406,0.754546011764741,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"163",3.80063236135466,0.809171535498938,"AZ",2023-09-25,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"164",2.83684663719223,0.770512250412178,"AZ",2023-09-26,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"165",2.68728326367182,0.72733933371899,"AZ",2023-09-27,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"166",1.0940922190558,0.731042919660046,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"167",0.724463211310477,0.784057741499406,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",1.41094165474988,0.747527305442348,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"169",2.00485745476549,0.848136685941071,"CA",2023-08-20,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"170",4.72313699128759,0.795985124149546,"CA",2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"171",4.77418665957342,0.855860328462616,"CA",2023-08-22,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
"172",4.2686428843558,0.812092201736321,"CA",2023-08-23,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"173",6.58724856448458,0.820889819573769,"CA",2023-08-24,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"174",4.59861245590865,0.820467517207897,"CA",2023-08-25,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1
"175",3.13245919211219,0.813947702435018,"CA",2023-08-26,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"176",3.88257542127809,0.80649064167746,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"177",6.39539094313166,0.829777003480035,"CA",2023-08-28,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"178",7.78251327634148,0.800903985316432,"CA",2023-08-29,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"179",12.3845330192002,0.791767833639695,"CA",2023-08-30,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0
"180",7.31744649447783,0.813393324379608,"CA",2023-08-31,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"181",5.3283420006222,0.800806387348084,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"182",1.29966728682644,0.809102901565874,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"183",1.4969178635577,0.852247273801051,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"184",1.76804492723547,0.798030360258419,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"185",2.69280327133181,0.828675145261583,"CA",2023-09-05,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"186",5.87040799050026,0.768293067780665,"CA",2023-09-06,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"187",3.56618399127591,0.789720237723091,"CA",2023-09-07,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
"188",9.33252691000855,0.748336653689108,"CA",2023-09-08,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"189",4.10530379453752,0.788983584043044,"CA",2023-09-09,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"190",2.83157020660876,0.760601247334555,"CA",2023-09-10,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"191",3.33113851536532,0.840384157648718,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"192",4.52059920192926,0.80898364166104,"CA",2023-09-12,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"193",5.0044076381137,0.78277447001825,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"194",4.15630993668326,0.80186995837667,"CA",2023-09-14,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0
"195",3.28519222060136,0.772985935295902,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"196",1.62751996508214,0.779476517065712,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
