"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.111595973936282,0.127066816716522,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.103979882360282,0.116196605032497,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.100583662633807,0.111637997838215,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0987183997984453,0.104198922929097,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0883272393778465,0.0989215689254658,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.869761054898997,1.37987875185057,"AK",2023-03-24,0,1,1,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.184898997106454,0.105032249261094,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.172270544067916,0.248659334275338,"AL",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.159618240010001,0.233080479523649,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.665506826454364,0.962143580067019,"AL",2023-02-22,0,1,1,1,1,1,1,1,1,1,1,1
"47",0.147220720666977,0.204260865240751,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.764557419585794,0.736565011994318,"AL",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,0
"49",1.02482897802658,1.45125297285904,"AL",2023-02-25,1,1,1,1,0,1,0,1,1,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.110579507937162,0.155538092888283,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.272654468840079,0.126149696506211,"AL",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"55",0.562969425288263,0.665073964885771,"AL",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.232317226169616,0.102166684619623,"AL",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0630627100842814,0.0888394167988405,"AL",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.185790372819207,0.082897993073407,"AL",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"61",0.8817036574703,0.574515729797632,"AL",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0421184476579957,0.0558668783468773,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.117881527604828,0.0525967440384716,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.0369344074335572,0.049628269400736,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.0344074199323312,0.0469448997248124,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.978122520781629,0.798828816055986,"AL",2023-03-20,1,1,1,1,1,0,1,1,1,1,1,1
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0229962438484886,0.0373187447885602,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0240652478787792,0.0350393403087717,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",1.01674805295385,0.805858485992724,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0739650916376857,0.0331515962402894,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.00018547632682,0.643852872941837,"AR",2023-02-19,1,1,0,1,1,1,0,1,0,1,1,0
"86",0.6413849678733,0.638137419394174,"AR",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"87",5.08967653697772,0.699622633139748,"AR",2023-02-21,0,1,0,0,1,0,1,0,0,0,1,0
"88",0.905185978801775,0.59812558873756,"AR",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"89",1.98019832546631,0.540564058396687,"AR",2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
"90",1.88805464307631,0.52619783285629,"AR",2023-02-24,1,1,0,1,1,0,1,0,0,1,1,0
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.468993080321373,0.518157412217399,"AR",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"93",1.37927526030597,0.59458361751903,"AR",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"94",1.21502697090677,0.713400401572489,"AR",2023-02-28,1,1,1,1,1,0,0,1,0,1,1,1
"95",1.91010050335235,0.362195995166527,"AR",2023-03-01,0,1,0,1,1,1,0,1,0,0,1,0
"96",0.55726041835901,0.336842920812017,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.195676584621011,0.312321398232713,"AR",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.57304032786329,0.244374471849884,"AR",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,0
"101",1.36624308982205,0.223768300783661,"AR",2023-03-07,1,1,0,1,1,1,0,1,0,0,1,1
"102",0.752749380711082,0.398595091707231,"AR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"103",0.634194358065675,0.185832324388072,"AR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"104",0.567542319605898,0.16853929508053,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.06769254660381,1.4975430820788,"AR",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0803137679385713,0.123374048151474,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.856061829655775,0.462569338942032,"AR",2023-03-14,1,1,1,0,1,1,1,1,1,0,1,0
"109",0.212674670059144,0.0986861632890806,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.186799574794008,0.0878750018448194,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.542246115721868,0.340404634267715,"AR",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"112",0.776606403345489,0.747551044328826,"AR",2023-03-18,0,1,1,1,1,1,0,1,1,1,1,0
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.248832040346784,0.0537721556485214,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.63814276559189,0.0472654381424357,"AR",2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
"116",3.77338659474662,0.0414539660820449,"AR",2023-03-22,0,1,0,1,1,0,1,1,0,0,1,0
"117",0.103424706450828,0.0362813849817462,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0972810446637876,0.0316925514055287,"AR",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.06412817686549,0.886157691362925,"AR",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"121",0.0191361762211121,0.0209079429998895,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.77212669652279,0.58421129793241,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",1.08562382107631,0.0157302682908772,"AR",2023-03-29,1,1,0,1,1,1,1,1,0,1,1,0
"124",0.0496562560256523,0.0136196190749075,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.85927326219668,0.578297548068664,"AZ",2023-02-19,0,1,1,0,1,1,0,0,1,0,1,0
"128",11.3562994795432,0.377900511461009,"AZ",2023-02-20,0,0,0,1,1,1,0,0,0,1,1,0
"129",1.92463992909183,0.342505711018657,"AZ",2023-02-21,1,1,0,1,1,1,0,0,0,1,1,1
"130",0.817419211160559,0.466616057040109,"AZ",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,0
"131",1.63292155092655,0.252210205977591,"AZ",2023-02-23,1,1,0,1,1,1,0,0,0,1,1,0
"132",1.05233285743936,0.369779387853167,"AZ",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.10606201823687,0.56616398557797,"AZ",2023-02-25,1,1,1,1,1,1,0,0,0,1,1,0
"134",2.45298211429471,0.330232301515574,"AZ",2023-02-26,0,1,0,1,1,1,0,1,1,1,1,0
"135",10.0911256759009,0.256655793432368,"AZ",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"136",5.78965388877163,0.205944574262659,"AZ",2023-02-28,0,1,0,1,1,0,0,0,0,1,1,0
"137",2.50012059783877,0.380663000238401,"AZ",2023-03-01,0,1,1,0,1,1,0,0,0,0,1,0
"138",1.60723959840222,0.419014119709726,"AZ",2023-03-02,0,1,1,0,0,1,1,1,0,0,0,1
"139",2.44727622843713,0.69608110623931,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,0
"140",2.81546959883051,0.755215533381694,"AZ",2023-03-04,0,0,0,1,1,1,0,0,0,1,1,0
"141",2.77176739840568,0.180056014930391,"AZ",2023-03-05,0,1,0,1,1,1,1,0,0,1,1,1
"142",4.5259969665546,0.244124025552224,"AZ",2023-03-06,0,1,0,1,0,1,1,1,0,0,0,0
"143",4.33488430088493,0.140655061321645,"AZ",2023-03-07,0,1,0,1,1,1,0,1,0,1,0,0
"144",0.459930439054562,0.400319276691249,"AZ",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"145",0.533490176357908,0.0502132132543033,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"146",0.342695169020554,0.0464760476814663,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.83313522500545,0.334519299071888,"AZ",2023-03-11,1,1,1,1,1,1,0,0,1,1,1,1
"148",2.11187367871879,0.160572255495116,"AZ",2023-03-12,1,1,0,1,0,1,0,0,0,1,0,1
"149",1.99685214872999,0.299936562551088,"AZ",2023-03-13,1,0,1,0,1,1,0,1,0,0,1,0
"150",0.939180396711434,0.16829306089964,"AZ",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"151",1.20726874428806,0.234011129949333,"AZ",2023-03-15,1,1,1,1,0,1,0,0,0,1,0,0
"152",1.08171581235058,0.0303713248876746,"AZ",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"153",1.76173043932029,1.14107759660106,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.02121389569859,1.08382646661097,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"155",1.26072834995848,0.338137574389953,"AZ",2023-03-19,1,1,1,0,1,1,0,0,1,0,1,0
"156",2.2461195675129,0.184342161959526,"AZ",2023-03-20,1,0,1,1,0,0,0,0,0,1,0,1
"157",1.11045838814557,0.336598073812479,"AZ",2023-03-21,1,1,1,1,0,1,0,0,1,1,0,1
"158",0.693596547129009,0.195704734781683,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,0
"159",0.509391540622652,0.226639928923835,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.340117436534073,0.019954131318736,"AZ",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"161",0.0150006480739171,0.01922981949277,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.660261260252694,0.20528412085714,"AZ",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"163",1.82562970933382,0.227251204802733,"AZ",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,1
"164",2.2894991131975,0.0965785495694803,"AZ",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"165",0.937368493585064,0.0172962139708123,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
"166",1.68336646037119,0.452194241609894,"AZ",2023-03-30,1,1,0,0,0,1,0,1,1,0,0,0
"167",0.0441714820451185,0.0168625634739026,"AZ",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"168",0.905494670399787,0.585481262163156,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"169",10.0294988106475,0.440204821306906,"CA",2023-02-19,0,0,0,1,1,0,0,0,0,1,1,0
"170",18.9388910964522,0.385114833341602,"CA",2023-02-20,0,0,0,1,1,0,0,0,0,0,0,0
"171",12.8103389375918,0.414256999803553,"CA",2023-02-21,0,1,0,1,1,0,0,0,0,1,0,0
"172",29.7531686182402,0.412491246627418,"CA",2023-02-22,0,1,0,1,1,1,0,1,0,1,0,1
"173",39.0928396997937,0.417723945743172,"CA",2023-02-23,0,0,0,1,1,1,0,0,0,0,1,0
"174",44.5687331032349,0.32855907115509,"CA",2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
"175",5.67852336330339,0.476219173470698,"CA",2023-02-25,0,1,0,1,0,1,0,0,0,0,0,0
"176",6.22686465930884,0.334753179316886,"CA",2023-02-26,0,1,0,1,1,0,0,1,0,0,1,0
"177",6.48657538721675,0.374581551132262,"CA",2023-02-27,1,0,0,1,1,0,0,0,0,0,1,0
"178",12.5771465569437,0.355859149413321,"CA",2023-02-28,0,0,0,1,0,0,0,0,0,0,0,0
"179",25.9855970346461,0.338402462316874,"CA",2023-03-01,0,1,0,0,0,0,0,0,0,1,0,0
"180",26.7886261318397,0.310884020691456,"CA",2023-03-02,0,0,0,1,0,0,0,0,0,0,0,0
"181",21.6176183683353,0.325946981264625,"CA",2023-03-03,0,1,0,1,1,1,0,1,0,0,0,0
"182",22.5658531194953,0.303927405920679,"CA",2023-03-04,0,1,0,1,0,1,0,0,0,1,0,0
"183",15.104365385004,0.180880868151764,"CA",2023-03-05,0,1,0,1,1,0,0,0,0,0,1,0
"184",2.04788559069727,0.320367115100638,"CA",2023-03-06,1,1,0,1,1,0,0,0,0,1,1,0
"185",4.61510803604841,0.353156536313925,"CA",2023-03-07,0,1,0,1,0,1,0,0,0,1,0,0
"186",14.0050361800846,0.36273521432721,"CA",2023-03-08,0,0,0,0,0,1,0,0,0,0,0,0
"187",23.2006080421636,0.217206485348164,"CA",2023-03-09,0,0,0,1,0,1,0,0,0,0,0,0
"188",13.9472439260133,0.271272633851967,"CA",2023-03-10,0,0,0,1,0,1,0,0,0,0,0,1
"189",12.2258517635482,0.200952038113431,"CA",2023-03-11,0,0,0,1,0,0,0,0,0,0,0,0
"190",8.11025449467964,0.303756504332449,"CA",2023-03-12,0,0,0,1,0,1,0,0,0,1,0,0
"191",7.03770498472018,0.336128100093898,"CA",2023-03-13,0,0,1,1,0,0,0,0,0,0,0,0
"192",6.25870080224743,0.268563364368495,"CA",2023-03-14,0,1,0,1,0,1,0,1,0,0,0,0
"193",5.08290218256874,0.265497626692923,"CA",2023-03-15,0,0,0,1,1,0,0,0,0,0,1,1
"194",11.5361694059389,0.211916517967957,"CA",2023-03-16,0,1,0,1,0,1,0,0,0,1,0,0
"195",7.38612278692684,0.308735372567086,"CA",2023-03-17,0,0,1,1,0,1,0,0,1,0,0,0
"196",3.99191536218323,0.269833520450193,"CA",2023-03-18,0,1,1,1,0,0,0,1,0,0,0,0
"197",1.73560809411193,0.331916858034826,"CA",2023-03-19,1,1,1,1,0,1,0,1,0,0,0,0
"198",10.3341517821553,0.142455568668792,"CA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,0
"199",6.85180460454545,0.191517745685596,"CA",2023-03-21,0,1,0,1,1,1,0,0,0,0,1,0
"200",6.14454404730865,0.24853891938347,"CA",2023-03-22,0,1,1,1,0,1,0,0,0,1,0,0
"201",6.86069776791727,0.277322754373238,"CA",2023-03-23,0,0,1,1,0,1,0,0,0,0,0,0
"202",5.31958978551415,0.270802345190001,"CA",2023-03-24,0,1,1,1,0,0,0,1,1,0,0,0
"203",6.41354003884117,0.456042471916248,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0
"204",5.50455743183821,0.344899398045412,"CA",2023-03-26,0,1,0,0,0,0,0,0,0,0,0,0
"205",7.07064196897888,0.203110331352951,"CA",2023-03-27,0,1,0,1,1,0,0,0,0,1,0,0
"206",4.52267746684083,0.11449024008514,"CA",2023-03-28,0,1,0,1,1,1,0,0,0,0,0,0
"207",6.74535015928316,0.397997248574969,"CA",2023-03-29,0,1,0,0,0,0,1,0,0,1,0,0
"208",4.42583345171033,0.148937619059012,"CA",2023-03-30,0,1,0,1,1,1,0,1,0,1,1,0
"209",2.09881131985086,0.238437989986739,"CA",2023-03-31,0,1,1,0,1,1,0,0,1,1,0,0
"210",6.99454036803395,0.407053695720853,"CA",2023-04-01,0,0,0,0,0,1,0,1,0,0,0,0
"211",0.350993329199378,0.385487093935272,"CO",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.728696536892523,0.285835088360551,"CO",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"213",1.92667607456364,0.15409787409434,"CO",2023-02-21,1,1,0,1,1,1,0,0,0,1,1,0
"214",0.918870175574397,0.325088070684362,"CO",2023-02-22,1,0,1,1,1,1,0,0,0,1,1,1
"215",0.785751797286796,0.0622205801144687,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.260577687003,0.0562889486851441,"CO",2023-02-24,1,1,0,1,1,1,1,1,1,1,1,1
"217",0.383601232867642,0.0509212552193958,"CO",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.351202284509604,0.0460683154482628,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"219",1.00555586770748,0.138003143398899,"CO",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"220",0.859411169197976,0.308156126050764,"CO",2023-02-28,1,0,1,1,1,1,1,0,0,1,1,1
"221",2.19608837330297,0.0341554827263774,"CO",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"222",0.726183306055259,0.0309350992650711,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.342701093496732,0.0280319611362439,"CO",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"224",0.936931079347991,0.586484490904648,"CO",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"225",0.404708015735617,0.0230580869105395,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.02178368681357,0.435893300732301,"CO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"227",0.426503146345579,0.144049973551011,"CO",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"228",0.380190653747828,0.166643195255178,"CO",2023-03-08,1,1,1,1,1,1,0,1,0,1,0,0
"229",0.220165322772454,0.0157440231114414,"CO",2023-03-09,1,1,1,1,1,1,0,0,0,1,1,0
"230",0.144450127430408,0.0143446808183029,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.0111240765789301,0.0130835790704585,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0375542397643931,0.0119468182586423,"CO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.0322892171457471,0.0109218819389457,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.161499480969854,0.00999750968959118,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.735702599008847,0.00916357929208219,"CO",2023-03-15,1,1,1,1,1,1,0,0,0,1,1,1
"236",0.482916860664074,0.00841099809473174,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.723293500496388,0.360025184383531,"CO",2023-03-17,0,1,1,1,1,1,1,0,0,1,1,1
"238",1.08561766691076,0.892694684639637,"CO",2023-03-18,0,1,0,1,1,1,0,1,1,0,1,1
"239",0.662242051326056,0.303274930927766,"CO",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"240",0.471079363448924,0.00606299694900007,"CO",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0
"241",0.894800716986356,0.237269133948299,"CO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"242",4.86272483118329,1.03941723046403,"CO",2023-03-22,1,0,0,1,0,1,0,0,0,1,0,0
"243",0.965041997081145,0.240337117756842,"CO",2023-03-23,1,1,1,1,0,1,1,0,0,0,1,1
"244",0.140916375924753,0.00449607248651827,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.00494189857594517,0.00419328733894045,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.08516825484267,0.383036111150729,"CO",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"247",0.12426144291297,0.00367184619691076,"CO",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,0
"248",0.0853904644216704,0.00344805238130364,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.122432019774037,0.00324590384247421,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0865454358895301,0.00306347043002105,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
