"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"31",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.132136492528642,0.0996377725014949,"AK",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.913581268192707,1.55993492531805,"AK",2024-06-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"41",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0974592830306485,0.100785458186684,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0607227664639415,0.0655723269164223,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.72295787493473,0.954177346903955,"AZ",2024-05-13,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"129",0.528511903812236,0.517084839897048,"AZ",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.522600066887362,0.515282138172799,"AZ",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"131",0.914027268764412,1.38997861026284,"AZ",2024-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"132",0.952833670753968,1.41795138602688,"AZ",2024-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"133",0.0787592785308038,0.0802646071683524,"AZ",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"134",0.0821720021297778,0.0827209208417401,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.879382727576572,1.35191299027164,"AZ",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"136",0.268079244106154,0.0876107617069179,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"137",0.594149201471226,0.71218837266945,"AZ",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"138",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.0966650465570163,0.0948517266459013,"AZ",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.42932135136764,0.844994005281695,"AZ",2024-05-26,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"142",1.72199939245765,0.820581323658028,"AZ",2024-05-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"143",1.62967560663024,0.695916130420821,"AZ",2024-05-28,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"144",1.50786883961603,1.06744402553376,"AZ",2024-05-29,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"145",0.882553182239392,1.33892319661357,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"146",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.641845413870804,0.720549626676551,"AZ",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"148",2.52105011915666,1.25499067281663,"AZ",2024-06-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"149",3.40442090586148,1.11639063060745,"AZ",2024-06-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"150",1.92786202838803,0.863873760550933,"AZ",2024-06-04,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"151",2.10995019186341,0.899732849722274,"AZ",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"152",0.859033125110411,0.581142360336096,"AZ",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"153",1.5741627881305,1.22712589086925,"AZ",2024-06-07,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"154",0.90575766185536,0.537580851481176,"AZ",2024-06-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"155",2.80916512462917,1.29995143018012,"AZ",2024-06-09,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"156",3.41518078581092,0.725461844232291,"AZ",2024-06-10,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"157",5.35845970967535,0.866746253488147,"AZ",2024-06-11,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"158",4.40181027429609,0.783630818991669,"AZ",2024-06-12,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"159",2.01894786043558,0.789033639636699,"AZ",2024-06-13,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"160",2.69972176005628,0.982829601111655,"AZ",2024-06-14,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"161",0.15752622216564,0.145681367535618,"AZ",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.65373912096329,0.739756727314531,"AZ",2024-06-16,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"163",10.5997721442381,0.955752589910353,"AZ",2024-06-17,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"164",9.26626641805727,0.9463010739088,"AZ",2024-06-18,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"165",2.08605585442966,0.745309164849301,"AZ",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"166",1.87584520443918,0.852096381991332,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"167",1.18453776278756,0.737859605702751,"AZ",2024-06-21,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"168",0.42851335891835,0.659403136290381,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"169",7.87223475202643,0.874658275121922,"CA",2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"170",3.39811517232943,0.839937500969641,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"171",8.21901518620443,0.778154639270461,"CA",2024-05-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"172",5.76446794952995,0.732019611818575,"CA",2024-05-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"173",2.06100048596673,0.578311292641018,"CA",2024-05-16,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"174",1.36448539243418,0.543265686363658,"CA",2024-05-17,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"175",2.17097494728104,0.335137585753578,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"176",6.36097071967882,0.838648882471871,"CA",2024-05-19,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"177",4.57330963130634,0.534034504329436,"CA",2024-05-20,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"178",2.32570986263049,0.58169453002542,"CA",2024-05-21,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"179",2.47168508978411,0.604568140778021,"CA",2024-05-22,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"180",6.21008365884193,0.676553979649637,"CA",2024-05-23,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"181",3.95542868318111,0.738852173552563,"CA",2024-05-24,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"182",3.59467765728353,0.700944761320461,"CA",2024-05-25,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"183",9.50931813827399,0.845203732617822,"CA",2024-05-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"184",3.75493289011104,0.710653466676143,"CA",2024-05-27,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"185",6.81657026221322,0.731198235309876,"CA",2024-05-28,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"186",5.32025925708117,0.737043080334657,"CA",2024-05-29,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"187",15.625255372395,0.906854894029757,"CA",2024-05-30,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"188",8.85176231021303,0.727524146284298,"CA",2024-05-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"189",8.16137709583221,0.912893608648114,"CA",2024-06-01,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"190",13.5304489689788,0.892534434473777,"CA",2024-06-02,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"191",9.90668918147818,0.806945578645083,"CA",2024-06-03,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"192",15.7698548010927,0.848800400702239,"CA",2024-06-04,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"193",13.338685126567,0.768575446536471,"CA",2024-06-05,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"194",11.5823895898657,0.740996403255313,"CA",2024-06-06,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"195",14.9506744964766,0.769127221532115,"CA",2024-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"196",6.06985066355575,0.826643181504579,"CA",2024-06-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"197",7.87720042468371,0.80005670674186,"CA",2024-06-09,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"198",8.00339200927596,0.748424153221328,"CA",2024-06-10,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"199",14.095761940636,0.809406464043258,"CA",2024-06-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"200",7.82676745649831,0.770223597504556,"CA",2024-06-12,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"201",7.26610683779795,0.73866679259528,"CA",2024-06-13,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"202",7.66067984223602,0.851033873132596,"CA",2024-06-14,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"203",4.33980589605824,0.830942408177593,"CA",2024-06-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"204",4.43544030187685,0.710687159450028,"CA",2024-06-16,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"205",6.0598719099899,0.787406295586654,"CA",2024-06-17,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"206",10.3014956714191,0.758890571312236,"CA",2024-06-18,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"207",13.2699826420528,0.796901654567743,"CA",2024-06-19,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"208",7.12588617953309,0.769767166183898,"CA",2024-06-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"209",4.31981475424786,0.711200766626631,"CA",2024-06-21,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"210",5.3862408485042,0.781091121084957,"CA",2024-06-22,0,0,0,1,1,0,1,0,0,0,0,1,0,1
"211",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.111295142419484,0.155039158265507,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.10577942668544,0.165102102665711,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.989700535384249,1.37793258247531,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"220",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.668414306354705,0.721443871779164,"CO",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"222",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.133706510001386,0.209309631226299,"CO",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"224",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
