"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"25",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.85760913955523,1.46852670573057,"AK",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.901427403712265,1.45798342458611,"AK",2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"41",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.738437026467227,0.782156050062761,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"47",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.811219877782145,0.794225912422452,"AL",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0900558750303431,0.093246939907397,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"67",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.317613920089636,0.122293515592306,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.906577912924255,1.38566751384132,"AL",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"82",0.143292403068822,0.162788851899194,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"83",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0446460874219012,0.0156843172829023,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1.26126418770215,1.69462863497365,"AR",2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"88",0.00488749377770714,0.0157176800287671,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.28466642402716,1.73755787678241,"AR",2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"94",0.0198455182719846,0.0163749586740204,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.45800874520039,1.188888966007,"AR",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.0558400495462326,0.0221927718061862,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0100644770644936,0.0247507529260041,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.21534123677483,1.64606200940785,"AR",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"115",1.22173703175397,1.63796772979394,"AR",2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"116",0.0130396005547067,0.0308966698136961,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.0193756449974599,0.0461120977848186,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0231685091967109,0.0492561343514651,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0235482255377513,0.0527277539294334,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.93729581651123,0.426630071432605,"AZ",2023-04-30,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"128",1.34341185124806,0.177798297883296,"AZ",2023-05-01,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"129",4.64849678173623,0.429024993217077,"AZ",2023-05-02,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"130",1.73877539857618,0.285742660212597,"AZ",2023-05-03,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"131",0.98651032124451,0.145614153547561,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"132",1.63831570345858,0.510810267593295,"AZ",2023-05-05,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.539336769662466,0.0279119063206619,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",4.6860807532965,0.640073591648966,"AZ",2023-05-07,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"135",8.15217626902401,0.648593130314852,"AZ",2023-05-08,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"136",1.38405686134754,0.193966980032253,"AZ",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"137",1.48815460511267,0.283830395039072,"AZ",2023-05-10,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"138",0.0754532146429367,0.0316831316873052,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.818106666508875,0.269379102880501,"AZ",2023-05-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"140",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.95171565270726,0.847692453136869,"AZ",2023-05-14,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"142",3.45686024086995,0.435398745858169,"AZ",2023-05-15,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"143",1.50869050368473,0.388927781224239,"AZ",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"144",1.32471285486775,0.364067456280996,"AZ",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"145",1.68134680772753,0.575119243843989,"AZ",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"146",1.08143365374137,1.51455613309134,"AZ",2023-05-19,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"147",2.14716038458441,1.50733528762097,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"148",1.0244110684543,0.389168949299632,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"149",1.59458845404431,0.410533454067069,"AZ",2023-05-22,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"150",0.794218006415275,0.321851883320495,"AZ",2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"151",2.35976938569985,0.591657300223741,"AZ",2023-05-24,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"152",0.202226461942659,0.0459667965158393,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.37141572220348,0.612984051573233,"AZ",2023-05-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.201201241112353,0.0486232760606528,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",3.79101189354995,0.64476265702476,"AZ",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"156",1.88236996454685,0.609888441400997,"AZ",2023-05-29,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"157",3.06043449361285,0.800179342731391,"AZ",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"158",1.60381299869505,0.403098384268605,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"159",2.86911304578834,1.07211463097811,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"160",0.913045759745385,0.578576333299049,"AZ",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"161",0.970700107001302,0.440536202302647,"AZ",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"162",0.781523913352059,0.369606848851441,"AZ",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"163",0.849928349944194,0.469979314469911,"AZ",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"164",2.07896650518437,0.891955185125183,"AZ",2023-06-06,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"165",1.26833375868594,0.577498926976383,"AZ",2023-06-07,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"166",2.70665804407528,0.830864942902127,"AZ",2023-06-08,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"167",2.37206329940134,0.904440711627082,"AZ",2023-06-09,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"168",1.48913364030166,1.00682117008466,"AZ",2023-06-10,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"169",2.01334166440403,0.373251795258938,"CA",2023-04-30,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
"170",10.0861764780963,0.515558760957475,"CA",2023-05-01,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"171",12.1454376705539,0.576882364727465,"CA",2023-05-02,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"172",2.34016356474831,0.382139639871314,"CA",2023-05-03,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"173",3.08462367342802,0.479180464388953,"CA",2023-05-04,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"174",4.3114973862689,0.409294739282721,"CA",2023-05-05,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"175",1.47108029359539,0.374899439790255,"CA",2023-05-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"176",2.02537358946675,0.562175679109613,"CA",2023-05-07,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1
"177",12.3755259657732,0.779312180479566,"CA",2023-05-08,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"178",2.47426692459532,0.375877103451792,"CA",2023-05-09,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"179",7.02700735637058,0.591857811276993,"CA",2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"180",8.63273537803221,0.597748933007347,"CA",2023-05-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"181",1.09423354897712,0.429744999262826,"CA",2023-05-12,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"182",1.83711078521272,0.8817651453548,"CA",2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"183",5.93376876854733,1.21007670029741,"CA",2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"184",7.02740119783698,0.780079433283553,"CA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"185",1.36164196891396,0.464242484395345,"CA",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"186",2.3849377600057,0.652160026021682,"CA",2023-05-17,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"187",3.56357471794492,0.694534146471179,"CA",2023-05-18,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"188",1.09896570584599,0.446197421490154,"CA",2023-05-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"189",0.660222345300799,0.111698751631424,"CA",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"190",1.29208861554644,0.979165271115433,"CA",2023-05-21,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"191",2.26651827960479,0.591671957917059,"CA",2023-05-22,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
"192",1.69495223253457,0.56846874980322,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"193",1.43014015991065,0.544885154317067,"CA",2023-05-24,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"194",1.20583341405757,0.52519624053734,"CA",2023-05-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"195",2.23985037773657,0.665891888146099,"CA",2023-05-26,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"196",1.36866230553642,0.647767390577649,"CA",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"197",2.333224397781,0.933713396676147,"CA",2023-05-28,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"198",2.47586063703723,1.07056594185583,"CA",2023-05-29,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"199",1.10356522292725,0.556178417985009,"CA",2023-05-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"200",2.29453617084899,0.647688214759739,"CA",2023-05-31,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"201",1.95949761795026,0.636362665620864,"CA",2023-06-01,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"202",1.88777704975111,0.76802171908692,"CA",2023-06-02,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"203",1.29377370664012,0.596700250520369,"CA",2023-06-03,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"204",3.24581411653189,0.958557560944264,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"205",1.14628378790933,0.55848280878055,"CA",2023-06-05,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"206",2.48692746323511,0.834664587426006,"CA",2023-06-06,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"207",3.70169417084276,0.888865635237525,"CA",2023-06-07,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"208",1.50352215273431,0.73647149204899,"CA",2023-06-08,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"209",4.90258181972158,1.03052780659419,"CA",2023-06-09,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
