"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.786354628181399,1.1260271589245,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.11055432546816,0.899069650626797,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"108",0.700351422428717,1.07550380809989,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"109",2.98026514547528,0.986099716254605,"AR",2023-08-23,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"110",2.39326526396289,1.06612134620391,"AR",2023-08-24,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"111",0.391744256151733,0.473388306110396,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.374768616369085,0.464822254577239,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"114",2.51771493999297,0.769001629403166,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"115",2.81662125980865,0.702104567700378,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"116",2.41623880406233,1.13325966171622,"AR",2023-08-30,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
"117",1.02156650675686,1.05256386853614,"AR",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",3.70394462213175,0.95521616949967,"AR",2023-09-05,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"123",1.04914215840057,1.1194545663249,"AR",2023-09-06,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"124",0.767239872191797,0.785971396160017,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"125",1.70534450878378,0.87633324430322,"AR",2023-09-08,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",7.06743685211613,0.850886477158193,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
"128",2.70454652740908,0.847775576552267,"AZ",2023-07-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"129",1.41399269494726,0.751147741343523,"AZ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"130",2.7085597529534,0.783585998156455,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"131",2.51801747720875,0.783219929656196,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"132",0.645471252711186,0.786437103541089,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"133",2.0223450733111,0.788338987401658,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"134",0.727400336005831,0.737994012722711,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"135",2.81370203007546,0.780316076172738,"AZ",2023-08-07,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"136",6.4758319421256,0.829926836989912,"AZ",2023-08-08,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
"137",3.32862474055621,0.86288698379714,"AZ",2023-08-09,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"138",1.03015231411325,0.909664471098888,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"139",0.919918585796745,0.913850873935852,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"140",0.463802396982874,0.648613901494224,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"141",1.4924399308168,0.757665671147701,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"142",6.19636426351066,0.858750246826284,"AZ",2023-08-14,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"143",3.01290354166771,0.757355582286975,"AZ",2023-08-15,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1
"144",4.27763650525139,0.811089559051434,"AZ",2023-08-16,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"145",1.85531908176122,0.911815661369552,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"146",1.21839753868673,0.819412074620464,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"147",0.839970717913055,0.714100381586059,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.72613665277583,0.843370075838555,"AZ",2023-08-20,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"149",4.69835748862088,0.775647240938809,"AZ",2023-08-21,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"150",3.20407734616274,0.747728829780052,"AZ",2023-08-22,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"151",3.03910002729131,0.759680297543693,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"152",1.83965335500472,0.716019102680587,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"153",0.8208004066724,0.828935801575753,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"154",1.82138048081337,0.910741427982529,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"155",4.7691041091828,0.880925695713596,"AZ",2023-08-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"156",5.15687775788472,0.750799749643632,"AZ",2023-08-28,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"157",1.19414415530327,0.820975716375083,"AZ",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"158",2.65088914267098,0.800412829896111,"AZ",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"159",1.2671857185016,0.997466682526406,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"160",0.458936116383712,0.687352899901903,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",3.29837288678729,0.80408062965098,"AZ",2023-09-03,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1
"163",6.38019000307007,0.82451554360911,"AZ",2023-09-04,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"164",3.0189246000167,0.782003724589467,"AZ",2023-09-05,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1.95146712846419,0.981768763456272,"AZ",2023-09-09,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"169",4.40039076041454,0.863552950328277,"CA",2023-07-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"170",5.59619653021907,0.843982678516729,"CA",2023-07-31,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"171",8.72616865679382,0.858476654501517,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"172",7.31836342395296,0.833148240131723,"CA",2023-08-02,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"173",5.38510321624626,0.838920801381982,"CA",2023-08-03,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"174",4.30381668770445,0.839210311649289,"CA",2023-08-04,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
"175",4.45922235477082,0.843782565127194,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"176",0.922810602237293,0.861277946988884,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"177",2.23202661272119,0.822762155638675,"CA",2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"178",3.12222905084932,0.831973671693368,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"179",3.37900226371969,0.841569299230937,"CA",2023-08-09,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"180",4.56324641085101,0.845936523491872,"CA",2023-08-10,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
"181",4.56331983370572,0.817314638650609,"CA",2023-08-11,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"182",2.52512373664803,0.811605851748072,"CA",2023-08-12,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
"183",1.33961517106419,0.808047102712526,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"184",2.92358695496554,0.817234228356967,"CA",2023-08-14,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"185",3.92585373355488,0.828496165836663,"CA",2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"186",6.32259631166429,0.852029439658711,"CA",2023-08-16,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"187",4.84434588677772,0.840093350382917,"CA",2023-08-17,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"188",8.33952929284665,0.819611549107052,"CA",2023-08-18,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1
"189",3.12942825336093,0.841603082212403,"CA",2023-08-19,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"190",2.2565566621062,0.864555674625901,"CA",2023-08-20,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"191",5.47229479020321,0.802147617950512,"CA",2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"192",5.72637692890726,0.870498088267667,"CA",2023-08-22,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"193",4.30598528158526,0.812862322533282,"CA",2023-08-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"194",4.75568350077062,0.811633240502126,"CA",2023-08-24,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"195",5.03571358449355,0.822614381151946,"CA",2023-08-25,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"196",2.89947319697401,0.80693912409925,"CA",2023-08-26,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"197",3.46212123166337,0.792878256173233,"CA",2023-08-27,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
