"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.152054007647661,0.263186215191682,"AL",2024-02-15,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.511657304832843,0.720320579510314,"AR",2024-01-10,1,1,1,1,1,0,1,0
"89",0.895801384959017,0.591870646206934,"AR",2024-01-11,1,0,1,1,1,0,1,0
"90",0.443984817290403,0.660535160347654,"AR",2024-01-12,1,1,1,1,1,0,1,0
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.287791257714055,0.427466833273603,"AR",2024-01-19,1,1,1,1,1,0,1,0
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.266070860729058,0.367219905694221,"AR",2024-01-22,1,1,1,1,1,0,1,0
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.63337290372967,0.328244050177608,"AR",2024-01-24,1,1,1,1,0,0,1,0
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.172102153660847,0.188951649776135,"AR",2024-02-01,1,1,1,1,1,0,1,0
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.129997664236122,0.121243346311348,"AR",2024-02-06,1,1,1,1,1,0,1,0
"116",0.12910826532684,0.109823493008467,"AR",2024-02-07,1,1,1,1,1,0,1,0
"117",0.34426951911219,0.0991280340937171,"AR",2024-02-08,1,1,1,1,1,0,1,0
"118",0.311218848851259,0.0891539825339961,"AR",2024-02-09,1,1,1,1,1,0,1,0
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0997245986107804,0.0634553162895856,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",0.571243050067649,0.764462522109458,"AR",2024-02-13,1,1,1,1,1,0,1,0
"123",0.245656627531839,0.0496579950165655,"AR",2024-02-14,1,1,1,1,1,0,1,0
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.20628272259472,0.50735731482023,"AZ",2024-01-07,0,0,1,0,0,0,1,1
"128",5.56835594335495,0.532565245285857,"AZ",2024-01-08,0,0,1,0,0,0,1,0
"129",7.10093582714677,0.524929886670701,"AZ",2024-01-09,0,0,1,0,0,0,1,0
"130",0.755675927825113,0.419312957477039,"AZ",2024-01-10,1,0,1,1,1,0,1,0
"131",0.960394282079395,0.592203709870988,"AZ",2024-01-11,1,1,1,1,0,0,1,0
"132",1.41458425642995,0.505026954549399,"AZ",2024-01-12,1,0,1,0,0,0,1,0
"133",1.55775051499776,0.438316880922748,"AZ",2024-01-13,0,0,1,1,0,1,1,0
"134",2.26885632278712,0.505690234105912,"AZ",2024-01-14,1,0,1,0,0,0,1,0
"135",10.5478083532343,0.433762533805179,"AZ",2024-01-15,0,0,0,0,0,0,1,0
"136",0.540430810930636,0.265092768603994,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"137",4.73711591877827,0.423638093874746,"AZ",2024-01-17,0,0,0,0,0,0,0,0
"138",0.632865019249475,0.435377326534938,"AZ",2024-01-18,1,1,1,1,0,0,1,0
"139",1.14052166826539,0.202375148192408,"AZ",2024-01-19,1,0,1,1,0,0,1,0
"140",0.555626084251739,0.421039281539578,"AZ",2024-01-20,1,1,1,1,0,0,1,0
"141",3.13047306742324,0.397086909442589,"AZ",2024-01-21,0,0,1,1,0,0,1,0
"142",4.51469724464769,0.20840209800565,"AZ",2024-01-22,0,0,1,0,0,0,0,0
"143",5.54332919208827,0.223816164700423,"AZ",2024-01-23,0,0,1,0,0,0,1,0
"144",1.17350818147643,0.608687433738523,"AZ",2024-01-24,1,1,0,1,0,0,0,1
"145",0.510618676738995,0.108678676394809,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"146",0.642991847376669,0.7088604294731,"AZ",2024-01-26,1,1,1,1,1,0,1,0
"147",2.3131013158312,0.280354622639248,"AZ",2024-01-27,1,0,0,0,1,0,0,0
"148",0.0622650229279069,0.0766054994784064,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",2.66335646075787,0.240516414849071,"AZ",2024-01-29,1,0,1,0,0,0,1,0
"150",2.06509533379537,0.209511153387409,"AZ",2024-01-30,1,0,1,0,0,1,1,0
"151",1.98472439916129,0.168387279394973,"AZ",2024-01-31,0,0,0,0,0,0,0,0
"152",0.280146550576568,0.0463676593259533,"AZ",2024-02-01,1,1,1,1,1,0,1,0
"153",0.245133340529691,0.0406656810368966,"AZ",2024-02-02,1,1,1,1,0,0,1,0
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.311430758692862,0.031091421302466,"AZ",2024-02-04,1,1,1,1,1,0,1,0
"156",1.69471847475028,0.313422402628533,"AZ",2024-02-05,0,1,1,0,0,1,1,0
"157",1.91018494435717,0.0903620283235208,"AZ",2024-02-06,0,0,1,1,1,1,1,1
"158",1.90454474030036,0.0205142952474293,"AZ",2024-02-07,1,0,1,0,0,0,1,0
"159",0.017785715410275,0.0178061093651376,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",0.795655011049971,0.573768927619337,"AZ",2024-02-09,1,1,1,0,1,0,1,0
"161",0.0494084997081663,0.0133659626822134,"AZ",2024-02-10,1,1,1,1,1,0,1,0
"162",0.470019918220584,0.226167372315879,"AZ",2024-02-11,1,1,1,1,1,1,1,1
"163",0.495701108978883,0.00999280835820762,"AZ",2024-02-12,1,1,1,1,0,0,1,1
"164",1.00533764635224,0.131635827230439,"AZ",2024-02-13,1,1,0,1,1,1,0,0
"165",0.935419643043752,0.00744867157240677,"AZ",2024-02-14,1,0,1,1,1,0,1,0
"166",0.00720063804465605,0.00642575957147289,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.0480948409745508,0.00554124449124863,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.229985957112284,0.00477726105624929,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"169",1.06722817077312,0.805265512458377,"CA",2024-01-07,1,1,1,0,1,0,1,0
"170",6.22860157871969,0.487055279367482,"CA",2024-01-08,0,0,1,1,0,0,0,0
"171",23.0858414656262,0.390011939228499,"CA",2024-01-09,0,0,1,0,0,0,0,0
"172",23.4606360163171,0.38358380862015,"CA",2024-01-10,0,0,1,0,0,0,0,0
"173",16.1280419448136,0.364632119275256,"CA",2024-01-11,0,0,1,0,0,0,0,0
"174",12.460839869986,0.385592613102599,"CA",2024-01-12,0,0,1,0,0,0,0,0
"175",7.91412398093275,0.318418063260091,"CA",2024-01-13,0,0,1,0,0,0,1,0
"176",2.64637061427197,0.409015329445986,"CA",2024-01-14,0,0,1,1,0,0,1,1
"177",2.51613389070284,0.469664840855084,"CA",2024-01-15,0,0,0,1,0,0,0,0
"178",3.6200578474663,0.363384453538565,"CA",2024-01-16,1,0,1,0,0,0,0,0
"179",5.28580660570784,0.149277868564054,"CA",2024-01-17,0,0,1,0,0,0,1,0
"180",2.71266532462147,0.323486933475321,"CA",2024-01-18,1,0,1,0,0,1,1,0
"181",3.17259096511187,0.122250184382034,"CA",2024-01-19,0,0,1,0,0,0,1,0
"182",2.68607342068765,0.218110090080046,"CA",2024-01-20,0,0,0,0,0,0,0,0
"183",0.460763992346789,0.451453496596023,"CA",2024-01-21,1,1,1,1,1,0,1,0
"184",4.81778039306296,0.188959333471477,"CA",2024-01-22,0,0,1,0,0,0,0,0
"185",2.98063443386638,0.0791978382508942,"CA",2024-01-23,0,0,1,0,0,0,1,0
"186",1.24289367675744,0.195372825573722,"CA",2024-01-24,1,0,1,1,1,0,1,0
"187",1.88305655231897,0.298077845949057,"CA",2024-01-25,1,1,1,1,0,0,1,0
"188",2.97436532841083,0.256232422419557,"CA",2024-01-26,0,0,0,1,0,0,0,0
"189",3.41462078231627,0.0490500254637668,"CA",2024-01-27,0,0,1,0,0,0,0,0
"190",2.73641081101982,0.120156623906573,"CA",2024-01-28,0,0,1,0,0,0,1,0
"191",4.93749748201906,0.180801514931788,"CA",2024-01-29,0,0,1,1,1,0,0,0
"192",7.23510233891933,0.135553513246565,"CA",2024-01-30,0,0,1,0,1,0,0,0
"193",4.91865971885578,0.174288754629576,"CA",2024-01-31,1,0,1,0,0,0,0,0
"194",3.08883913718837,0.214099684709563,"CA",2024-02-01,1,0,1,1,0,0,0,0
"195",4.05870247258403,0.226878017395722,"CA",2024-02-02,1,1,0,0,0,0,0,0
"196",3.16245677885802,0.0948854083069971,"CA",2024-02-03,1,0,1,0,0,0,1,0
"197",1.69772146088473,0.0789782153254048,"CA",2024-02-04,1,0,1,1,1,0,1,0
"198",2.47764020789319,0.133837098074546,"CA",2024-02-05,1,0,0,0,0,0,0,0
"199",2.2957403063552,0.195524466709669,"CA",2024-02-06,1,1,0,0,0,0,0,0
"200",1.71952736698778,0.169079377243662,"CA",2024-02-07,1,1,1,1,1,0,0,0
"201",3.98871494479202,0.0700704841294362,"CA",2024-02-08,0,0,1,1,0,0,1,0
"202",4.6582851396956,0.231366761373081,"CA",2024-02-09,0,1,0,1,0,0,0,0
"203",2.87175465353241,0.287056850409552,"CA",2024-02-10,1,0,0,1,1,0,0,1
"204",0.0752551031620736,0.00577996742489037,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",3.14666659176349,0.215706531401233,"CA",2024-02-12,1,0,0,1,0,0,0,0
"206",1.87404869161191,0.175572005553017,"CA",2024-02-13,1,1,0,1,1,0,0,0
"207",1.8892897335863,0.0774352927291123,"CA",2024-02-14,0,1,0,1,0,0,0,1
"208",3.56311905486189,0.233589532174111,"CA",2024-02-15,0,0,0,1,0,0,0,0
"209",1.61212151468419,0.0756380767421906,"CA",2024-02-16,1,1,0,1,1,0,0,1
"210",0.804237011510292,0.0679528072336527,"CA",2024-02-17,1,1,0,1,0,1,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.34554712394297,0.967461478456112,"CO",2024-01-08,0,1,1,1,0,1,1,0
"213",0.254688789148091,0.378587936225474,"CO",2024-01-09,1,1,1,1,1,1,1,1
"214",0.642626689474312,1.00770136746539,"CO",2024-01-10,0,1,1,1,1,1,1,1
"215",1.082999685329,0.344131867959481,"CO",2024-01-11,1,0,1,1,0,0,1,1
"216",0.452860611009488,0.578029894172699,"CO",2024-01-12,1,1,1,1,1,0,1,0
"217",0.215214595520692,0.311456982163212,"CO",2024-01-13,1,1,1,1,1,0,0,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.192689157467639,0.280631242437243,"CO",2024-01-15,1,1,1,1,0,0,1,1
"220",0.185815287596417,0.265927197644164,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.494352075738043,0.251701279328718,"CO",2024-01-17,1,1,1,1,1,1,1,1
"222",0.799470120057033,0.237956062135017,"CO",2024-01-18,1,0,1,1,0,0,1,0
"223",0.434539888111829,0.224692871694375,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.28935053162997,0.187790811770498,"CO",2024-01-22,1,0,1,1,0,0,1,1
"227",0.351898835673885,0.176445431921889,"CO",2024-01-23,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.287187152376884,0.145215980420256,"CO",2024-01-26,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.669932900486554,0.118059877671187,"CO",2024-01-29,1,1,1,1,0,0,1,1
"234",0.071057202781499,0.109875366994078,"CO",2024-01-30,1,1,1,1,0,0,1,1
"235",0.0649852485702607,0.10210891934335,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.548506329235356,0.0947502625924553,"CO",2024-02-01,1,1,1,1,0,0,1,1
"237",0.331712381528714,0.0877886358985632,"CO",2024-02-02,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0439909654104743,0.0691721522343396,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.0401376011519279,0.063683176097864,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.036861773428043,0.0585319895354221,"CO",2024-02-07,1,1,1,1,0,0,1,1
"243",0.109916268894056,0.0537060173880645,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.104351865513035,0.0491925559237473,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.06210523610659,0.876474170826538,"CO",2024-02-10,1,1,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0824608936855326,0.0373992271166322,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.09073495507933,0.888033809756766,"CO",2024-02-13,1,1,0,1,1,1,0,0
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.0183870955841243,0.0279582097512845,"CO",2024-02-15,1,1,1,1,0,0,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.360529285574519,0.477444505407978,"CT",2024-01-07,1,1,1,1,1,1,1,1
"254",2.49850638188926,0.349349094684537,"CT",2024-01-08,0,0,1,1,0,0,1,1
"255",1.95442531699217,0.223472677312899,"CT",2024-01-09,0,0,1,1,0,0,1,1
"256",2.20134397822039,0.200812455073255,"CT",2024-01-10,0,0,1,1,1,1,1,1
"257",2.03973317171512,0.267724652458517,"CT",2024-01-11,1,0,1,1,0,0,1,0
"258",0.372474093789134,0.159900540265648,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.05856629921677,0.675615386527868,"CT",2024-01-15,0,1,1,1,0,0,1,1
"262",0.700239162935017,0.0957703296113392,"CT",2024-01-16,1,1,1,1,0,0,1,1
"263",1.36552096068838,0.0832512472436922,"CT",2024-01-17,1,0,1,1,0,0,1,1
"264",0.213604761871311,0.0720253077552256,"CT",2024-01-18,1,1,1,1,0,0,1,1
"265",0.718387055287239,0.0620192155676032,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.664276915632199,0.0531532958615744,"CT",2024-01-20,1,1,1,1,1,1,1,1
"267",0.144499273219319,0.04534363639523,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",1.0430089971799,0.0385041127809063,"CT",2024-01-22,1,0,1,1,1,0,1,0
"269",1.27234292385199,0.0325482360114506,"CT",2024-01-23,1,0,1,1,1,0,1,0
"270",0.55470748401705,0.0273907773362123,"CT",2024-01-24,1,1,1,1,0,0,1,1
"271",0.655676984562961,0.352231735036743,"CT",2024-01-25,1,1,1,1,1,0,1,0
"272",0.141460071951995,0.0191444810400856,"CT",2024-01-26,1,1,1,1,1,0,1,0
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.0159616627602231,0.0131542483885305,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",0.889464732559432,0.238885813667393,"CT",2024-01-29,1,1,0,1,1,0,0,1
"276",0.0460444623655347,0.00889037658615251,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.0372215671605305,0.00726500918896173,"CT",2024-01-31,1,1,1,1,0,0,1,1
"278",0.668276410119098,0.307558918177154,"CT",2024-02-01,1,1,1,1,1,1,1,1
"279",0.282397331970072,0.00479506903422364,"CT",2024-02-02,1,1,1,1,0,0,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00487774984878594,0.00311728061386114,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.0348882832385528,0.00249956888285392,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",0.913543911435181,0.380525038702234,"CT",2024-02-06,0,1,1,1,0,1,1,0
"284",0.0431224965156526,0.00158985949125621,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.21343331610193,0.956528635937167,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.0201652738162575,0.000997112150413399,"CT",2024-02-09,1,1,1,1,0,0,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00166414752912662,0.000616824963162715,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.0406770338822258,0.000482691057877837,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00106109858070758,0.000292641878270144,"CT",2024-02-14,1,1,1,1,1,0,1,0
"292",0.000782781351039777,0.000226732187775025,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.000432848346176171,0.000134766252690534,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.619241614182605,0.31302046458923,"DC",2024-01-07,1,1,1,1,1,0,1,0
"296",1.00194966910846,0.294793206747531,"DC",2024-01-08,1,0,1,1,0,0,0,1
"297",2.67413870956863,0.277435549944331,"DC",2024-01-09,0,0,1,0,0,0,1,0
"298",0.690613246680372,1.03731724329787,"DC",2024-01-10,0,1,1,1,0,1,1,0
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.165843282840195,0.216405681612269,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
