"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"21",0.388071670705924,0.63758066478384,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.385580957781679,0.635484003425966,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",0.84667792174428,1.21583001657654,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.800517920413443,1.13753796116215,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.11253911294914,0.174954258002829,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.00874941224015,1.42073247516372,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"59",0.977572932837659,1.38985545387814,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"60",0.809303354374535,1.06568978251984,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.121659319639092,0.179932759417648,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.30017994121444,0.990134084457579,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"68",0.889216136289263,1.28795491770021,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"69",0.773623425013341,1.06027073964489,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.968101831470395,1.38228467618527,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.132406564891325,0.184426403643011,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.754629037799767,1.05845225432232,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"76",0.948097653345775,1.37708772499452,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.137208597751554,0.187224148475568,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.947773289323586,1.37297395270731,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.748548329600804,1.05704981798588,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.753200031558205,1.05642488439952,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.277500443225203,0.11310309808758,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.792372856307801,1.19555752057432,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.802881735869999,1.18235681462298,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.774588611639362,1.15590205445258,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.127020688113781,0.145396406988822,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.133709211154237,0.161191516688293,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"97",0.139130004874597,0.166736447391969,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.3739685129504,0.184256528727369,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.671978267712703,1.01032153505577,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.16594533166745,1.28094645393429,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.244373034590381,0.314120989853832,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.272459216940454,0.354145783084719,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.859061139856033,0.818404868820967,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.461953623673369,0.710076888320566,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.69952266136992,0.420633416390998,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"128",1.83492876594424,0.738963810408707,"AZ",2023-06-12,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"129",3.01175514070279,0.967146598467523,"AZ",2023-06-13,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"130",2.4620314653489,0.602140249270422,"AZ",2023-06-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"131",1.49566963450746,1.38513329476438,"AZ",2023-06-15,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"132",0.661077777868164,0.465180108843939,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"133",0.613556267695237,0.695436663757191,"AZ",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"134",8.03750974237713,1.00908646141425,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"135",5.73659971974008,0.857139760951082,"AZ",2023-06-19,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"136",4.64104325036886,1.02112422703476,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"137",2.18145955475732,0.743408041850503,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"138",2.27644499201932,0.842264188628845,"AZ",2023-06-22,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"139",0.188862960230698,0.268536218372926,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",1.49530925417871,0.912235287936293,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"141",1.8270608476311,0.801583572720164,"AZ",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"142",2.30222232110845,0.739971452394438,"AZ",2023-06-26,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"143",2.49185927941561,0.654164065824565,"AZ",2023-06-27,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"144",1.46227609937802,0.661134749027503,"AZ",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"145",2.54690294529349,0.767012225091142,"AZ",2023-06-29,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"146",1.12815206471123,0.756332087992781,"AZ",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"147",0.965571052296202,0.514644669821261,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"148",2.71024562791236,0.749855122066594,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"149",2.66802774642871,0.618766151666644,"AZ",2023-07-03,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"150",2.28680483128968,0.6459721554775,"AZ",2023-07-04,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"151",1.7512862032486,0.821796860281269,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"152",1.34982972882104,0.874041629436264,"AZ",2023-07-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"153",0.346564474398767,0.504106308160657,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",2.05749919076586,0.807209921433153,"AZ",2023-07-08,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"155",4.01394670847203,0.802506499856877,"AZ",2023-07-09,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"156",2.67558364035822,0.783323054226943,"AZ",2023-07-10,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"157",3.67064461161504,0.795747560065108,"AZ",2023-07-11,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"158",2.83172561919688,0.77438067898749,"AZ",2023-07-12,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"159",3.37502458651318,0.769033997191739,"AZ",2023-07-13,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"160",0.946512779965253,0.769178539393207,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"161",2.45812017760312,0.916965479638162,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"162",1.98747634615493,0.725540089897668,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"163",5.81383619221793,0.822705682045792,"AZ",2023-07-17,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"164",3.33862567241232,0.835233900834955,"AZ",2023-07-18,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"165",3.70015897419422,0.819053803665171,"AZ",2023-07-19,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"166",0.919336649198335,0.76126851872758,"AZ",2023-07-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"167",1.29416146556607,0.637702608559501,"AZ",2023-07-21,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"168",1.89112455294924,0.85982075036291,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"169",0.947890022425841,0.717031386400041,"CA",2023-06-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"170",1.48010130379928,0.736860311474834,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"171",1.49834564009189,0.645045213861873,"CA",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"172",1.98021059260633,0.763565918949003,"CA",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"173",1.13172318979516,0.695423346758907,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"174",1.3707076320405,0.773019888524562,"CA",2023-06-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"175",1.68925240969003,1.09455332734594,"CA",2023-06-17,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"176",0.651565268700271,0.918493472100596,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"177",1.53409218562487,0.644449451233269,"CA",2023-06-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"178",2.96571641701881,0.803537214342106,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"179",3.73355193283377,0.925193523566961,"CA",2023-06-21,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1
"180",3.48148087739439,0.89269842614993,"CA",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"181",3.57607294762034,0.819595501521266,"CA",2023-06-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"182",1.41875554397499,0.816361268930732,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"183",0.853363054764007,0.647924392191151,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"184",2.96901344542575,0.844419228429217,"CA",2023-06-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"185",0.95693933248951,0.679604790397442,"CA",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"186",2.38109180017283,0.817106133358173,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"187",3.81879891093299,0.859057234191171,"CA",2023-06-29,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"188",1.58085995121153,0.766153950521495,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"189",1.17853236440314,0.801630297177562,"CA",2023-07-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"190",2.12656241280151,0.865389973822981,"CA",2023-07-02,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
"191",2.92703834353869,0.824734914070158,"CA",2023-07-03,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"192",1.27677945631282,0.618303811740427,"CA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"193",3.78501177669943,0.774355981660811,"CA",2023-07-05,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"194",4.29278578380853,0.834692644699837,"CA",2023-07-06,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"195",1.54673597853973,0.70145629884927,"CA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
