"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"17",NA,NA,"AK",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.758899397122976,1.18563132659631,"AK",2024-07-02,1,1,1,1,0,1,1,1,1,0,0,1
"25",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.624002430279692,0.781456882375474,"AL",2024-06-30,1,0,1,1,1,1,0,0,1,1,1,1
"65",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.611164892541503,0.757190380544038,"AL",2024-07-09,1,0,1,1,1,1,0,0,1,1,1,1
"74",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.816799053994682,1.11628006009188,"AL",2024-07-16,1,1,1,0,1,1,1,1,0,0,1,1
"81",0.605918117807243,0.737107938111611,"AL",2024-07-17,1,0,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.186338249617595,0.2108044193237,"AR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.231565789277036,0.237332053752444,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.662218822315056,1.03088920228109,"AR",2024-07-09,1,0,1,1,1,1,1,0,1,1,1,0
"116",0.657571575127801,1.02968866962413,"AR",2024-07-10,1,0,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.671695481536193,1.15091818558874,"AR",2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
"124",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.813055489188578,1.17410394589888,"AR",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"126",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.13879641776605,1.00219130531777,"AZ",2024-06-09,0,0,1,0,1,1,0,0,1,0,0,1
"128",1.86486859879641,0.651636658519013,"AZ",2024-06-10,1,0,1,1,1,1,0,0,1,1,0,1
"129",3.23575878231962,0.75988476277643,"AZ",2024-06-11,0,0,1,1,0,1,0,0,0,1,0,0
"130",2.06116833835671,0.709130734093077,"AZ",2024-06-12,1,1,1,0,1,1,0,1,1,0,0,1
"131",1.56965066794581,0.704893172710049,"AZ",2024-06-13,1,0,1,1,0,1,1,1,0,1,0,1
"132",2.08429677365511,0.702649299365627,"AZ",2024-06-14,0,1,0,1,1,1,1,0,0,1,0,1
"133",0.297834988281616,0.39850489771097,"AZ",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1
"134",1.08529642564955,0.681021017231747,"AZ",2024-06-16,1,1,1,1,1,1,1,0,1,1,0,1
"135",5.84791053281515,0.757283406242272,"AZ",2024-06-17,0,1,0,1,1,1,0,0,0,0,0,1
"136",4.39784734649339,0.775260517792811,"AZ",2024-06-18,0,1,0,0,1,1,0,0,0,0,0,1
"137",1.06302468811499,0.652623572870423,"AZ",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1
"138",1.53476811176892,0.746335540647959,"AZ",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1
"139",0.742222690901465,0.634622874424635,"AZ",2024-06-21,1,1,1,1,1,1,0,0,0,0,1,1
"140",0.358360687588067,0.580706292565225,"AZ",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.76667638600214,0.738020606990305,"AZ",2024-06-23,0,1,0,1,1,1,0,1,0,1,1,1
"142",0.980722588526131,0.737906116682714,"AZ",2024-06-24,1,1,1,0,1,1,0,0,0,0,1,1
"143",2.91303940403447,0.722798671578941,"AZ",2024-06-25,0,1,0,0,1,1,1,0,0,0,0,0
"144",2.71712178605236,0.845234455955719,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,1,0,1
"145",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.374672617758527,0.580186736922969,"AZ",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"147",0.943434468859962,0.502588647329827,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,1,1,1
"148",2.64569633951736,0.790322197503103,"AZ",2024-06-30,1,1,0,1,0,1,0,0,0,0,0,0
"149",6.50863645045911,0.800621033565826,"AZ",2024-07-01,1,1,0,0,1,0,0,0,0,0,1,0
"150",1.23097857774977,0.650158837740332,"AZ",2024-07-02,1,1,1,1,1,1,0,0,0,1,0,1
"151",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",0.975441797575051,0.625488187508579,"AZ",2024-07-04,1,1,0,1,1,1,0,1,0,1,1,1
"153",0.791384546723526,0.793367681041042,"AZ",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"154",2.38801417929144,0.961049621039133,"AZ",2024-07-06,1,1,1,0,1,1,1,0,0,0,1,1
"155",0.704959287206224,0.738248061068405,"AZ",2024-07-07,1,1,1,1,1,1,1,0,1,0,0,0
"156",6.54978751065295,0.77756571514428,"AZ",2024-07-08,0,1,0,0,1,1,0,1,0,0,0,0
"157",2.71719845781956,0.736521063246992,"AZ",2024-07-09,1,0,1,1,1,1,0,0,0,0,0,0
"158",2.43640853927943,0.776399832905108,"AZ",2024-07-10,1,1,0,0,1,1,0,0,0,0,0,1
"159",1.01357500448011,0.841829716944005,"AZ",2024-07-11,1,1,1,0,1,1,0,1,1,0,1,1
"160",0.797844128220077,0.820119444661679,"AZ",2024-07-12,1,1,1,0,1,1,1,1,0,0,0,0
"161",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.02785748434729,1.04889425952667,"AZ",2024-07-14,1,1,1,1,0,1,1,1,1,1,1,1
"163",1.29881050759475,0.709515708092851,"AZ",2024-07-15,1,0,1,1,1,1,0,1,0,1,0,1
"164",2.71776899552067,0.836929374560813,"AZ",2024-07-16,1,0,0,0,1,1,0,0,0,0,0,1
"165",2.03767064343626,0.756952776221607,"AZ",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
"166",3.94619963911041,0.837724211516589,"AZ",2024-07-18,0,0,0,1,1,1,0,0,0,0,1,1
"167",1.04312704346028,0.910724838714692,"AZ",2024-07-19,1,1,0,0,1,1,1,0,0,0,1,1
"168",0.893958392517665,0.747105339192704,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,1,1,1
"169",4.27827230072035,0.770671918126651,"CA",2024-06-09,1,0,1,0,0,1,0,0,1,0,0,1
"170",2.58883663067738,0.723195523769834,"CA",2024-06-10,1,1,1,1,1,1,0,0,0,1,0,0
"171",8.71691422971985,0.778685984256442,"CA",2024-06-11,1,0,1,0,0,1,0,0,0,0,0,0
"172",6.0513657491601,0.76462478877092,"CA",2024-06-12,1,0,0,0,0,1,0,0,0,0,0,0
"173",5.38331407930755,0.722161865802305,"CA",2024-06-13,0,0,1,1,1,0,0,1,0,1,0,1
"174",6.18255564038224,0.83514581282158,"CA",2024-06-14,1,0,1,0,0,1,0,0,0,0,0,0
"175",2.52998069049048,0.806557168143272,"CA",2024-06-15,1,1,1,0,1,0,0,0,0,0,0,0
"176",2.95016460090797,0.681727584246806,"CA",2024-06-16,1,0,0,0,1,1,0,0,0,1,0,0
"177",3.56199565227744,0.767265582800399,"CA",2024-06-17,1,0,1,1,0,1,0,0,1,1,0,1
"178",3.23662927537995,0.727979706940945,"CA",2024-06-18,1,1,0,1,1,1,0,0,0,0,1,1
"179",9.47847721956382,0.783249821376843,"CA",2024-06-19,1,0,0,0,0,0,0,0,0,0,0,0
"180",4.24754936694255,0.763393697255422,"CA",2024-06-20,1,0,0,0,1,1,0,1,0,0,0,1
"181",3.19280924192607,0.70907440719022,"CA",2024-06-21,1,1,0,1,1,0,0,0,0,1,0,0
"182",2.61935176200421,0.728734058691409,"CA",2024-06-22,1,1,0,1,1,1,0,0,0,1,0,1
"183",2.90290948617879,0.766992259149302,"CA",2024-06-23,1,1,1,0,1,1,0,0,0,0,0,0
"184",8.21470501257668,0.845703559474016,"CA",2024-06-24,0,0,1,0,0,0,0,0,1,0,0,1
"185",6.35910167145588,0.775331473172005,"CA",2024-06-25,1,0,1,0,0,1,0,0,0,0,1,0
"186",10.4833915569224,0.751150086709063,"CA",2024-06-26,0,1,0,0,0,1,0,0,0,0,0,0
"187",8.88367792938473,0.76828666981414,"CA",2024-06-27,0,1,0,1,0,1,0,0,0,0,0,1
"188",11.0054321890947,0.795438795638448,"CA",2024-06-28,0,0,1,0,0,1,1,0,0,0,0,0
"189",5.53228938123071,0.774477728954493,"CA",2024-06-29,1,0,1,0,0,1,0,0,0,0,0,0
"190",7.65259201004869,0.755123058404435,"CA",2024-06-30,1,0,0,0,1,0,0,0,0,0,0,0
"191",5.71337065408751,0.731238263385869,"CA",2024-07-01,1,0,1,1,1,0,0,0,0,0,0,0
"192",6.93440023762774,0.793570445503276,"CA",2024-07-02,1,0,1,0,0,1,0,0,0,0,0,0
"193",10.0671035321119,0.803716517886284,"CA",2024-07-03,1,0,1,0,0,1,0,1,0,0,0,0
"194",2.24512191261675,0.774868191744468,"CA",2024-07-04,1,1,1,0,0,1,0,0,0,0,0,0
"195",7.21302854849513,0.803807853321605,"CA",2024-07-05,0,0,0,1,0,1,0,0,0,0,0,0
"196",4.54620078981073,0.784722475034394,"CA",2024-07-06,1,1,0,1,0,1,0,1,0,0,0,0
"197",4.93807015683576,0.769648081574599,"CA",2024-07-07,0,0,1,1,1,1,0,1,0,1,0,0
"198",10.5335364039618,0.82033931247884,"CA",2024-07-08,0,0,0,0,0,1,0,0,0,0,0,0
"199",14.8663974063488,0.811586355625977,"CA",2024-07-09,0,1,0,0,0,1,0,0,0,0,0,1
"200",18.1628539939287,0.875260109072342,"CA",2024-07-10,0,1,0,0,0,1,0,0,0,0,0,0
"201",14.5352246983537,0.872722990813329,"CA",2024-07-11,0,0,0,0,0,1,1,0,0,0,0,0
"202",17.0856366441714,0.819199592394097,"CA",2024-07-12,1,1,0,0,0,0,0,0,0,0,0,0
"203",7.36697514655412,0.845552169452204,"CA",2024-07-13,1,1,0,0,1,1,0,0,0,0,0,0
"204",11.6235968277615,0.803512371387225,"CA",2024-07-14,0,1,0,0,1,1,0,0,0,0,1,0
"205",17.9371617356964,0.840047329095301,"CA",2024-07-15,1,1,0,0,0,0,0,0,0,0,0,0
"206",19.6108647217673,0.850465390559767,"CA",2024-07-16,0,1,0,0,1,0,0,0,0,0,0,0
"207",8.78360631642009,0.82864966037318,"CA",2024-07-17,1,1,0,0,0,1,1,0,0,0,0,0
"208",9.71329212627152,0.820902642984476,"CA",2024-07-18,1,0,0,0,0,1,0,0,0,0,0,0
"209",5.18176256260189,0.857494831426733,"CA",2024-07-19,0,1,0,0,1,1,0,0,0,0,0,1
"210",8.55214393073766,0.830645563265419,"CA",2024-07-20,1,1,0,0,0,1,0,0,0,0,0,0
"211",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.7726777574332,0.715170306843874,"CO",2024-06-10,0,1,0,1,1,1,0,0,0,1,1,1
"213",0.51963411985394,0.661708648191651,"CO",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1
"214",0.649354004375205,0.860477848696642,"CO",2024-06-12,1,0,1,1,1,1,0,0,1,1,1,1
"215",0.326974179905373,0.554493713133172,"CO",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.326475287787111,0.558766762282155,"CO",2024-06-14,1,1,1,1,1,1,0,1,0,1,1,1
"217",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.657821551514043,0.854648971220173,"CO",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,1
"220",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.343286496956369,0.576505823396601,"CO",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"222",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.793256428614002,1.10179271995529,"CO",2024-06-21,1,1,1,1,0,1,1,1,0,1,0,1
"224",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.12542366368534,1.02477855526786,"CO",2024-06-25,1,1,1,0,1,1,1,0,0,0,0,1
"228",0.992330205579967,0.85666833229004,"CO",2024-06-26,1,1,1,1,0,1,1,0,1,0,0,0
"229",0.460129259911231,0.640173703957458,"CO",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1
"230",0.652338716278801,0.842060991841788,"CO",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,1
"231",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.646795564807321,0.838625719414924,"CO",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1
"234",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.425093306864212,0.654126750942018,"CO",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.423272747313897,0.662355796807274,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.427172978620007,0.668643560908993,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.08362283971705,0.990072461097361,"CO",2024-07-11,1,1,1,0,1,1,1,0,0,1,1,1
"244",0.83485409223949,1.15327020624486,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"245",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.15754644219648,0.959782664787438,"CO",2024-07-15,1,1,1,0,0,1,1,1,0,0,0,0
"248",1.59176622076161,1.03660123968377,"CO",2024-07-16,1,1,1,1,0,1,0,1,1,0,0,1
"249",0.848787749543888,0.807225464038658,"CO",2024-07-17,1,1,1,1,0,1,0,0,0,1,0,1
