"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.043846842901056,0.0821717525216303,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.126844014715506,0.0798209443967471,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0369515759841227,0.0776572674637408,"AL",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"62",0.0343335979815989,0.0756723789866318,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.921561072495819,0.78570012776408,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0266074098881317,0.0681958427959436,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0232741933792342,0.0662565280390802,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.938086781809335,0.788447341666522,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0742847911430994,0.0644063770138711,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0195516721606805,0.0651477633809758,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.0185967385961006,0.066811450423704,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"82",2.27743858938505,1.48942801181751,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.067658419467265,0.0707751486966679,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.464786775286681,0.51027141883941,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"86",3.23694379037051,0.606768523163594,"AR",2023-02-27,0,1,1,1,1,0,0,0,0,1,1,0
"87",0.800590607860093,0.672252884644914,"AR",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"88",1.87364259395833,0.334841668494788,"AR",2023-03-01,0,1,0,1,1,1,1,1,0,1,1,0
"89",1.59974739188244,0.391481743642403,"AR",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,0
"90",0.535401499825215,0.295950636585989,"AR",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"91",0.173877458371472,0.277623168717095,"AR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.452122415794021,0.260059169152191,"AR",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"93",2.97463935184742,0.243266547726295,"AR",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"94",2.11805667186962,0.227248776778478,"AR",2023-03-07,0,1,0,1,1,1,1,1,0,1,1,0
"95",0.864655600709485,0.40676018020788,"AR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
"96",0.949653493464525,0.197530449962846,"AR",2023-03-09,1,1,0,1,1,1,1,1,1,1,1,1
"97",0.898271362336901,0.183816281336895,"AR",2023-03-10,1,1,0,1,1,1,0,1,0,1,1,0
"98",0.930819728836947,0.829629656963149,"AR",2023-03-11,1,1,1,0,1,1,0,1,1,0,1,1
"99",0.870938430112698,1.15582849256302,"AR",2023-03-12,0,1,1,1,1,1,0,1,1,1,1,0
"100",0.270352487033526,0.147098217205062,"AR",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"101",0.482358404913749,0.414877209292118,"AR",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
"102",0.236002981477588,0.126118766717066,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.219358927627091,0.116610675437089,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"104",0.572498925944968,0.346321791191325,"AR",2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
"105",0.752042399167786,0.713782499368705,"AR",2023-03-18,0,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.300357003554072,0.0845082054550895,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.92978721052983,0.0778264009776878,"AR",2023-03-21,1,1,0,1,1,0,0,1,0,1,1,0
"109",4.50742484820664,0.0716260444468293,"AR",2023-03-22,0,1,0,1,1,0,0,1,0,1,1,0
"110",0.12098638772884,0.065879479120836,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.122679377385308,0.0605595884964958,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.805008840559143,0.763525017213093,"AR",2023-03-26,1,1,1,1,1,0,1,1,0,1,1,0
"114",0.0288004732889793,0.0469000108387747,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.62186144617076,0.550205674547699,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,0
"116",1.49434786628049,0.0394665275855976,"AR",2023-03-29,1,1,0,1,1,1,1,1,0,1,1,0
"117",0.0820620771169695,0.036183948586995,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0623956223271274,0.0278320107461589,"AR",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"121",0.0171167499705832,0.0254862931283235,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.403917014369559,0.0233322918500246,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.053130479788151,0.0213551521354022,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0132644463756671,0.0178770529831218,"AR",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.27701566185929,0.325296894210757,"AZ",2023-02-26,0,1,0,1,1,1,0,1,1,1,1,0
"128",9.53051662419143,0.248543929690795,"AZ",2023-02-27,0,1,0,1,1,1,0,1,0,0,1,0
"129",5.59604476436307,0.201197163196078,"AZ",2023-02-28,0,1,0,1,1,0,0,1,0,0,1,0
"130",2.41617695882435,0.375300385953816,"AZ",2023-03-01,0,1,1,1,1,0,0,0,0,0,1,0
"131",1.28314919946168,0.411917893956417,"AZ",2023-03-02,1,1,1,0,1,1,0,0,0,0,1,1
"132",2.43330240352384,0.689828932654469,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,0,1,1
"133",2.81870580418425,0.751843334337183,"AZ",2023-03-04,0,0,0,1,1,1,0,0,0,1,1,0
"134",2.78939561826516,0.181749324413773,"AZ",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,0
"135",4.59324701693253,0.246020835088128,"AZ",2023-03-06,0,1,0,0,1,1,1,0,0,1,1,0
"136",4.4244188540546,0.14496398623354,"AZ",2023-03-07,0,1,0,1,1,1,0,0,1,1,1,1
"137",0.471992937016649,0.39959623351877,"AZ",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"138",0.547695717739701,0.0589976440147789,"AZ",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"139",0.35930804187798,0.0563740721163464,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.839530628088475,0.333824437281654,"AZ",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.24800378415033,0.167915985440063,"AZ",2023-03-12,1,1,0,0,1,1,1,0,0,0,1,1
"142",2.3184015935829,0.298287972461316,"AZ",2023-03-13,1,0,1,1,1,0,0,0,0,1,1,0
"143",0.98372985457785,0.175121842829087,"AZ",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.25875322210711,0.238330867111419,"AZ",2023-03-15,1,1,1,0,1,1,0,0,0,0,1,0
"145",1.19568854098807,0.0456245926588163,"AZ",2023-03-16,1,1,0,1,1,1,0,0,0,1,1,1
"146",1.71189170960343,1.09885646012308,"AZ",2023-03-17,1,0,0,0,1,1,0,0,0,0,1,1
"147",1.96374022873898,1.02575098751061,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"148",0.856055952890945,0.331478765780262,"AZ",2023-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"149",2.71774343572532,0.190870076809889,"AZ",2023-03-20,1,0,0,1,1,0,0,0,0,0,1,0
"150",0.97463599674824,0.333629854151387,"AZ",2023-03-21,1,1,1,0,1,1,1,1,1,0,1,0
"151",0.772713890058842,0.201411504991467,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,1
"152",0.522549787398524,0.228632865105928,"AZ",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1
"153",0.422952083361076,0.041665105947022,"AZ",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"154",0.0209823754520439,0.0419261283563911,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.729792445891382,0.210751616973896,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.82339362920468,0.232960845470194,"AZ",2023-03-27,1,0,1,0,1,1,0,1,0,0,1,0
"157",3.29399966129751,0.114979122262372,"AZ",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,0
"158",1.2533285485378,0.0448932460332931,"AZ",2023-03-29,1,1,0,1,1,1,1,0,0,1,1,1
"159",1.23941894404497,0.430742526737629,"AZ",2023-03-30,1,1,1,0,1,1,0,1,0,0,1,0
"160",0.0747066106295103,0.0477440175385573,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.825941682046727,0.541186076337561,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"162",0.742018189421393,0.314781917490264,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"163",1.71257163677996,0.137909856735772,"AZ",2023-04-03,1,1,0,1,0,1,0,0,0,1,0,1
"164",1.39852095145885,0.343051425860649,"AZ",2023-04-04,1,1,1,0,1,1,0,1,0,0,1,0
"165",1.66967149319161,0.190982376911852,"AZ",2023-04-05,1,1,1,1,0,1,1,0,0,0,0,1
"166",0.27730107698013,0.0645865934103775,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.66652533019775,0.069138173501345,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.840530704830085,0.221822856402992,"AZ",2023-04-08,1,1,1,1,1,1,1,0,0,0,0,0
"169",5.0927176399085,0.325027034387878,"CA",2023-02-26,0,1,0,1,1,0,0,0,0,1,1,0
"170",5.23646428691042,0.370593951833201,"CA",2023-02-27,1,0,0,1,1,0,0,0,0,1,1,0
"171",10.3552625000304,0.350615157466155,"CA",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"172",21.3218540779563,0.331478574380483,"CA",2023-03-01,0,1,0,0,0,0,0,0,0,0,0,0
"173",21.8784893561635,0.302687921446666,"CA",2023-03-02,0,0,0,0,1,0,0,0,0,0,1,0
"174",16.5402154295274,0.31939756097647,"CA",2023-03-03,0,1,0,1,1,1,0,0,0,0,1,0
"175",19.1684887415312,0.294768424993055,"CA",2023-03-04,0,1,0,0,1,1,0,0,0,0,1,0
"176",13.3686460769454,0.169359899343953,"CA",2023-03-05,0,1,0,1,1,0,0,0,0,0,1,0
"177",1.97830057262607,0.31918139330547,"CA",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"178",3.16246391391516,0.349721349417357,"CA",2023-03-07,0,1,1,0,1,1,0,0,0,0,1,0
"179",10.517861599398,0.358583882689629,"CA",2023-03-08,0,0,0,0,0,1,0,0,0,0,1,0
"180",20.0819189261965,0.210575256411729,"CA",2023-03-09,0,0,0,0,0,1,0,0,0,0,0,0
"181",11.4389538769799,0.267487731818883,"CA",2023-03-10,0,0,0,0,0,0,0,0,0,0,0,0
"182",10.3044129787917,0.19548797486285,"CA",2023-03-11,0,0,0,0,1,0,0,1,0,0,1,0
"183",6.64532850102673,0.300360461494622,"CA",2023-03-12,0,0,0,0,1,1,0,0,0,0,1,0
"184",6.01521954041662,0.333892813991383,"CA",2023-03-13,0,0,1,0,0,0,0,0,0,0,0,0
"185",4.76741506811818,0.266826757025489,"CA",2023-03-14,0,1,0,0,0,1,0,1,0,0,0,0
"186",3.60714395883959,0.263488429377168,"CA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"187",9.57247766832769,0.2087249717051,"CA",2023-03-16,0,1,0,0,0,1,0,1,0,1,1,0
"188",6.32974175473936,0.306155693924184,"CA",2023-03-17,0,0,1,0,1,0,0,1,0,0,1,0
"189",3.1291558360623,0.268294050727566,"CA",2023-03-18,0,1,1,0,0,1,0,0,0,0,0,0
"190",1.52246856292027,0.330768935605248,"CA",2023-03-19,1,1,1,0,1,1,0,0,0,0,1,0
"191",9.05848637829148,0.140131318624896,"CA",2023-03-20,0,1,0,1,1,1,0,1,0,0,0,1
"192",6.27845321741843,0.191017205292615,"CA",2023-03-21,0,1,0,1,0,1,0,0,0,0,0,0
"193",4.71661031864377,0.24781496607732,"CA",2023-03-22,0,1,1,0,0,1,0,0,0,0,0,1
"194",5.43944297173354,0.275109049355535,"CA",2023-03-23,0,0,1,0,0,1,0,0,0,0,1,1
"195",4.32396363705783,0.268246670782843,"CA",2023-03-24,0,1,1,0,1,0,0,0,0,0,1,0
"196",6.15620772536525,0.456159907486455,"CA",2023-03-25,1,0,0,1,0,1,0,0,0,1,0,0
"197",4.62112411086856,0.34430859506044,"CA",2023-03-26,0,1,0,1,0,0,0,0,0,0,0,0
"198",6.09139380273883,0.203496490712325,"CA",2023-03-27,0,1,0,1,0,1,0,0,0,1,0,0
"199",4.65015876008552,0.116300880801996,"CA",2023-03-28,0,1,0,1,0,1,0,1,0,1,0,0
"200",5.72786964150691,0.396117132810521,"CA",2023-03-29,1,1,0,1,0,1,0,0,0,0,0,0
"201",4.55382494937503,0.150475049062009,"CA",2023-03-30,0,1,0,1,0,0,0,0,0,0,0,1
"202",2.16896786321677,0.238941202538788,"CA",2023-03-31,1,1,1,1,0,1,0,0,0,0,0,1
"203",5.10296751233748,0.395117346374443,"CA",2023-04-01,0,0,0,0,1,1,0,0,0,0,1,0
"204",3.61958208792325,0.334892701222901,"CA",2023-04-02,0,0,1,0,0,0,0,0,0,0,0,0
"205",4.40764157328335,0.312944088237066,"CA",2023-04-03,0,0,1,1,0,0,0,0,1,1,0,0
"206",4.77575555278373,0.170181063747106,"CA",2023-04-04,0,1,0,0,1,1,0,0,0,0,0,0
"207",4.7227975569158,0.326907199283889,"CA",2023-04-05,0,1,1,1,0,0,0,0,0,1,0,0
"208",5.63457637921135,0.401052038329233,"CA",2023-04-06,0,0,0,0,0,0,0,0,0,0,0,0
"209",3.54790033200924,0.291430651906716,"CA",2023-04-07,0,1,1,1,0,1,0,1,0,0,0,0
"210",6.29202969432103,0.275154422409132,"CA",2023-04-08,0,1,1,0,0,1,0,0,0,0,0,1
"211",0.331057940461743,0.0454453502943131,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.963679082079823,0.137625224764443,"CO",2023-02-27,1,1,1,1,1,1,0,0,0,1,1,0
"213",0.92860175034094,0.308149848794331,"CO",2023-02-28,1,0,1,1,1,1,0,0,1,1,1,1
"214",2.11627444358735,0.0350977546011805,"CO",2023-03-01,0,1,0,1,1,1,1,0,0,1,1,0
"215",0.704102570013706,0.0322701590647989,"CO",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.322624115001182,0.0297062122683448,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.922626936756258,0.587900877541048,"CO",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"218",0.373811443021248,0.0252731831795799,"CO",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"219",0.969596721063949,0.434208909463979,"CO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,1
"220",0.454591216379207,0.144432498070252,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.395626386303541,0.166557433622048,"CO",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"222",0.222110366902058,0.0186297057526033,"CO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"223",0.147591897592851,0.0173366424875164,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.0107377134349129,0.0161641407506689,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0396831607743262,0.0151011800345689,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0327610312198827,0.0141378513223171,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.166405917898358,0.013265258725605,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.772447518177917,0.0124754301251233,"CO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.523781998738672,0.0117612364728374,"CO",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.707926169582354,0.353632111039187,"CO",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
"231",1.06902845574126,0.870808583032274,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"232",0.651383666949033,0.298004686084159,"CO",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.518389869141118,0.00954390436972027,"CO",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"234",0.946621935717396,0.239209193458677,"CO",2023-03-21,1,1,1,1,0,1,0,1,1,1,0,1
"235",4.82439002898993,1.0179658624947,"CO",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"236",0.943224234260928,0.238653902636095,"CO",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"237",0.14774965197028,0.00814306680134726,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00552902347614578,0.00789810530234352,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",1.04995250286125,0.377126893008631,"CO",2023-03-26,1,1,1,0,1,1,0,1,1,0,1,1
"240",0.144606092955037,0.00752277294498949,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0950477307437363,0.00739088335613131,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.133530896041966,0.00729595755389045,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0924458176400509,0.00723846388197821,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.00510842222171562,0.00724047823605417,"CO",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.01772741703332,0.315039215000368,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"248",0.0200456373925514,0.00757131835195968,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.00576566383140983,0.00778419541014209,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.137376322022143,0.0080576847887098,"CO",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
