"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.35163225163278,1.28326306435125,"AL",2022-11-21,1,0,1,1,1,0,1,0,1,0,1,0
"66",1.18121182362137,1.16021268117173,"AL",2022-11-22,0,0,1,1,1,1,1,0,1,0,1,1
"67",0.715417831325663,1.05109740108196,"AL",2022-11-23,1,1,1,0,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.903007790471234,0.844671218888563,"AL",2022-11-25,1,1,0,1,1,1,0,0,0,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2.28492027237642,0.76731027768885,"AL",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,0
"73",0.374063524416719,0.472934748260459,"AL",2022-11-29,1,1,1,1,1,1,0,0,1,1,1,1
"74",3.24859864041414,0.770651420106389,"AL",2022-11-30,1,0,1,0,0,1,1,0,1,1,0,1
"75",0.876433524096905,0.555027476536943,"AL",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"76",0.581803887878184,0.548447969919564,"AL",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.13247546496989,0.558725133530688,"AL",2022-12-04,1,1,1,0,1,1,0,0,1,0,1,1
"79",0.778000518698072,0.532753051342809,"AL",2022-12-05,1,1,1,1,1,1,0,1,1,0,1,1
"80",1.51615379569755,0.742669898739469,"AL",2022-12-06,1,1,1,1,0,1,0,1,0,0,0,1
"81",0.573998647702799,0.545751104374528,"AL",2022-12-07,1,1,1,1,1,1,0,1,1,0,1,1
"82",0.760423306948259,0.524555996371464,"AL",2022-12-08,1,1,1,1,1,1,1,0,0,0,1,1
"83",1.57293877040536,0.726698408208586,"AL",2022-12-09,1,0,1,1,1,0,1,0,1,0,1,0
"84",2.23133660276867,0.497109121560636,"AL",2022-12-10,1,0,1,0,1,1,0,1,1,0,1,1
"85",1.31090387295379,0.806424861070457,"AR",2022-10-30,1,0,1,1,1,0,1,0,1,1,1,0
"86",2.20359240173443,0.573218198014817,"AR",2022-10-31,0,0,1,0,1,1,0,0,1,0,1,1
"87",2.00505988973291,0.801844790938197,"AR",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"88",1.688213223677,0.353132523639659,"AR",2022-11-02,0,1,1,1,1,1,0,0,1,1,1,1
"89",1.40746111032391,0.27617068839262,"AR",2022-11-03,0,1,0,1,1,1,0,0,0,0,1,1
"90",1.77669013843357,0.818331207677902,"AR",2022-11-04,1,0,1,0,1,1,1,0,1,0,1,1
"91",1.17823756578867,0.602702636252643,"AR",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"92",1.63961290502842,1.49244817293565,"AR",2022-11-06,0,0,1,0,1,1,0,0,1,0,1,1
"93",0.285450826374783,0.0581618735375119,"AR",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"94",1.39800977733352,0.582480000211719,"AR",2022-11-08,1,0,0,1,1,1,0,0,0,1,1,1
"95",0.690625918387809,0.357877679665264,"AR",2022-11-09,1,1,1,0,1,1,0,1,1,0,1,1
"96",1.02614111917815,0.0642772778276878,"AR",2022-11-10,1,0,1,1,1,1,0,0,1,1,1,1
"97",0.157095815034149,0.0665374749972523,"AR",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"98",0.0543318788144443,0.0689206336136755,"AR",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",5.29212001093066,1.03889271109801,"AR",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"101",1.2144939454365,0.967014684351093,"AR",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"102",0.061666117622243,0.0798604168485693,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"103",3.65129852280817,0.6130346207453,"AR",2022-11-17,0,0,1,0,1,1,0,1,0,0,1,0
"104",0.420205579904522,0.392425117141384,"AR",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,1
"105",0.916528582419037,0.824725269805915,"AR",2022-11-19,1,1,1,1,1,0,1,0,1,1,1,0
"106",1.70376372165619,0.982362676799158,"AR",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"107",0.921563903529915,0.44420406891856,"AR",2022-11-21,1,1,1,0,1,1,0,1,1,0,1,1
"108",7.2508021431558,1.2724828742662,"AR",2022-11-22,1,0,0,0,1,1,1,0,0,0,1,1
"109",5.05998664512797,1.10462397503242,"AR",2022-11-23,1,0,1,0,1,0,0,0,1,0,1,0
"110",1.3149897382244,1.00336158294336,"AR",2022-11-24,1,0,1,1,1,0,0,0,1,0,1,0
"111",4.94708588536525,1.36256930723842,"AR",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"112",2.52934602134347,1.50491636585052,"AR",2022-11-26,1,0,0,1,1,0,0,0,0,1,1,0
"113",0.986155353046652,0.885943087417717,"AR",2022-11-27,1,0,1,1,1,1,0,0,1,0,1,1
"114",4.30426103950636,0.572707849178106,"AR",2022-11-28,0,1,1,0,0,1,0,0,1,0,0,1
"115",2.27554162275318,0.528032107499903,"AR",2022-11-29,0,1,1,0,1,1,0,1,1,0,1,1
"116",5.73904906127915,0.915642399990022,"AR",2022-11-30,1,0,1,0,1,1,1,0,1,0,1,1
"117",4.27747157649406,0.775616404540623,"AR",2022-12-01,0,0,1,0,0,1,0,0,0,0,0,1
"118",6.53152189214534,1.15408934404408,"AR",2022-12-02,0,0,0,0,1,1,0,0,0,0,1,1
"119",1.1584511975878,0.947121423135401,"AR",2022-12-03,1,1,0,1,1,1,1,0,0,1,1,1
"120",0.597478257119881,0.699939910771778,"AR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"121",4.01818380541017,0.757462345612158,"AR",2022-12-05,0,0,0,0,1,1,0,0,0,0,1,1
"122",11.5010922730803,1.03224743030819,"AR",2022-12-06,1,0,0,0,1,1,0,0,0,0,1,0
"123",6.89958122985195,0.805365828864206,"AR",2022-12-07,0,0,1,0,1,1,0,0,0,0,1,1
"124",5.81343816849738,0.873953784419776,"AR",2022-12-08,0,0,0,0,1,1,0,0,0,0,1,1
"125",6.71192825334763,1.01471748209835,"AR",2022-12-09,0,0,0,0,1,1,0,0,0,0,0,0
"126",1.76888997373434,0.760556577189064,"AR",2022-12-10,1,1,1,0,1,1,1,0,0,0,1,1
"127",2.85066250561345,0.675329261587154,"AZ",2022-10-30,0,0,1,1,1,0,0,0,1,0,1,0
"128",13.1487420575688,0.663848096868716,"AZ",2022-10-31,1,0,0,0,1,1,0,0,0,0,1,1
"129",4.45799662026595,0.536751316244578,"AZ",2022-11-01,1,0,0,0,1,1,0,0,0,0,1,1
"130",7.37996582863171,0.575346089788187,"AZ",2022-11-02,1,0,0,0,0,1,0,0,0,0,0,1
"131",15.8283044463751,0.918779194610458,"AZ",2022-11-03,0,0,1,0,0,1,0,0,0,0,0,1
"132",8.83396637296435,0.579340928575252,"AZ",2022-11-04,0,0,1,0,0,1,0,0,1,0,0,1
"133",6.16783272830046,0.662280844625314,"AZ",2022-11-05,0,0,0,0,0,1,0,0,1,0,0,1
"134",1.18753866533647,0.46814633210786,"AZ",2022-11-06,1,1,1,1,0,1,1,0,1,0,0,1
"135",24.0171228804613,0.617864087495751,"AZ",2022-11-07,0,0,0,0,1,1,0,0,0,0,1,1
"136",16.7898454291419,0.683236327436639,"AZ",2022-11-08,1,0,1,0,1,1,1,0,0,0,0,0
"137",23.5632345944395,0.748173265105484,"AZ",2022-11-09,0,0,1,0,0,0,0,0,0,0,0,0
"138",18.3766575051498,0.746441197788445,"AZ",2022-11-10,1,0,0,0,1,1,0,0,0,0,1,1
"139",8.15906519509622,0.689094261546164,"AZ",2022-11-11,0,0,0,1,0,1,0,0,0,0,0,1
"140",4.0990128197984,0.530229792191437,"AZ",2022-11-12,0,0,1,0,1,1,1,0,0,0,0,1
"141",12.8025018766936,0.797508137629838,"AZ",2022-11-13,1,0,1,0,0,0,0,0,0,0,0,0
"142",23.003529072926,0.659701683315411,"AZ",2022-11-14,1,0,1,0,1,1,0,0,0,0,1,0
"143",17.3795302234908,0.644173237559957,"AZ",2022-11-15,0,0,1,0,1,1,0,0,0,0,1,1
"144",17.8734478386382,0.700125113298913,"AZ",2022-11-16,1,0,1,0,1,1,0,0,0,0,0,1
"145",17.3315144410153,0.618774667788376,"AZ",2022-11-17,0,0,1,0,0,1,1,0,0,0,0,0
"146",12.1642483861197,0.63077279574861,"AZ",2022-11-18,1,0,1,0,0,1,0,0,0,0,0,1
"147",8.82850910778199,0.651776601630077,"AZ",2022-11-19,1,0,1,0,1,1,1,0,0,0,1,1
"148",3.29252089471153,0.591278221501375,"AZ",2022-11-20,1,0,1,0,1,1,0,0,0,0,1,1
"149",33.0091298844154,0.655978225366455,"AZ",2022-11-21,0,0,1,0,1,1,0,0,0,0,0,0
"150",6.84114604066345,0.602397498220176,"AZ",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0
"151",6.85952929484977,0.570456007503636,"AZ",2022-11-23,0,0,1,0,1,1,0,0,0,0,0,1
"152",2.43346098893587,0.712844185544905,"AZ",2022-11-24,1,0,1,0,1,0,0,0,0,0,1,0
"153",18.3648453601417,0.615041297999522,"AZ",2022-11-25,0,0,0,0,0,1,0,0,1,0,0,1
"154",7.52489838948646,0.632471450297731,"AZ",2022-11-26,1,0,0,0,1,0,0,0,0,0,1,0
"155",14.8559482771881,0.612456062989443,"AZ",2022-11-27,0,0,1,0,0,1,0,0,0,0,0,1
"156",37.9186013972973,0.637451131028712,"AZ",2022-11-28,0,0,1,0,0,1,0,0,1,0,0,0
"157",9.79137114401276,0.630229235272854,"AZ",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"158",6.07572535161401,0.590627244600153,"AZ",2022-11-30,0,0,1,0,1,1,0,0,0,0,0,1
"159",3.60245611837128,0.637409569007491,"AZ",2022-12-01,0,0,1,1,0,1,0,0,0,0,0,0
"160",6.22763778408189,0.65562355366486,"AZ",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0
"161",8.15468225696237,0.64574304450657,"AZ",2022-12-03,1,0,1,0,1,0,1,0,0,0,1,0
"162",6.36004010043017,0.614365372113743,"AZ",2022-12-04,1,0,1,0,1,1,0,0,0,0,0,1
"163",10.3584464335782,0.623773606675492,"AZ",2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0
"164",11.411076243317,0.629778209912948,"AZ",2022-12-06,1,0,0,0,0,1,1,0,0,0,1,1
"165",12.7087552644244,0.566139818328871,"AZ",2022-12-07,0,0,0,0,1,0,0,0,0,0,0,0
"166",8.61057377545128,0.609436136380667,"AZ",2022-12-08,1,0,1,0,1,0,0,0,0,0,0,1
"167",5.72742941661807,0.569681483198684,"AZ",2022-12-09,0,0,0,0,1,0,0,0,0,1,1,0
"168",3.88810984593696,0.631649973327273,"AZ",2022-12-10,1,0,1,0,0,1,0,0,0,0,0,1
"169",33.5489909636956,0.627615490152323,"CA",2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
"170",67.0767963796552,0.66167317112157,"CA",2022-10-31,0,0,0,0,0,1,0,0,0,0,0,0
"171",58.5656824404035,0.677931806048892,"CA",2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0
"172",37.1892665641548,0.668581730578948,"CA",2022-11-02,0,0,0,0,0,1,1,0,0,0,0,1
"173",61.9288610667557,0.702242644843719,"CA",2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"174",48.4718225475188,0.620263510551845,"CA",2022-11-04,0,0,1,0,0,1,0,0,0,0,0,0
"175",37.8476290920739,0.696387339966245,"CA",2022-11-05,0,0,0,0,1,1,0,0,0,0,1,0
"176",59.6722763363123,0.74404718269479,"CA",2022-11-06,0,0,0,0,0,1,0,0,0,0,0,0
"177",98.265259697265,0.719046203590564,"CA",2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0
"178",81.1758392447605,0.724250048494197,"CA",2022-11-08,0,0,1,0,0,0,0,0,0,0,0,0
"179",65.8487518023877,0.692401918700927,"CA",2022-11-09,0,0,1,0,0,1,0,0,0,0,0,0
"180",84.4166882321826,0.78475086136345,"CA",2022-11-10,0,0,0,0,0,1,0,0,0,0,0,0
"181",76.5040070952137,0.78634367661998,"CA",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,1
"182",85.6998054115743,0.786698314556401,"CA",2022-11-12,0,0,0,0,0,1,0,0,0,0,0,0
"183",58.9217778313413,0.692019376921079,"CA",2022-11-13,1,0,0,0,1,1,0,0,0,0,0,0
"184",105.848405974351,0.757698698421437,"CA",2022-11-14,0,0,0,0,0,0,0,0,0,0,0,0
"185",73.8260325444797,0.720125906875618,"CA",2022-11-15,0,0,0,0,1,0,0,0,0,0,0,0
"186",117.365730863221,0.721846288301461,"CA",2022-11-16,0,0,0,0,0,0,0,0,0,0,0,0
"187",79.1403232306679,0.698125028664264,"CA",2022-11-17,0,0,1,0,0,1,1,0,0,0,0,0
"188",34.5796547444502,0.648878086015577,"CA",2022-11-18,0,0,1,0,0,1,0,0,1,0,0,1
"189",19.3321259203445,0.630507285028683,"CA",2022-11-19,0,0,0,0,1,1,0,0,0,0,0,0
"190",50.057070050069,0.660863067289818,"CA",2022-11-20,0,0,1,0,1,1,0,0,0,0,1,0
"191",88.4284082734929,0.722765240950425,"CA",2022-11-21,0,0,1,0,0,0,0,0,0,0,0,0
"192",94.7031672013021,0.699794112282513,"CA",2022-11-22,0,0,1,0,0,0,0,0,0,0,0,0
"193",72.8822625282439,0.698054757997401,"CA",2022-11-23,0,0,1,0,0,0,0,0,0,0,0,0
"194",6.39868575501666,0.670954716729595,"CA",2022-11-24,1,0,1,0,1,1,1,0,0,0,0,1
"195",156.782440429286,0.708723312220061,"CA",2022-11-25,0,0,1,0,0,1,0,0,0,0,0,1
"196",159.594372270201,0.675510194299142,"CA",2022-11-26,0,0,0,0,1,1,0,0,0,0,1,0
"197",112.279518719303,0.678316170173085,"CA",2022-11-27,0,0,1,0,0,1,0,0,0,0,0,0
"198",141.330926839155,0.66141746098821,"CA",2022-11-28,0,0,0,0,0,1,0,0,0,0,0,0
"199",113.905129117821,0.659451618805395,"CA",2022-11-29,0,0,1,0,0,1,0,0,1,0,0,0
"200",68.9378437291007,0.624545112100436,"CA",2022-11-30,0,0,1,0,0,0,0,0,0,0,0,1
"201",86.8492776929938,0.631682062208619,"CA",2022-12-01,0,0,1,0,0,1,0,0,0,0,0,0
"202",110.754052175105,0.645498089222697,"CA",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0
"203",83.8991295285412,0.624805584046878,"CA",2022-12-03,0,0,0,0,1,0,0,0,0,0,0,0
"204",59.6725055733742,0.61801785950132,"CA",2022-12-04,0,0,1,0,0,0,0,0,0,0,0,1
"205",127.590520928755,0.592882212873792,"CA",2022-12-05,0,0,1,0,1,1,0,0,0,0,0,0
"206",79.5079286879306,0.587567994074225,"CA",2022-12-06,0,0,1,0,1,1,0,0,0,0,0,0
"207",100.608203934562,0.588319425844799,"CA",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0
"208",110.071054560824,0.552791544207499,"CA",2022-12-08,0,0,0,0,1,0,0,0,0,0,0,0
"209",99.2677867150663,0.537630100499667,"CA",2022-12-09,0,0,1,0,0,0,0,0,0,0,0,0
"210",55.9165798156852,0.571556913207298,"CA",2022-12-10,0,0,0,0,0,0,0,0,0,0,0,1
"211",0.868175395706348,0.399541744404197,"CO",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"212",4.91990815396888,0.836232026483958,"CO",2022-10-31,1,0,1,0,1,1,0,0,1,0,1,1
"213",5.63943741720809,0.703215201054,"CO",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"214",6.21520528923432,0.837449240443256,"CO",2022-11-02,1,0,0,0,1,1,0,0,0,0,1,1
"215",2.13757331660998,0.506373539646134,"CO",2022-11-03,0,1,1,0,1,1,0,0,0,0,1,1
"216",4.59157244110812,0.659597176170332,"CO",2022-11-04,1,0,1,0,1,1,1,0,1,0,1,1
"217",2.09350802623293,0.766870031578771,"CO",2022-11-05,0,0,0,1,1,0,0,0,0,1,1,0
"218",8.11908536244395,0.867019588553745,"CO",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"219",10.5080656970777,0.68398486584301,"CO",2022-11-07,0,0,1,0,1,1,0,0,1,0,1,1
"220",10.6130267867053,0.734523140797095,"CO",2022-11-08,1,0,1,0,1,1,0,0,1,0,1,1
"221",7.66067225531841,0.640934818463618,"CO",2022-11-09,0,0,1,0,1,1,0,0,1,0,1,1
"222",4.21013285608291,0.653795175701148,"CO",2022-11-10,1,0,1,0,0,0,0,0,1,1,0,0
"223",2.85146354032788,0.754204166720127,"CO",2022-11-11,1,0,1,0,1,1,0,0,0,0,1,1
"224",7.58753863742375,0.87619448193706,"CO",2022-11-12,1,0,1,0,1,1,0,0,0,0,1,1
"225",0.762866700723554,0.597574524806817,"CO",2022-11-13,1,1,0,1,1,1,0,0,0,0,1,1
"226",7.94827071684367,0.752367899600659,"CO",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"227",6.25307775344787,0.798753856926074,"CO",2022-11-15,1,0,1,0,1,0,1,0,1,0,1,0
"228",4.3273754357888,0.717627284801804,"CO",2022-11-16,1,0,1,0,1,0,0,0,1,0,1,0
"229",4.64651505449869,0.590770119695926,"CO",2022-11-17,0,0,1,0,1,1,0,0,1,0,1,1
"230",0.818535437704015,0.4922585382286,"CO",2022-11-18,1,1,1,1,1,1,0,0,1,1,1,1
"231",2.9951275877959,0.661144268480758,"CO",2022-11-19,1,0,1,0,1,1,1,0,0,0,1,1
"232",2.82921337622268,0.834244095942733,"CO",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,1
"233",3.3230899004456,0.625131543155044,"CO",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"234",6.37886918477562,0.69376783786348,"CO",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,1
"235",17.1995289353135,0.677277809843015,"CO",2022-11-23,0,0,1,0,1,1,0,0,0,0,1,1
"236",0.508991059740377,0.715008704963366,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",8.4939625320059,0.703083812470385,"CO",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"238",1.75333160811281,0.741033491534617,"CO",2022-11-26,1,1,1,1,0,1,0,0,1,1,0,1
"239",2.49504841921218,0.69432403706284,"CO",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"240",2.39766043063642,0.558324411030492,"CO",2022-11-28,0,1,1,0,1,1,0,0,0,0,1,1
"241",1.81944060083286,0.684593820830506,"CO",2022-11-29,1,0,0,1,1,1,0,0,0,0,1,1
"242",1.3834770317244,0.568316895518109,"CO",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,0
"243",6.75799557348038,0.683015961575952,"CO",2022-12-01,1,0,0,0,1,1,0,0,0,0,1,1
"244",1.08849032344123,0.572086709003484,"CO",2022-12-02,1,1,1,1,1,1,0,0,0,0,1,1
"245",0.599826002623247,0.514376666567387,"CO",2022-12-03,1,1,1,1,1,1,1,0,0,1,1,1
"246",1.50665091568658,0.625374185760975,"CO",2022-12-04,1,1,1,1,0,1,0,0,0,0,0,1
"247",2.15162833753529,0.62607422417885,"CO",2022-12-05,1,0,1,1,1,0,0,0,1,0,1,0
"248",4.18686453457762,0.458674367475616,"CO",2022-12-06,1,0,1,0,1,1,1,1,1,1,1,1
"249",1.84016757629934,0.470262617112582,"CO",2022-12-07,1,1,1,0,1,1,1,0,1,0,1,1
"250",0.884399605799649,0.643270554011708,"CO",2022-12-08,1,1,1,1,1,0,0,0,1,0,1,0
"251",1.27180579759088,0.647179450167128,"CO",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"252",1.31075890767447,0.573418401953415,"CO",2022-12-10,1,0,1,1,1,0,0,1,1,1,1,0
