"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"13",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.869890601553594,0.879913142340036,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"25",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.953853256797128,0.930417928646565,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"27",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.933175030832828,0.571275577901634,"AK",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"32",NA,NA,"AK",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.552681787790102,0.703842015205721,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"46",0.321534605575681,0.54199621185146,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"47",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.532790506342113,0.688155182896127,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2.14877370940035,0.63578382227205,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"67",1.18999083615428,0.652246810380508,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",1.22357487061462,0.747735964887897,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"69",2.73667336944809,0.68017875824786,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"70",0.533948846214535,0.644232397314876,"AL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"71",1.21144794732573,0.723680157570936,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"72",1.72301264852059,0.664964275554283,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"73",0.790419869845845,1.09269673237643,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",1.84465046306515,0.632973080112032,"AL",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"75",0.775646764566835,0.834969819398762,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.783223417871484,1.09736952478469,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"80",0.523785416600204,0.614818228057805,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.53490870123169,0.611650822082646,"AL",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.431694198241949,0.598215290463938,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.316976312379544,0.418999989558071,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",0.534563307845568,0.791172947893366,"AR",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.891781939780067,0.936935744940347,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.32721590735209,0.483390637495754,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.22497680409901,0.389818396083316,"AR",2023-10-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"94",1.20202109176118,0.384674804065589,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",1.34295615139199,0.733801834247962,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"96",1.92469921976129,0.532082605181438,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"97",0.264663689971029,0.368805019383836,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"98",0.261232242171415,0.363377695186301,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"99",0.261219966795737,0.357886728715167,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.1190513775369,0.35233550418137,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.09847769118819,0.346727637354075,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",1.0971648052475,0.44354590248177,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",1.68467622165215,0.80781980409516,"AR",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"104",1.30923734313873,0.489888105193588,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.96568428859228,0.431478416064809,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"108",0.82005759994893,1.16953834220322,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"109",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.32686988789796,0.294413141855683,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"111",0.195626662861961,0.288484920125194,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.194712953621862,0.282553374218062,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.43358006418126,0.787309009666469,"AR",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"115",0.697291445950641,0.94411297608108,"AR",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.27046162050201,1.21083215101458,"AR",2023-10-25,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"117",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.479519750608346,0.608144616407038,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.8828068921262,1.25058985623676,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"122",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.980885162406377,1.37757442122544,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"124",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.895363977194376,1.27833702257319,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.30849966330601,0.748911113993184,"AZ",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"128",3.11150503806692,0.787714608348914,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"129",2.53031079347972,0.77342443335336,"AZ",2023-09-26,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"130",2.27066948802629,0.719492630506151,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"131",0.927430398199471,0.710186449313484,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"132",0.758712775310408,0.790229823083602,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.37295810432638,0.746756405092454,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
"134",4.88645065171816,0.753634567519929,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"135",7.38385863204708,0.822721593640556,"AZ",2023-10-02,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"136",1.48051072751738,0.68024226495013,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"137",2.16318860424627,0.878496820198383,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"138",1.72858635160659,0.707950239431659,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"139",1.7389976942681,0.782216752238163,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"140",1.34392809936104,1.05038781903315,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"141",2.39806265984471,0.714235961628405,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"142",4.26393343971102,0.724573255097615,"AZ",2023-10-09,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"143",3.49958870165222,0.739891892197122,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"144",1.32831588395803,0.714593659989877,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"145",0.483789208498632,0.695049037532111,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"146",1.17507255242208,1.13312237886347,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"147",1.21801590609728,0.704073289256157,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",1.85630167429228,0.809456268827906,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"149",4.78773057413584,0.72059358068199,"AZ",2023-10-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"150",2.37214022069872,0.781051335606242,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"151",2.59940726247943,0.83578181853924,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"152",2.07177794993633,0.754498463267787,"AZ",2023-10-19,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"153",1.54782957342898,0.634203491060272,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"154",2.79634928577424,0.688414442190809,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"155",3.32315650879568,0.700823099554495,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"156",4.73920707043036,0.766220932948876,"AZ",2023-10-23,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"157",3.62935029084674,0.639468998733229,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"158",1.86532492467953,0.693818204161907,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"159",0.391158389851305,0.56148565149169,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"160",0.938635819718754,0.622497341537176,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"161",2.15803443721788,0.958446862162849,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"162",4.18441652882056,0.726368616495166,"AZ",2023-10-29,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"163",5.98443969479856,0.768452995138008,"AZ",2023-10-30,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"164",2.81716625359161,0.741900526298924,"AZ",2023-10-31,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"165",1.4822244334877,0.670561500657166,"AZ",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"166",3.92618847363981,0.772475770943,"AZ",2023-11-02,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"167",2.21916142800604,0.841027218825425,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"168",0.771110409765504,0.756966003558115,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",2.04955043386116,0.751210886310635,"CA",2023-09-24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"170",3.88158171202349,0.698577103134839,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"171",4.85130514729211,0.700524364105453,"CA",2023-09-26,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"172",2.44783184024615,0.760028358045246,"CA",2023-09-27,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"173",4.08406361118891,0.746020095869849,"CA",2023-09-28,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"174",1.6673448806115,0.816485138873698,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"175",1.12518161772643,0.743561419532172,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"176",1.23433543444783,0.806292542173861,"CA",2023-10-01,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"177",4.33661874321936,0.697977837348492,"CA",2023-10-02,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"178",3.9171740566794,0.708983602243732,"CA",2023-10-03,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1
"179",6.47241701422083,0.709996411202485,"CA",2023-10-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"180",3.95018104916173,0.833956164047125,"CA",2023-10-05,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"181",2.40937737462309,0.81934853003709,"CA",2023-10-06,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"182",2.19662141153159,0.554444594097031,"CA",2023-10-07,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
