"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.227241632400856,0.334516746690279,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.040059423435622,0.0341642008417581,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",0.731113306573718,0.780704449973268,"AR",2024-02-13,1,1,1,1,0,1,1,0
"88",0.107357466056669,0.0291513574682212,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0732155019741807,0.0198541451102119,"AR",2024-02-19,1,1,1,1,0,1,1,0
"94",0.0673405625490222,0.0184317234928092,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0452861199403041,0.0120428518538026,"AR",2024-02-26,1,1,1,1,0,1,1,0
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.18996750190505,1.72890666015472,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.0100271559782355,0.00927073387360349,"AR",2024-03-01,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0554739647939256,0.00772118183295014,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00524912233139835,0.00617066526761994,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0126907165211206,0.00356595021280115,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.337475042009715,0.220224673444253,"AZ",2024-02-11,1,1,1,1,0,1,1,0
"128",0.578969995754968,0.0187562126972841,"AZ",2024-02-12,1,1,1,1,0,1,1,0
"129",1.04970488131906,0.135792616114683,"AZ",2024-02-13,1,0,1,1,0,0,1,0
"130",1.22994281176441,0.0155197134650021,"AZ",2024-02-14,0,1,1,0,1,1,1,1
"131",0.010668218983397,0.0141365941059345,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.0783824929723877,0.0128907952251961,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.340517031159333,0.0117693644896395,"AZ",2024-02-17,1,1,1,1,0,1,1,0
"134",0.434128553796488,0.10078661088212,"AZ",2024-02-18,1,1,1,1,0,1,0,1
"135",0.905935070172057,0.00985363484589919,"AZ",2024-02-19,0,1,1,1,0,1,1,0
"136",0.751381540153833,0.131940533736699,"AZ",2024-02-20,1,1,1,1,1,0,1,0
"137",1.25576298634548,0.0737942775366628,"AZ",2024-02-21,1,1,1,0,1,0,0,1
"138",1.03403402266511,0.467186284903184,"AZ",2024-02-22,1,0,1,1,1,0,1,0
"139",0.0472947881959906,0.00706566450604895,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.0193418643846013,0.00654105657245876,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",1.38641209861276,0.409973541625314,"AZ",2024-02-25,0,0,1,1,0,0,1,1
"142",0.169418164471663,0.00565634073073906,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",0.762594323003262,0.173893134174053,"AZ",2024-02-27,1,0,1,1,0,0,1,0
"144",0.0835574922520366,0.00495981854293902,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.0316710832021669,0.00467240042793636,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.00362191406826937,0.00442128711668621,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.0489527324142868,0.00420381244078662,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.0513536439178264,0.00401770078943058,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.156971710027118,0.00386104679537762,"AZ",2024-03-04,1,1,1,1,0,1,1,0
"150",0.0980058146955459,0.0037322996519837,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.0279780170723108,0.00363025214985277,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.00380611538385106,0.00355403458728184,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.0293797018906135,0.00347729752557478,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",1.09612528710372,0.621821905660737,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.0456162826167655,0.00350198265749338,"AZ",2024-03-11,1,1,1,1,0,0,1,0
"157",1.12009485666868,0.623396309452911,"AZ",2024-03-12,0,1,1,0,0,1,1,0
"158",0.211987372773191,0.00363392743975332,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.0526457495051105,0.00374378188827301,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.00640606215784435,0.00453728468159185,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.107908922854351,0.00484398226606465,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",0.762158489686748,0.18811209654284,"AZ",2024-03-20,1,1,1,1,0,0,1,0
"166",0.261125680678482,0.00562717338956122,"AZ",2024-03-21,1,1,1,1,0,0,1,1
"167",0.0975833637496373,0.00611948937684765,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.0649245844152395,0.00669189658961206,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.170916955549696,0.0219045010608584,"CA",2024-02-11,1,1,1,1,0,1,1,0
"170",2.9377151117475,0.216089846453606,"CA",2024-02-12,1,0,1,0,0,0,1,0
"171",1.86554965287989,0.174416233650871,"CA",2024-02-13,1,1,0,0,1,0,1,0
"172",4.98988490903738,0.0867756669521685,"CA",2024-02-14,0,1,1,0,0,0,1,1
"173",1.29096133447692,0.221568528925831,"CA",2024-02-15,1,1,0,1,0,1,0,0
"174",3.71528396775679,0.0833229702288414,"CA",2024-02-16,0,1,1,0,0,1,1,0
"175",1.85974239291308,0.0763273224941548,"CA",2024-02-17,0,1,1,0,0,1,1,0
"176",1.27115603415515,0.111530917173985,"CA",2024-02-18,1,1,1,1,0,0,1,0
"177",2.39336395307366,0.0834279408393394,"CA",2024-02-19,0,1,1,0,0,0,1,1
"178",1.04023907067578,0.016191879044632,"CA",2024-02-20,0,1,1,1,0,0,1,1
"179",1.32459469857305,0.167169324543534,"CA",2024-02-21,1,1,0,1,0,0,0,0
"180",1.67817097696956,0.126377648039087,"CA",2024-02-22,1,0,0,1,0,1,0,0
"181",1.53548648365047,0.127709671720343,"CA",2024-02-23,1,1,1,1,0,0,1,0
"182",1.70798461355342,0.119362944028009,"CA",2024-02-24,1,0,1,0,0,1,1,0
"183",2.1532174074528,0.0149007730552098,"CA",2024-02-25,0,1,1,0,0,1,0,0
"184",1.02264317081831,0.14850440089843,"CA",2024-02-26,1,1,1,1,0,1,1,0
"185",1.67201118856732,0.215253870740506,"CA",2024-02-27,1,1,1,1,0,0,1,0
"186",2.4072727785541,0.151354680855905,"CA",2024-02-28,1,0,1,0,0,0,1,0
"187",0.278939477540685,0.0146139528595951,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.400528412406663,0.0146420794069967,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",1.88926745833142,0.0147109728472475,"CA",2024-03-02,0,1,1,0,0,1,1,0
"190",0.925544387531864,0.0950177598324744,"CA",2024-03-03,1,1,1,1,1,1,1,1
"191",0.878710863072336,0.170668261202028,"CA",2024-03-04,1,1,1,1,0,1,1,0
"192",1.41950010866783,0.214479747457183,"CA",2024-03-05,1,1,1,1,0,0,0,1
"193",1.1314335160816,0.1169080437874,"CA",2024-03-06,1,1,1,1,0,0,1,1
"194",1.60746543618566,0.220079726102872,"CA",2024-03-07,1,1,1,0,0,0,1,0
"195",1.5286813663415,0.10676790828171,"CA",2024-03-08,1,1,0,1,0,0,1,1
"196",1.07993768581745,0.252179400850089,"CA",2024-03-09,1,1,1,0,0,1,1,0
"197",0.977442412972472,0.210547128402119,"CA",2024-03-10,1,1,1,0,0,0,1,0
"198",1.35575713749779,0.345640770213208,"CA",2024-03-11,1,1,1,0,1,0,1,0
"199",0.809277857876665,0.203087748778617,"CA",2024-03-12,1,1,1,1,0,1,1,0
"200",1.90276489233468,0.204972780160137,"CA",2024-03-13,1,1,1,0,0,0,1,0
"201",1.20943563848486,0.218857802391403,"CA",2024-03-14,1,1,1,1,0,0,1,0
"202",1.37139235277369,0.0811551056269086,"CA",2024-03-15,1,1,1,1,0,0,0,0
"203",0.722542307200716,0.275177053720874,"CA",2024-03-16,1,1,1,1,0,1,1,0
"204",1.84493580565133,0.304528183025912,"CA",2024-03-17,1,1,1,0,0,0,1,0
"205",0.906131066306716,0.229170279798704,"CA",2024-03-18,1,1,1,1,0,0,1,1
"206",0.64244178019778,0.0250311578242313,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",0.625936450128229,0.153270011944607,"CA",2024-03-20,1,1,1,1,0,1,0,0
"208",0.708604950845428,0.293946291516097,"CA",2024-03-21,1,1,1,1,0,0,1,1
"209",1.13798967466297,0.324010329060921,"CA",2024-03-22,1,1,1,0,0,0,1,0
"210",0.553523755196986,0.232637492576825,"CA",2024-03-23,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0756255162152026,0.0217584348740287,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.11666757467137,0.902699910038801,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.0158599383839153,0.017151165326169,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00964530417411076,0.0120582202838354,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.118173713322567,0.0113402413596856,"CO",2024-02-21,1,1,1,1,0,1,1,0
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.18516500273396,0.920174619663134,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0500719770958137,0.00887538840103233,"CO",2024-02-26,1,1,1,1,0,1,1,0
"227",0.00594454770652228,0.00857454846977016,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.00528176238048554,0.00832997119032003,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.0191919592519739,0.00813966913876485,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0130362747311576,0.00790617771498069,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00354867194910928,0.00857754557628412,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.0100850192324126,0.0104540460926491,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",0.00249115133547742,0.0111826112627103,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00221580395609502,0.0130592235745867,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00184041510782618,0.0172706216190886,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00470006806064126,0.00450215027123735,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.127356036951383,0.0041083599644935,"CT",2024-02-12,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00329815816137524,0.00344930650939363,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.00363073876320957,0.00317431904172441,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.00269556176424683,0.0027134562376454,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.0109767713061523,0.00235029661358248,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.0187199062934722,0.00206475453064464,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.20513208755621,0.941311186014906,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.00849984408258281,0.00184152588089225,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0144811594404632,0.00166903516156787,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",0.00193146217658684,0.00159902007114156,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.00675940327527512,0.0015386465289581,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",0.00158179787289241,0.00148719945392297,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.0128127877970139,0.00144408459438051,"CT",2024-02-29,1,1,1,1,0,1,1,0
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00125648632665289,0.00134682470025742,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",0.00108706354156562,0.00134014369700945,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00160333634564741,0.00134763462270308,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",0.00104981315630763,0.00136210220141029,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00159188121589449,0.00155747741757639,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.00154365653330692,0.00170674950554898,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0027777841376085,0.00254930044744164,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",0.00264572487587199,0.00277401380623547,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",0.00306042885897558,0.00303277800594829,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0304490133381413,0.0197192861410079,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.00711753886053364,0.0190043791536657,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
