"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"47",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.177538022877399,0.292556793000411,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.177927666996497,0.287219711151592,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.700459850015806,0.927895930953148,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.707284788100666,0.946180155921593,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.162552294723119,0.278890829254664,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.793227977884067,0.772754327134778,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"70",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.929312442448336,1.2490573689589,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"73",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.162861059968828,0.283972958458239,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"83",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.564621483662568,0.822397346720854,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"87",0.764429064307984,0.788382742915669,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"88",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.297838424887478,0.389960996851076,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"94",1.25080520382845,1.0197733157987,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"95",0.76223525829149,0.402567290222307,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.777844795981757,1.10605139117603,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"98",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.488064277063104,0.732587504159772,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.66847409224549,1.20644617227798,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"104",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.459725261634831,0.690810657809506,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"107",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.12556889342312,1.11387282488984,"AR",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"109",0.833436710941302,1.19360160303301,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"110",2.02206602384648,0.776788481882007,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"111",0.708749729655175,1.0177072438805,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"112",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.49394016161324,0.890364518285858,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"115",0.709856483640551,0.60119740067879,"AR",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"116",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.39179764921629,0.685945489100445,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",0.872752145956931,0.570927003944453,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.10101437542862,1.08518792623462,"AR",2023-12-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"124",1.19572254039693,0.626762983439833,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"125",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.78804540233126,0.779550049856639,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"128",4.97443103869717,0.647489253450161,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"129",1.67929424177294,0.75693514292117,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"130",1.62236117822329,0.770874664663258,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"131",1.07154384754203,0.905015582210367,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"132",2.06748204560306,0.637566325956335,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"133",1.80921858246783,0.764793291435834,"AZ",2023-11-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"134",4.30477053744726,0.942351457514608,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"135",2.24526176079107,0.65172828367707,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"136",5.54902669939317,0.718059876076699,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"137",2.48779736224535,0.671864222214643,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"138",0.761973090241825,0.690679068669191,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"139",1.0618958229334,0.655484356542125,"AZ",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"140",1.65615592731919,0.687276693161425,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"141",2.7707894591033,0.666526722234907,"AZ",2023-12-03,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"142",3.78486913918524,0.759670633302419,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"143",4.68654119904748,0.612513488301426,"AZ",2023-12-05,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1
"144",2.61802933480809,0.810931170221613,"AZ",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"145",1.88849785498508,0.610449861612411,"AZ",2023-12-07,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0
"146",0.617872971176484,0.54073791772216,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",0.988787394474415,0.298617363366581,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.03836245280729,0.894832205048291,"AZ",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"149",1.78059267487529,0.796553239799164,"AZ",2023-12-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"150",3.33083198665872,0.934093519711273,"AZ",2023-12-12,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"151",2.24957835875443,0.815932315426906,"AZ",2023-12-13,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"152",1.70525046495896,0.690881940665236,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"153",0.975659005125366,0.714664059505364,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"154",3.63280097227576,0.895506881197848,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"155",1.78243685596366,0.486050488325784,"AZ",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"156",6.59234066049811,0.842928494899657,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"157",8.71103109873882,0.937841408071938,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"158",2.32091668759319,0.805089403390329,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"159",1.50799743498124,0.767136487840244,"AZ",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"160",1.41337831100534,0.837338696591825,"AZ",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"161",0.766392491426709,0.601628661882562,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"162",4.89975912574661,0.861402163653814,"AZ",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"163",4.63996414182817,0.980222313638227,"AZ",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"164",14.7972408023835,0.893462913333221,"AZ",2023-12-26,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"165",6.19348472033641,0.881747578524052,"AZ",2023-12-27,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"166",2.02914913527725,0.735946672433295,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"167",1.23229299736716,0.837088033862023,"AZ",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"168",1.33676422102398,0.917133221778708,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"169",0.644737255456079,0.706351889121005,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.38556419656472,0.587960987422515,"CA",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"171",1.79903576524757,0.693572289974249,"CA",2023-11-21,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"172",1.90734744024178,0.61763224067315,"CA",2023-11-22,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"173",0.91375350622687,0.844920595444446,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"174",1.47970582196259,0.686827627123923,"CA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"175",2.04354688362103,0.643073910591918,"CA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"176",1.2270888571772,0.519627801053611,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"177",3.14677104124928,0.752478415244396,"CA",2023-11-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"178",2.76676695681355,0.707041589997102,"CA",2023-11-28,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"179",2.88562323081531,0.660772763589776,"CA",2023-11-29,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"180",4.6892670847717,0.61704943601641,"CA",2023-11-30,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
