"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"59",0.235267063775438,0.135955146687037,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.789733452691574,0.68291283020505,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"61",1.739794280728,0.609255877719793,"AL",2022-11-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"62",0.88396687255454,1.19830613817158,"AL",2022-11-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"63",0.488882638643535,0.501437852866144,"AL",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"64",0.559217659564661,0.661217547181739,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"65",1.68653070111345,1.12231872819409,"AL",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"66",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.02549259383952,0.636227778574933,"AL",2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"68",1.58126571707636,0.911495972646193,"AL",2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"69",2.39927519820519,1.0110836785589,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.26205378779585,1.15357038828832,"AL",2022-11-21,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"73",1.07681861481926,0.994639734861013,"AL",2022-11-22,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"74",0.619510506134743,0.858625525598291,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.777044353940143,0.798557341235486,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"77",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.86625106769073,0.640426562683819,"AL",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"80",0.454828044103719,0.510502408383759,"AL",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",2.50548839337224,0.672657653999411,"AL",2022-11-30,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"82",0.812464031187552,0.54393395984333,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"83",0.545908829794445,0.542323377231368,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.245993567951896,0.0542866375969589,"AR",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",2.27318371184685,0.471080721501483,"AR",2022-10-24,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"87",2.3037527975703,0.504845670188279,"AR",2022-10-25,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"88",0.418095388722983,0.392168911434325,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.362532661488772,0.281433242222422,"AR",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.260809434118954,0.0625803476257815,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.428959107955396,0.0644305105724256,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"92",1.23206979967814,0.778017482426708,"AR",2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"93",1.92974389111825,0.556598297253373,"AR",2022-10-31,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"94",1.8726298731064,0.775010811056298,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"95",1.56774265667071,0.348482307475272,"AR",2022-11-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",1.52459711177117,0.286764185221344,"AR",2022-11-03,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"97",1.73306637759013,0.796771306097228,"AR",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"98",1.13647489328339,0.575441578983432,"AR",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"99",1.57095901777609,1.40442312645333,"AR",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"100",0.32937746756085,0.0843930542834142,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"101",1.22580647408058,0.567025840502829,"AR",2022-11-08,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"102",0.700255511898776,0.365125839481254,"AR",2022-11-09,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"103",1.14227056054311,0.0925548025586096,"AR",2022-11-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"104",0.193063702085991,0.0954674573201807,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"105",0.0640953122571317,0.0984819604677982,"AR",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"106",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",5.06844488963759,0.987982692056459,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"108",1.16102799737928,0.917011678518733,"AR",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"109",0.0700754132955347,0.111639306038935,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",3.56811923836052,0.601855143566425,"AR",2022-11-17,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"111",0.420007059521164,0.392915019625287,"AR",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"112",0.928195230918536,0.817562835576936,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"113",1.65116878641103,0.939611677897488,"AR",2022-11-20,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"114",0.967596860261964,0.445890227172474,"AR",2022-11-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"115",7.07876068214546,1.20490090563277,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"116",4.87723774747593,1.0542836494722,"AR",2022-11-23,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"117",1.29969040803512,0.974094164657519,"AR",2022-11-24,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"118",4.83698167958122,1.28573872284301,"AR",2022-11-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"119",2.50980700565742,1.45039695564904,"AR",2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"120",0.967151089617057,0.85154601561291,"AR",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"121",4.18693559944666,0.566932290773939,"AR",2022-11-28,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"122",2.25728260386546,0.524989181153787,"AR",2022-11-29,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"123",5.54197242870769,0.882088589557357,"AR",2022-11-30,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"124",4.11719177579256,0.753675830777594,"AR",2022-12-01,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"125",6.33296074297858,1.10114163614759,"AR",2022-12-02,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"126",1.11149914030378,0.909315418944087,"AR",2022-12-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"127",0.509981722958419,0.228097516564666,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"128",4.68739283131414,0.564237497646284,"AZ",2022-10-24,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"129",5.8013206438227,0.585126476219754,"AZ",2022-10-25,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"130",4.42038298556435,0.50455020370224,"AZ",2022-10-26,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"131",6.86717657473119,0.772627600326684,"AZ",2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"132",1.76916917192576,0.415094866665178,"AZ",2022-10-28,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"133",5.72235297786809,0.812416929004703,"AZ",2022-10-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"134",2.70183695535299,0.669107208657067,"AZ",2022-10-30,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"135",11.54642480152,0.64799642808136,"AZ",2022-10-31,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"136",3.5405236700108,0.52703561530211,"AZ",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"137",6.09648895635324,0.56524269337502,"AZ",2022-11-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"138",14.6532850208616,0.890205929993481,"AZ",2022-11-03,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"139",7.64944185687471,0.561350014335822,"AZ",2022-11-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"140",5.46541245930659,0.652624260302019,"AZ",2022-11-05,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"141",1.12681152306982,0.468059896136385,"AZ",2022-11-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"142",20.7872395677102,0.600730813944147,"AZ",2022-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"143",14.7441138752198,0.6623072506509,"AZ",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"144",21.2546297556981,0.722478583577138,"AZ",2022-11-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"145",16.6649188416526,0.721584150520025,"AZ",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"146",7.51622875371494,0.68505033282013,"AZ",2022-11-11,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"147",3.30222964822909,0.521135954154984,"AZ",2022-11-12,1,0,1,1,0,0,1,1,1,0,0,0,0,1
"148",11.8436217811573,0.766582350318252,"AZ",2022-11-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"149",20.599914125505,0.635956216726611,"AZ",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"150",15.4677556446169,0.623639557730491,"AZ",2022-11-15,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"151",16.0770460361297,0.678220950992135,"AZ",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"152",15.0502856420684,0.601975611678569,"AZ",2022-11-17,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"153",10.8293127900779,0.612322289644142,"AZ",2022-11-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"154",8.32706147628389,0.61962264383566,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"155",2.76375131106577,0.582697427828281,"AZ",2022-11-20,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"156",30.0859631612763,0.633547417621252,"AZ",2022-11-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"157",5.63094285267479,0.599166525664083,"AZ",2022-11-22,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"158",5.77803165901468,0.560533749219353,"AZ",2022-11-23,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"159",2.26791861110547,0.697075493128619,"AZ",2022-11-24,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"160",16.7455899896045,0.596512043517655,"AZ",2022-11-25,1,0,0,0,0,0,1,1,1,0,0,0,1,1
"161",6.68521194539248,0.621567795854778,"AZ",2022-11-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"162",13.3846737395714,0.597229916973004,"AZ",2022-11-27,1,0,0,1,0,0,1,0,1,0,0,0,0,1
"163",35.0387844049249,0.619347689479816,"AZ",2022-11-28,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"164",8.78965307497597,0.621313632771283,"AZ",2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"165",5.6059208987235,0.581815762628851,"AZ",2022-11-30,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"166",3.55605214649094,0.635246489090212,"AZ",2022-12-01,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"167",5.84667652944296,0.650817004702269,"AZ",2022-12-02,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"168",7.88336178091144,0.633096115965233,"AZ",2022-12-03,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"169",9.73613655577748,0.523636431566927,"CA",2022-10-23,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"170",38.3431198222548,0.630202626355741,"CA",2022-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"171",25.4220790168887,0.643764671488296,"CA",2022-10-25,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"172",34.6820587059128,0.615186854558202,"CA",2022-10-26,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"173",35.9620518547134,0.613828636191059,"CA",2022-10-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"174",13.5428044089851,0.464252952997495,"CA",2022-10-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"175",25.9611634679134,0.554501345770776,"CA",2022-10-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"176",29.6850467499531,0.618797383227582,"CA",2022-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"177",60.6882673837093,0.648997583891569,"CA",2022-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",52.9701595316664,0.663905140803781,"CA",2022-11-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"179",33.278905261839,0.654260079291065,"CA",2022-11-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"180",55.7349721400545,0.685882163227167,"CA",2022-11-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"181",42.0824873571603,0.606886816015908,"CA",2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"182",33.1275682757163,0.679559335330457,"CA",2022-11-05,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"183",53.4119023683872,0.722925949860306,"CA",2022-11-06,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"184",86.6233835126142,0.698693340606315,"CA",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"185",71.0847419416771,0.703397378892697,"CA",2022-11-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"186",57.272124610604,0.670768996990284,"CA",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"187",75.3125871652741,0.755590426727757,"CA",2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"188",67.6589862766118,0.756586037693936,"CA",2022-11-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"189",74.9920839311463,0.755789505178352,"CA",2022-11-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"190",47.772257463389,0.669459297750831,"CA",2022-11-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"191",90.414893277919,0.72533650404545,"CA",2022-11-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"192",60.6885131675646,0.691299095706419,"CA",2022-11-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"193",95.2797001744406,0.69249290552665,"CA",2022-11-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"194",62.4728845602562,0.670163260301636,"CA",2022-11-17,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"195",24.5746940323935,0.626113236997265,"CA",2022-11-18,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"196",12.1297358248808,0.611431211023855,"CA",2022-11-19,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"197",38.2250745921741,0.627897053119008,"CA",2022-11-20,0,0,0,1,0,1,0,0,0,0,0,0,1,1
"198",67.5230262266439,0.685850200586898,"CA",2022-11-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"199",73.0506659932888,0.658214171074733,"CA",2022-11-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"200",54.4247309440758,0.656605790886155,"CA",2022-11-23,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"201",4.76251440416473,0.621513618602564,"CA",2022-11-24,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"202",122.290736433293,0.652195328453619,"CA",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",118.760684715427,0.622582438878005,"CA",2022-11-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"204",73.5322094143809,0.636875767496145,"CA",2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",98.9429389066287,0.608974285405325,"CA",2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",78.2986052372609,0.602707979411763,"CA",2022-11-29,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"207",44.8606882407499,0.571640532460891,"CA",2022-11-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"208",54.6933233250515,0.579749544198033,"CA",2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",59.4281278749429,0.600224357653087,"CA",2022-12-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"210",38.1837621395241,0.583605953725541,"CA",2022-12-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"211",0.0371537236722907,0.0625925236896766,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.87993190364335,0.514844124326314,"CO",2022-10-24,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"213",3.05258734494702,0.569227309143148,"CO",2022-10-25,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"214",2.51090718460595,0.436049232200471,"CO",2022-10-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"215",2.96857022416598,0.668286279413457,"CO",2022-10-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"216",1.11612774024397,0.526175359356432,"CO",2022-10-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"217",2.04080194983139,0.698068035748325,"CO",2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"218",0.780111465476489,0.392721698201516,"CO",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",4.57738078178586,0.788651674518703,"CO",2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"220",4.99873101337057,0.672636419284853,"CO",2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"221",5.61593966708594,0.796796146997375,"CO",2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"222",1.7932015540921,0.492856631273383,"CO",2022-11-03,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"223",3.90162198446295,0.632319845732094,"CO",2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"224",2.05045332959964,0.754455640393009,"CO",2022-11-05,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"225",7.40546832899087,0.810156756407649,"CO",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"226",9.23516233415447,0.639997624909101,"CO",2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"227",9.1571470330448,0.691138569554633,"CO",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"228",6.49912309176254,0.5976154975483,"CO",2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"229",3.28563095434628,0.626499248523726,"CO",2022-11-10,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"230",2.39572125152719,0.719824684960457,"CO",2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"231",6.78359897604957,0.797645094102772,"CO",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"232",0.752765263645234,0.596426886785786,"CO",2022-11-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
