...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
195,2.399570899111,0.0832459060875215,CA,2022-09-09,1,1,0,0,0,0
196,2.29020859445437,0.074958172666493,CA,2022-09-10,1,1,0,0,0,0
197,8.75020778422747,0.1052718642971315,CA,2022-09-11,0,0,1,0,0,0
198,6.2214465384875,0.077487817420668,CA,2022-09-12,1,1,0,0,0,0
199,8.1231517261119,0.09157345232784,CA,2022-09-13,0,0,0,0,0,0
200,2.74769563923987,0.089374382870823,CA,2022-09-14,1,0,0,0,0,0
201,4.5552016358688,0.0929778396133535,CA,2022-09-15,0,0,1,0,0,0
202,4.11905175687921,0.080791376320688,CA,2022-09-16,1,0,0,0,0,0
203,10.252994920806,0.1083542016930095,CA,2022-09-17,0,0,0,0,0,0
204,10.3690536879356,0.093102616424086,CA,2022-09-18,1,0,0,0,0,0
205,8.18001871571716,0.0867399122693985,CA,2022-09-19,1,0,0,0,0,0
206,1.63751310454464,0.07022152313458,CA,2022-09-20,1,1,1,0,0,0
207,8.72684326198192,0.1158243027657135,CA,2022-09-21,0,0,0,0,0,0
208,2.57993210001058,0.0772327537492705,CA,2022-09-22,1,1,0,0,0,0
209,2.62838123495587,0.0704828161564755,CA,2022-09-23,1,1,0,0,0,0
210,14.7178288847911,0.121013412645265,CA,2022-09-24,1,0,0,0,0,0
211,0.504664645289725,0.0175515874352894,CO,2022-08-14,1,1,1,0,0,1
212,0.613988190629119,0.070047214380805,CO,2022-08-15,1,1,1,0,0,1
213,1.38185400560767,0.016625934556075,CO,2022-08-16,0,0,1,0,0,0
214,0.323132448598755,0.0992912863753285,CO,2022-08-17,1,1,1,0,0,1
215,0.515166603615854,0.0992156753438735,CO,2022-08-18,1,1,1,1,0,0
216,1.40940938823097,0.189312946012146,CO,2022-08-19,0,0,1,0,0,1
217,1.01552788702941,0.2162153149479585,CO,2022-08-20,1,1,0,0,0,0
218,0.507097277802543,0.094605774157838,CO,2022-08-21,1,1,1,0,0,1
219,4.98942994484467,0.246099342064772,CO,2022-08-22,0,0,1,0,0,1
220,0.285250032262174,0.0141196095188589,CO,2022-08-23,1,1,1,1,1,1
221,1.00467244167711,0.01383770417673005,CO,2022-08-24,1,0,1,0,0,1
222,0.637812931253029,0.1317284918758715,CO,2022-08-25,1,1,1,0,0,1
223,0.484286121662851,0.103918830475413,CO,2022-08-26,1,1,1,0,0,1
224,0.306375619496561,0.0832715725165775,CO,2022-08-27,1,1,1,1,0,0
225,0.172120254179281,0.01286830711170005,CO,2022-08-28,1,1,1,1,1,1
226,0.351494860105845,0.072325502218608,CO,2022-08-29,1,1,1,0,1,0
227,0.782375102385627,0.0124723926996604,CO,2022-08-30,1,1,1,1,1,1
228,0.572494982952145,0.01229568736991765,CO,2022-08-31,1,1,1,0,0,1
229,0.0476733577074717,0.01213299713227785,CO,2022-09-01,1,1,1,0,0,1
230,0.315521174776675,0.0988178428239445,CO,2022-09-02,1,1,1,0,0,1
231,0.362136341205122,0.0118496372262025,CO,2022-09-03,1,1,1,0,0,1
232,1.81562675205459,0.192597737683237,CO,2022-09-04,0,0,1,0,0,1
233,0.805772749292284,0.273193527099222,CO,2022-09-05,0,1,1,0,0,1
234,2.92748206031781,0.171884548415764,CO,2022-09-06,0,0,0,0,0,0
235,1.38649141725309,0.0114547591116718,CO,2022-09-07,0,0,1,0,0,1
236,0.416440418182926,0.0113934461571994,CO,2022-09-08,1,1,1,1,1,1
237,0.905660599685118,0.0113479380651679,CO,2022-09-09,1,1,1,1,1,1
238,0.25841812943307,0.01131879124885515,CO,2022-09-10,1,1,1,0,0,1
239,1.52322496915163,0.290246101553035,CO,2022-09-11,1,0,0,1,0,0
240,1.41331809564553,0.142553556751555,CO,2022-09-12,0,0,1,0,0,1
241,0.358010377788392,0.0988036560275835,CO,2022-09-13,1,1,1,1,1,1
242,1.01613054993955,0.085278996171505,CO,2022-09-14,1,1,0,1,0,0
243,0.435113421980041,0.0114440727610913,CO,2022-09-15,1,1,1,0,0,1
244,0.960761770369243,0.01152982807963585,CO,2022-09-16,1,1,1,1,1,1
245,0.325748544553491,0.0829419257418575,CO,2022-09-17,1,1,1,0,0,1
246,0.724416385804613,0.2075461914899465,CO,2022-09-18,1,1,1,1,1,1
247,0.642372512751405,0.04449834120754965,CO,2022-09-19,1,1,1,0,0,1
248,2.8113289456042,0.2202284971895555,CO,2022-09-20,1,0,0,0,0,0
249,1.60898644522805,0.16484123051488,CO,2022-09-21,1,0,0,1,0,0
250,1.22923895861379,0.1677277337929625,CO,2022-09-22,0,0,1,0,0,1
251,1.04006246188611,0.08072771816879,CO,2022-09-23,1,1,0,0,1,0
252,0.884837666223973,0.269994390112126,CO,2022-09-24,0,0,1,0,0,1
253,1.41373624795524,0.173572912675981,CT,2022-08-14,0,1,1,0,0,0
254,0.773391078212365,0.091224386067804,CT,2022-08-15,1,1,1,0,0,1
255,1.45142097747627,0.1376738984155475,CT,2022-08-16,1,1,1,1,1,1
256,1.09392846455729,0.117396502266379,CT,2022-08-17,1,1,1,0,1,0
257,1.18599832719864,0.086163365784972,CT,2022-08-18,1,1,1,0,0,0
258,3.04188450754314,0.183419908792622,CT,2022-08-19,0,0,1,0,0,0
259,2.79652602763299,0.2255723048134735,CT,2022-08-20,0,0,1,0,0,0
260,0.877209907073188,0.10405918628917,CT,2022-08-21,1,1,1,0,0,0
261,3.48042600003863,0.061939290539535,CT,2022-08-22,0,0,1,0,0,0
262,1.22584966184541,0.0846229614921615,CT,2022-08-23,0,1,1,1,0,0
263,1.11387079505862,0.2326670568749085,CT,2022-08-24,0,0,1,0,0,1
264,0.832192660720208,0.1095343943500095,CT,2022-08-25,1,1,1,1,1,1
265,1.92759362232281,0.080970165357117,CT,2022-08-26,0,0,1,1,1,1
266,0.820728382242343,0.1293896881518415,CT,2022-08-27,1,1,1,0,0,0
267,2.79752378593065,0.03660723630780105,CT,2022-08-28,0,0,1,0,0,1
268,0.844557568581568,0.113703105135321,CT,2022-08-29,1,1,1,0,0,0
269,2.67800443370893,0.1906138301743865,CT,2022-08-30,0,0,1,0,0,0
270,1.40313595796461,0.1462684337101815,CT,2022-08-31,0,1,1,0,0,0
271,1.47567525129454,0.1676565491021105,CT,2022-09-01,0,0,1,0,0,1
272,0.998660895001849,0.136711824641221,CT,2022-09-02,1,1,1,0,0,1
273,1.61838167025281,0.156252506076305,CT,2022-09-03,0,1,1,1,1,1
274,2.002214557212,0.1742292813470145,CT,2022-09-04,0,0,1,0,0,1
275,2.95147684207713,0.2947526955020895,CT,2022-09-05,0,0,1,0,0,1
276,3.00256201169281,0.1772081966697085,CT,2022-09-06,0,0,1,0,0,1
277,2.00972052234918,0.1581041665348355,CT,2022-09-07,0,0,1,0,0,1
278,0.862378106831295,0.1275557302787565,CT,2022-09-08,1,1,1,0,0,1
279,3.47727462990444,0.193669090586268,CT,2022-09-09,0,0,1,0,0,1
280,4.57649837847929,0.2591913829586195,CT,2022-09-10,0,0,0,0,0,0
281,2.95497352262987,0.1771594957456665,CT,2022-09-11,0,0,1,0,0,0
282,4.42411396450834,0.195366427402758,CT,2022-09-12,0,0,1,0,0,1
283,4.874527366712,0.2551325427301875,CT,2022-09-13,0,0,0,0,0,0
284,1.20976356801767,0.165219903044774,CT,2022-09-14,1,1,0,1,0,0
285,2.50667632163718,0.133717477388508,CT,2022-09-15,1,1,0,0,0,0
286,8.67902767809304,0.2109298526906075,CT,2022-09-16,0,0,1,0,0,1
287,1.27327114161615,0.1446519265406875,CT,2022-09-17,1,1,1,0,0,1
288,4.309069002572,0.206462220509919,CT,2022-09-18,0,0,0,0,0,0
289,0.83336049043546,0.117311664307606,CT,2022-09-19,1,1,1,0,0,1
290,3.6495836159133,0.1782116411958005,CT,2022-09-20,0,0,1,0,0,1
291,8.13665741389067,0.3086859987202575,CT,2022-09-21,0,0,0,0,0,0
292,0.999067223042104,0.140705211692121,CT,2022-09-22,1,1,0,0,0,0
293,1.20081395814031,0.1018787501665145,CT,2022-09-23,1,1,0,0,0,0
294,4.59256812082819,0.243041139049636,CT,2022-09-24,0,0,0,0,0,0
295,0.879840408281487,0.11031285094826,DC,2022-08-14,1,1,1,0,1,0
296,0.999536399389435,0.100819156118489,DC,2022-08-15,1,1,1,1,0,0
297,0.626019147569562,0.1049850986822475,DC,2022-08-16,1,1,1,1,0,0
298,1.24877133617838,0.0190535942529336,DC,2022-08-17,1,0,1,0,0,1
299,0.659912585376552,0.145591827683313,DC,2022-08-18,1,1,1,0,0,0
300,0.360579986494181,0.0998099117595415,DC,2022-08-19,1,1,1,1,1,1
301,0.616717881283998,0.263800151342468,DC,2022-08-20,1,1,1,0,0,1
302,0.352476862555645,0.1407718451311515,DC,2022-08-21,1,1,1,0,0,1
303,0.347859846806044,0.140819085370566,DC,2022-08-22,1,1,1,0,0,1
304,0.540636375917989,0.1313053280046295,DC,2022-08-23,1,1,1,1,1,1
305,1.14724890978553,0.0163101164975717,DC,2022-08-24,1,0,1,0,0,0
306,1.77976964232413,0.1923712332208,DC,2022-08-25,0,0,1,0,0,0
307,0.786546752698419,0.175362450812527,DC,2022-08-26,1,1,0,0,0,0
308,0.502683316966492,0.1159397082856675,DC,2022-08-27,1,1,1,0,0,1
309,0.0235352996403972,0.01549132419708285,DC,2022-08-28,1,1,1,1,1,1
310,0.74100668536879,0.01535989283005045,DC,2022-08-29,1,1,1,0,0,0
311,0.400961868255354,0.0838788885615885,DC,2022-08-30,1,1,1,1,1,1
312,0.316842270629977,0.0991053870850105,DC,2022-08-31,1,1,1,1,1,1
313,2.12063936841309,0.2984780507226105,DC,2022-09-01,0,0,1,0,0,1
314,0.0875403735028404,0.0151109102179213,DC,2022-09-02,1,1,1,0,0,1
315,0.173266550488195,0.01511694022392075,DC,2022-09-03,1,1,1,0,0,0
316,0.395423070453239,0.01515041709469875,DC,2022-09-04,1,1,1,1,1,1
317,0.0230666151252118,0.01521166375898405,DC,2022-09-05,1,1,1,1,1,1
318,0.468221038480778,0.2037306348243065,DC,2022-09-06,1,1,1,0,0,1
319,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
322,0.0274453455790422,0.0159566480985995,DC,2022-09-10,1,1,1,1,1,1
323,0.438922223106394,0.01620019899387835,DC,2022-09-11,1,1,1,0,0,1
324,0.45896068357846,0.0164784061436531,DC,2022-09-12,1,1,1,1,1,1
325,0.326515961586197,0.01679303334973215,DC,2022-09-13,1,1,1,1,1,1
326,0.971440388808284,0.139084634418045,DC,2022-09-14,1,1,0,0,1,0
327,0.627191800822183,0.0175398141478635,DC,2022-09-15,1,1,1,0,0,1
328,1.52442615163201,0.2621112160945395,DC,2022-09-16,0,0,1,0,0,1
329,2.18649649462368,0.018459790664798,DC,2022-09-17,0,0,1,1,1,1
330,1.83571956705549,0.401979119054622,DC,2022-09-18,0,0,0,0,0,0
331,0.703639837856021,0.0195771243380921,DC,2022-09-19,1,1,1,1,1,1
332,2.24663144747132,0.58934676092681,DC,2022-09-20,0,0,0,1,0,0
333,1.45179274273853,0.065366940556118,DC,2022-09-21,1,0,1,0,0,1
334,0.453270197582434,0.2569674832040725,DC,2022-09-22,1,1,1,0,0,1
335,0.756705310050906,0.184105817405771,DC,2022-09-23,1,1,1,1,1,1
336,0.392822248981153,0.1226037106553475,DC,2022-09-24,1,1,1,1,1,1
337,0.0993535769544029,0.0221195945811812,DE,2022-08-14,1,1,1,0,0,1
338,1.24417224309414,0.1861431957155005,DE,2022-08-15,0,1,1,0,0,1
339,0.495647877977331,0.086297762983821,DE,2022-08-16,1,1,1,1,0,0
340,0.580865472529417,0.08071800171183,DE,2022-08-17,1,1,1,1,1,1
341,5.22782644023021,0.3790389310890775,DE,2022-08-18,0,0,1,0,0,0
342,0.796254353491036,0.1339225397382975,DE,2022-08-19,1,1,1,0,1,0
