"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"26",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1.23684944891482,0.920949459298918,"AK",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.00499862268189905,0.0119251393688539,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00635342512870272,0.0120611246345494,"AK",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.0223677050647662,0.0121930447679118,"AK",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"39",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.00664038320132683,0.0125868195117615,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0380501370767234,0.0548771463791611,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.12668793779222,0.0525866419621987,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",0.0346706757832223,0.0504823123480994,"AL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"48",0.0328498899656782,0.0485545396600858,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.935389514177228,0.817464764202906,"AL",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"52",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0259716643226161,0.0412863017819292,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0265208317323814,0.0393725054641075,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.963347791047741,0.821595475932446,"AL",2023-03-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"57",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0809859998949196,0.037474756332361,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0193741176464824,0.0376573878321365,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.019118795530107,0.0390649756759518,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.92847555876191,1.60747817588408,"AL",2023-04-06,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0651402610871748,0.042616308468061,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.02837616149686,0.836829477794314,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"73",1.16346911365598,1.54917037074828,"AL",2023-04-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.0204461622348896,0.0507759556456821,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0207716859120891,0.0567212427728356,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.0197456456899499,0.0602453034318544,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0226969962525321,0.0685086217565459,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0211634937787629,0.0732836745031682,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0211198511480464,0.0785032010239177,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.857182289946719,1.29474818277803,"AR",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"86",0.231097660266171,0.079906793627856,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.853628212636442,0.452665875378909,"AR",2023-03-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"88",0.187458652390844,0.0648133515987609,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.177165876440346,0.0582094418446413,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"90",0.398112397235547,0.331754857102122,"AR",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"91",0.716161510261252,0.762695368189889,"AR",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.238785906675236,0.0372254668191264,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"94",1.52646703333373,0.033156860043287,"AR",2023-03-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"95",3.60918483270197,0.0294898602057535,"AR",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"96",0.0870698275100199,0.0261919241335094,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"97",0.0776395765470861,0.0232320198402428,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.07799428150322,0.89303357346915,"AR",2023-03-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",0.0175958430946256,0.0160950856766548,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.60086737539385,0.580288830160631,"AR",2023-03-28,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"102",1.0180271854619,0.0125345513516394,"AR",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"103",0.0400992471840342,0.0110462500485878,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0105023741536,0.00972667776106703,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"105",0.00916000264313446,0.00855841430206049,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0287554956935213,0.00752556042274804,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00756872954696776,0.00661365247642299,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.269353598106827,0.00580957284708853,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.112272384463204,0.00510145852136432,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.00498083187264026,0.0044786097438131,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.22411618272941,0.943776616062106,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0139251694710425,0.00303024418138486,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.0268628740813154,0.00266164921224342,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"115",0.00269756994371517,0.002339243534211,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.00960894715478833,0.0020575454337069,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.29731028051092,0.969317178163259,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"121",0.00548482427638323,0.00110770893004778,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.000965469459803039,0.000711583730665309,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.00836171164539984,0.000645143929786648,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.00662513693591,0.159392251378793,"AZ",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"128",2.09004876869088,0.300528995136036,"AZ",2023-03-13,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"129",0.936543822099329,0.169262136092589,"AZ",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"130",1.13964476731672,0.233956980437324,"AZ",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"131",1.1010865601874,0.0327712817374877,"AZ",2023-03-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"132",1.75424008455967,1.13445861156013,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"133",1.98917708444986,1.05710304798734,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"134",1.11086615476468,0.335553061587279,"AZ",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"135",2.02274944796487,0.183829483066612,"AZ",2023-03-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"136",1.01334911038477,0.334437378583157,"AZ",2023-03-21,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"137",0.680735086434321,0.196276496812613,"AZ",2023-03-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"138",0.443994204085181,0.223190288848644,"AZ",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.374392459023991,0.0257678747331713,"AZ",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"140",0.0156041637112901,0.0252833314957679,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.604301757421507,0.205271122993253,"AZ",2023-03-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"142",1.8327764821753,0.22779713278565,"AZ",2023-03-27,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"143",2.98298214443166,0.102494587170063,"AZ",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"144",1.03700245455168,0.0240558861116027,"AZ",2023-03-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"145",1.51792289946553,0.443341156927094,"AZ",2023-03-30,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"146",0.0527184902233563,0.0238490427197978,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.818888203354351,0.557216028583457,"AZ",2023-04-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"148",0.823339914881048,0.308805246661106,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"149",1.36655311340917,0.114950534882193,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"150",1.86904468199945,0.344739758617453,"AZ",2023-04-04,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"151",1.10171999140553,0.168890659997119,"AZ",2023-04-05,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"152",0.17541823440407,0.0249061325108975,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.439938319279355,0.0253552865406026,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.802142525254128,0.194663229029648,"AZ",2023-04-08,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"155",2.32298268027777,0.287532069499668,"AZ",2023-04-09,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
"156",2.43591900571706,0.286232400614482,"AZ",2023-04-10,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"157",2.38464185256914,0.42609955677379,"AZ",2023-04-11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"158",0.0617235164014688,0.0291243219651861,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.390460336958753,0.0302533662788417,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.789011093984876,0.547793546815174,"AZ",2023-04-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",0.506473040722248,0.0330018492748145,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"162",1.31458832553443,0.507236567688657,"AZ",2023-04-16,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"163",1.57414766892724,0.220809093002204,"AZ",2023-04-17,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"164",1.6218727817449,0.360337436238735,"AZ",2023-04-18,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"165",2.36361572239486,0.105466868013788,"AZ",2023-04-19,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"166",3.41131508344484,0.48547800567971,"AZ",2023-04-20,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"167",1.18160982497743,1.65719584903164,"AZ",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"168",0.211764279012706,0.05053621489139,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",5.52440108056654,0.296502085248449,"CA",2023-03-12,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"170",5.14040406890586,0.331597347680905,"CA",2023-03-13,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"171",3.27926401485441,0.263875829723844,"CA",2023-03-14,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"172",2.64104836795069,0.259651229752727,"CA",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"173",7.95354841952208,0.204212559918219,"CA",2023-03-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"174",5.70995820805078,0.304106028538713,"CA",2023-03-17,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
"175",2.67268267637082,0.265499801745709,"CA",2023-03-18,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"176",1.78503024457072,0.33247666945064,"CA",2023-03-19,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"177",7.73316191455824,0.134521049064692,"CA",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"178",5.29651281002949,0.186954987509242,"CA",2023-03-21,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0
"179",3.95236787797737,0.246290449606961,"CA",2023-03-22,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"180",5.03241167008417,0.273870889212043,"CA",2023-03-23,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"181",3.90723518729439,0.267389863887982,"CA",2023-03-24,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"182",6.49877468617418,0.459825284104885,"CA",2023-03-25,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"183",4.75417366634797,0.346541495600368,"CA",2023-03-26,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"184",5.452723008654,0.200545586496645,"CA",2023-03-27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"185",3.73292479891923,0.110879649907848,"CA",2023-03-28,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"186",6.68325879678122,0.399913604026616,"CA",2023-03-29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
"187",3.47899428026652,0.145882717759768,"CA",2023-03-30,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"188",1.70922519783886,0.237660847088767,"CA",2023-03-31,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"189",6.59274283926784,0.403046986332768,"CA",2023-04-01,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"190",4.76622517224656,0.339254582596693,"CA",2023-04-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"191",5.05981562942953,0.314869209048507,"CA",2023-04-03,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"192",2.79737680968418,0.163983648907344,"CA",2023-04-04,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"193",6.98110235204154,0.331430654658756,"CA",2023-04-05,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"194",9.81661353272077,0.413130427629009,"CA",2023-04-06,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"195",5.3441352747488,0.295090243801286,"CA",2023-04-07,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"196",4.41619906522669,0.267662733014135,"CA",2023-04-08,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"197",0.801388151297226,0.140684166148157,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"198",10.9062508923554,0.38735194316604,"CA",2023-04-10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"199",4.33192299340291,0.214368629053917,"CA",2023-04-11,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"200",9.78816953547157,0.431435404181405,"CA",2023-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"201",3.2714094647664,0.288928429158751,"CA",2023-04-13,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"202",4.82851618903513,0.154703411944938,"CA",2023-04-14,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"203",2.32268308598569,0.292125546185374,"CA",2023-04-15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"204",3.06918971540778,0.295978511239649,"CA",2023-04-16,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"205",3.39847681252603,0.295186890118053,"CA",2023-04-17,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"206",2.04694395407604,0.254449401207757,"CA",2023-04-18,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"207",4.19743122178601,0.429216786784965,"CA",2023-04-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"208",2.73872043261734,0.41326871101038,"CA",2023-04-20,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"209",4.34435612941671,0.155153320270494,"CA",2023-04-21,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"210",5.3335585841857,0.640865959850818,"CA",2023-04-22,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"211",0.0294851968842711,0.0104705731986215,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0260488574274413,0.00993356735614061,"CO",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
