"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"36",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.01561379278143,1.20099041359633,"AK",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0732949411801725,0.153709313346188,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.235905089389565,0.0376067106069386,"AL",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",0.113991611103244,0.0370281237955161,"AL",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.214744884078961,0.0364506681533963,"AL",2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",2.25993975511479,0.83975582715898,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"47",0.351416650454694,0.330090189596648,"AL",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"48",0.345250356213595,0.0347268188133132,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"49",0.0347837421699965,0.0341559708768834,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.922126196414843,0.372908571650913,"AL",2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"51",1.07211161204648,0.881909237857926,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"52",0.0299627022827207,0.0324608412864896,"AL",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.0991893238999996,0.0319036284009361,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0316065275559293,0.0313515714213108,"AL",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"55",0.02942302424415,0.0308055566288878,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0296925733489684,0.0302665677475266,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.0949772433894945,0.0297356879054175,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.0282181284312799,0.0292141017632003,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0972785584962094,0.0287030980486159,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.3529983923957,0.835077658594731,"AL",2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"61",2.36417655891111,1.73478995499027,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1.02243030250795,0.874798962540268,"AL",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"64",0.808508535510837,0.802956014383712,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"65",0.797190467803604,0.365613180866925,"AL",2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"66",1.21782837293607,0.677739348900036,"AL",2022-11-01,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"67",0.897660687499929,0.591970147556305,"AL",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"68",3.17161683597578,1.11501023362964,"AL",2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"69",1.16710297782864,1.72642026253468,"AL",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"70",1.18209041718261,1.72808231283956,"AL",2022-11-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"71",1.16835261935919,1.72679677739215,"AL",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"72",1.80701683175529,0.705001066491605,"AL",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"73",0.0838683225960088,0.0236914019499112,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.36286974374764,0.846080293932808,"AL",2022-11-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"75",2.75451004008669,0.752883566466921,"AL",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"76",1.16615374354367,1.72435893034409,"AL",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"77",0.855209777140992,0.590136092393035,"AL",2022-11-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"78",0.964591326920462,0.872665931960373,"AL",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"79",2.2550657610797,1.71957469691178,"AL",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.8401799944969,0.869712191866622,"AL",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"82",2.58884633074006,1.27873681622241,"AL",2022-11-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"83",3.33601765064729,1.70777109052632,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.158064444843164,0.0281268534328141,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.576509543533819,0.0281665592641122,"AR",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"87",0.565180765097035,0.198316309243922,"AR",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"88",0.438773222738862,0.334444899991543,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",0.384978830752613,0.283455858714301,"AR",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",0.51200725627831,0.411089707441639,"AR",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.659405574826537,0.538735116164015,"AR",2022-10-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"92",0.530872322278178,0.411203271653551,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",1.45042601709325,0.504559264988614,"AR",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"94",1.05292449925421,0.184984122152524,"AR",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"95",0.846512513208173,0.794265397996721,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"96",0.539358912175378,0.411484138666998,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.67164113979017,0.885694321779021,"AR",2022-10-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"98",0.577667214305357,0.0287023644283683,"AR",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"99",0.158285772960891,0.0287597158560377,"AR",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"100",2.89038102400515,0.488109981673464,"AR",2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"101",2.82029959233256,0.520689475620153,"AR",2022-10-25,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"102",0.547777760824216,0.412022235507361,"AR",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"103",0.412719415364468,0.284428865646728,"AR",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"104",0.154510197669599,0.0291319644791502,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.251733218013434,0.0292318200303016,"AR",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"106",1.4327444843089,0.83693951909053,"AR",2022-10-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"107",2.70938054833191,0.595550737593633,"AR",2022-10-31,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"108",2.19990957856617,0.838621433575557,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"109",2.40152285330577,0.36278989022977,"AR",2022-11-02,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"110",1.11582981485944,0.269507834983515,"AR",2022-11-03,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"111",1.90101811038925,0.855237762269615,"AR",2022-11-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"112",1.50710279549872,0.642627103970776,"AR",2022-11-05,1,0,0,1,1,1,1,1,0,1,1,1,1,0
"113",1.80244939100323,1.61641862827098,"AR",2022-11-06,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"114",0.177460185063289,0.0309729435409448,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.9192453959983,0.610927714700166,"AR",2022-11-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"116",0.663932808707722,0.356952147156621,"AR",2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"117",0.636477705715929,0.0321711102466939,"AR",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0979514379588608,0.0326872154416583,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.0285745526657109,0.0332757661683935,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",5.88442846970249,1.13293483000755,"AR",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"122",1.4853172382885,1.06679279844853,"AR",2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"123",0.0307103121262305,0.0365848102270901,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",3.86911887944062,0.637323659055614,"AR",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"125",0.622930098093001,0.414162986273496,"AR",2022-11-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"126",1.00227994426623,0.858140465488227,"AR",2022-11-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"127",0.712361306782463,0.263669070481841,"AZ",2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"128",6.73565618769248,0.323818683644464,"AZ",2022-10-10,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"129",0.711903977839245,0.123555049628159,"AZ",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"130",2.34925310519349,0.395360519102019,"AZ",2022-10-12,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"131",3.95723904046554,0.471594549773872,"AZ",2022-10-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"132",1.13937682581204,0.349794102480979,"AZ",2022-10-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"133",0.628536325290261,0.188852981617037,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.15039318550585,0.320494226616205,"AZ",2022-10-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"135",2.18838087983658,0.22779963566548,"AZ",2022-10-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"136",5.12512150055465,0.482556292140713,"AZ",2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"137",8.30239123598527,0.634898023883171,"AZ",2022-10-19,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"138",5.73293673599931,0.578510649564329,"AZ",2022-10-20,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"139",0.872693358274854,0.270244374789524,"AZ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"140",0.851131972291649,0.797656554493431,"AZ",2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"141",0.458493246348795,0.224851435880535,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"142",5.17904030006405,0.587024262133244,"AZ",2022-10-24,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"143",6.92553115775063,0.60491442722192,"AZ",2022-10-25,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"144",5.09889004564827,0.521964615270357,"AZ",2022-10-26,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"145",7.50737186442517,0.813827565230524,"AZ",2022-10-27,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"146",1.98973112662886,0.4240132535208,"AZ",2022-10-28,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"147",6.31113892939457,0.856420192543806,"AZ",2022-10-29,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"148",3.10435893132968,0.691654394542937,"AZ",2022-10-30,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"149",12.9787036613711,0.678505416626071,"AZ",2022-10-31,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"150",4.15645187358673,0.544543108472602,"AZ",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"151",7.04253839268556,0.584514399052663,"AZ",2022-11-02,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"152",15.4914740205856,0.942634426822297,"AZ",2022-11-03,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"153",7.57572772640572,0.582197085882324,"AZ",2022-11-04,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"154",6.13132472314618,0.673831505006354,"AZ",2022-11-05,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"155",1.40391713380264,0.470622033923473,"AZ",2022-11-06,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"156",19.2089748089224,0.62089814790222,"AZ",2022-11-07,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"157",13.7345385563839,0.686209225792314,"AZ",2022-11-08,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"158",19.2438727397656,0.747835130367653,"AZ",2022-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"159",15.1209989035025,0.746527144853378,"AZ",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"160",9.1675683305744,0.704211412134278,"AZ",2022-11-11,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"161",1.98028387612975,0.522856590246223,"AZ",2022-11-12,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"162",9.72293394080847,0.780048599905741,"AZ",2022-11-13,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"163",13.6015121054032,0.637712608152814,"AZ",2022-11-14,1,0,0,0,0,1,1,1,0,0,1,1,1,1
"164",8.85347464338088,0.621747029740151,"AZ",2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"165",10.2252104309451,0.676104922736239,"AZ",2022-11-16,1,0,0,0,0,1,1,1,0,0,0,1,0,1
"166",6.32605596664683,0.592676328839905,"AZ",2022-11-17,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"167",4.46680216419029,0.597823683474499,"AZ",2022-11-18,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"168",4.42992455865162,0.579270497937791,"AZ",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"169",4.16317177445056,0.311479214406711,"CA",2022-10-09,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"170",9.03844059504417,0.273370720179062,"CA",2022-10-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"171",13.5097517046989,0.385028042860613,"CA",2022-10-11,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"172",22.0805061368522,0.436786803058113,"CA",2022-10-12,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"173",19.4974939541627,0.426063642311031,"CA",2022-10-13,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"174",26.0857839384323,0.428578379514134,"CA",2022-10-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",9.9333361025029,0.377780457378946,"CA",2022-10-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"176",8.20651227203423,0.399472218409294,"CA",2022-10-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1
"177",21.2986806788722,0.438509658072461,"CA",2022-10-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"178",27.6344941694404,0.552816834163607,"CA",2022-10-18,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"179",41.4170103727295,0.567998429986569,"CA",2022-10-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"180",14.4156112575508,0.473237468149904,"CA",2022-10-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"181",8.29015611831834,0.399404643681808,"CA",2022-10-21,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"182",18.4904284993537,0.543327386884728,"CA",2022-10-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"183",10.3829200127074,0.525668203702365,"CA",2022-10-23,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"184",40.1924661706395,0.633647397259997,"CA",2022-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"185",26.5216399546161,0.647881454286769,"CA",2022-10-25,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"186",36.0910101883393,0.617426765717775,"CA",2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"187",37.2183995084138,0.61562872208283,"CA",2022-10-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"188",14.6202091486374,0.465765022987573,"CA",2022-10-28,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"189",26.5061071372377,0.554613851110128,"CA",2022-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"190",29.3995403844022,0.616514994193681,"CA",2022-10-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"191",60.73701563437,0.646261082318776,"CA",2022-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"192",51.8966238602898,0.65903894925304,"CA",2022-11-01,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"193",32.0965147719993,0.647904785755769,"CA",2022-11-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"194",52.9136442761742,0.676467229441661,"CA",2022-11-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"195",38.7656252790433,0.598639690486478,"CA",2022-11-04,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"196",29.5024028215739,0.665413796985336,"CA",2022-11-05,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"197",47.5143055630718,0.702342250805805,"CA",2022-11-06,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"198",73.540497489571,0.676598481849279,"CA",2022-11-07,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"199",58.0450691760482,0.677952071231564,"CA",2022-11-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"200",45.5830927967759,0.643653322285309,"CA",2022-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"201",59.5431298708074,0.711716701190391,"CA",2022-11-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"202",50.8394976211741,0.708525709504344,"CA",2022-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"203",52.51468652881,0.703419545941488,"CA",2022-11-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"204",23.6753039617807,0.633539195644836,"CA",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"205",52.2740379177396,0.666037138866499,"CA",2022-11-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"206",26.2276670433881,0.639829743983392,"CA",2022-11-15,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"207",36.2036089903764,0.640438860508944,"CA",2022-11-16,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"208",19.554038556649,0.622414991764618,"CA",2022-11-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",9.055691561926,0.59904783563818,"CA",2022-11-18,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"210",8.13383612388063,0.598809378969529,"CA",2022-11-19,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"211",1.69603867603781,1.12942269026721,"CO",2022-10-09,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"212",3.24977600897365,0.517132680134405,"CO",2022-10-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"213",3.64085206272044,0.552443229899405,"CO",2022-10-11,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"214",0.853571801314272,0.269691292422079,"CO",2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"215",1.74616124212835,0.567779434871082,"CO",2022-10-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"216",1.42121331104196,0.520876114682391,"CO",2022-10-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"217",1.69631336914684,0.672306123700211,"CO",2022-10-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"218",0.89007931594122,0.313490587446031,"CO",2022-10-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"219",0.877667336424825,0.0300699842928964,"CO",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"220",1.68119022409298,0.422659831523316,"CO",2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"221",1.90170525395042,0.455034916583631,"CO",2022-10-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"222",2.04365165352325,0.64099868948709,"CO",2022-10-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"223",1.39423103299499,0.825565267741654,"CO",2022-10-21,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"224",0.653182697578699,0.535098148353047,"CO",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"225",0.0346188731439296,0.0459041093051687,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"226",2.02865691349704,0.523075156737076,"CO",2022-10-24,1,1,0,0,1,1,0,1,0,1,1,0,1,0
"227",3.36339455794009,0.581919463426501,"CO",2022-10-25,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"228",2.55759944855054,0.439585389251704,"CO",2022-10-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"229",3.11015265219203,0.683879778565365,"CO",2022-10-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"230",1.20182097563047,0.534210208841107,"CO",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"231",2.10606777196193,0.714610803053389,"CO",2022-10-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"232",0.79075960753049,0.392222099159741,"CO",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
