"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"64",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2.00637135776569,1.00639431395161,"AL",2024-05-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"66",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.0392735025143834,0.0267229604961379,"AR",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1.72924856581038,0.509241683163176,"AZ",2024-04-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"129",0.660033635348728,0.300770299152312,"AZ",2024-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"130",1.07562148979837,0.331770002024679,"AZ",2024-04-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"131",0.00952888610712946,0.0110005612904306,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.00997276531664087,0.0113441937482181,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.02147707996861,0.605704609049818,"AZ",2024-04-21,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"135",1.12317777048073,0.447062907762216,"AZ",2024-04-22,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"136",0.145041231413539,0.0128160253338135,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"137",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",0.050947217031677,0.0136139350639634,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1.08060586751237,0.89494822675022,"AZ",2024-04-27,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"141",0.111025013122249,0.0148986714667197,"AZ",2024-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"142",1.40698986451456,0.701643124873316,"AZ",2024-04-29,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"143",1.95386466428316,0.716198938703245,"AZ",2024-04-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"144",0.058412768967008,0.0163076384735606,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.0606692644287455,0.0168099696719668,"AZ",2024-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"146",0.12376954947685,0.0173309741379269,"AZ",2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"147",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.346209903431487,0.0190237229055678,"AZ",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"150",0.245685197721651,0.0196381536721623,"AZ",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.490827583304542,0.200700184069146,"AZ",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"152",0.714389675992601,0.559978461430692,"AZ",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"153",3.31662984690477,1.11247440963111,"AZ",2024-05-10,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"154",1.81199675769927,1.67901281868051,"AZ",2024-05-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"155",0.0284779760229821,0.0232072519783362,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.20049607627875,1.05358219654428,"AZ",2024-05-13,0,1,1,0,0,0,1,0,1,1,0,0,0,1
"157",0.851516593292602,0.590450679865894,"AZ",2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"158",0.840950854601572,0.589746073573954,"AZ",2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"159",1.13332553339474,1.71332288567433,"AZ",2024-05-16,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"160",1.0182544547842,1.58211268323617,"AZ",2024-05-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",0.0413285528124726,0.0290835512760314,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0435037405483356,0.0303015861638887,"AZ",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"163",1.09760408271791,1.69464872610417,"AZ",2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"164",0.156154042804583,0.0330011255270061,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.886525727430491,0.859198970275858,"AZ",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"166",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.0593031223219266,0.0378331712486595,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.507579794635996,0.291161400921561,"CA",2024-04-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"170",2.191944080667,0.461530015718813,"CA",2024-04-15,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"171",1.37628393174667,0.302618642575667,"CA",2024-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"172",4.36260146776656,0.463935744897706,"CA",2024-04-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"173",2.83748228090704,0.466620722067005,"CA",2024-04-18,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"174",1.30149936557149,0.353245348104689,"CA",2024-04-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"175",0.0194679790057069,0.0238811458573168,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",2.37817322972199,0.564589679917211,"CA",2024-04-21,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"177",6.89933231488398,0.841435629313832,"CA",2024-04-22,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"178",2.08209750015805,0.574840663219252,"CA",2024-04-23,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"179",8.0228751713275,0.87545115756086,"CA",2024-04-24,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"180",5.18126077914281,0.619692551985604,"CA",2024-04-25,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"181",1.97445692389359,0.545034779586619,"CA",2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"182",8.75236861580855,1.02593495622576,"CA",2024-04-27,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"183",7.02128697571176,1.2333136120107,"CA",2024-04-28,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"184",0.80971920304367,0.426904144233354,"CA",2024-04-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"185",4.77788079638486,0.719043510133077,"CA",2024-04-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"186",2.64582878974351,0.744315617200649,"CA",2024-05-01,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"187",3.30925761063404,0.616511763367392,"CA",2024-05-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"188",2.00149588259036,0.435972817563427,"CA",2024-05-03,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"189",0.861008193765459,0.313811651613944,"CA",2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"190",0.420454704791208,0.221878454996357,"CA",2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"191",2.16589488164804,0.465538523633099,"CA",2024-05-06,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"192",17.3541807376203,1.28992368400334,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"193",2.51595520294146,0.558350031141976,"CA",2024-05-08,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"194",7.67035622678364,0.718761919057309,"CA",2024-05-09,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"195",6.55030202336204,0.873037046527158,"CA",2024-05-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"196",8.53535710937936,1.03092989735455,"CA",2024-05-11,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"197",11.7394171431787,1.12872171996989,"CA",2024-05-12,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"198",5.64865414975271,0.987408557579401,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"199",12.1449753577751,0.904437546790951,"CA",2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"200",11.0619115142964,0.901630866811801,"CA",2024-05-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"201",5.78614874149168,0.660509532374489,"CA",2024-05-16,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"202",2.435181821164,0.57928887812648,"CA",2024-05-17,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"203",1.31973782282034,0.235064602349313,"CA",2024-05-18,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"204",9.88344354651751,1.00962249588925,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"205",5.92925413250017,0.605366482055684,"CA",2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"206",5.32122685171873,0.625342955307971,"CA",2024-05-21,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"207",6.53615355381991,0.662179742182867,"CA",2024-05-22,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"208",11.1649130276967,0.83503301774559,"CA",2024-05-23,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"209",9.01794471823128,0.858823893459334,"CA",2024-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"210",6.31104615223275,0.85831245051625,"CA",2024-05-25,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"211",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.835588087322569,0.803654764058063,"CO",2024-04-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.964633826229775,0.866538852902927,"CO",2024-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"215",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.044861965394928,0.0385931124036863,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0450582723793775,0.0402841176492853,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
