...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
90,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.0329414037242358,0.01104109762855435,AR,2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
103,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.928395659654966,0.294839834635423,AZ,2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
128,1.11600477374235,0.22019831157795,AZ,2024-04-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
129,0.172590480603413,0.00983696410903795,AZ,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
130,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,0.0533033252910307,0.01103484359496805,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,1.01335077980614,0.4262816500818925,AZ,2024-04-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
134,0.115007197019654,0.0131383772434724,AZ,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
135,1.30745115069214,0.3348475287872995,AZ,2024-04-29,0,1,1,0,1,1,1,0,0,1,0,1,1,1
136,1.78297317417625,0.33895620844702,AZ,2024-04-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
137,0.0675243073974833,0.0156730565405967,AZ,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
138,0.0745870675027309,0.0166282264170562,AZ,2024-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
139,0.145326519647513,0.01764457093125235,AZ,2024-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
140,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,0.365493242464084,0.0211035031223724,AZ,2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
143,0.272269835334503,0.0224094037023904,AZ,2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
144,0.537572068576559,0.104087306416947,AZ,2024-05-08,1,1,1,1,1,1,1,0,0,0,1,1,1,0
145,0.720151143879529,0.2632670421899545,AZ,2024-05-09,1,0,1,1,1,1,1,0,0,0,0,1,1,1
146,3.27782112570655,0.502857651501375,AZ,2024-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
147,1.76125358533428,0.742819128749885,AZ,2024-05-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
148,0.0288520779362327,0.03036250248661965,AZ,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,2.1377410727154,0.4829461024141675,AZ,2024-05-13,0,1,1,1,0,0,1,0,1,1,0,0,0,1
150,0.732048558516331,0.269944323942225,AZ,2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
151,0.723774477344911,0.269062753890913,AZ,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
152,1.0768324109087,0.726826073888565,AZ,2024-05-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
153,1.06427350151112,0.673577752651785,AZ,2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
154,0.0359071085578309,0.0441892989808657,AZ,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
155,0.0370542903144284,0.0471108229296738,AZ,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
156,1.06945256370536,0.696049965564075,AZ,2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
157,0.135578113884651,0.0536221712176445,AZ,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
158,0.822836497692866,0.368354430358964,AZ,2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
159,NA,NA,AZ,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,0.0487218491782193,0.065351482236405,AZ,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
161,NA,NA,AZ,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,1.86314574229604,0.3899771989338745,AZ,2024-05-26,0,0,1,1,1,1,1,0,0,1,0,1,1,1
163,1.86986147017253,0.391795762058085,AZ,2024-05-27,0,1,1,1,0,1,1,0,1,1,1,0,0,1
164,2.27949195480348,0.3550045418325545,AZ,2024-05-28,0,1,1,0,1,1,1,0,1,1,0,1,1,1
165,1.85864437863863,0.4852321133694845,AZ,2024-05-29,0,1,1,1,1,1,0,0,0,1,0,1,1,0
166,0.967903813326858,0.528608946404505,AZ,2024-05-30,0,0,1,1,1,1,1,1,0,1,0,1,1,1
167,NA,NA,AZ,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,0.696513447463607,0.307574685590197,AZ,2024-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
169,2.28332157681417,0.2820086958701965,CA,2024-04-21,0,0,1,1,1,0,1,0,0,1,0,1,0,1
170,6.70572524042765,0.422260133306215,CA,2024-04-22,0,0,0,1,0,1,0,0,0,0,1,0,1,0
171,1.99784558849887,0.2873450345926325,CA,2024-04-23,0,1,1,1,0,0,1,0,1,1,1,0,0,1
172,7.87051176316183,0.441198103679488,CA,2024-04-24,0,0,0,1,1,1,1,0,0,0,0,1,1,1
173,4.98087529773022,0.310413435561551,CA,2024-04-25,0,0,1,1,0,0,1,0,0,1,0,0,0,1
174,1.90008081934568,0.2748883661313905,CA,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
175,8.66307669127409,0.51588494117613,CA,2024-04-27,0,0,1,1,0,1,1,0,0,1,0,0,1,0
176,6.93489885741328,0.61770284021946,CA,2024-04-28,0,1,1,0,0,1,1,0,0,0,0,0,1,1
177,0.795711026977817,0.216385524899942,CA,2024-04-29,1,1,0,1,1,1,1,0,0,1,1,1,1,1
178,4.67321342310282,0.36448617525421,CA,2024-04-30,0,0,0,1,0,0,1,0,0,0,0,0,0,1
179,2.60996631836679,0.3769684542348905,CA,2024-05-01,0,0,1,1,0,1,1,0,0,1,1,0,1,1
180,3.27201677850615,0.3125182419208395,CA,2024-05-02,0,0,1,1,0,0,1,0,0,1,1,0,0,1
181,1.93615853803158,0.2189571003512435,CA,2024-05-03,1,1,1,1,0,1,1,0,1,1,0,0,1,1
182,0.82532544047918,0.154004899034569,CA,2024-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
183,0.417368374177712,0.1107812668107525,CA,2024-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
184,2.14513079095093,0.235755033055555,CA,2024-05-06,0,1,1,1,0,1,1,0,0,0,0,0,0,1
185,17.4503816281518,0.66924841516449,CA,2024-05-07,0,0,1,0,1,0,1,0,0,1,0,1,0,1
186,2.55161039108162,0.285259406344779,CA,2024-05-08,0,1,1,1,0,1,1,0,1,1,0,0,1,1
187,7.79617207276062,0.3703556049379965,CA,2024-05-09,0,0,1,0,1,0,1,0,0,0,0,1,0,0
188,6.78275173668299,0.4598813952892725,CA,2024-05-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
189,8.68381956655787,0.535528606770425,CA,2024-05-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0
190,11.9965628808492,0.594218185918615,CA,2024-05-12,0,0,1,0,1,1,1,0,0,1,0,1,0,1
191,5.77634953965694,0.515642883720325,CA,2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
192,12.166368216456,0.465416777360592,CA,2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0
193,11.7534085080684,0.4826820537076795,CA,2024-05-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
194,6.25729239617968,0.3484581219840935,CA,2024-05-16,0,0,1,0,1,1,1,0,0,0,0,1,1,1
195,2.86794533396034,0.307203373436806,CA,2024-05-17,0,0,1,1,1,0,1,0,0,0,0,1,0,1
196,1.12186131271255,0.107618646068472,CA,2024-05-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1
197,10.3511902251039,0.53614554017212,CA,2024-05-19,0,1,1,0,1,0,1,0,0,0,0,1,0,1
198,7.27334769983487,0.335792346896569,CA,2024-05-20,0,0,1,1,1,1,1,0,0,1,0,1,1,1
199,5.87404363313348,0.3328465503703955,CA,2024-05-21,0,1,0,0,1,1,1,0,0,0,0,1,0,1
200,7.5984981700064,0.3555244583483095,CA,2024-05-22,0,1,1,0,1,0,1,0,0,0,0,1,0,1
201,13.1563817570971,0.467209372413246,CA,2024-05-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
202,10.2967862660208,0.471344788580876,CA,2024-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1
203,7.71398193092872,0.486560455400202,CA,2024-05-25,0,0,1,0,1,1,0,0,0,0,0,1,0,0
204,16.4002366922394,0.54419743121178,CA,2024-05-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0
205,11.7305082746143,0.4695425600699885,CA,2024-05-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1
206,17.8577843864469,0.503016900362155,CA,2024-05-28,0,0,0,0,0,1,1,0,0,0,0,0,1,0
207,12.3205209885966,0.514625474949025,CA,2024-05-29,0,0,1,0,1,0,1,0,0,0,0,1,0,1
208,25.5993035570226,0.666566036071165,CA,2024-05-30,0,0,1,0,1,0,0,0,0,0,0,1,0,0
209,19.4999635903253,0.4503136054595745,CA,2024-05-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0
210,13.0655251666225,0.71455241938344,CA,2024-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0
211,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.0447154104433474,0.04566002117779115,CO,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.0507699981093402,0.0476371057881577,CO,2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
214,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0618262914471921,0.0606865245200995,CO,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.85210227925616,0.53291536610648,CO,2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.0964323659969257,0.090464776563311,CO,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
231,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
