"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"36",1.78214864113887,0.491930480646318,"AK",2023-02-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"37",1.78394835536601,0.590506500785713,"AK",2023-02-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"38",1.0467446825955,0.526425537147221,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"39",0.812497102828448,0.536365920703414,"AK",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"40",2.99413180613474,0.457809628739739,"AK",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"41",1.87720666106887,0.481165156891912,"AK",2023-02-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"42",0.778557888530034,0.501629329613018,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"43",1.35033063197673,1.27179970634112,"AL",2023-01-08,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"44",1.20609101388775,0.609602347711052,"AL",2023-01-09,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1
"45",1.06331224063546,0.48451979067994,"AL",2023-01-10,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"46",0.678742215428493,0.718468305390372,"AL",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"47",1.1579527416376,0.941415584291216,"AL",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.91641074122407,0.400296757533505,"AL",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"54",0.118083452360641,0.170031454550905,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.114799492906736,0.17215145897645,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.12513342010274,0.179881798509117,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.125209971483615,0.182936067638167,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.816251442164772,1.13398886253348,"AL",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"61",1.22505642311048,1.15783611226399,"AL",2023-01-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"62",1.87551133846845,0.74324919578292,"AL",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"63",0.967256046897904,1.36602553930991,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2.48786286555828,1.07112630669865,"AL",2023-01-30,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"66",0.77693993965623,1.05773547617268,"AL",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1.45325285258734,0.869108707494591,"AL",2023-02-02,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.755414223304688,1.00146538894083,"AL",2023-02-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"71",0.141762789682243,0.242299108654321,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.483225464207677,0.610664637608026,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"73",0.151254694124971,0.257154894862817,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",3.1717082846321,0.941293930097484,"AL",2023-02-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"75",0.906564209190224,1.28975621153929,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"76",0.705251544981369,0.910119879313182,"AL",2023-02-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.681519287778115,0.862729358995972,"AL",2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"80",1.41102074949451,0.84693754379373,"AL",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"81",2.17494658849556,0.831231030263635,"AL",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"82",0.666340660888683,0.815663730623945,"AL",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.71657778378726,0.634658207400986,"AR",2023-01-08,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"86",3.46094884843244,0.575993104372902,"AR",2023-01-09,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"87",2.79962368363422,0.481523903787142,"AR",2023-01-10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"88",2.29923418969884,0.48981126460269,"AR",2023-01-11,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"89",2.18994216071198,0.590513642614576,"AR",2023-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"90",1.84168642067116,0.573596096882726,"AR",2023-01-13,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"91",1.25029608070417,0.944995804645601,"AR",2023-01-14,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"92",1.63991437867805,1.46858595022524,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"93",3.38792368122518,1.00688201705772,"AR",2023-01-16,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"94",2.60924096415719,0.512100513105952,"AR",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"95",1.47922385567303,0.561832356835326,"AR",2023-01-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"96",1.42195666489126,0.587549527272279,"AR",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"97",1.13688217088124,0.56616378796499,"AR",2023-01-20,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"98",1.0505052839255,1.45184268219447,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"99",0.7464638755331,0.550726657459126,"AR",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"100",1.8379536841953,0.441357166897717,"AR",2023-01-23,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"101",5.21675207537567,0.77494032228234,"AR",2023-01-24,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
"102",3.19947963151206,0.666097002857062,"AR",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"103",2.18366570935559,0.486807581693845,"AR",2023-01-26,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"104",1.35763861894905,0.481704754169359,"AR",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"105",0.0554271447834532,0.0937648107682113,"AR",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"106",0.829148753482308,0.769865214643723,"AR",2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"107",16.116203472329,1.10192284187177,"AR",2023-01-30,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"108",0.821488450224074,0.766757467265576,"AR",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"109",3.47223212060526,1.0524897695043,"AR",2023-02-01,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"110",0.70628663178431,0.540272912915939,"AR",2023-02-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"111",1.34762590975909,0.539133928828873,"AR",2023-02-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"112",0.0572187836577618,0.0976795416069638,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",1.04487725135154,1.41116283270458,"AR",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"114",7.61980145685525,1.15438455190193,"AR",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"115",3.78844601619376,1.07303971836022,"AR",2023-02-07,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0
"116",0.864154892189318,0.607448608212166,"AR",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"117",1.37999864351292,0.615767575548808,"AR",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"118",6.9386633560775,0.987683813426941,"AR",2023-02-10,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.066968909349613,0.127047957766353,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.90085662082485,1.06983851582693,"AR",2023-02-13,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"122",6.70697012646554,1.17989941459975,"AR",2023-02-14,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"123",4.34541416538847,0.957369605449969,"AR",2023-02-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"124",5.31586867193982,0.985698839407633,"AR",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"125",4.79650347242883,1.24013428371625,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"126",0.696108583459993,0.702263882444401,"AR",2023-02-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"127",1.28965622122148,0.52202034390979,"AZ",2023-01-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"128",9.67305834746849,0.658609904398563,"AZ",2023-01-09,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"129",3.28470544416257,0.44993870268202,"AZ",2023-01-10,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"130",1.99150950178027,0.594552590098296,"AZ",2023-01-11,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"131",3.08859772542892,0.743889270517234,"AZ",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"132",2.43789782431733,0.801887349765121,"AZ",2023-01-13,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"133",2.51699886770622,0.836886738442136,"AZ",2023-01-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"134",6.64230084267532,0.793557152901542,"AZ",2023-01-15,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"135",3.62846708117587,0.65660595611372,"AZ",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"136",5.74049036087702,0.609835239548684,"AZ",2023-01-17,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"137",3.5546620807656,0.761575063298146,"AZ",2023-01-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"138",8.32788220299872,0.894284573983032,"AZ",2023-01-19,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"139",5.10238989631713,0.743323625744658,"AZ",2023-01-20,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"140",2.0929322998782,0.799297139100555,"AZ",2023-01-21,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"141",0.84720876090085,1.20676132433537,"AZ",2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"142",16.0138667106879,0.889296655030706,"AZ",2023-01-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"143",2.94668212932143,0.81102508785559,"AZ",2023-01-24,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1
"144",3.48199031808515,0.812755741085741,"AZ",2023-01-25,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
"145",1.46582389945764,0.64672205891202,"AZ",2023-01-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"146",4.11307728556844,0.861048540855849,"AZ",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"147",1.1298264842581,0.749671766316219,"AZ",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"148",1.53616951797648,0.647142219619651,"AZ",2023-01-29,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"149",17.8727638297719,0.785850460410243,"AZ",2023-01-30,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"150",16.4061050757306,0.934723139129284,"AZ",2023-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"151",11.1834213502928,0.776334351077163,"AZ",2023-02-01,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"152",6.96287385227334,0.811414745401289,"AZ",2023-02-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"153",5.1073383011237,0.788978161294502,"AZ",2023-02-03,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"154",0.968020130323527,0.576390146391162,"AZ",2023-02-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"155",8.17747316196619,0.646871316150724,"AZ",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"156",8.59391040994146,0.665709673564416,"AZ",2023-02-06,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"157",4.56083630322447,0.651610949424468,"AZ",2023-02-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"158",8.84308589451074,0.593083187383988,"AZ",2023-02-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"159",2.87622619280206,0.506706999394053,"AZ",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"160",0.955859357061818,0.613683633557129,"AZ",2023-02-10,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"161",1.85403197833611,0.461396678098349,"AZ",2023-02-11,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"162",5.80362240066217,0.606755463056012,"AZ",2023-02-12,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"163",6.92697663219957,0.494727045612675,"AZ",2023-02-13,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"164",4.11578950428988,0.40944585725807,"AZ",2023-02-14,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"165",1.96903414791468,0.515607426302177,"AZ",2023-02-15,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"166",2.4148404893829,0.452378200513253,"AZ",2023-02-16,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0
"167",2.51005754635623,0.410578764563538,"AZ",2023-02-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"168",0.887995030407492,0.386279270860325,"AZ",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"169",25.2712080642303,0.566891327289457,"CA",2023-01-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"170",24.843370521379,0.511556637859993,"CA",2023-01-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"171",43.2915926483089,0.643695643733902,"CA",2023-01-10,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"172",48.9909803764933,0.682193122090841,"CA",2023-01-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"173",27.084688722847,0.586747601171674,"CA",2023-01-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"174",32.3644656853996,0.649686045427071,"CA",2023-01-13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"175",20.1697920297961,0.61527277389675,"CA",2023-01-14,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"176",34.7305023414427,0.716021524940834,"CA",2023-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"177",47.6069538095113,0.700010374004332,"CA",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"178",39.6597967704536,0.691067764040185,"CA",2023-01-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"179",18.3938164344971,0.62305364487046,"CA",2023-01-18,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"180",10.069527475485,0.752873254923387,"CA",2023-01-19,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"181",22.8299820260185,0.694574730558694,"CA",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"182",20.9406052300556,0.575265948552,"CA",2023-01-21,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"183",20.1386688834251,0.669631687927888,"CA",2023-01-22,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"184",36.0915084522559,0.69971271010348,"CA",2023-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"185",20.0162414745039,0.587136967355196,"CA",2023-01-24,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"186",24.9688337441179,0.698276823921667,"CA",2023-01-25,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"187",32.554632117861,0.712562993304976,"CA",2023-01-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"188",25.4251117982115,0.753235864224551,"CA",2023-01-27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"189",31.2269644544319,0.758734373886107,"CA",2023-01-28,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
"190",27.8324502900176,0.790501541792487,"CA",2023-01-29,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"191",11.637064671435,0.648711774864201,"CA",2023-01-30,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"192",15.4199455686229,0.686367068283073,"CA",2023-01-31,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"193",23.0582152400811,0.681332032628291,"CA",2023-02-01,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"194",54.9655109701196,0.760007210837095,"CA",2023-02-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"195",42.4857706895493,0.737007596384512,"CA",2023-02-03,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"196",32.8232649866449,0.708827529775502,"CA",2023-02-04,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"197",46.7274058663068,0.664069491916146,"CA",2023-02-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"198",53.2447358889131,0.635879675734683,"CA",2023-02-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199",31.3881993224494,0.658863949443345,"CA",2023-02-07,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"200",59.5972012898682,0.619660472436877,"CA",2023-02-08,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"201",51.6850669467738,0.588453014792889,"CA",2023-02-09,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"202",38.6685989844693,0.611301032908274,"CA",2023-02-10,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"203",10.1202872582289,0.588160287711737,"CA",2023-02-11,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"204",52.3564287380024,0.522635304892754,"CA",2023-02-12,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"205",48.0205937298739,0.47561051285231,"CA",2023-02-13,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"206",27.5466809277906,0.442546453713742,"CA",2023-02-14,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"207",50.4890423835292,0.489133557747147,"CA",2023-02-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"208",43.3702590842919,0.481840905475719,"CA",2023-02-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"209",12.4803775054003,0.464884850331966,"CA",2023-02-17,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"210",8.71835719547082,0.439256146508471,"CA",2023-02-18,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
"211",1.06646570981475,0.432731333587966,"CO",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"212",2.19335071919366,0.782538156636246,"CO",2023-01-09,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"213",1.57195914097415,0.793338268851919,"CO",2023-01-10,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"214",3.75216394307285,1.01527708500451,"CO",2023-01-11,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"215",0.624765857832152,0.663631070374712,"CO",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"216",0.911517888176077,1.31472492406069,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.786694167014889,0.596291871211397,"CO",2023-01-15,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
