...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
45,NA,NA,AL,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.492978301590004,0.384153016932113,AL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
47,NA,NA,AL,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.478255037339773,0.3789265593327785,AL,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.720180761367417,0.495148778929524,AL,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
51,0.480736515468499,0.3756707582230355,AL,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
52,0.768629315418994,0.398669648747955,AL,2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
53,1.00052307106548,0.492371882466885,AL,2023-07-26,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
54,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.688978941836657,0.3736447481534545,AL,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
59,0.939915101081046,0.428988959219049,AL,2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
60,0.70551040129248,0.3842116019832865,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
61,0.484807201941187,0.3034136419943365,AL,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,0.757461439073558,0.536126583751425,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
63,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.737931475075357,0.532876336784745,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
67,0.508566894898254,0.3202579071762255,AL,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
68,0.506674012468114,0.323073424423718,AL,2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
69,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.459580007889423,0.3511497498751965,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.956356747137121,0.471225381995555,AL,2023-08-16,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
75,0.57838379905735,0.345930320933659,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,1.08246521531442,0.3867752032561175,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
77,1.02314007257566,0.347516586655376,AL,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
78,1.09187260700799,0.3889925143150905,AL,2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
79,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.441550722440477,0.3456424659240845,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,0.943536101725346,0.465401270860074,AL,2023-08-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
82,1.4475434324978,0.4259924172823025,AL,2023-08-24,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
83,0.941194845936153,0.463859354401089,AL,2023-08-25,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
84,0.678707958742456,0.467826199561067,AL,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
85,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.177633666141594,0.1308671989551145,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
87,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.743047547858184,0.37637296299221,AR,2023-07-19,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
89,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.697886716723985,0.4832476066544215,AR,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
91,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,1.1355999983998,0.542983627631805,AR,2023-07-26,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
96,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,1.9091855204848,0.5267688538759,AR,2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
98,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.674765498768227,0.4732431123798755,AR,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
101,2.20117051148053,0.48867049356364,AR,2023-08-01,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
102,1.85507939173826,0.420305034222379,AR,2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
103,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.767244105590512,0.53371638064916,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.846569380770225,0.598976894430795,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
108,2.61859881918567,0.490274936755271,AR,2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
109,1.87532837731669,0.493544593372666,AR,2023-08-09,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
110,0.221192716640158,0.156079320109433,AR,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
111,0.478000706425792,0.3116268701595,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.482229238887074,0.3125211191197385,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
115,1.06225180461469,0.52983522192046,AR,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
116,1.0380119260951,0.3839113361201665,AR,2023-08-16,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
117,1.80094950087055,0.3886177834943345,AR,2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
118,0.807083983799105,0.3521832867546145,AR,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
119,0.841420370608162,0.615933486058665,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
120,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,4.03958327322388,0.4845314309096705,AR,2023-08-21,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
122,0.819612165120569,0.592791445861225,AR,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
123,3.65550520915199,0.57472823781733,AR,2023-08-23,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
124,2.68235226648173,0.564397159293905,AR,2023-08-24,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
125,0.657137072186794,0.4617788362505225,AR,2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
126,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.66918249019109,0.3537434556317835,AZ,2023-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
128,2.40877087112936,0.3785255971452435,AZ,2023-07-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
129,2.09059077639592,0.3996958129364365,AZ,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
130,1.40696128462878,0.3469484343344845,AZ,2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
131,1.67298234816187,0.4323732460354385,AZ,2023-07-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
132,1.98459398710086,0.43474240036195,AZ,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
133,0.982625528771172,0.32361058121657,AZ,2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
134,0.902655156195237,0.462653917850601,AZ,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
135,3.69683566283033,0.403863557547284,AZ,2023-07-24,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
136,3.74080752675674,0.424642798433286,AZ,2023-07-25,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
137,2.46528532261929,0.4312607479865885,AZ,2023-07-26,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
138,1.57949670945726,0.4447056144589,AZ,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
139,0.662894505147264,0.3349617557794845,AZ,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
140,0.576831581170853,0.362049886005573,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
141,8.06351955395724,0.453878481772713,AZ,2023-07-30,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
142,3.46649834461825,0.435666121444359,AZ,2023-07-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
143,1.63060940214916,0.381843843025995,AZ,2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
144,3.57105905112996,0.4034028000278075,AZ,2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
145,2.62654140550357,0.3938891943052705,AZ,2023-08-03,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
146,0.714852957233646,0.399244725949712,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
147,1.93946181726021,0.383582273209372,AZ,2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
148,0.741041097390043,0.369667139896264,AZ,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
149,3.09604965081819,0.395276667757666,AZ,2023-08-07,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
150,8.91503239904619,0.4319241594259635,AZ,2023-08-08,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
151,3.62172482828094,0.433380952790584,AZ,2023-08-09,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
152,1.03641588664559,0.451631404613275,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
153,0.927417239674723,0.461390619554999,AZ,2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
154,0.446853839369823,0.317809646201827,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
155,1.69688240128129,0.383296721355139,AZ,2023-08-13,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
156,6.16605608765358,0.4291360841268675,AZ,2023-08-14,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
157,4.13244777838727,0.394812570797771,AZ,2023-08-15,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
158,4.72092641915261,0.4122740050388935,AZ,2023-08-16,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
159,1.70414847178763,0.443284121957038,AZ,2023-08-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
160,1.19075304860304,0.410769994376382,AZ,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1
161,0.856323951201319,0.3658421713366965,AZ,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
162,3.3708392362653,0.43778615844186197,AZ,2023-08-20,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
163,6.71794320988131,0.404814082900586,AZ,2023-08-21,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
164,4.04454533706673,0.4310659179406435,AZ,2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
165,2.82168985984498,0.453811274810763,AZ,2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
166,1.68249909205842,0.354784494904843,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
167,0.904412302613367,0.429273640532633,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
168,2.06473501071555,0.4858776137689715,AZ,2023-08-26,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
169,1.84788588595592,0.389291427638921,CA,2023-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
170,2.15971259911964,0.4254405638720005,CA,2023-07-17,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1
171,1.86702423434443,0.4062642483666955,CA,2023-07-18,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
172,2.48888508208857,0.3970720264077035,CA,2023-07-19,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
173,2.14518407997303,0.4112123393139815,CA,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
174,3.92715362384929,0.425322643299343,CA,2023-07-21,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
175,2.29153238401534,0.4066303354597825,CA,2023-07-22,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
176,1.69047018933873,0.4066646849164745,CA,2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
177,5.29479879858213,0.489150448389171,CA,2023-07-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
178,2.8068799185522,0.4060392088924365,CA,2023-07-25,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
179,2.6882253169802,0.401357888007416,CA,2023-07-26,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
180,4.0785633449526,0.4227356486161235,CA,2023-07-27,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
181,3.96517699248675,0.405380723162217,CA,2023-07-28,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
182,2.07550147199522,0.3855429992619355,CA,2023-07-29,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
183,4.92355646155941,0.4536372687155225,CA,2023-07-30,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
184,7.23740003185169,0.4327425788315835,CA,2023-07-31,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
185,10.3605161938462,0.437188312371579,CA,2023-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
186,9.42297464966401,0.4314118464037685,CA,2023-08-02,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
187,7.68472669555898,0.430881613311951,CA,2023-08-03,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
188,5.58536057271659,0.435465037831388,CA,2023-08-04,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
189,5.66982998920629,0.4430762607096185,CA,2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
190,0.939690293020937,0.431213209153752,CA,2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
191,2.52755459258069,0.413309193534463,CA,2023-08-07,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0
192,3.43307119473841,0.4223266721356125,CA,2023-08-08,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
193,4.51558518891383,0.4315103247257125,CA,2023-08-09,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
194,5.89251375304002,0.4292265770063435,CA,2023-08-10,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
195,5.65711562966754,0.4167275205130555,CA,2023-08-11,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1
196,3.09021030496055,0.426119815264176,CA,2023-08-12,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
197,1.16966658430268,0.3958180030797025,CA,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
198,5.41314180658398,0.421812854466293,CA,2023-08-14,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
199,3.89058794477611,0.4132864243876035,CA,2023-08-15,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
200,6.34952020711888,0.424940227897399,CA,2023-08-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
201,6.08900867230498,0.423871051062961,CA,2023-08-17,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0
202,8.40658703134413,0.40873267452896,CA,2023-08-18,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
