...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
57,1.57227338385669,0.2495114034828265,AL,2022-07-17,1,1,1,0,1,1,0,0,0,1
58,1.21797470943361,0.2103604131583845,AL,2022-07-18,1,1,0,1,1,1,0,1,0,1
59,11.8520757965424,0.185844610080617,AL,2022-07-19,1,0,0,0,0,1,0,0,0,0
60,2.14158638234392,0.233982333265208,AL,2022-07-20,1,1,0,0,1,1,0,1,0,1
61,6.22875819793815,0.163674712125371,AL,2022-07-21,1,0,0,0,0,0,1,0,0,0
62,3.46647178491613,0.223624359850125,AL,2022-07-22,1,1,0,0,1,1,0,0,0,1
63,4.40341551689108,0.184097012850061,AL,2022-07-23,1,1,0,0,0,1,0,0,0,0
64,1.62771633025119,0.170918964818531,AL,2022-07-24,1,1,0,1,1,0,0,0,1,1
65,1.36665412274036,0.1694291136082605,AL,2022-07-25,1,1,0,1,1,1,1,0,0,1
66,1.1995257070592,0.175465645217255,AL,2022-07-26,1,1,1,1,1,1,0,0,1,1
67,0.382135826428833,0.2353391421199975,AL,2022-07-27,1,1,1,1,1,1,0,0,0,1
68,5.47171880663283,0.1245275471844205,AL,2022-07-28,1,0,0,0,1,0,0,0,0,1
69,1.63931717772299,0.1428835835090295,AL,2022-07-29,1,1,0,1,1,1,0,0,1,1
70,0.8882692020445,0.216460314124409,AL,2022-07-30,1,1,1,1,1,1,1,0,0,1
71,0.820835651447285,0.2025564945441065,AL,2022-07-31,1,1,1,1,1,1,1,0,0,1
72,1.79942100895067,0.144864171353574,AL,2022-08-01,1,0,0,1,1,0,0,0,0,1
73,1.06210969166741,0.1872367524357245,AL,2022-08-02,1,1,1,1,1,0,0,1,1,1
74,1.55721320287468,0.1283547597044015,AL,2022-08-03,1,1,0,1,1,0,0,0,0,1
75,1.42608658921163,0.2199577115603695,AL,2022-08-04,1,0,1,1,1,1,0,1,0,1
76,1.65032878494179,0.3124013234360595,AL,2022-08-05,1,0,0,1,1,1,0,0,1,1
77,1.06870648111336,0.163629943258587,AL,2022-08-06,1,1,1,1,1,1,0,0,1,1
78,0.359181804047509,0.146867185883654,AL,2022-08-07,1,1,1,1,1,1,0,0,0,1
79,1.03490098054375,0.167358883531889,AL,2022-08-08,1,1,1,1,1,1,0,0,0,1
80,2.05264770215663,0.063171533001956,AL,2022-08-09,1,0,0,1,1,1,0,0,1,1
81,0.995121573112208,0.171567722323913,AL,2022-08-10,1,1,1,1,1,1,0,0,0,1
82,0.302848517130476,0.1627662100005455,AL,2022-08-11,1,1,1,1,1,1,1,1,1,1
83,3.76870530090541,0.268667467478066,AL,2022-08-12,1,0,0,1,1,1,0,0,0,1
84,0.673964719161335,0.1125878820517875,AL,2022-08-13,1,1,1,1,1,1,0,0,1,1
85,1.78262050823464,0.1931663443560165,AR,2022-07-03,1,1,0,1,1,0,1,0,1,1
86,2.42250490120509,0.2505605827829125,AR,2022-07-04,1,0,1,0,1,0,0,0,0,1
87,9.02988239022892,0.209536044292408,AR,2022-07-05,0,1,0,0,0,1,0,0,0,0
88,5.33749885342156,0.1643662827686885,AR,2022-07-06,1,1,0,0,1,0,1,0,0,1
89,4.48864743754961,0.1749645099508345,AR,2022-07-07,1,1,0,0,1,0,0,0,0,1
90,5.97131734099408,0.134036802643532,AR,2022-07-08,1,1,0,0,1,1,0,0,0,1
91,1.60526620468957,0.191281078426277,AR,2022-07-09,1,1,1,0,1,0,1,0,0,1
92,1.2526092669119,0.2074990578445175,AR,2022-07-10,1,1,1,1,1,1,1,1,1,1
93,6.29787826240528,0.138994587094024,AR,2022-07-11,0,1,0,0,1,1,0,0,0,1
94,7.9177846667299,0.157539517803212,AR,2022-07-12,1,1,0,0,1,0,0,0,0,1
95,5.11741683410954,0.1610887812413765,AR,2022-07-13,1,1,0,0,1,0,0,0,0,1
96,2.39308728191634,0.174548618016351,AR,2022-07-14,1,0,1,0,1,0,0,0,1,1
97,5.2400278037442,0.211180112516744,AR,2022-07-15,1,0,1,0,1,0,0,0,0,1
98,1.401055492945,0.11684184827336801,AR,2022-07-16,1,1,0,1,1,1,0,0,1,1
99,0.319953155044932,0.03376195955568385,AR,2022-07-17,1,1,1,1,1,1,1,1,1,1
100,6.53761023911123,0.1622014925701135,AR,2022-07-18,1,0,1,0,1,1,0,1,0,1
101,2.05057183570417,0.108208661110053,AR,2022-07-19,1,1,0,0,1,0,0,0,0,1
102,2.04358898759547,0.152741025194742,AR,2022-07-20,1,0,1,0,1,0,0,0,0,1
103,3.22421022171087,0.089407519182097,AR,2022-07-21,1,1,0,0,1,0,0,0,0,1
104,1.74323989942897,0.1229175400285655,AR,2022-07-22,1,1,1,0,0,0,1,0,0,0
105,0.454348206725615,0.01926883490063295,AR,2022-07-23,1,1,1,1,1,1,1,1,1,1
106,1.28728563408645,0.1992316242479555,AR,2022-07-24,0,1,1,1,1,0,0,0,1,1
107,1.61281994823881,0.130469000035816,AR,2022-07-25,1,1,1,1,1,0,0,0,0,1
108,2.45170650699881,0.1389177912688125,AR,2022-07-26,0,1,1,0,1,0,0,0,0,1
109,2.20896667120717,0.1026721694787985,AR,2022-07-27,1,1,1,0,1,0,0,0,0,1
110,1.52270294624104,0.0922306934096235,AR,2022-07-28,1,1,1,0,1,1,0,0,0,1
111,1.22866935569512,0.1548566566494205,AR,2022-07-29,1,1,1,1,0,0,0,0,0,1
112,2.0010578555173,0.237128073362822,AR,2022-07-30,0,0,0,1,1,0,0,0,1,1
113,0.884514564162165,0.087501557256596,AR,2022-07-31,1,1,1,1,1,1,0,0,0,1
114,3.39456451207191,0.077013382594878,AR,2022-08-01,1,1,0,1,1,0,0,0,0,1
115,3.39416529297396,0.0578248895757805,AR,2022-08-02,1,1,0,0,1,0,0,0,1,1
116,4.80382454090399,0.057374733620015,AR,2022-08-03,1,0,0,0,1,1,0,0,1,1
117,2.53397336120423,0.1638370285010295,AR,2022-08-04,1,0,1,1,1,0,0,0,1,1
118,1.05239516270421,0.110295265230456,AR,2022-08-05,1,1,1,1,0,1,0,0,1,0
119,2.26051078904686,0.3424333218630935,AR,2022-08-06,1,0,0,1,1,1,0,0,1,1
120,1.41226792430828,0.0708909118059085,AR,2022-08-07,1,1,0,1,1,1,0,0,1,1
121,1.88715083764997,0.184654251237703,AR,2022-08-08,0,1,1,0,1,0,0,0,0,1
122,1.06829068227448,0.104029439858103,AR,2022-08-09,1,1,1,1,1,0,0,0,1,1
123,1.634527620437,0.1283344208140425,AR,2022-08-10,1,1,1,1,0,1,0,0,0,0
124,1.18138148170439,0.1171470917801555,AR,2022-08-11,0,1,1,1,1,1,0,0,1,1
125,1.01043831378638,0.091608370669625,AR,2022-08-12,1,1,1,1,1,1,0,0,1,1
126,1.17630592366784,0.1987032944042285,AR,2022-08-13,1,1,1,1,1,1,1,1,1,1
127,8.56854693559046,0.3506926972783585,AZ,2022-07-03,1,1,0,0,1,0,0,0,0,1
128,4.54349602336297,0.342790914760831,AZ,2022-07-04,1,1,0,0,1,0,0,0,0,1
129,44.3078736527387,0.3291295383022945,AZ,2022-07-05,1,0,0,0,1,0,0,0,0,1
130,14.7196850101636,0.265531394777256,AZ,2022-07-06,0,0,0,0,1,1,0,0,0,1
131,9.3652143029879,0.3370291623632915,AZ,2022-07-07,1,0,0,0,1,0,0,0,0,1
132,6.91415261686932,0.2731264702460895,AZ,2022-07-08,0,1,0,0,1,1,0,0,0,1
133,7.37195565326179,0.2766953771114445,AZ,2022-07-09,1,1,0,0,1,0,0,0,0,1
134,4.71515912163578,0.28795643053899,AZ,2022-07-10,1,1,0,0,1,0,1,0,0,1
135,12.2565209727103,0.2597815503655465,AZ,2022-07-11,0,1,0,0,1,0,0,0,0,1
136,28.595366259177,0.2053486400984285,AZ,2022-07-12,0,0,0,0,1,0,0,0,0,1
137,2.23138641922266,0.290708751485035,AZ,2022-07-13,1,0,1,0,1,0,0,0,0,1
138,5.3017311954129704,0.195684167928917,AZ,2022-07-14,1,1,0,0,1,0,0,0,0,1
139,2.57346238062562,0.15564719573580801,AZ,2022-07-15,1,1,0,0,1,0,0,0,0,1
140,4.0934974953004,0.1488897565392945,AZ,2022-07-16,1,1,0,0,1,0,0,0,0,1
141,6.71008791002991,0.192856246210464,AZ,2022-07-17,0,1,0,0,1,0,0,0,0,1
142,4.61142910868544,0.199778074879547,AZ,2022-07-18,1,1,0,0,1,0,0,1,1,1
143,5.18051210444309,0.145542864426765,AZ,2022-07-19,1,1,0,0,1,1,1,0,0,1
144,4.30955014889514,0.060694666153613,AZ,2022-07-20,1,0,0,0,1,0,0,0,0,1
145,0.0844202339987487,0.0539484298356655,AZ,2022-07-21,1,1,1,1,1,1,1,1,1,1
146,1.08579373223327,0.1165699377224615,AZ,2022-07-22,1,1,0,1,1,1,0,0,1,1
147,2.16886760930428,0.161062826595645,AZ,2022-07-23,1,1,0,0,0,0,0,0,0,0
148,1.87927982164715,0.1514487958930315,AZ,2022-07-24,1,1,0,0,1,1,1,0,0,1
149,7.79013267815524,0.1311008871866755,AZ,2022-07-25,0,1,0,0,1,0,0,0,0,1
150,5.1547329643511,0.1237438349763595,AZ,2022-07-26,0,1,0,0,1,0,0,0,0,1
151,4.72728325923656,0.1366013415680045,AZ,2022-07-27,0,1,0,0,1,0,0,0,0,1
152,2.35818665691456,0.0811915741478405,AZ,2022-07-28,1,0,0,1,1,1,0,0,0,1
153,3.77251933941712,0.179201504846734,AZ,2022-07-29,0,0,1,1,1,1,0,1,0,1
154,1.25151362415612,0.136741458199152,AZ,2022-07-30,1,1,1,1,1,1,1,0,0,1
155,2.95447281581108,0.0607967793426925,AZ,2022-07-31,1,1,0,0,1,1,0,0,0,1
156,4.34670717084508,0.2440624029342815,AZ,2022-08-01,1,0,0,0,0,0,0,0,0,0
157,2.65526285350554,0.1185567079684115,AZ,2022-08-02,0,1,1,1,0,0,0,0,0,0
158,4.97888108442996,0.2372805945537175,AZ,2022-08-03,1,0,0,1,0,0,0,0,1,0
159,1.08805360573569,0.1046004568727075,AZ,2022-08-04,1,1,1,1,1,1,0,0,0,1
160,1.37791317436296,0.0939502009249075,AZ,2022-08-05,1,1,1,1,1,0,0,1,0,1
161,1.24543941417273,0.1054507334392645,AZ,2022-08-06,1,1,1,1,0,0,0,0,0,0
162,1.73684716712596,0.138595287724872,AZ,2022-08-07,1,1,1,0,0,0,0,0,0,0
163,2.33651642858024,0.055579342602279,AZ,2022-08-08,1,1,0,1,1,1,0,0,0,1
164,4.72927095778908,0.074273660159398,AZ,2022-08-09,1,0,0,1,0,0,0,0,0,0
165,3.05425262160303,0.126660631611175,AZ,2022-08-10,1,0,1,1,1,0,0,1,1,1
166,1.68387844536548,0.108812317165262,AZ,2022-08-11,1,1,1,1,1,0,0,1,1,1
167,1.07178221545754,0.082864660476782,AZ,2022-08-12,1,1,1,1,1,1,0,0,0,1
168,1.40196407228354,0.0530711504570755,AZ,2022-08-13,1,0,1,0,1,1,0,1,0,1
169,89.0103975809337,0.3158261025655745,CA,2022-07-03,0,0,0,0,1,0,0,0,0,1
170,11.2280675901527,0.29890611911327303,CA,2022-07-04,1,1,0,0,1,0,0,0,0,1
171,243.436182115914,0.2963326173691805,CA,2022-07-05,0,0,0,0,1,0,0,0,0,0
172,240.861087853204,0.2816831322029635,CA,2022-07-06,0,1,0,0,1,0,0,0,0,0
173,196.898121931491,0.2704485455189545,CA,2022-07-07,0,0,0,0,1,0,0,0,0,0
174,183.837146978917,0.269868267456842,CA,2022-07-08,0,1,0,0,1,0,1,0,0,0
175,67.3446267118847,0.2475946095266475,CA,2022-07-09,0,0,0,0,1,0,0,0,0,1
176,81.0860876716063,0.254556283533136,CA,2022-07-10,0,1,0,0,0,0,0,0,0,0
177,229.516129114646,0.2407260942066845,CA,2022-07-11,0,1,0,0,1,0,0,0,0,0
178,182.29233301268,0.232462739878676,CA,2022-07-12,0,1,0,0,1,0,0,0,0,1
179,146.455377240568,0.2218574017862315,CA,2022-07-13,0,1,0,0,1,0,0,0,0,1
180,113.457173439625,0.216353322286244,CA,2022-07-14,0,0,0,0,1,0,0,0,0,1
181,120.490024026271,0.203673556382849,CA,2022-07-15,0,0,0,0,1,0,0,0,0,0
182,90.3648872610096,0.18391450014297,CA,2022-07-16,0,0,0,0,0,0,0,0,0,1
183,87.6902309774619,0.1951083070821965,CA,2022-07-17,0,1,0,0,1,0,0,0,0,1
184,159.414401844682,0.172406518272184,CA,2022-07-18,0,0,0,0,1,0,0,0,0,0
185,142.767246509002,0.174188945409359,CA,2022-07-19,0,0,0,0,1,0,0,0,0,0
186,116.742199041651,0.1628099999891855,CA,2022-07-20,0,0,0,0,1,0,0,0,0,1
187,88.8460729403458,0.1577535281913245,CA,2022-07-21,0,0,0,0,0,0,0,0,0,0
188,70.33070878688,0.153576761818123,CA,2022-07-22,0,0,0,0,0,0,0,0,0,0
189,16.5764332602815,0.179809040497517,CA,2022-07-23,0,1,0,0,1,0,0,0,0,1
190,44.1760217514929,0.1565170575509615,CA,2022-07-24,0,1,0,0,1,0,0,0,0,0
191,79.7916490985384,0.156209389264361,CA,2022-07-25,0,1,0,0,0,0,0,0,0,0
192,86.1241737185625,0.1302584428605445,CA,2022-07-26,0,0,0,0,0,0,0,0,0,0
193,29.0931302904078,0.151485082051463,CA,2022-07-27,0,1,0,0,1,0,0,0,0,1
194,27.9395684413827,0.100838955490324,CA,2022-07-28,0,0,0,0,1,0,0,0,0,0
195,21.1210610332838,0.127773505780693,CA,2022-07-29,1,1,0,0,1,0,0,0,0,1
196,20.4007160063315,0.114363078522853,CA,2022-07-30,0,0,0,0,1,0,0,0,0,0
197,43.5758698298602,0.1184143186952915,CA,2022-07-31,0,0,0,0,0,0,0,0,0,0
198,42.390681409031,0.099494884353789,CA,2022-08-01,0,0,0,0,0,0,0,0,0,0
199,38.2987628546449,0.102930310726756,CA,2022-08-02,1,0,0,0,0,0,0,0,0,1
200,11.1923405673652,0.136207314163743,CA,2022-08-03,1,0,0,0,1,0,0,1,0,0
201,15.8120668302475,0.1216901334363765,CA,2022-08-04,1,1,0,0,1,0,0,0,0,0
202,3.84824864498243,0.121739913279946,CA,2022-08-05,1,1,0,0,1,1,0,0,0,1
203,5.47553070854916,0.121903910059457,CA,2022-08-06,1,1,0,0,1,1,0,0,0,1
204,15.059325563434,0.075113311695473,CA,2022-08-07,1,0,0,0,1,0,0,0,0,0
205,6.48057118448949,0.137637940651588,CA,2022-08-08,1,0,1,0,1,0,0,0,0,0
206,9.52853534018204,0.097129881813794,CA,2022-08-09,1,0,0,0,1,0,0,0,0,1
207,13.4750178212189,0.092962222342874,CA,2022-08-10,1,0,0,0,1,0,0,0,0,0
208,10.5370815067479,0.102458495974916,CA,2022-08-11,0,0,0,0,0,0,0,0,0,0
209,14.3216371575002,0.089079832827399,CA,2022-08-12,0,0,0,0,1,0,0,0,0,0
210,8.79263243413903,0.0981765758917445,CA,2022-08-13,1,0,0,1,0,0,0,0,0,0
211,0.536388486930952,0.2645972285146415,CO,2022-07-03,1,1,1,1,1,1,0,1,0,1
212,0.905679889587174,0.254259502283027,CO,2022-07-04,1,1,0,1,1,1,0,0,1,1
213,13.1937215141586,0.289438683866678,CO,2022-07-05,0,1,0,0,1,0,0,0,0,1
214,3.66247409445442,0.303314992622604,CO,2022-07-06,1,0,0,0,1,0,0,0,0,1
215,2.45356346891848,0.281940669664251,CO,2022-07-07,0,1,0,1,1,0,0,0,0,1
216,6.23288409287767,0.3554257690827445,CO,2022-07-08,0,0,1,0,1,0,0,0,0,1
217,1.31117983234747,0.246110734807854,CO,2022-07-09,1,1,0,0,1,1,1,0,0,1
218,0.607251074322093,0.375481534088589,CO,2022-07-10,1,1,1,1,1,1,0,0,1,1
219,1.20478455996967,0.286400122047035,CO,2022-07-11,1,1,1,1,1,0,0,0,0,1
220,4.20552765935606,0.215551512210443,CO,2022-07-12,1,0,0,0,1,0,0,0,0,1
221,4.99054210611878,0.241813084698125,CO,2022-07-13,1,0,0,0,1,0,0,0,0,1
222,1.91717613153879,0.2164579111924675,CO,2022-07-14,1,1,0,0,1,0,0,0,0,1
223,1.47606825855075,0.220726036298396,CO,2022-07-15,1,1,0,1,1,1,1,1,1,1
224,1.1178154706322,0.378138344766503,CO,2022-07-16,1,0,1,1,1,0,0,1,0,1
225,1.05646431108219,0.2587533712960955,CO,2022-07-17,1,0,1,1,1,1,0,0,0,1
226,1.17232107128405,0.2142939913461805,CO,2022-07-18,1,1,1,0,1,0,1,0,1,1
227,2.22624372215189,0.1294243360008865,CO,2022-07-19,1,1,0,0,1,1,1,0,0,1
228,1.49578636910344,0.0772388243732105,CO,2022-07-20,1,1,0,1,1,0,0,0,0,1
229,4.81280887434165,0.1189784919544175,CO,2022-07-21,1,0,0,1,1,0,0,0,0,1
230,4.18818061723157,0.161377836992827,CO,2022-07-22,1,1,0,0,1,0,0,0,0,1
231,4.04434636606937,0.063489027351209,CO,2022-07-23,1,0,0,0,1,0,0,0,0,1
232,1.46291223414938,0.1463016436796755,CO,2022-07-24,1,1,0,0,1,1,0,0,0,1
233,3.89462203808685,0.161519857118453,CO,2022-07-25,1,1,0,0,1,1,0,0,0,1
234,3.0386003489695,0.108405520028765,CO,2022-07-26,1,1,0,0,1,1,0,0,0,1
235,1.97464608317728,0.1228972982180855,CO,2022-07-27,1,0,0,1,1,1,0,0,0,1
236,1.31438940621993,0.1692451324392425,CO,2022-07-28,1,1,1,1,1,0,0,0,0,1
237,4.15856761044086,0.07197409989467,CO,2022-07-29,1,0,0,0,1,1,0,0,1,1
238,2.30173548191267,0.081786445627823,CO,2022-07-30,1,1,0,1,1,0,1,0,0,1
239,1.77949420180565,0.1003101762198415,CO,2022-07-31,1,0,0,1,1,0,0,0,0,1
240,1.38354882962238,0.174241922756694,CO,2022-08-01,1,1,1,1,1,1,0,1,0,1
241,2.54047308120721,0.1090720762331745,CO,2022-08-02,1,0,0,1,0,1,0,0,0,0
242,2.2558939560014,0.075020971351157,CO,2022-08-03,1,0,0,1,1,1,0,0,1,1
243,1.15381330077714,0.1418373981020055,CO,2022-08-04,1,1,1,1,1,0,0,0,0,1
244,1.01173498450853,0.0937257870541145,CO,2022-08-05,1,1,1,1,1,0,0,0,0,1
245,1.12736648730658,0.0885257507489925,CO,2022-08-06,1,1,1,1,1,1,0,0,0,0
246,0.530805410389786,0.11435853070756,CO,2022-08-07,1,1,1,1,1,1,0,0,1,1
247,1.76563308573627,0.1109703835622895,CO,2022-08-08,1,1,0,1,1,1,0,0,0,1
248,1.06667629581846,0.113939026067433,CO,2022-08-09,1,1,1,1,1,0,0,0,0,1
249,5.51257808187169,0.189316065887854,CO,2022-08-10,1,0,1,0,1,0,0,0,0,1
250,3.7196430387609,0.0703749187571655,CO,2022-08-11,1,0,0,1,1,0,0,0,0,1
251,1.1999137982935,0.156089665863732,CO,2022-08-12,1,1,1,1,1,1,0,0,0,1
252,0.942710791205079,0.092527196978449,CO,2022-08-13,1,1,1,1,1,1,0,0,1,1
253,5.410351269999,0.3356210738986205,CT,2022-07-03,1,1,0,0,1,1,0,0,0,1
254,1.01682844161494,0.26770804856815,CT,2022-07-04,1,1,0,1,1,1,1,0,0,1
255,19.7607758601316,0.310325599300177,CT,2022-07-05,0,1,0,0,1,0,0,0,0,1
256,16.361412279209,0.263921501920176,CT,2022-07-06,0,0,0,0,1,0,0,0,0,1
257,3.57670516224192,0.280552160446404,CT,2022-07-07,1,1,0,0,1,0,1,0,0,1
258,4.55497917664245,0.2747736192346125,CT,2022-07-08,1,1,0,0,1,0,0,0,0,1
259,5.70680420774227,0.278092180788034,CT,2022-07-09,1,1,0,0,1,0,0,0,0,1
260,11.9054524841915,0.23900642103511,CT,2022-07-10,0,1,0,0,1,0,0,0,0,1
261,9.82614476727536,0.2795234568660385,CT,2022-07-11,0,1,0,0,1,0,0,0,0,1
262,11.6075797952738,0.217874767018574,CT,2022-07-12,0,1,0,0,1,0,0,0,0,1
263,13.8423589998847,0.1990028698566575,CT,2022-07-13,1,0,0,0,1,0,0,0,0,1
264,5.96271598206092,0.255481211769008,CT,2022-07-14,1,0,0,0,1,0,0,0,0,1
265,5.29017280485265,0.1801224045992995,CT,2022-07-15,1,1,0,0,1,1,0,0,0,1
266,6.17445720757095,0.1636067201211895,CT,2022-07-16,1,1,0,0,1,1,0,0,0,1
267,6.78760355509736,0.2446211571904375,CT,2022-07-17,1,0,0,0,1,0,1,0,0,1
268,5.09288881180465,0.1989578430809415,CT,2022-07-18,0,0,0,1,1,0,0,0,0,1
269,8.57518316856829,0.1532012880079375,CT,2022-07-19,1,1,0,0,1,0,0,0,0,1
270,3.74353655582325,0.237025400912027,CT,2022-07-20,1,0,1,0,1,1,0,0,0,1
271,5.74630657186853,0.1883474137284295,CT,2022-07-21,1,1,0,0,1,1,0,0,0,1
272,1.81671298577165,0.2265301422021875,CT,2022-07-22,1,1,1,0,1,0,0,0,0,1
273,2.51730310513412,0.2342707140854175,CT,2022-07-23,1,0,1,0,1,0,1,0,0,1
274,5.813284374879,0.1253995900811465,CT,2022-07-24,1,1,0,0,1,0,1,0,0,1
275,2.71432829418499,0.1691050853188275,CT,2022-07-25,1,1,0,0,1,1,1,0,0,1
276,2.51477361806165,0.1837543119390685,CT,2022-07-26,1,1,1,0,1,1,1,0,0,1
277,1.41356339435151,0.146715092495098,CT,2022-07-27,1,1,1,1,1,0,0,0,0,1
278,2.10622117424177,0.1648921769921385,CT,2022-07-28,1,1,1,0,1,0,0,0,0,1
279,0.907837112843121,0.170621778266603,CT,2022-07-29,1,1,1,1,1,1,0,1,0,1
280,1.99862261100589,0.1116891764562775,CT,2022-07-30,1,1,0,0,1,0,0,0,0,1
281,1.17900679428859,0.1368620592345,CT,2022-07-31,0,1,1,1,1,1,1,0,0,1
282,5.29493075125168,0.0356631016303858,CT,2022-08-01,1,0,0,0,1,0,0,0,0,1
283,2.84605274186327,0.102439317485658,CT,2022-08-02,1,1,0,0,1,1,0,0,0,1
