"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"19",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.0177245648126284,0.0108710832782721,"AK",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0171190268507393,0.00995165876794517,"AK",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"25",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0589101666588507,0.00913515167912865,"AK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0211672697347983,0.00746879256966426,"AK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0201062277263726,0.00668272229735746,"AK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.255699428581781,0.393396501663532,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.596104946400573,0.735166164218155,"AL",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"52",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.745748978695557,1.1621670898466,"AL",2024-02-07,1,1,1,1,1,0,1,0,1,1,1,0
"54",0.227604718523869,0.332640776347674,"AL",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.205691889500409,0.290425254466551,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.206046291418508,0.271558075649093,"AL",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"67",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.522752920788747,0.261667017832866,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.205278274457188,0.262112868477099,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.202399176059823,0.268332479151565,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.533982397417146,0.270858550277566,"AL",2024-03-05,1,1,1,1,1,1,0,1,0,0,1,1
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.107372128141864,0.206981163136773,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0907169208839736,0.157251500281967,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.0851717470820739,0.145828781040326,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0831638608093857,0.134846447132763,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.222139135696476,0.124320356571931,"AR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.206049861872672,0.114264547497324,"AR",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.060744587778393,0.0870261985134383,"AR",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"101",0.761220933936472,0.733636985315751,"AR",2024-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"102",0.158016244663789,0.0713704389965012,"AR",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.124043059699182,0.0408832501600447,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.112439040459376,0.0361877469205887,"AR",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0778928223149498,0.0162420236744209,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.13808498430302,1.74268102996299,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.0194819231490205,0.00900673409813539,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.111146243313345,0.00567493924932346,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0157109085492068,0.00302813710363468,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0465069503272131,0.0655490429831448,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.72775017280338,0.231297244312057,"AZ",2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"129",1.3443527890904,0.202026447816384,"AZ",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,0
"130",1.58341521135349,0.164559016850269,"AZ",2024-01-31,1,1,0,0,1,1,1,0,0,0,1,0
"131",0.215641392090085,0.045701679064178,"AZ",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"132",0.193297286157937,0.0417360137557047,"AZ",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.262524420102996,0.0347991957509117,"AZ",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"135",1.38743961440557,0.304215445898833,"AZ",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,0
"136",1.83985841674588,0.0962036464119237,"AZ",2024-02-06,1,0,0,1,1,1,1,0,0,0,0,0
"137",1.75764173203937,0.026507711344415,"AZ",2024-02-07,1,1,0,1,1,1,1,1,0,1,1,0
"138",0.0166170800321146,0.0242189655253648,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.00631090779145,0.595706198072379,"AZ",2024-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"140",0.0476266619798709,0.0202388796226936,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.618408778132611,0.229617574240517,"AZ",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"142",0.510372914697983,0.0169454967363406,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.948978032029176,0.133522168199647,"AZ",2024-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"144",1.08654361701886,0.014224292175778,"AZ",2024-02-14,1,1,0,1,1,1,1,0,0,1,0,0
"145",0.00952095237030481,0.0130473859922134,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0644492904412687,0.0119785065466374,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.305439198193228,0.0110079747124294,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.702374764527,0.103190748476518,"AZ",2024-02-18,1,1,1,1,1,1,1,1,0,0,1,1
"149",0.830959226957038,0.00932738294600248,"AZ",2024-02-19,1,1,0,1,1,1,1,1,1,1,1,1
"150",0.97272658222216,0.133032679635478,"AZ",2024-02-20,1,1,1,0,1,1,1,0,0,1,1,1
"151",1.13325610736179,0.0732425606271495,"AZ",2024-02-21,1,1,1,0,1,1,1,0,0,0,1,0
"152",1.05455924402386,0.465805403088711,"AZ",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"153",0.0397513891970206,0.00680657085426743,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.0143085899957017,0.00631676966524951,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.46474074727353,0.412206508687603,"AZ",2024-02-25,1,0,0,0,1,1,1,1,0,0,1,1
"156",0.147211747699435,0.0054724096185422,"AZ",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"157",0.805313601732675,0.173832506245353,"AZ",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"158",0.0704330882517729,0.00478334848832102,"AZ",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"159",0.026817767165029,0.00448907495599374,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.00358933058640608,0.00422472062567112,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0425763254273478,0.00398797391792494,"AZ",2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"162",0.0417557990135327,0.00377680177808288,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.136812100255435,0.003589433744079,"AZ",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"164",0.0786954615982773,0.00342434921245408,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0215081847983839,0.00328026801664355,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.00269624058351545,0.00315614449410561,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.0223089114590347,0.0029647512697129,"AZ",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"169",2.35618215939223,0.117606834766712,"CA",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,0
"170",4.33880908353162,0.185227952926419,"CA",2024-01-29,1,0,0,1,1,1,1,0,0,0,1,1
"171",5.35449914834535,0.156353201219521,"CA",2024-01-30,1,1,0,1,1,0,1,0,0,1,0,0
"172",4.13653091208446,0.174342638651367,"CA",2024-01-31,1,1,0,1,1,0,1,0,0,0,1,0
"173",3.26220921167658,0.210469037963791,"CA",2024-02-01,1,1,0,1,1,1,1,0,0,1,0,0
"174",3.66921463178998,0.21178757777644,"CA",2024-02-02,1,0,0,0,1,0,1,0,0,0,0,1
"175",3.40625814838944,0.0969992858344236,"CA",2024-02-03,1,1,0,1,1,0,1,1,0,0,0,0
"176",2.03281992568148,0.0844251705489118,"CA",2024-02-04,1,0,0,1,1,1,1,0,0,0,0,1
"177",2.48499644897146,0.134791717123217,"CA",2024-02-05,1,1,0,1,1,0,1,0,0,1,0,0
"178",1.93104934081558,0.210296807234844,"CA",2024-02-06,1,1,1,1,1,1,1,1,0,1,0,0
"179",1.87396150494126,0.170463153097993,"CA",2024-02-07,1,1,1,1,1,1,1,0,0,0,0,0
"180",5.71395121577113,0.0771930087470213,"CA",2024-02-08,1,0,0,0,1,1,1,0,0,0,0,1
"181",3.75215077153725,0.228195571309445,"CA",2024-02-09,1,0,1,0,1,1,1,0,0,0,1,0
"182",1.92210688321764,0.279187838955396,"CA",2024-02-10,1,1,1,0,1,1,1,0,0,1,1,1
"183",0.142403114415036,0.0159834797273128,"CA",2024-02-11,1,1,1,1,1,1,1,0,0,1,0,1
"184",2.37258382744082,0.211390792070447,"CA",2024-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"185",1.4716541717893,0.172314083248154,"CA",2024-02-13,1,0,1,1,1,1,1,0,0,0,0,0
"186",3.37905544514587,0.0819469537569692,"CA",2024-02-14,1,0,0,1,1,1,1,0,0,0,0,0
"187",1.63512755155662,0.224367814917882,"CA",2024-02-15,1,1,1,1,1,1,1,0,0,0,0,1
"188",2.43430873335428,0.0767724407608803,"CA",2024-02-16,1,1,0,1,1,0,1,0,0,0,1,0
"189",1.24726232821403,0.0698314050409956,"CA",2024-02-17,1,1,0,1,1,1,1,0,0,0,0,0
"190",0.947660391316235,0.108548314695848,"CA",2024-02-18,1,1,1,1,1,1,1,1,0,0,1,0
"191",1.75211477821393,0.079599788137768,"CA",2024-02-19,1,1,0,1,1,0,1,1,0,0,1,0
"192",0.759761202190727,0.00998935874692282,"CA",2024-02-20,1,1,1,1,1,1,1,0,0,0,0,1
"193",1.53792339065032,0.166613953751398,"CA",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,0
"194",1.75269508014854,0.127014417963369,"CA",2024-02-22,1,1,1,0,0,1,1,1,0,0,1,0
"195",1.24276715721009,0.125507497817168,"CA",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,0
"196",1.09730540562704,0.112820854261877,"CA",2024-02-24,1,1,1,1,1,1,1,0,0,0,1,0
"197",1.59526092691403,0.0087347344479677,"CA",2024-02-25,1,1,0,1,1,1,1,0,0,1,1,1
"198",1.5090578545928,0.15072627732637,"CA",2024-02-26,1,1,1,1,1,0,1,1,0,0,0,0
"199",2.46923669659324,0.218669641713716,"CA",2024-02-27,1,1,0,1,1,0,1,1,0,0,0,0
"200",1.59524826698773,0.146832308817506,"CA",2024-02-28,1,1,1,1,1,1,1,0,0,1,0,1
"201",0.204824996478434,0.00853329850354709,"CA",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"202",0.29432194318805,0.0085919174388927,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,0
"203",1.40213926962382,0.00869610852247873,"CA",2024-03-02,1,1,0,1,1,1,1,1,0,0,0,0
"204",0.594769709324756,0.0922587631192981,"CA",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"205",1.08330109383184,0.170735450600676,"CA",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,0
"206",2.08803843830468,0.219240322044234,"CA",2024-03-05,1,1,1,1,1,0,1,1,0,0,1,0
"207",1.35770313311369,0.118550478044864,"CA",2024-03-06,1,1,1,1,1,1,1,0,0,0,1,0
"208",2.78186046453343,0.233173376538302,"CA",2024-03-07,1,1,1,1,1,0,1,0,0,0,0,0
"209",1.50017066060685,0.108342721602705,"CA",2024-03-08,1,1,1,1,0,1,1,1,0,0,0,0
"210",1.56134255987521,0.267406409681942,"CA",2024-03-09,1,1,1,1,1,0,1,1,1,0,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.330652485387752,0.0299414238930792,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.0315317580774964,0.0266211363741389,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0293575178652141,0.0236391409119914,"CO",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"215",0.274676676815173,0.0209663528584643,"CO",2024-02-01,1,1,1,1,1,1,1,0,0,1,0,1
"216",0.15742050844589,0.0185753294044419,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0176693256314649,0.0128437595018163,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.0171523174384499,0.011339162461249,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0143322058941774,0.0100043782478621,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.0535588943364488,0.00882189871543915,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.0456141781400145,0.00777571415941881,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.15270388708308,0.934339821961982,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0349711044315487,0.00531568555644317,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.17398984716987,0.944607346378416,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00845569600721928,0.00363308754493381,"CO",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00519418013085263,0.00194142583742079,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0651452715303751,0.00171648208931767,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.23330773905663,0.968897462679066,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0291124738314591,0.000943722107393407,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0034714558862112,0.000840973570618604,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00309984299004021,0.00075072348341994,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0114970254125553,0.000671417119739286,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00941644097664196,0.000438845157384193,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
