"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"17",0.127371908800148,0.0146641920889214,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0125147293387311,0.0149100732138918,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.138809204580035,0.0152263349522235,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.0127190831978044,0.0156185508952326,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",0.0134669051857098,0.0160934280304807,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.0141100612279881,0.0166589619188358,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.10327501310826,0.901605172808276,"AK",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"24",0.0592287897021018,0.018101549603563,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0193307861465946,0.0200437726811749,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0999287091048349,0.0425094083654527,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0319652993789926,0.0451345886713314,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"52",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0314672416467873,0.0469801755129034,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",1.78907874804828,1.57923355081493,"AL",2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.110203390437398,0.0509061043705575,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.876887015617366,0.797712473555191,"AL",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"59",1.08965577823504,1.50120072844959,"AL",2023-04-11,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.0362878148416055,0.0588730814699886,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.039610014627724,0.0643673174952955,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0443749102362186,0.0675786970794763,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0475203616119576,0.0750842118970901,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0491884689335234,0.079448541960304,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"67",0.0556337330958888,0.0842718357572699,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0812900278289511,0.14439557501951,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.775887632375419,0.771835645638375,"AL",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.09102398916303,0.875354382206393,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"86",0.0127777730598967,0.024241690880588,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.66368430579437,0.556866659541197,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"88",0.910270491041347,0.0206672945542138,"AR",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"89",0.0379769473319841,0.0190995585176535,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00827913144416305,0.0176627985115943,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.00809635848384023,0.0163465541887799,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0287397766130097,0.0151411433349515,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00683141516649446,0.0140376178480808,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.267628277859114,0.013027720293744,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.111345441505553,0.0121038414476464,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.00533090629756655,0.011258979160972,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.20788397843261,0.913015646791792,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.0155232627552655,0.00913675868574795,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0300553881633505,0.00854873761699054,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.00334230990397477,0.00801251073055484,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0105910016764754,0.00752395591640491,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.27660967125623,0.938066322612964,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.00760143777739662,0.00567675578109141,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00149005783961628,0.00475920942451228,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.0120322214269891,0.00459237533012375,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.00125582164687096,0.00444828053620653,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00134286649181393,0.00432622008582534,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.00733199724156461,0.00405304157056643,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.35191384870891,1.83556248507842,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.000711943393881108,0.00425429298510032,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.558084528620292,0.204244361879576,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"128",1.28222607941674,0.225264556869204,"AZ",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"129",2.34284916977279,0.0970060329428582,"AZ",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"130",0.8883039179539,0.0182681246139966,"AZ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"131",1.44738892935131,0.442238206339014,"AZ",2023-03-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"132",0.0426418067682862,0.0177929779366488,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.881598231630165,0.573533160024282,"AZ",2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"134",0.805043180919311,0.306731511953012,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"135",1.14655251164621,0.110099240485513,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"136",1.66839150685487,0.34280129330072,"AZ",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"137",0.9717593463513,0.166606726361894,"AZ",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"138",0.134470559994305,0.0173862336057496,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"139",0.357174471305281,0.0174647632398715,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"140",0.698199465736218,0.189864608604154,"AZ",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"141",2.1284104228104,0.28495664547769,"AZ",2023-04-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"142",2.22191639791687,0.283306703973916,"AZ",2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"143",2.91157258630921,0.423059510982492,"AZ",2023-04-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"144",0.042682062087855,0.0185386417788302,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.289974032939235,0.0189044604293269,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"146",0.896473565845277,0.573091635870379,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.386212335372608,0.0198124992773455,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",1.45488436373381,0.516622217582505,"AZ",2023-04-16,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"149",1.13403836682228,0.214414811907272,"AZ",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"150",1.57233674983131,0.359033918790272,"AZ",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"151",1.56593783254144,0.0891958313712889,"AZ",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"152",3.84430808751478,0.491543093212353,"AZ",2023-04-20,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"153",1.2252604316981,1.730132188085,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.123096088328263,0.0254345536784638,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",1.92783323638401,0.156790791051579,"AZ",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"156",1.54177492247752,0.0979085802129493,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"157",1.42451821654063,0.267074970315836,"AZ",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"158",1.83870800120166,0.199834405174867,"AZ",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"159",0.757890554607867,0.153509425611057,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"160",0.707508034135029,0.0352192816388807,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"161",0.375488598939455,0.0375631778055811,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.72576587532363,0.418323350295569,"AZ",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"163",1.72897803745118,0.18756563519353,"AZ",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"164",3.58450803115939,0.418828859290254,"AZ",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"165",1.72481673014901,0.286550844747667,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"166",1.44939698130987,0.165679598759964,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"167",1.20417698868352,0.489044246649791,"AZ",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"168",0.904105414311133,0.0635839961927785,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"169",4.24444776605203,0.343122808860945,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"170",4.01050539878565,0.196922080105074,"CA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"171",3.30181090133871,0.109691503949687,"CA",2023-03-28,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"172",6.72336829761887,0.398167413991505,"CA",2023-03-29,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0
"173",2.83141190576904,0.144543394793766,"CA",2023-03-30,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"174",1.33128686883952,0.236654579243629,"CA",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"175",6.30210887330434,0.398386433913477,"CA",2023-04-01,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"176",4.48420822687048,0.33439307625793,"CA",2023-04-02,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"177",4.5709066972393,0.311108369042849,"CA",2023-04-03,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"178",2.24238945082985,0.162650636284105,"CA",2023-04-04,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"179",5.8128753589327,0.328187066082405,"CA",2023-04-05,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"180",9.21567214817267,0.408952952625944,"CA",2023-04-06,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
"181",4.34626552138278,0.292444158349089,"CA",2023-04-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"182",3.9300499004034,0.266034691175005,"CA",2023-04-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"183",0.737858595842046,0.140563907956498,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
