"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.246870903518316,0.279181723317647,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.56924190377662,0.928273417266081,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"87",0.907691325528029,0.678540544049612,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.58646661541833,0.744942197756507,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"90",1.01512402712109,0.656633700995731,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.869685250343109,0.888274670105199,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"96",1.33496692436639,0.659021101413813,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.516643836221928,0.709623574461395,"AR",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"102",1.8011638484628,0.710847638450348,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"103",1.78431074845161,0.827690026045342,"AR",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"104",0.508598262133946,0.714537893604105,"AR",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.801894218995389,1.11301733966853,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"110",1.1466491637164,0.734422821059351,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"111",0.923461805256207,0.92551398307061,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.529830698844921,0.77633122074157,"AR",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.541608424958224,0.794849743687194,"AR",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.19693452446448,0.807640554575521,"AR",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.85511552866307,0.494376071653095,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"128",5.76042526943607,0.831954724906083,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"129",7.966710878419,0.902206163977098,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"130",2.04975482142507,0.777770987372695,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"131",1.37145811633895,0.757850719066935,"AZ",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"132",1.2371630665443,0.809632431614103,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"133",0.791326627193739,0.6081463412418,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"134",4.2250845314115,0.799257225689734,"AZ",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"135",4.05422034502196,0.897303093652334,"AZ",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"136",12.7261245721929,0.814180852034431,"AZ",2023-12-26,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"137",5.19251955377109,0.808578489677392,"AZ",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"138",1.68814364508226,0.691033123264482,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"139",1.03441160111244,0.77035022928976,"AZ",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"140",1.15983859387523,0.738052928717048,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"141",2.72041386378363,0.672201354708679,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"142",9.613008217183,0.74506298974014,"AZ",2024-01-01,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"143",13.9188273364529,0.729406659478813,"AZ",2024-01-02,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"144",1.77212769200074,0.710472259126717,"AZ",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"145",1.62253694476009,0.733138012524742,"AZ",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"146",0.679413945364554,0.577290654406761,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"147",3.37246980688666,0.564720873969798,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"148",3.23192119658212,0.537552941696933,"AZ",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"149",5.9774957388073,0.567275975598666,"AZ",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"150",7.77978370377926,0.566083035591151,"AZ",2024-01-09,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"151",0.797253677320529,0.46127257889981,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"152",1.28274768899809,0.608785257904461,"AZ",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"153",1.38326798666059,0.501829080843094,"AZ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"154",1.93339142068984,0.516229187746935,"AZ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"155",2.71267522804958,0.525225643035143,"AZ",2024-01-14,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"156",12.149705548975,0.49278024554414,"AZ",2024-01-15,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"157",0.582887174499198,0.317318984054323,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"158",5.14305793177713,0.450148057318297,"AZ",2024-01-17,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
"159",0.96677931219241,0.514194613094729,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"160",1.20738420642826,0.253587452224302,"AZ",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"161",0.5531297845739,0.422544959355842,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"162",4.26043799749231,0.456193004245709,"AZ",2024-01-21,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"163",5.05622455834072,0.261544650052257,"AZ",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"164",5.71708869974867,0.254048747119812,"AZ",2024-01-23,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"165",1.16309340757227,0.603416040993926,"AZ",2024-01-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1
"166",0.563400106855838,0.150158161856577,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"167",0.841417635703027,0.785721458307662,"AZ",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"168",2.79697473318968,0.30481923668197,"AZ",2024-01-27,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0
"169",1.47786329416048,0.670277864503729,"CA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"170",6.92149165804771,0.752448127081811,"CA",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"171",4.75482634267529,0.761813725677855,"CA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"172",5.51206835034357,0.807861497334955,"CA",2023-12-20,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"173",14.721061796501,0.861911806674702,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"174",6.56265170514585,0.670630837581515,"CA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"175",0.743334943700485,0.578159391816059,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",3.30218952001159,0.814469681181851,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
"177",0.979297512392303,0.958859889327636,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"178",7.59970422821534,0.724238312861761,"CA",2023-12-26,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"179",4.16270603647553,0.780809578174519,"CA",2023-12-27,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"180",7.87295530975878,0.652351302965135,"CA",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"181",8.29579183086522,0.691708335455219,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
