"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.249700242255683,0.0577462702931515,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0453397008754864,0.0683975296171702,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.962184903389621,1.36524202288574,"AR",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.939214695161129,1.34689897110265,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.0606068433762103,0.091956333162219,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0971357533966066,0.142288344462684,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",0.109118752600059,0.151643815215814,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.111430666504284,0.161636643937587,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.396687578859433,0.195742227763443,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"108",0.689579018163345,1.02915573828264,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.674480916595063,1.00265590675791,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.622560568804192,0.948790178968358,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.223103375745673,0.302087120668064,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.26772772504461,0.359239408985037,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.289925829227818,0.379650585008425,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.38455173652028,0.444197316233239,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"122",0.404369110142153,0.657502926349075,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.07489755907377,0.390467937216106,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"128",1.44235199470595,0.406542081735046,"AZ",2023-05-22,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"129",0.778890805757788,0.322431599913969,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"130",2.0802661011937,0.580639570595249,"AZ",2023-05-24,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"131",0.231291233304169,0.0557182010650133,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"132",1.28057148744734,0.604465155190278,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"133",0.263933017669732,0.0595338897050051,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"134",3.22459312358063,0.628985258681285,"AZ",2023-05-28,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"135",1.64421874362099,0.602632417477625,"AZ",2023-05-29,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1
"136",2.67832886859759,0.781840420815061,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"137",1.23142243546013,0.406712726147032,"AZ",2023-05-31,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0
"138",2.66328971017823,1.04594142298474,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.845218501303968,0.572627003156467,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"140",0.860379338841253,0.440004525702273,"AZ",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"141",0.715409349098176,0.361148902279365,"AZ",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"142",0.664428398328764,0.460400501265335,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"143",1.79693148820773,0.872271324691964,"AZ",2023-06-06,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"144",1.14375398872446,0.56276446345491,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"145",2.28815348185019,0.79697917000371,"AZ",2023-06-08,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"146",1.90699162918451,0.868305730736234,"AZ",2023-06-09,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"147",1.27701079824733,0.969420427962032,"AZ",2023-06-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"148",0.617787713127691,0.413139914429811,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"149",2.63527914082276,0.787924425118292,"AZ",2023-06-12,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"150",3.86539144811544,1.04219194664638,"AZ",2023-06-13,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"151",2.97318869253282,0.632757796917531,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"152",1.63251710139806,1.48867274601533,"AZ",2023-06-15,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"153",0.609622964035873,0.457901802453098,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"154",0.763765211441305,0.756668941656438,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"155",9.6829659438365,1.14608292143673,"AZ",2023-06-18,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"156",8.43588692216673,0.929349345278655,"AZ",2023-06-19,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"157",5.98519511493629,1.14944555724577,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"158",3.01027281624689,0.783468424037459,"AZ",2023-06-21,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"159",3.35358337860046,0.904189964533498,"AZ",2023-06-22,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"160",0.10562205299807,0.152763955692069,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",1.94133697593289,1.04784846791727,"AZ",2023-06-24,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"162",2.68483040001282,0.926292043967587,"AZ",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"163",4.79029344494257,0.795620552239766,"AZ",2023-06-26,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"164",1.92671808089315,0.639239093483895,"AZ",2023-06-27,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0
"165",1.2506402223995,0.657534450960592,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"166",4.13598543790385,0.846894123055577,"AZ",2023-06-29,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"167",1.53294802826456,0.844345560193792,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"168",0.597534054184568,0.421568702101051,"AZ",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"169",1.29806707159161,0.991669908383914,"CA",2023-05-21,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"170",2.29468800818078,0.596066805928919,"CA",2023-05-22,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"171",1.82153791683227,0.575257258446983,"CA",2023-05-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"172",1.38634818838611,0.541180895779692,"CA",2023-05-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"173",1.26743975701126,0.526849563994952,"CA",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"174",2.34787070679234,0.671275416561588,"CA",2023-05-26,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"175",1.43102443790618,0.653174786949924,"CA",2023-05-27,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"176",2.48995949351077,0.967559718416161,"CA",2023-05-28,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"177",2.62644822045728,1.11698482600568,"CA",2023-05-29,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"178",1.17388922699827,0.557240885336752,"CA",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"179",2.6383386124844,0.659123092820592,"CA",2023-05-31,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"180",2.20519517356639,0.639562220795732,"CA",2023-06-01,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"181",2.16347573885682,0.786482469018779,"CA",2023-06-02,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"182",1.31852212720535,0.585585662865573,"CA",2023-06-03,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"183",3.65036112340935,1.0183281236628,"CA",2023-06-04,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"184",1.16217168331968,0.567374027173429,"CA",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"185",2.94647254445541,0.873905707271917,"CA",2023-06-06,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"186",4.47507102113631,0.93189077526513,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"187",1.90912584552339,0.777798484098164,"CA",2023-06-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"188",5.79936846878302,1.09829607051166,"CA",2023-06-09,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"189",1.46725086712757,1.35301890303023,"CA",2023-06-10,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"190",1.12365931415379,0.74493333777793,"CA",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"191",1.79985558577785,0.74956507903853,"CA",2023-06-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"192",1.78407270456264,0.654726916852631,"CA",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"193",2.64036061645376,0.779917834728751,"CA",2023-06-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"194",1.41427959204802,0.709794143011704,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
