"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.48620299788778,0.957715078215432,"AL",2024-01-07,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.557835493135154,0.753886219480707,"AL",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.450222981052343,0.613499662451862,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.509336608822077,0.686217998574643,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.370952530789145,0.615837839569861,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.479783674916071,0.617297113143624,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.830612755579747,0.835007376978797,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"89",1.25929079158497,0.614621242940602,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.409066844925905,0.567836067428749,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",1.52483358500964,0.562245999904551,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"96",1.51199358687963,0.757530241728255,"AR",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"97",0.38951578080842,0.55191748864708,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.805091628471834,1.14591372087135,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.866833922493395,0.526829009263807,"AR",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"104",0.792098574832799,0.837556844361542,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.305495670071736,0.503424126812154,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.308677933422034,0.496517665457538,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.739104864889229,0.492250039539027,"AR",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.268455026803712,0.476251911545944,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.13348661437649,0.784908547261863,"AZ",2023-12-24,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0
"128",3.84402142333391,0.868890307311155,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"129",12.0709159621957,0.791377610896096,"AZ",2023-12-26,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"130",4.87386427442191,0.785070019343577,"AZ",2023-12-27,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"131",1.54029746803587,0.675519234596495,"AZ",2023-12-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"132",0.980344459433111,0.750314318170992,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"133",1.11001241072721,0.676341776151054,"AZ",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"134",2.52000332380753,0.624237648289894,"AZ",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"135",8.60468886989173,0.714709765668474,"AZ",2024-01-01,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
"136",12.2086661660946,0.69838526811104,"AZ",2024-01-02,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"137",1.56628894152638,0.68593697146972,"AZ",2024-01-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"138",1.50067663367022,0.679264782226766,"AZ",2024-01-04,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"139",0.595720266605468,0.542503903773447,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",3.05116577810186,0.497116255001146,"AZ",2024-01-06,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"141",2.97193790441763,0.447511110425445,"AZ",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"142",5.17738185146814,0.504268444528484,"AZ",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"143",6.67178388485846,0.508614971225152,"AZ",2024-01-09,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"144",0.687515116220225,0.364746986860045,"AZ",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"145",1.08588710625199,0.593890416862497,"AZ",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"146",1.09470991269548,0.462571066198,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"147",1.67056359000625,0.449101302201877,"AZ",2024-01-13,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"148",1.93703314705686,0.490611395180806,"AZ",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"149",9.70900848097924,0.430734376875281,"AZ",2024-01-15,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0
"150",0.472644042684865,0.219765147702443,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",3.64288020778261,0.398662030046603,"AZ",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"152",0.885947699248322,0.475538708685583,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"153",0.962430832138411,0.16175638743179,"AZ",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"154",0.441200899010494,0.39677452800466,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",3.20801647549835,0.422340648294469,"AZ",2024-01-21,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"156",3.90928616597999,0.190038254641251,"AZ",2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"157",4.05639401926938,0.19544972870383,"AZ",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"158",1.30301434652091,0.617365172913539,"AZ",2024-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"159",0.374849255254906,0.0784475828979505,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.899876390955674,0.81486140354007,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.69522405646349,0.271418525217558,"AZ",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"162",0.0398469378285583,0.0517600991116958,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.62841273357758,0.227293225887866,"AZ",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"164",1.2517126279144,0.196507201292198,"AZ",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"165",1.26177939770531,0.150341269202937,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"166",0.167732013033561,0.0282447071126643,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.1500282825994,0.0240728329419279,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",3.18438224170476,0.780810655207277,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"170",0.962417290817404,0.941281845001955,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"171",6.97547732401003,0.693158632890569,"CA",2023-12-26,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"172",3.64185855071925,0.76359063699663,"CA",2023-12-27,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"173",7.23100483663025,0.627580094457909,"CA",2023-12-28,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"174",7.67187832351786,0.658791672254084,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"175",1.69900132894917,0.792262808601568,"CA",2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"176",0.897602874988719,0.524413641548966,"CA",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"177",0.539757434546153,0.53043447316536,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"178",1.9178237695575,0.5734970645312,"CA",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"179",3.24861406253497,0.546234910960108,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"180",7.01726930436945,0.603857471324792,"CA",2024-01-04,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"181",4.06734949397707,0.545415565503355,"CA",2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"182",1.6916592226963,0.658765080704495,"CA",2024-01-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"183",1.13344251188428,0.895109177780186,"CA",2024-01-07,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"184",7.4941491541072,0.536280539538515,"CA",2024-01-08,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"185",23.6676789398037,0.421844223034687,"CA",2024-01-09,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"186",24.404327244074,0.41386426021418,"CA",2024-01-10,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"187",17.7014870935759,0.401075906633378,"CA",2024-01-11,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"188",13.9441173327153,0.415050697803349,"CA",2024-01-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"189",8.1036207868909,0.340272523744365,"CA",2024-01-13,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"190",3.43898707707761,0.456409408932556,"CA",2024-01-14,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"191",3.03655699676842,0.490094550412878,"CA",2024-01-15,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1
"192",4.6312114138505,0.385267892769138,"CA",2024-01-16,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"193",5.83641366757415,0.194456801040934,"CA",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"194",3.49947017290648,0.348955509372872,"CA",2024-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"195",3.24879932548724,0.16748990014674,"CA",2024-01-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
