"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.93895652443513,0.620698750405293,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",1.07479274992548,0.643557336032181,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"54",1.34388204570048,0.740398230878177,"AL",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",2.38817754875011,0.67816712018101,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"56",0.47236826015857,0.637708617616647,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"57",1.15892475879873,0.729332050016521,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"58",1.47074320222968,0.65969544264286,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"59",0.779208168584753,1.10418760743196,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",1.69139647970872,0.629657803903705,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"61",0.8264004682923,0.844899801847384,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.773846884970748,1.09762490066055,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"66",0.471326324149026,0.616780863082704,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"67",0.467969886268007,0.614518816534695,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.392621263468202,0.579361237540138,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.470059146374214,0.602631041843805,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.448012278186684,0.595006590760758,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.444045988972812,0.584254534883735,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.275208349146016,0.403477490801487,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.17991948870278,0.398721024368083,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.16836897123742,0.393938376261618,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.21601210167275,0.47347620770318,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",1.58527391755671,0.777447267138746,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"90",1.39762723639144,0.515078505393391,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.17458802805396,0.465038968195818,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"94",0.814543425701958,1.12500667351257,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.50646652611297,0.350213660937083,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"97",0.231221781821535,0.345336118367697,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",0.236738869344658,0.340466127184399,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.42900884767175,0.792562215852606,"AR",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"101",0.630680714358442,0.886409251415521,"AR",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.18378203182659,1.12496605625271,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.453907951066544,0.608733081521123,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.842680929874051,1.17436938937123,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.935651951718838,1.31266601057972,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.848708788912496,1.1900822134685,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.09957616843585,1.11451927884402,"AR",2023-11-06,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"115",0.854257144699967,1.20577550520701,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.174048281205865,0.257577545220229,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.755675258837057,1.03606869915674,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.50630775573102,0.714363843275343,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"128",3.95081208995896,0.720590888023502,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"129",3.23120575719084,0.736177670643774,"AZ",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"130",1.29836045760883,0.70460986003711,"AZ",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"131",0.5046385630652,0.716042745094761,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"132",1.18181314840939,1.14042111475649,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"133",1.24970973188653,0.778063148502273,"AZ",2023-10-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"134",1.72446667640351,0.812588863517765,"AZ",2023-10-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"135",4.46260385701915,0.714114888202888,"AZ",2023-10-16,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"136",5.54475638021092,0.729733530476472,"AZ",2023-10-17,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"137",4.60559905923249,0.707596141626367,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"138",2.13623632480784,0.764791044367229,"AZ",2023-10-19,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"139",1.73759707509501,0.670100830643861,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"140",2.70717641296633,0.67889067990952,"AZ",2023-10-21,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"141",3.22478175992607,0.69639893464854,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"142",3.86740718442111,0.761205945776629,"AZ",2023-10-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"143",3.54452112551014,0.634635372966352,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"144",1.76384494422166,0.686174940197355,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"145",0.372337470068861,0.532310066428269,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"146",1.37891879404007,0.646383396281857,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"147",2.11281143018092,0.945979199918215,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"148",3.89982045515654,0.717803244819628,"AZ",2023-10-29,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"149",5.54226913362502,0.761359876487123,"AZ",2023-10-30,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"150",2.53367746062105,0.73379595683551,"AZ",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"151",1.39915171955817,0.662711102816964,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"152",3.66795697417738,0.758980144705813,"AZ",2023-11-02,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"153",2.09443448959199,0.828123103511105,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"154",0.748518089381986,0.748861119208547,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"155",3.67074009225495,0.771253253586136,"AZ",2023-11-05,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"156",7.76973330418579,0.74294430332304,"AZ",2023-11-06,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"157",3.85604307158418,0.69340475469379,"AZ",2023-11-07,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"158",3.31904191200007,0.779766001638989,"AZ",2023-11-08,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"159",2.33597389382568,0.790225875396291,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"160",1.06976304761249,0.719378681911154,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"161",1.42220883003214,0.711347504255466,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"162",6.77483867253252,0.69810607238755,"AZ",2023-11-12,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"163",8.74574240335267,0.703750825093736,"AZ",2023-11-13,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"164",3.22681279220611,0.779834575712429,"AZ",2023-11-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"165",4.6421073877886,0.717214644188512,"AZ",2023-11-15,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"166",2.04986709891194,0.538147528026826,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"167",0.518804768569669,0.726033225788769,"AZ",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",0.7859607027765,0.704010733386999,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"169",0.842004008657718,0.62296508638685,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",2.29533682328384,0.692921297371092,"CA",2023-10-09,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"171",2.27316856259162,0.768302743338261,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"172",3.39700818057602,0.763233639152206,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"173",1.85441680405506,0.672400301641515,"CA",2023-10-12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"174",2.3784351011213,0.764608219926817,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"175",1.69286805769149,0.756209870891447,"CA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"176",1.70906511542299,0.800284736069842,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"177",4.20200210190002,0.719259738723456,"CA",2023-10-16,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"178",1.78015659732764,0.702919659442507,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"179",4.46315426628722,0.814453941954441,"CA",2023-10-18,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"180",2.16930852108057,0.770594317799858,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"181",1.41924927300606,0.783091799349322,"CA",2023-10-20,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
