"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.730500305960317,0.96284512924809,"AK",2024-08-02,1,1,1,0,1,1,0,1,1,0,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.514652835529611,0.527650276192741,"AL",2024-06-30,1,1,1,1,1,1,1,0,1,1,0,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.50571902220202,0.507278995808034,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.770445489251747,1.13522362803929,"AL",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"67",0.492164902445306,0.492596490183404,"AL",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.768697210156847,1.14627531310884,"AL",2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.478456053578277,0.482237480154372,"AL",2024-07-26,1,1,1,1,1,1,0,0,1,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.463213942640108,0.708637925428416,"AL",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.460638532462409,0.481410107155063,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.224850085047833,0.331556061560727,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.695284068784137,0.925570607215992,"AR",2024-07-09,1,0,1,1,1,1,1,0,1,1,1,0
"102",0.697874879745933,0.928279312359196,"AR",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.68540520722044,0.980406376152216,"AR",2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.776108226488782,1.16120085501147,"AR",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.37466120229601,0.878057233684954,"AR",2024-07-22,1,0,1,1,1,1,0,0,0,1,1,1
"115",0.675062455324601,0.971265858014135,"AR",2024-07-23,1,1,0,1,1,1,0,1,0,1,1,1
"116",1.7056669398064,1.01514792866516,"AR",2024-07-24,0,0,1,1,1,1,0,0,0,1,1,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.688831408273577,0.971908503368958,"AR",2024-07-26,1,0,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.98765666700316,0.979836356329117,"AR",2024-07-29,0,0,1,1,1,1,0,0,1,0,0,1
"122",0.684464076375902,0.982463362375535,"AR",2024-07-30,1,0,1,1,1,1,0,0,1,1,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.81280275928127,0.726838622518326,"AZ",2024-06-23,0,1,0,1,1,1,0,0,1,1,1,1
"128",0.998971201936662,0.737048127015471,"AZ",2024-06-24,1,1,1,0,1,1,1,0,0,0,0,1
"129",3.05468043423493,0.716237787360705,"AZ",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,0
"130",2.73637104948002,0.869724966497849,"AZ",2024-06-26,1,0,0,1,1,1,0,0,0,0,0,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.365017819152669,0.570005331224264,"AZ",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.899879506923349,0.503550498320966,"AZ",2024-06-29,0,1,1,1,1,1,0,1,0,0,1,1
"134",2.5048918511405,0.79225820647958,"AZ",2024-06-30,1,1,0,1,0,1,0,0,0,0,0,0
"135",6.01698636151345,0.80029754081897,"AZ",2024-07-01,1,1,0,0,1,0,0,0,0,0,0,0
"136",1.24321028692392,0.649992604671812,"AZ",2024-07-02,1,1,1,1,1,1,0,0,0,0,1,1
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1.00860957922587,0.62828506643951,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,1,1,1
"139",0.776111987428909,0.788052951571586,"AZ",2024-07-05,1,1,1,0,1,1,1,1,1,1,1,1
"140",2.36145365964835,0.953828717495936,"AZ",2024-07-06,1,1,1,0,1,1,0,1,0,0,1,1
"141",0.723717820337609,0.739171984751016,"AZ",2024-07-07,1,1,1,1,1,1,0,0,1,0,0,0
"142",5.36419226635054,0.772190110388877,"AZ",2024-07-08,1,1,0,0,1,1,0,0,0,0,1,0
"143",3.35413386395939,0.740706317618107,"AZ",2024-07-09,0,0,1,1,1,1,0,0,1,0,0,0
"144",2.23070745867943,0.774904361272305,"AZ",2024-07-10,1,1,1,0,1,1,1,0,0,0,1,1
"145",1.06414656830495,0.844236308998043,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1
"146",0.769124814364168,0.816475010479557,"AZ",2024-07-12,1,1,1,0,1,1,1,1,0,1,0,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.04713126562943,1.03306528262714,"AZ",2024-07-14,1,1,1,1,0,1,1,0,0,1,1,1
"149",1.17497261470998,0.704263341707931,"AZ",2024-07-15,1,0,1,1,1,1,0,0,0,0,0,0
"150",2.72662843250607,0.832378270082493,"AZ",2024-07-16,0,0,1,0,1,1,1,0,0,0,0,1
"151",1.71608038925938,0.750607651954043,"AZ",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,0
"152",3.4110050751585,0.795778496068847,"AZ",2024-07-18,1,0,0,1,1,1,0,0,0,1,0,1
"153",0.929063706142558,0.864428310851499,"AZ",2024-07-19,1,1,1,0,1,1,1,0,0,0,1,1
"154",0.895708314693137,0.740954314414859,"AZ",2024-07-20,1,0,1,1,1,1,0,1,0,1,1,1
"155",2.72681719106181,0.748277032027448,"AZ",2024-07-21,0,1,0,1,0,1,0,0,0,1,0,1
"156",1.56228769375715,0.721982057344014,"AZ",2024-07-22,1,1,1,1,1,1,0,0,0,0,0,1
"157",2.0342393423151,0.831562881950423,"AZ",2024-07-23,0,1,1,1,0,1,1,1,0,0,0,0
"158",3.56932317065041,0.791190012795732,"AZ",2024-07-24,1,0,0,1,0,1,0,0,0,0,0,0
"159",1.17765746896639,0.789061925921237,"AZ",2024-07-25,1,0,1,1,1,1,0,0,1,1,0,1
"160",1.11305911298127,0.810260008876483,"AZ",2024-07-26,1,1,1,1,0,1,1,0,0,0,0,1
"161",1.64386325901598,0.709643486032314,"AZ",2024-07-27,0,1,0,1,0,1,0,1,0,1,0,0
"162",3.03401340737237,0.893783386164026,"AZ",2024-07-28,0,1,1,0,1,0,0,0,0,0,0,1
"163",1.47098724197703,0.775788070624399,"AZ",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,0
"164",1.98603906062618,0.861719159334356,"AZ",2024-07-30,0,1,1,1,0,1,0,0,0,0,0,1
"165",5.36119186792919,0.867965483749768,"AZ",2024-07-31,0,1,0,0,1,1,0,0,0,0,0,1
"166",1.24586713656362,0.827364485912402,"AZ",2024-08-01,1,1,0,0,1,1,0,0,0,0,1,1
"167",0.556553649922729,0.812990281517095,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,1,1,1
"168",2.7593947939379,0.880035980165265,"AZ",2024-08-03,1,1,1,0,1,1,0,0,0,0,1,0
"169",3.96133178388186,0.779279205760891,"CA",2024-06-23,0,1,0,0,1,0,0,0,0,0,0,0
"170",8.36000313999607,0.843832062982732,"CA",2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0
"171",7.2912540738032,0.775908580950326,"CA",2024-06-25,0,0,0,0,1,1,0,0,0,0,0,0
"172",22.2121669693088,0.772732991930689,"CA",2024-06-26,0,0,0,1,1,0,0,0,0,0,0,0
"173",12.7334186098556,0.776769494903632,"CA",2024-06-27,0,0,0,1,1,1,0,0,0,1,0,0
"174",11.7062024479251,0.795026733120159,"CA",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,0
"175",7.13770128773583,0.777271409261911,"CA",2024-06-29,0,1,0,1,1,1,0,0,0,0,0,1
"176",5.6256197526534,0.750541674433249,"CA",2024-06-30,1,0,1,0,1,0,0,0,0,0,0,0
"177",13.5845080185675,0.751148818415569,"CA",2024-07-01,0,0,0,1,0,0,0,0,0,0,0,0
"178",8.35469878845281,0.794004194226764,"CA",2024-07-02,0,1,0,0,1,1,0,0,0,0,1,0
"179",10.343993991342,0.793813304732871,"CA",2024-07-03,0,0,0,0,0,1,0,0,0,0,0,0
"180",2.54058649397252,0.777385369444134,"CA",2024-07-04,0,1,0,1,1,1,0,0,0,0,0,0
"181",4.18578665556944,0.769594804587025,"CA",2024-07-05,1,0,1,1,0,1,1,0,1,0,0,1
"182",2.12513219892056,0.769691233591601,"CA",2024-07-06,1,1,1,1,0,1,0,1,0,0,0,0
"183",2.65915980186059,0.753802018911702,"CA",2024-07-07,1,1,1,1,1,1,0,0,1,0,0,1
"184",4.96295968207583,0.783085321813428,"CA",2024-07-08,1,0,0,0,1,1,0,1,0,0,0,0
"185",7.48665671377863,0.7724338712479,"CA",2024-07-09,0,1,0,0,1,1,0,0,0,0,0,1
"186",14.1851756233309,0.845060013131746,"CA",2024-07-10,0,1,0,0,0,0,0,0,0,0,0,0
"187",9.50251257410391,0.813606890432765,"CA",2024-07-11,1,0,0,0,0,1,0,0,0,0,0,0
"188",9.32862479133557,0.798639145234625,"CA",2024-07-12,0,1,0,0,0,0,0,0,0,0,0,1
"189",5.68425450329605,0.831179415931276,"CA",2024-07-13,0,0,0,0,1,1,0,0,1,0,0,0
"190",6.25416361364792,0.76514825356575,"CA",2024-07-14,0,1,0,0,0,1,0,0,0,0,0,0
"191",12.5338778513282,0.822481772303294,"CA",2024-07-15,0,1,0,0,1,0,0,0,0,0,0,0
"192",10.2907791323689,0.814118301282454,"CA",2024-07-16,1,1,0,0,1,0,0,0,0,0,1,0
"193",4.14716708454153,0.801201460320192,"CA",2024-07-17,1,1,1,0,0,1,0,0,0,0,0,0
"194",7.6183073478267,0.788758904127893,"CA",2024-07-18,1,0,1,0,0,1,0,0,0,0,0,0
"195",2.90199108437641,0.794848922888534,"CA",2024-07-19,1,1,0,0,1,1,0,0,0,0,0,1
"196",6.40696761742097,0.815623397819753,"CA",2024-07-20,0,1,1,0,1,1,0,0,0,0,0,0
"197",11.8234864720593,0.840254529922857,"CA",2024-07-21,0,0,0,0,0,0,0,0,0,0,0,0
"198",20.4093148142731,0.841062497826174,"CA",2024-07-22,0,0,0,0,1,0,0,0,0,0,0,0
"199",5.49710170370526,0.788888045268573,"CA",2024-07-23,1,1,0,0,0,0,0,0,0,0,0,0
"200",16.4435335230952,0.862839381639637,"CA",2024-07-24,1,0,0,0,0,1,0,0,0,0,0,0
"201",12.6517446103207,0.856189404529933,"CA",2024-07-25,1,0,0,0,0,0,0,0,0,0,0,0
"202",10.8248067519256,0.843176471660152,"CA",2024-07-26,0,0,0,0,1,1,0,0,0,0,0,1
"203",7.73093294071441,0.834953183963524,"CA",2024-07-27,1,1,0,0,1,1,0,0,0,0,0,0
"204",14.5844091809363,0.863149963989577,"CA",2024-07-28,0,0,1,0,1,1,0,0,0,0,1,0
"205",6.97427429894698,0.821403370208648,"CA",2024-07-29,0,1,0,0,0,1,0,0,0,0,0,1
"206",17.4707718638461,0.908202387931305,"CA",2024-07-30,0,0,0,0,0,1,0,0,0,0,0,0
"207",11.272503669413,0.851317450382056,"CA",2024-07-31,0,0,1,0,0,0,0,0,0,0,0,0
"208",14.2644421151333,0.875921543482356,"CA",2024-08-01,0,0,0,0,1,1,0,0,0,0,0,0
"209",7.82570205193436,0.838845465844953,"CA",2024-08-02,1,1,0,0,1,1,0,0,0,1,0,0
"210",6.24824894141977,0.831813533237558,"CA",2024-08-03,0,0,1,0,0,1,0,0,0,0,0,1
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.944861848760606,0.974705860826992,"CO",2024-06-25,1,1,1,0,1,1,0,1,1,0,1,1
"214",0.859460482107232,0.864352847097393,"CO",2024-06-26,1,1,1,1,1,1,0,0,0,1,0,1
"215",0.555067269064034,0.78445296468131,"CO",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,1
"216",0.498924065446092,0.759629505684134,"CO",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.495169809284381,0.754278718808514,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.540746461723468,0.7653875802288,"CO",2024-07-05,1,1,0,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.550347359615586,0.760595873938623,"CO",2024-07-08,1,1,0,1,1,1,0,1,0,1,1,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.537490871404222,0.757985808663809,"CO",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"229",0.837409858316232,0.919655103425135,"CO",2024-07-11,1,1,1,0,1,1,0,1,1,0,1,1
"230",0.751664719026197,1.09659578855892,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.12102762461668,0.948428275275828,"CO",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,1
"234",1.46341100991277,1.00403686052046,"CO",2024-07-16,1,1,1,1,0,1,1,0,0,1,0,1
"235",0.80918590423201,0.814303487246595,"CO",2024-07-17,1,1,1,1,0,1,0,1,1,1,0,1
"236",1.08963867884671,0.76608376430378,"CO",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1
"237",0.512146340040095,0.630079544810164,"CO",2024-07-19,1,1,1,1,1,1,0,1,1,1,1,0
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.35594142998176,0.857290335523328,"CO",2024-07-23,1,1,0,0,1,1,0,0,0,1,1,1
"242",0.791189895005513,0.895286547756974,"CO",2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
"243",0.976418203564267,0.929768783429075,"CO",2024-07-25,1,1,1,0,1,1,1,1,1,0,0,1
"244",0.74437382586097,1.07028166133727,"CO",2024-07-26,1,1,1,0,1,1,0,1,1,0,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.857706435183307,0.875866441251912,"CO",2024-07-29,1,1,1,1,0,1,1,0,0,1,0,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.42032795882319,0.705655914881253,"CO",2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
