"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"87",0.88489331441543,0.600420692436867,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"88",0.598567129116918,0.533469341951323,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"89",3.98356005734504,0.692975259475891,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"90",3.26644471072616,0.479716482612708,"AR",2022-12-30,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"91",0.552568579364557,0.570762295171442,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.129331965624101,0.189637695921905,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.29700147781449,0.292356712690024,"AR",2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"94",1.30106061741649,0.473131514060184,"AR",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",3.70110365862383,0.442823364802677,"AR",2023-01-04,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"96",3.80933937746041,0.677532613391663,"AR",2023-01-05,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"97",1.05142708934492,0.555869882117673,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"98",0.499154574804722,0.351012040339225,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"99",1.12388260137468,0.149402181413476,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"100",4.42217991741039,0.690518043530011,"AR",2023-01-09,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"101",3.54954292763912,0.471203353713457,"AR",2023-01-10,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"102",3.08929554485343,0.504166976477841,"AR",2023-01-11,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"103",2.57210811744676,0.59576262765337,"AR",2023-01-12,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"104",2.07611893650351,0.588423460640108,"AR",2023-01-13,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"105",1.22981082578501,0.957239952367713,"AR",2023-01-14,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"106",1.6776068808033,1.50991698411096,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"107",3.41243753682679,1.03376079658075,"AR",2023-01-16,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"108",3.07528413707311,0.529059257279948,"AR",2023-01-17,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"109",1.63343633115124,0.577271891392816,"AR",2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"110",1.57783425880818,0.60762282570629,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"111",1.35593874630384,0.58900043358826,"AR",2023-01-20,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"112",1.07749021817744,1.52346038553576,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"113",0.839778275395441,0.578709782105772,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"114",2.61805107325213,0.456586190946771,"AR",2023-01-23,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"115",5.57885551259648,0.817503847509631,"AR",2023-01-24,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"116",3.4802395784863,0.686013246918607,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"117",2.80934470761949,0.511490643703756,"AR",2023-01-26,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"118",1.6502408736338,0.509153448086124,"AR",2023-01-27,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"119",0.0671954239481866,0.0940452505019588,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.918644795424808,0.82024750942691,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"121",15.216573726061,1.14023550953695,"AR",2023-01-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"122",0.92287225437292,0.820612019533945,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"123",3.56871578850967,1.10748643875225,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"124",0.865065533215235,0.576549796205759,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"125",1.67018672853904,0.576102755115576,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"126",0.0684126375611345,0.0876730900597701,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",0.145262402579834,0.201427681663006,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"128",3.8850867411868,0.494431521412469,"AZ",2022-12-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"129",7.94804810642298,0.424003016647533,"AZ",2022-12-27,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"130",1.85116640414283,0.565391066275643,"AZ",2022-12-28,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"131",1.81832805135419,0.56240392572716,"AZ",2022-12-29,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"132",4.26745521305822,0.569956104421049,"AZ",2022-12-30,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"133",1.59366189477575,0.497766158195472,"AZ",2022-12-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"134",1.23609307207336,0.164179818422281,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"135",4.41798638278017,0.551514339308781,"AZ",2023-01-02,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"136",3.13487090432319,0.502412172084635,"AZ",2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"137",3.66756844457769,0.500131385931269,"AZ",2023-01-04,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"138",1.50350085285463,0.479470677031821,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"139",2.81375795856647,0.393684559050838,"AZ",2023-01-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"140",0.61335091139629,0.30757539441929,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.33161592615234,0.522298607170959,"AZ",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"142",10.1493256050468,0.661731838504845,"AZ",2023-01-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"143",3.1257653416491,0.44722954880683,"AZ",2023-01-10,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"144",2.17844891816779,0.596537782165703,"AZ",2023-01-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"145",3.23704375897875,0.750026990199544,"AZ",2023-01-12,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"146",2.58549103526412,0.811117960991891,"AZ",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"147",2.61493561976011,0.847756327685289,"AZ",2023-01-14,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"148",7.08714073931105,0.803668237214889,"AZ",2023-01-15,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"149",4.41172735579143,0.662100098197655,"AZ",2023-01-16,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"150",6.19323217242848,0.614755695959376,"AZ",2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"151",3.93566960131816,0.772488406088266,"AZ",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"152",8.98549880177211,0.911501823150508,"AZ",2023-01-19,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"153",5.4505150155007,0.757154013983073,"AZ",2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"154",2.25392071563909,0.816648529659249,"AZ",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"155",0.920520262627029,1.24657690665432,"AZ",2023-01-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"156",17.435451327162,0.90895391516974,"AZ",2023-01-23,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0
"157",3.58419380096771,0.822766447949533,"AZ",2023-01-24,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"158",3.9601571102327,0.826859773701121,"AZ",2023-01-25,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"159",1.71706776924328,0.649746857611002,"AZ",2023-01-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"160",4.67549114196386,0.876738819586923,"AZ",2023-01-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"161",1.35150521740305,0.756599282829175,"AZ",2023-01-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"162",1.87576788087167,0.65103884606749,"AZ",2023-01-29,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"163",19.9091920458312,0.791909868321752,"AZ",2023-01-30,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"164",17.8773431178487,0.938516994690369,"AZ",2023-01-31,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"165",13.6108026346561,0.777296366120418,"AZ",2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"166",7.70843102145939,0.798828585760529,"AZ",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"167",5.92541896403724,0.778076404997157,"AZ",2023-02-03,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"168",1.14416900489487,0.562372614148934,"AZ",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"169",0.510107244751915,0.128600113397666,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"170",39.4052591781503,0.470812361841417,"CA",2022-12-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"171",21.7555405583317,0.454226374344773,"CA",2022-12-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"172",38.5396393860486,0.440885452004107,"CA",2022-12-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"173",22.4992737970561,0.466666338703518,"CA",2022-12-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"174",15.8596419431136,0.509490594657592,"CA",2022-12-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"175",8.80140641909324,0.547370558228168,"CA",2022-12-31,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"176",1.87929785719767,0.42246609898057,"CA",2023-01-01,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"177",8.05015183025592,0.452694550194632,"CA",2023-01-02,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"178",28.0030107015314,0.603085017729539,"CA",2023-01-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"179",16.6317979150869,0.535063857754877,"CA",2023-01-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"180",21.6761955582351,0.538962830325687,"CA",2023-01-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"181",31.5381554127643,0.591515023819339,"CA",2023-01-06,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"182",7.88335409719767,0.527502988228903,"CA",2023-01-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"183",25.7740390239196,0.56806673636963,"CA",2023-01-08,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"184",25.2996783355122,0.511987284988522,"CA",2023-01-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"185",44.7523898140799,0.645618266617479,"CA",2023-01-10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"186",51.0248169843805,0.68460282431942,"CA",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"187",28.584364487491,0.588336662559009,"CA",2023-01-12,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"188",33.6921837636369,0.651694720373794,"CA",2023-01-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"189",21.2719230834424,0.617147038873794,"CA",2023-01-14,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"190",35.874933565262,0.718445265270026,"CA",2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",49.0036896361508,0.701645170746873,"CA",2023-01-16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"192",41.2775764899061,0.692814265001983,"CA",2023-01-17,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"193",19.0740266700492,0.623906756571992,"CA",2023-01-18,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"194",10.4948139355006,0.754006754855808,"CA",2023-01-19,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"195",23.4049962919958,0.694033801206332,"CA",2023-01-20,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"196",20.5215356457536,0.573505455718325,"CA",2023-01-21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"197",20.1586997090221,0.666410182259587,"CA",2023-01-22,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
"198",35.9045341742843,0.694493257131953,"CA",2023-01-23,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
"199",18.9810670497891,0.580878771242027,"CA",2023-01-24,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"200",23.9656323486256,0.689559957971576,"CA",2023-01-25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"201",30.7130719756156,0.697347858862981,"CA",2023-01-26,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
"202",23.7023126513075,0.735067346210739,"CA",2023-01-27,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"203",29.0710695919314,0.732597538516748,"CA",2023-01-28,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"204",25.5464326278762,0.753763473815596,"CA",2023-01-29,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"205",9.1693423090325,0.625380751287888,"CA",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"206",12.6363966416152,0.648259106640043,"CA",2023-01-31,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"207",18.446306851813,0.634915144221466,"CA",2023-02-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"208",44.4717917032442,0.697860706876964,"CA",2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"209",33.6084035427534,0.659201614569977,"CA",2023-02-03,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"210",22.7255991495251,0.641469409305605,"CA",2023-02-04,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"211",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.2232153038668,0.78797493295318,"CO",2022-12-26,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"213",0.869938267204554,0.473094148312558,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",0.642499227128349,0.172447604644025,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"215",0.981703171963545,0.663792205927498,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"216",4.95542855575556,0.717037875801106,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"217",0.854847542827514,0.593730915436412,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"218",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
