"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"36",0.816688513276948,0.829467113101778,"AK",2023-01-22,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"37",0.513351905931495,0.377880034602632,"AK",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"38",1.87570840894723,0.607669641300479,"AK",2023-01-24,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"39",2.40738029010517,0.82664220645292,"AK",2023-01-25,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"40",2.43989586545552,0.492694090193119,"AK",2023-01-26,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"41",2.2770212643403,0.885447853557744,"AK",2023-01-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"42",0.214909266808335,0.407580191760815,"AK",2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"43",0.485028049362492,0.262298793112615,"AL",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",0.43629043369736,0.409169564116067,"AL",2022-12-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"45",2.58262823845123,0.506253710635537,"AL",2022-12-20,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"46",2.67173203104287,0.896334169844487,"AL",2022-12-21,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"47",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.141957838028767,0.22171363734034,"AL",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"50",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.17608805897154,0.564456119801389,"AL",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"52",1.51844034703283,0.461407282604132,"AL",2022-12-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",1.64189330363228,0.708181830581388,"AL",2022-12-28,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"54",2.45666005703086,0.611793524298876,"AL",2022-12-29,0,1,1,0,1,1,1,0,0,0,1,1,1,0
"55",1.72990657571103,0.761435815159965,"AL",2022-12-30,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.99452768048315,0.4739070403701,"AL",2023-01-02,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"59",1.2291180666694,0.457223687133556,"AL",2023-01-03,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"60",2.65530319884781,0.73833402062682,"AL",2023-01-04,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"61",2.24876149946299,0.562262025084875,"AL",2023-01-05,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"62",1.57847596184154,0.764809806399961,"AL",2023-01-06,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"63",1.93428195020132,0.855136011207213,"AL",2023-01-07,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"64",1.39639574636967,1.26385308217525,"AL",2023-01-08,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"65",1.44143679055315,0.618183085990718,"AL",2023-01-09,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"66",1.22168320598824,0.492184838940025,"AL",2023-01-10,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"67",0.743949814046227,0.738769638278249,"AL",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"68",1.25543713001031,0.961846096425378,"AL",2023-01-12,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.831529567297289,0.388199666915704,"AL",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",0.106475587445901,0.170327461353894,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.108873683524486,0.172763156285676,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.11922176699754,0.18325490396514,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.114887909537701,0.187974176861914,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.850072599921476,1.20633631088368,"AL",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"82",1.24626431630432,1.19560753114099,"AL",2023-01-26,0,1,0,1,0,1,1,1,1,1,1,1,1,1
"83",2.0157152239528,0.793098224946211,"AL",2023-01-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"84",0.949550503217039,1.30929676347366,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"85",1.06602760665093,0.583374930771121,"AR",2022-12-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",4.69733569815679,0.528681622393896,"AR",2022-12-19,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"87",1.75131926185591,0.622396927325206,"AR",2022-12-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"88",4.95164381852663,0.546664335265781,"AR",2022-12-21,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"89",0.767059849653586,0.512899303405474,"AR",2022-12-22,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"90",1.04169385324744,0.586997672590341,"AR",2022-12-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"91",2.78625742325632,0.318795488890739,"AR",2022-12-24,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"92",1.00902399781141,0.535239616901063,"AR",2022-12-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",6.08069761042384,0.347184485461053,"AR",2022-12-26,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"94",0.87656094056458,0.596543281656568,"AR",2022-12-27,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"95",0.631831382968697,0.53812025112798,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",3.48613830563709,0.654166025471898,"AR",2022-12-29,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"97",3.68849051100637,0.504903617237204,"AR",2022-12-30,0,0,0,1,0,1,1,1,0,0,1,0,1,0
"98",0.559490466072423,0.575231278295284,"AR",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"99",0.164258953528118,0.23706995654596,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.47591756186577,0.318949070937346,"AR",2023-01-02,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"101",1.59717187385534,0.478098307604708,"AR",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"102",4.66108218345113,0.454840439973881,"AR",2023-01-04,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"103",3.82470317064491,0.68120568345824,"AR",2023-01-05,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"104",0.999339042721076,0.561611885394996,"AR",2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"105",0.579953042498014,0.362418669634384,"AR",2023-01-07,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"106",1.29119295367965,0.191633520837806,"AR",2023-01-08,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"107",4.32628947568147,0.681766345865344,"AR",2023-01-09,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"108",4.08956488424836,0.486288626690555,"AR",2023-01-10,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"109",3.43703081084297,0.514505966483214,"AR",2023-01-11,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"110",2.52787477466325,0.60038632294557,"AR",2023-01-12,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"111",2.13391772487628,0.601600523381462,"AR",2023-01-13,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"112",1.16553766853382,0.917591301157183,"AR",2023-01-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"113",1.62974367116946,1.46467882522086,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"114",3.29419932227238,0.992806549527444,"AR",2023-01-16,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"115",3.26089308651848,0.536181086448145,"AR",2023-01-17,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"116",1.69250142443592,0.574652226633436,"AR",2023-01-18,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"117",1.6102088209064,0.607896344864824,"AR",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"118",1.34355253408378,0.596434154724903,"AR",2023-01-20,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"119",1.04656761837962,1.46919778940261,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"120",0.849113522077526,0.591906190459957,"AR",2023-01-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"121",2.99029650568889,0.471795553531214,"AR",2023-01-23,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"122",5.39983940775796,0.812747109047549,"AR",2023-01-24,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"123",3.30016664443265,0.679401295486485,"AR",2023-01-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"124",2.89291349063427,0.531232426519967,"AR",2023-01-26,0,1,1,1,0,0,1,1,0,0,1,0,0,1
"125",1.68630772421532,0.530148123948151,"AR",2023-01-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"126",0.0955047126170863,0.152176535256118,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",3.28346693230109,0.463401285795765,"AZ",2022-12-18,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"128",9.74528311320419,0.505970988011173,"AZ",2022-12-19,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"129",1.81479574273959,0.549789845319396,"AZ",2022-12-20,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"130",1.76700679962144,0.539738609182409,"AZ",2022-12-21,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"131",5.37093353528576,0.46946858881874,"AZ",2022-12-22,0,0,0,0,0,1,1,0,1,0,0,1,1,0
"132",2.40756055484823,0.506996640128464,"AZ",2022-12-23,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"133",0.869308619703447,0.484369064646731,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.156850921056991,0.217192020648277,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",4.37760133201384,0.499214981927228,"AZ",2022-12-26,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"136",8.88940484446427,0.429065756697335,"AZ",2022-12-27,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"137",1.94318781984454,0.565845621513968,"AZ",2022-12-28,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"138",1.7878738720118,0.561363573374582,"AZ",2022-12-29,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"139",4.44135673539651,0.575276206169854,"AZ",2022-12-30,0,0,1,0,0,1,1,0,1,0,1,0,1,1
"140",1.71075149896719,0.502458990133604,"AZ",2022-12-31,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"141",1.28513872281363,0.172877311000766,"AZ",2023-01-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"142",4.87070354168426,0.553396767417629,"AZ",2023-01-02,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"143",3.42793862768525,0.504306776493166,"AZ",2023-01-03,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"144",3.94714709239323,0.503290517086004,"AZ",2023-01-04,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"145",1.63208799154779,0.481557227597529,"AZ",2023-01-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"146",2.97801997538777,0.396361270042628,"AZ",2023-01-06,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"147",0.629879375589339,0.307950798425455,"AZ",2023-01-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",1.39141157882927,0.524225928627994,"AZ",2023-01-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"149",10.7579877428019,0.666728778820088,"AZ",2023-01-09,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"150",3.32758622632201,0.449230471928934,"AZ",2023-01-10,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"151",2.37104054749767,0.598812996646944,"AZ",2023-01-11,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"152",3.33951922355209,0.756184405615949,"AZ",2023-01-12,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"153",2.67176700707748,0.821759362636837,"AZ",2023-01-13,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"154",2.73980948341353,0.863237537309236,"AZ",2023-01-14,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"155",7.41250286653846,0.816328511029422,"AZ",2023-01-15,0,1,0,0,0,1,1,0,1,0,1,0,1,1
"156",4.88335566352457,0.667982039381826,"AZ",2023-01-16,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"157",6.64204668670708,0.623839763914609,"AZ",2023-01-17,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"158",4.15654621922617,0.786397487439195,"AZ",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"159",9.38074945375874,0.939101473576539,"AZ",2023-01-19,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"160",5.70467761986287,0.781226193075189,"AZ",2023-01-20,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"161",2.36901835145257,0.847207139669736,"AZ",2023-01-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"162",0.94390152616643,1.31290979872681,"AZ",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"163",18.2004245679055,0.946070415466786,"AZ",2023-01-23,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"164",3.87733997447908,0.846319232844979,"AZ",2023-01-24,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"165",4.23451882895224,0.866641887776213,"AZ",2023-01-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"166",1.91431408218426,0.666869931098269,"AZ",2023-01-26,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"167",4.98804096501883,0.928580469216355,"AZ",2023-01-27,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"168",1.45295020018072,0.796067466586578,"AZ",2023-01-28,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"169",28.823161443878,0.413247007457927,"CA",2022-12-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"170",31.5955046942324,0.454463268224911,"CA",2022-12-19,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"171",39.3676840561739,0.384134943743778,"CA",2022-12-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"172",27.8672873634648,0.453673229889658,"CA",2022-12-21,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"173",21.2112962932187,0.489748895425732,"CA",2022-12-22,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"174",47.0337362163405,0.44021255480497,"CA",2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",21.2154969300319,0.495070866949506,"CA",2022-12-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"176",0.54323322777486,0.142061251082493,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",45.7479060129312,0.473529906036116,"CA",2022-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"178",27.9868849216055,0.456250651189028,"CA",2022-12-27,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"179",44.9152119172115,0.443713423690156,"CA",2022-12-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"180",26.146357994534,0.46851904350135,"CA",2022-12-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"181",17.090252614978,0.509981585567458,"CA",2022-12-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"182",9.20149982744076,0.547950812670337,"CA",2022-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"183",1.9786481854273,0.428041125026747,"CA",2023-01-01,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"184",10.3531256263876,0.453683498406321,"CA",2023-01-02,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"185",28.5571887340286,0.602814798527365,"CA",2023-01-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"186",18.0514006407243,0.536176621105562,"CA",2023-01-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"187",23.3348669491611,0.540525314708415,"CA",2023-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"188",32.9295939928677,0.593174889882088,"CA",2023-01-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"189",8.81085485418035,0.52808779504128,"CA",2023-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"190",27.2176532494896,0.571106821743486,"CA",2023-01-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"191",27.9028089987824,0.514554878723682,"CA",2023-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"192",47.4632521514524,0.649017870184516,"CA",2023-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"193",54.1591658437042,0.688448899517576,"CA",2023-01-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"194",31.5416026602856,0.591678781753639,"CA",2023-01-12,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"195",36.8075032433422,0.656909651237887,"CA",2023-01-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"196",23.5493023143495,0.622459263266027,"CA",2023-01-14,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"197",39.1298368101718,0.726455348581387,"CA",2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",53.4104697440298,0.711837878013856,"CA",2023-01-16,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"199",45.5815882015388,0.702778661188095,"CA",2023-01-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"200",21.97650244195,0.632732030865012,"CA",2023-01-18,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"201",11.8358589837427,0.766788521188017,"CA",2023-01-19,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"202",26.5176227754698,0.708299659393796,"CA",2023-01-20,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"203",24.7898203514591,0.583552526928211,"CA",2023-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"204",23.9465458145527,0.681835704438934,"CA",2023-01-22,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"205",42.3150927034755,0.713389231917049,"CA",2023-01-23,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"206",23.067154925976,0.596083656938945,"CA",2023-01-24,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"207",29.5282902087345,0.710191223383351,"CA",2023-01-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"208",36.9722410164163,0.724564964928793,"CA",2023-01-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"209",29.0519288476424,0.764135672063286,"CA",2023-01-27,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"210",34.7587331225233,0.768778735407468,"CA",2023-01-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"211",0.686285264781012,0.578673728592154,"CO",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.45007258920164,0.6020592899597,"CO",2022-12-19,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"213",1.44613092543075,0.690662546312303,"CO",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"214",0.719626326137309,0.45529362699272,"CO",2022-12-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"215",0.380557307809481,0.593991962306643,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",2.73060577535735,0.174978946615078,"CO",2022-12-23,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"217",0.843429436996406,0.799505492381481,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.27575369081828,0.804035228731573,"CO",2022-12-26,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"220",0.903735063182071,0.477343998213205,"CO",2022-12-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"221",0.63912011358575,0.152970504182581,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.00075509751848,0.678575140978704,"CO",2022-12-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"223",4.84007675571914,0.732912236794465,"CO",2022-12-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"224",0.898073908485939,0.593816373271916,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.86469124669571,0.404242763831366,"CO",2023-01-02,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"227",1.2323250542976,0.545158417934513,"CO",2023-01-03,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"228",1.30518636435181,0.757855749171796,"CO",2023-01-04,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"229",2.16119348104208,0.582856072533427,"CO",2023-01-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"230",0.572001197532476,0.125694100530656,"CO",2023-01-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"231",0.834745062084383,0.795681801915476,"CO",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"232",0.947759816604176,0.386690003475983,"CO",2023-01-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"233",2.65697752815512,0.830458681669221,"CO",2023-01-09,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"234",1.97249303415657,0.849562429024797,"CO",2023-01-10,1,1,0,0,0,1,1,0,0,1,0,0,1,1
