"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0311904234867836,0.0403598174219656,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.031793260300492,0.0415351649334279,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"47",1.80963716460642,1.62443240893871,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.105898290797885,0.0439643831148487,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.920395744442823,0.817811274348915,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"52",1.07789968959768,1.50936941329549,"AL",2023-04-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.0373343328788276,0.0486421468989018,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0390798825342747,0.0517210776087592,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0399141695404054,0.05347814946569,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0433725580924685,0.0574875760432201,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0427632724644186,0.059768192866238,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.044606219008109,0.0622542094359175,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0659757495916038,0.0921463535773817,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.818175127025081,0.785929675235272,"AL",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0476141934233549,0.0109244170211034,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0123935029521723,0.00980666439911142,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.395381163096928,0.00880183708502235,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.189729214549176,0.00789897135656742,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.00946306860983354,0.00708807823373816,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.09308845196582,0.911693059030437,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0259277711908195,0.00512053136867186,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.049852303034804,0.00459475844000666,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",0.00561253278560786,0.00412328622754051,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"95",0.023307009702464,0.00370059723424369,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.24133202865459,0.958140117514913,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"100",0.0145153829786857,0.00216099489782062,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00331750459852065,0.00141329479018998,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0227304415599837,0.00127239169159187,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.00293498811577952,0.00114616004795076,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00226971377535548,0.00103306229734351,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.014648712009463,0.000562351026673782,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.32409162931806,1.9532550120751,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.00162787295148661,0.000419954630878274,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.35283419061208,1.96229620727876,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"122",0.00476448454737123,0.000241755599180594,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.65178431767762,1.31543857880235,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.808972963463934,0.305910287772402,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"128",1.16996316251647,0.109917719353398,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"129",1.88767343170913,0.344986639665434,"AZ",2023-04-04,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"130",0.968148236603116,0.166333547949666,"AZ",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"131",0.137886243680575,0.0169373467790982,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.340202387115931,0.0167544889761566,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.694304233085293,0.189111318759851,"AZ",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"134",2.14933236561964,0.283919285624099,"AZ",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"135",2.2570215906906,0.282488992604185,"AZ",2023-04-10,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"136",2.52883287367763,0.428158323835482,"AZ",2023-04-11,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"137",0.0386818689336054,0.0164413118421887,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.266955824169488,0.0165011464969876,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.92515017315344,0.581884835949949,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"140",0.331733533321073,0.016750699267893,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",1.40597462651548,0.512391692539943,"AZ",2023-04-16,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"142",1.24343291596758,0.214126354464241,"AZ",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"143",1.665123316835,0.35896318829409,"AZ",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"144",1.37959944355094,0.0866380481084489,"AZ",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"145",4.20353140933678,0.495129077653822,"AZ",2023-04-20,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"146",1.24762766169256,1.74244752344926,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.086064472368699,0.0192140893483931,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.64664777299083,0.151667722714796,"AZ",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"149",1.19617687339572,0.0923650267456224,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"150",1.55726522181083,0.266875263211286,"AZ",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"151",1.46512354241528,0.195828768457623,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"152",0.617327416649628,0.148049099256724,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"153",0.54026846899026,0.0240805272066733,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"154",0.270577192542765,0.025247851761276,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",1.99119193786041,0.424251568517447,"AZ",2023-04-30,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
"156",1.38053739261068,0.179458806380997,"AZ",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"157",4.55424333028906,0.426067796760846,"AZ",2023-05-02,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
"158",1.71813305097275,0.284929117031032,"AZ",2023-05-03,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"159",1.07876202250715,0.149430887511398,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"160",1.49854292704811,0.503063743717334,"AZ",2023-05-05,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"161",0.638686235337165,0.0378885846464022,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"162",4.11545720411722,0.627255675833166,"AZ",2023-05-07,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"163",7.07325640400615,0.626579841883642,"AZ",2023-05-08,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"164",2.40520208021994,0.200838781016413,"AZ",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"165",1.52429202345649,0.283991105121011,"AZ",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"166",0.134043279633574,0.0544897902620513,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.96215151416686,0.281716582782185,"AZ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",4.28372401410612,0.337745061730189,"CA",2023-04-02,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"170",4.72697456985289,0.313342262519321,"CA",2023-04-03,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"171",2.42934253987256,0.163588243565408,"CA",2023-04-04,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"172",6.66263430646596,0.330311583905646,"CA",2023-04-05,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"173",9.85612761506725,0.412745263099256,"CA",2023-04-06,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"174",5.12356118049511,0.294902428126698,"CA",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"175",4.3729458404427,0.267889782329375,"CA",2023-04-08,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"176",0.729200301726064,0.139665219745836,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"177",11.5671973731703,0.388680718349052,"CA",2023-04-10,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"178",3.80811925124114,0.21394686445873,"CA",2023-04-11,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"179",11.1065501289045,0.435331593503635,"CA",2023-04-12,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"180",3.40298423728166,0.28942597334332,"CA",2023-04-13,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"181",3.74343248344226,0.151509828344439,"CA",2023-04-14,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"182",2.47424987425242,0.29210353687721,"CA",2023-04-15,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"183",3.20941716356698,0.297494688776625,"CA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"184",3.44294260345569,0.295183063236496,"CA",2023-04-17,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"185",1.60270798764336,0.251596536949532,"CA",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"186",5.55318640813843,0.437493215109342,"CA",2023-04-19,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
"187",4.57815427353131,0.422037621871613,"CA",2023-04-20,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"188",2.61023236267831,0.139151987954049,"CA",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"189",7.48586174275444,0.672739101801141,"CA",2023-04-22,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"190",2.69520857441554,0.569958019153972,"CA",2023-04-23,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"191",2.17935375805413,0.313234121254579,"CA",2023-04-24,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"192",10.2167313243097,0.499549255258766,"CA",2023-04-25,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"193",2.3564338520185,0.276722572546678,"CA",2023-04-26,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"194",3.60850829942982,0.338962758571018,"CA",2023-04-27,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"195",2.88831834420271,0.357658839278373,"CA",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"196",10.3724989495449,0.587580458461921,"CA",2023-04-29,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
