...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
30,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1.15140008385539,0.428947588065601,AK,2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
35,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00740366253957388,0.02530329833958885,AK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
41,NA,NA,AK,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.233902722865963,0.0527183335934355,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
44,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.0681379265768665,0.0459877255652529,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
46,0.203025080086604,0.04295878066915145,AL,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
47,0.843737353052311,0.283813796118017,AL,2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
48,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.0457444629435071,0.02875184289514555,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
53,0.147401299597418,0.02694376005426765,AL,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
54,0.0418464378203689,0.02526903587414765,AL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
55,0.0400843135814148,0.023718659460364,AL,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.87501767257279,0.406969355377509,AL,2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
59,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.032907179758596,0.017547624525275,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.0308554811511573,0.015683945718582,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
63,0.894634900540678,0.415913168315555,AL,2023-03-25,1,1,1,1,1,0,1,1,1,1,1,1
64,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0960034426003853,0.0133879295096101,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0259157887456239,0.0097598190147671,AL,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
73,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.0254364269171047,0.0090533095808684,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
75,2.21653099442077,0.855549486210495,AL,2023-04-06,1,1,0,1,1,0,1,0,0,1,1,0
76,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.0911348374495996,0.0082019276321507,AL,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.992103969183309,0.4468192979063445,AL,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
80,1.11577498752969,0.85349478930333,AL,2023-04-11,0,1,0,1,1,1,0,1,0,1,1,1
81,0.0282786850456623,0.00739525130889865,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.0323076663424739,0.00711440309360895,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
84,0.0299898551695046,0.0070022344846876,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
85,0.501865814270369,0.12723312472652001,AR,2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
86,3.1072359233031,0.118026522524457,AR,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,0
87,2.22498182110831,0.1092264142816615,AR,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
88,1.01070618730626,0.2026490130324115,AR,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
89,1.01542274015883,0.092872337969569,AR,2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
90,0.943561737830965,0.0853255166569465,AR,2023-03-10,1,1,0,1,1,1,0,1,0,1,1,1
91,0.936715216863964,0.4160514860375215,AR,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
92,0.803087532233489,0.574498650960795,AR,2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
93,0.281990677058944,0.065198116214811,AR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
94,0.623420798379995,0.21278287653976,AR,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
95,0.24605914221907,0.053822468963812,AR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
96,0.234831262878075,0.0487213652621737,AR,2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
97,0.427958914845581,0.167230290943902,AR,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
98,0.663181779652149,0.358147595536699,AR,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
99,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.311005400115138,0.0319304973577037,AR,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
101,1.90411345652855,0.02856037337052205,AR,2023-03-21,0,1,0,1,1,1,0,1,0,1,1,1
102,4.45052042997097,0.02548809280611875,AR,2023-03-22,0,1,0,1,1,0,0,0,0,1,1,0
103,0.124413829271484,0.0226961931041402,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
104,0.119036392765394,0.0201670283874305,AR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.906618392581418,0.4085886728426325,AR,2023-03-26,1,1,1,1,1,0,1,0,0,1,1,1
107,0.022411169558393,0.01398040585066,AR,2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
108,1.49275893032742,0.2814012921926665,AR,2023-03-28,0,1,0,1,1,1,0,0,1,1,1,1
109,1.33467248280826,0.01085320695043695,AR,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1
110,0.063853241987723,0.009540407072925,AR,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
111,0.0144018841978507,0.00837488633636965,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
112,0.0143300138647477,0.00734269718061065,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
113,0.0467295237393086,0.0064307433350296,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
114,0.0110169357587989,0.0056268074490563,AR,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0
115,0.37113849315216,0.00491956304920237,AR,2023-04-04,1,1,1,1,1,1,1,1,0,1,1,0
116,0.170881145451218,0.004298572325912165,AR,2023-04-05,1,1,1,1,1,1,0,0,0,1,1,1
117,0.00872275609704577,0.003754271462235285,AR,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
118,1.09500052548992,0.450781977228438,AR,2023-04-07,1,1,0,1,1,0,1,1,0,1,1,0
119,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.0225785146515918,0.00249838967227794,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
121,0.0433821162869379,0.00218163512799518,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
122,0.00394394463659464,0.001905710330065245,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
123,0.0164774555336076,0.001665523449991705,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.78696561742128,0.088512631069848,AZ,2023-03-05,0,1,0,1,1,1,0,0,0,1,1,0
128,4.62693794092469,0.121413125069143,AZ,2023-03-06,0,1,0,0,1,1,0,0,0,0,1,0
129,4.45476155052826,0.069732465755767,AZ,2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
130,0.443977555876659,0.199864448043791,AZ,2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
131,0.542052213755755,0.02554575514322525,AZ,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
132,0.374415469242772,0.02416441044332365,AZ,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
133,0.768453830317281,0.166313735659588,AZ,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
134,2.29252092478962,0.081177234141855,AZ,2023-03-12,0,1,0,0,1,1,1,0,1,0,1,1
135,2.45948747189746,0.148890640532049,AZ,2023-03-13,1,0,1,1,1,0,0,0,1,1,1,0
136,1.04927667991603,0.0858080311670385,AZ,2023-03-14,1,1,1,1,1,1,0,0,0,1,1,1
137,1.33993659990699,0.1177703630415065,AZ,2023-03-15,1,1,1,0,1,1,0,1,0,0,1,0
138,1.24995068105761,0.01810837003844025,AZ,2023-03-16,1,1,0,1,1,1,1,0,0,1,1,0
139,1.70412382578257,0.56489363299612,AZ,2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
140,1.90621997247383,0.52359310952231,AZ,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
141,0.841479869432144,0.166556822545763,AZ,2023-03-19,1,1,1,1,1,1,1,0,0,1,1,0
142,2.46308650402456,0.0925513317527105,AZ,2023-03-20,1,0,0,0,1,0,1,0,0,1,1,0
143,1.01166374741586,0.167484097392827,AZ,2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
144,0.769406141522462,0.0987153911045485,AZ,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,0
145,0.449479867521512,0.111813064872288,AZ,2023-03-23,1,1,1,1,1,1,0,0,1,1,1,1
146,0.439820354842605,0.01414928578219385,AZ,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
147,0.0191632159828971,0.01389000576486015,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
148,0.702614727806793,0.103166445150005,AZ,2023-03-26,1,1,1,1,1,1,0,0,0,1,1,1
149,1.84580807487298,0.11385140083747,AZ,2023-03-27,1,0,1,0,1,1,0,0,1,0,1,1
150,3.43045515611521,0.0518857247808875,AZ,2023-03-28,0,1,0,1,1,1,0,1,1,1,1,0
151,1.2307035675523,0.01328753918541385,AZ,2023-03-29,1,1,0,1,1,1,0,1,0,0,0,1
152,1.32328837015243,0.2194903443909925,AZ,2023-03-30,1,1,0,0,1,1,0,1,0,0,1,0
153,0.0638486550311855,0.0132387858328452,AZ,2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
154,0.777910969769683,0.2768506706050155,AZ,2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
155,0.83875013434463,0.155815658313831,AZ,2023-04-02,1,1,1,0,1,1,0,1,0,0,1,1
156,1.60417513578544,0.058555633829571,AZ,2023-04-03,1,1,0,1,0,1,0,0,0,1,0,1
157,1.66709430970509,0.1715744082408045,AZ,2023-04-04,1,1,1,0,1,1,0,1,1,0,1,0
158,1.32515857824507,0.085241257576121,AZ,2023-04-05,1,1,1,1,0,1,0,0,0,1,0,0
159,0.226804470912988,0.01417061821345265,AZ,2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0
160,0.553490125137675,0.01450647298267945,AZ,2023-04-07,1,1,1,1,1,1,0,0,0,1,0,1
161,0.89623971100361,0.0994223302949455,AZ,2023-04-08,1,1,1,0,1,1,0,1,1,0,1,1
162,2.45922544324998,0.145232573510056,AZ,2023-04-09,0,1,1,0,0,1,0,1,0,0,0,1
163,2.60304037523829,0.145198765124627,AZ,2023-04-10,0,1,1,0,0,1,0,1,0,0,0,0
164,2.18862727630222,0.210768241831055,AZ,2023-04-11,1,1,0,0,1,0,0,1,0,0,1,0
165,0.0864106410985589,0.01722692313292925,AZ,2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
166,0.507851183692836,0.01803071554907225,AZ,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
167,0.727725895450608,0.2708330222522845,AZ,2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
168,0.672031951488881,0.0199799324343657,AZ,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
169,13.5270409240207,0.0844103750833215,CA,2023-03-05,0,1,0,1,1,0,0,0,0,1,1,0
170,2.01818586277977,0.1595884215221415,CA,2023-03-06,1,1,1,1,1,0,0,0,0,1,1,1
171,3.30804912810784,0.1747979286578125,CA,2023-03-07,0,1,1,0,1,1,0,0,0,0,1,0
172,10.7688106752084,0.179219485817212,CA,2023-03-08,0,0,0,0,0,1,0,0,0,0,0,0
173,20.6681163156468,0.1052235863511825,CA,2023-03-09,0,0,0,0,0,1,0,0,0,0,0,1
174,11.8295025609844,0.1336886529572335,CA,2023-03-10,0,0,0,0,0,0,0,0,0,0,0,0
175,10.6577860666702,0.097738745390064,CA,2023-03-11,0,0,0,0,1,0,0,1,0,0,1,0
176,6.77313150746543,0.1501397425555775,CA,2023-03-12,0,0,0,0,1,1,0,1,0,0,1,1
177,6.14367660436407,0.1669388207186805,CA,2023-03-13,0,0,1,0,0,0,0,1,0,0,0,0
178,5.02337501656284,0.1334321869221485,CA,2023-03-14,0,1,0,0,0,1,0,1,0,1,0,0
179,3.92548652767687,0.1308269908978105,CA,2023-03-15,0,1,0,1,1,1,0,1,0,0,0,0
180,9.97124344202405,0.1044206445313905,CA,2023-03-16,0,1,0,0,0,1,0,0,0,0,0,0
181,6.5092547399142,0.153168630149551,CA,2023-03-17,0,0,1,0,1,0,0,0,0,0,0,0
182,3.23936245491106,0.134220220911607,CA,2023-03-18,0,1,1,0,0,1,0,1,0,0,1,0
183,1.55545379653882,0.1654109417404095,CA,2023-03-19,1,1,1,0,1,1,0,0,0,1,1,0
184,9.36977452988291,0.070099974693814,CA,2023-03-20,0,1,0,1,1,0,0,1,0,0,0,0
185,6.43333609725192,0.09553220501918,CA,2023-03-21,0,1,0,1,0,1,0,0,0,1,0,0
186,5.09815614885443,0.12398256336965,CA,2023-03-22,0,1,1,0,0,1,0,0,0,0,0,1
187,5.89210248490974,0.1377654682631695,CA,2023-03-23,0,0,1,0,0,1,0,0,1,0,0,0
188,4.57405855637787,0.1342942471910085,CA,2023-03-24,0,1,1,0,1,0,0,1,0,0,1,0
189,6.2568138716834,0.228541801002698,CA,2023-03-25,1,0,0,1,0,1,0,0,0,1,0,1
190,4.82188920734966,0.1724044443337175,CA,2023-03-26,0,1,0,1,0,0,0,0,0,0,0,0
191,6.11250842761432,0.1016705496169125,CA,2023-03-27,0,1,0,1,0,1,0,1,0,0,0,1
192,4.47047360982263,0.057595696613436,CA,2023-03-28,0,1,0,1,0,1,0,0,0,0,0,0
193,6.52954029732074,0.1989437988665305,CA,2023-03-29,1,1,0,0,0,1,0,1,0,0,0,1
194,4.26383012732609,0.0746847006312665,CA,2023-03-30,0,1,0,1,0,0,0,1,0,1,0,0
195,1.99408309334932,0.1192765928097295,CA,2023-03-31,1,1,1,1,0,1,0,0,0,0,0,0
196,6.37637208645904,0.2003530721934215,CA,2023-04-01,0,0,0,0,1,1,0,1,1,0,1,0
197,4.77727136315733,0.1690094403734655,CA,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,0
198,5.17902633571965,0.157092441275754,CA,2023-04-03,0,0,0,1,0,0,0,0,0,0,0,0
199,3.35516234877549,0.0832378389645985,CA,2023-04-04,0,1,0,1,1,1,0,0,0,1,0,0
200,6.96163967973581,0.1653250879428155,CA,2023-04-05,0,1,0,0,0,0,0,0,0,0,0,1
201,9.49913991258475,0.2051539218791695,CA,2023-04-06,0,0,0,0,0,0,0,0,0,0,0,0
202,5.16179306797106,0.147277839762527,CA,2023-04-07,0,1,1,0,0,1,0,0,0,0,0,0
203,5.23487755062415,0.135482294950575,CA,2023-04-08,0,1,1,1,0,1,0,0,0,0,0,0
204,0.811330638750964,0.0715433742547835,CA,2023-04-09,1,1,1,1,1,1,0,1,0,0,1,1
205,9.50072413633437,0.191452768201937,CA,2023-04-10,0,0,0,0,0,0,0,0,0,0,0,0
206,4.1039090794561,0.107609074365443,CA,2023-04-11,0,1,0,1,1,1,0,0,0,0,1,0
207,8.77698348015323,0.213766133938038,CA,2023-04-12,1,1,0,0,0,1,0,1,0,0,0,0
208,4.369526887204,0.145388774459954,CA,2023-04-13,0,1,1,1,0,0,0,0,0,0,0,0
209,6.5283423998007,0.080594794972877,CA,2023-04-14,0,1,0,0,0,1,0,0,0,0,0,0
210,3.88694307763389,0.1494474856792195,CA,2023-04-15,1,0,1,0,0,1,1,1,0,0,0,1
211,0.320064373968443,0.0100879373057787,CO,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
212,1.0950450668545,0.218931681169782,CO,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
213,0.397162335260442,0.0718934677091945,CO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
214,0.389616515674418,0.0834449070902955,CO,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
215,0.17300791344946,0.0068232453755633,CO,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
216,0.107953240702766,0.00620334060304195,CO,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
217,0.00746625563549473,0.0056463054957914,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
218,0.0274227140955449,0.00514562144823445,CO,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
219,0.0235434228108232,0.00469541439697357,CO,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
220,0.121743410271073,0.004290399513967015,CO,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
221,0.561470244549709,0.003925829786152875,CO,2023-03-15,1,1,1,1,1,1,0,0,0,1,1,1
222,0.352436115143359,0.00359744825669106,CO,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
223,0.82189817307422,0.181559587616605,CO,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
224,1.14833399916449,0.450954458976728,CO,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
225,0.764559582956889,0.152813635889648,CO,2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
226,0.323014467270835,0.002575422732872075,CO,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
227,0.993258070899652,0.119824724476227,CO,2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
228,5.06813932241488,0.52192154332573,CO,2023-03-22,1,0,0,0,1,1,0,0,0,0,1,1
229,1.00981352207228,0.1201273389087775,CO,2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
230,0.0827301238812285,0.00189175432017541,CO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
231,0.002597401199306,0.001758782533815335,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
232,1.1363280071837,0.191667414690451,CO,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
233,0.0667724965430528,0.001528442620961035,CO,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
234,0.0491816148431259,0.001428858501541755,CO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
235,0.0601286653975263,0.00133839388354902,CO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
236,0.0448565256708972,0.001256228341995095,CO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,0.00177701591380258,0.00111395754987615,CO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.13987252038731,0.161095038545023,CO,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
241,0.00569258188526504,9.469804766533e-4,CO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
242,0.00155139228169456,9.01797939795185e-4,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
243,0.0463147489511541,8.61205789156225e-4,CO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0.0012831725369911,7.9252667105902e-4,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
246,0.00183416428396781,7.6389562514271e-4,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
247,0.00138748492955778,7.387615172723e-4,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
248,1.15519694131498,0.193159660707112,CO,2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
249,0.0117830550835188,6.98235586053115e-4,CO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
250,0.0216742210758305,6.8253858803717e-4,CO,2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
251,0.934584261337542,0.119613404172996,CO,2023-04-14,0,1,0,1,1,1,0,1,0,1,1,1
252,0.00137207000170059,6.5971192356537e-4,CO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
253,0.0791610411260134,0.00806424849398595,CT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
254,0.244120259984559,0.0080358019683992,CT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
255,1.11980435921466,0.219851282914554,CT,2023-03-07,1,1,0,1,1,0,0,1,0,1,1,0
256,0.674037888690534,0.130690307964712,CT,2023-03-08,1,1,1,1,1,0,1,1,1,1,1,1
257,0.399636371842993,0.00803501557985725,CT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
