"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.617153436493274,0.842698030433453,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.275238189135102,0.411644989097169,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.783391836609055,1.10309079125175,"AK",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.211135862166062,0.314014925113894,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.876526737379739,1.24105071038155,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.179404275659397,0.277356885130426,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.172512926108538,0.270130209584407,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.715759420444094,0.919892838230306,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.737576196090118,0.931062706653132,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.166035728999195,0.257776560332818,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.782133997824383,0.78861827131165,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.921715386186118,1.30325691907996,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.626576907016079,0.924663796102358,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.612658952524249,0.918575900360178,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",0.803431581268309,0.812748401701502,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.24352988046604,0.307493644102578,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",1.33650230130251,1.09409090922133,"AR",2023-11-28,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"102",0.64702304179254,0.312496837981775,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.804687587582452,1.17608104783353,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.598708301488751,0.873045990468607,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.68401048812561,1.21823120629584,"AR",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.578797786768398,0.848255873805288,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.16847720744254,1.17044517915312,"AR",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"116",0.827943438745472,1.2060780693608,"AR",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"117",2.59395035600865,0.923542781719343,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"118",0.757752865951267,1.12259549801887,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.52050323095462,0.911966045485658,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"122",0.916956051644523,0.65700622454198,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.79380021225538,0.857721691971122,"AR",2023-12-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"125",1.13641269183378,0.768593897720917,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.63001880044311,0.653020529023969,"AZ",2023-11-12,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"128",4.46443018858729,0.638220801947338,"AZ",2023-11-13,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"129",2.45077046630667,0.747215776837381,"AZ",2023-11-14,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"130",2.47290202165329,0.63822031084463,"AZ",2023-11-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"131",1.56674273976222,0.342601516076923,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"132",0.641666282911395,0.925841099692428,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.11897722385143,0.800447353235451,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"134",1.83244331628143,0.782717559682652,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"135",5.01026651261668,0.642929037626364,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"136",1.77044242034202,0.76051771324783,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"137",1.57801587898677,0.772547257960251,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"138",1.10230456658362,0.922371585684327,"AZ",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"139",2.08822466770412,0.636274274091972,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"140",1.93734019854281,0.769250728539706,"AZ",2023-11-25,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"141",4.70612088835801,0.966862572256769,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"142",2.27277212170575,0.648920524815355,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"143",6.17045088445195,0.723367664166656,"AZ",2023-11-28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"144",2.44769910860309,0.671391715717592,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"145",0.762249000447277,0.690393026622495,"AZ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"146",0.986665263020686,0.635280494133862,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"147",1.80617162026963,0.699007887271917,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"148",3.07474666477042,0.66733193139605,"AZ",2023-12-03,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"149",4.59154563337684,0.780371354228036,"AZ",2023-12-04,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"150",4.62425373671865,0.606469019298064,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"151",3.72413540112749,0.83553633536978,"AZ",2023-12-06,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"152",1.98342652076371,0.608647529397233,"AZ",2023-12-07,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"153",0.559412424538294,0.511920470582271,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.830285086159314,0.225156411566481,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"155",1.03790225878413,0.904583606727178,"AZ",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"156",2.44803516329157,0.832117666996534,"AZ",2023-12-11,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"157",3.82177969132307,0.982662228844424,"AZ",2023-12-12,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"158",2.75969695075079,0.842616275050127,"AZ",2023-12-13,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"159",1.6106038015356,0.676325107344601,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"160",1.16470890423256,0.736448798302781,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"161",5.00494995658576,1.01243446932838,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"162",1.8068447677335,0.473386313537838,"AZ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"163",10.9365500160562,0.927364966473523,"AZ",2023-12-18,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"164",11.7764503563002,1.10839798830568,"AZ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"165",3.50588142456562,0.932744842301224,"AZ",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"166",2.32592174917118,0.83299744470516,"AZ",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"167",2.07727372982232,0.954374844625445,"AZ",2023-12-22,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"168",0.887657505849473,0.611251539396472,"AZ",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"169",1.4336051014943,0.485725866411807,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"170",3.01275262488823,0.736455978160394,"CA",2023-11-13,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"171",2.60284641639223,0.611697657901458,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"172",2.62699038952548,0.639553677459164,"CA",2023-11-15,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"173",1.70034904728925,0.696863424140675,"CA",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"174",1.98298338261574,0.776654983680237,"CA",2023-11-17,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"175",1.41072623012228,0.718314754449433,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"176",0.64513295861064,0.706893549847447,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"177",2.57448041374201,0.593335133024643,"CA",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"178",1.8738129436512,0.694690942580214,"CA",2023-11-21,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"179",2.01170546001236,0.619108534995763,"CA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"180",0.890275326141973,0.837054126067964,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
