"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"34",NA,NA,"AK",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.915700509663282,1.23111984450107,"AK",2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"38",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.116211047749919,0.186236901767084,"AK",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.69917733132693,1.10332606507864,"AL",2024-05-06,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"45",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.0328419562261064,0.033796075021543,"AR",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"89",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0902824744704644,0.0503701329654017,"AR",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.540045519655571,0.0412429001315226,"AZ",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"129",0.398046179537362,0.0423507765923974,"AZ",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"130",0.664785740625079,0.207477181339927,"AZ",2024-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"131",0.608438888883842,0.534213856559405,"AZ",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",2.89260846567179,1.0269560857966,"AZ",2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"133",1.62220191384078,1.52285662043475,"AZ",2024-05-11,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"134",0.0476958230973924,0.047683549846124,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.93424877825923,0.988735617098766,"AZ",2024-05-13,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"136",0.666961448195236,0.544504237350716,"AZ",2024-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"137",0.659131256401004,0.544181619150991,"AZ",2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"138",1.01755946780201,1.52831466662066,"AZ",2024-05-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"139",0.969984234618457,1.4669513094019,"AZ",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"140",0.0554862872005898,0.0536673073215626,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.0568018310816885,0.0546372940092379,"AZ",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"142",0.995696178671734,1.51870523944443,"AZ",2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"143",0.196808439981998,0.0565725632907628,"AZ",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"144",0.752729199183822,0.786085772256917,"AZ",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"145",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",0.0693487762246596,0.0595043410228882,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.56686981479788,0.892804483247796,"AZ",2024-05-26,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"149",1.80955425887385,0.84546126252199,"AZ",2024-05-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"150",2.19760821577964,0.783714438350255,"AZ",2024-05-28,0,1,1,0,1,1,1,1,0,1,0,1,0,1
"151",1.69143449828833,1.14762291683989,"AZ",2024-05-29,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"152",0.883438098109341,1.39380375938547,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"153",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.586642164361556,0.724964070965459,"AZ",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"155",2.89797696011409,1.49457071177225,"AZ",2024-06-02,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"156",3.86433237871637,1.23661475822507,"AZ",2024-06-03,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"157",2.65534842447114,0.957876176567132,"AZ",2024-06-04,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"158",2.12237754685878,0.950677611588157,"AZ",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"159",1.16812817370616,0.611930056556542,"AZ",2024-06-06,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"160",1.85751706641108,1.48302101725135,"AZ",2024-06-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"161",1.07658413225432,0.564613306273893,"AZ",2024-06-08,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"162",3.09977234400034,1.44241280436243,"AZ",2024-06-09,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"163",5.74223562398712,0.804584749956982,"AZ",2024-06-10,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"164",6.12329847270376,0.93020437879022,"AZ",2024-06-11,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"165",6.37154508513946,0.847259976195263,"AZ",2024-06-12,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"166",2.87453784719372,0.877478891731728,"AZ",2024-06-13,0,0,1,0,1,0,1,0,1,1,0,1,0,1
"167",3.4264625319094,1.18561204170468,"AZ",2024-06-14,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"168",0.133033796899051,0.0912533344422041,"AZ",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"169",0.81065921188327,0.243493850462763,"CA",2024-05-05,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"170",1.45634649504277,0.448834830014595,"CA",2024-05-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"171",13.9885604508812,1.10349654639526,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"172",1.40141429870702,0.523630452161696,"CA",2024-05-08,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"173",4.18867326723863,0.647743272512149,"CA",2024-05-09,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"174",4.49336309372193,0.762036232863898,"CA",2024-05-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"175",6.04259232040198,0.89276563200299,"CA",2024-05-11,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"176",8.80391241128759,0.944077242268395,"CA",2024-05-12,0,0,1,0,1,1,1,0,0,0,0,1,0,0
"177",3.88818868107594,0.875252490530278,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"178",9.17672652710043,0.810358555539793,"CA",2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"179",6.86927493543549,0.766494043981562,"CA",2024-05-15,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"180",2.84253343691117,0.591709901406678,"CA",2024-05-16,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"181",1.21106502531363,0.540815638406073,"CA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"182",2.0526843811726,0.310510391118915,"CA",2024-05-18,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"183",7.07836664900323,0.874802893534954,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"184",4.23216578934923,0.530012701064537,"CA",2024-05-20,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"185",2.86322010319581,0.586766057697262,"CA",2024-05-21,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"186",2.99795033570618,0.609956514556024,"CA",2024-05-22,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"187",6.79999290021337,0.691247902802015,"CA",2024-05-23,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"188",4.45487024561267,0.752360357052489,"CA",2024-05-24,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"189",3.72232216283975,0.709277048351194,"CA",2024-05-25,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"190",9.74672616544637,0.861239556145742,"CA",2024-05-26,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"191",4.16031427672992,0.719448496706058,"CA",2024-05-27,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"192",7.34075714370444,0.741803192103482,"CA",2024-05-28,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"193",5.95974391587729,0.753674611756094,"CA",2024-05-29,0,1,1,0,1,0,1,0,0,0,0,1,1,1
"194",15.6424614850825,0.927350602247712,"CA",2024-05-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"195",10.4569221528381,0.748672213027694,"CA",2024-05-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"196",8.06358705776613,0.92335110687713,"CA",2024-06-01,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"197",12.854488013416,0.89868664545129,"CA",2024-06-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"198",10.1631118605751,0.825637083939926,"CA",2024-06-03,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"199",15.8754589041715,0.872622298675728,"CA",2024-06-04,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"200",15.5888165388308,0.808852581538658,"CA",2024-06-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"201",13.2900815305982,0.767669431140387,"CA",2024-06-06,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"202",12.9116875919043,0.756762096296057,"CA",2024-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"203",6.61627934763078,0.875753812677212,"CA",2024-06-08,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"204",8.92512209287203,0.854590237843438,"CA",2024-06-09,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"205",9.36127181970794,0.786139446975052,"CA",2024-06-10,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"206",15.4384734149237,0.870288727117712,"CA",2024-06-11,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"207",9.65618740964426,0.827430412788795,"CA",2024-06-12,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"208",9.64141550174324,0.832845168901652,"CA",2024-06-13,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"209",8.55180495636226,0.934825504676212,"CA",2024-06-14,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"210",4.58737425740819,0.879534304435548,"CA",2024-06-15,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"211",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.844487036201271,1.15742377748001,"CO",2024-05-06,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"213",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.112674410762024,0.139308750949591,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.119457813390307,0.150026473774989,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.11906601966445,0.157125479417863,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.957540371444363,1.42864483871724,"CO",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
