"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2.53274781159459,0.775485007595964,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"88",0.790970304087671,0.878606237161182,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"89",0.68605842750912,0.745301216298301,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"90",1.74294436159864,0.860644988688995,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.812132113325,0.941222743289607,"AR",2023-09-11,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"94",0.844603706757862,0.619237575653327,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"95",0.930242122868474,0.948324892462541,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"96",0.649178741135273,0.936231378706476,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"97",1.13911107304907,0.768740946133293,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.428468907551001,0.553622935031438,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",1.34879634892262,0.895848462057337,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"102",1.69214292655727,0.85290495577011,"AR",2023-09-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"103",1.37788610833974,0.877901598805468,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.441523060395279,0.57615159047679,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",0.485208230486154,0.739785486761059,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",0.790513665931868,0.854728660271833,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",1.90114467210196,0.615959429795752,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.93244706373555,0.596757008030291,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"115",1.64908482631976,0.600506167339279,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"116",1.37891907715569,0.730892935168829,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"117",3.03582176953483,0.681239150141859,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"118",0.444458402054959,0.612293543950004,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",0.450721713513268,0.61640142059968,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.466100890030418,0.620597638226929,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"121",1.68316470013019,0.624881288525397,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"122",1.67794316371122,0.629251251838709,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"123",1.99639626367735,0.649866453143703,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",1.20959862336757,0.719465116722484,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"125",2.13141818963833,0.67727053871586,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.00628343428626,0.792502489963619,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",5.22038396178599,0.805282918007003,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"129",2.955778669591,0.775371067165009,"AZ",2023-09-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",1.92367241109004,0.99507665556905,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"134",2.50796870531881,0.79320056768592,"AZ",2023-09-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"135",5.36113241289585,0.768255348553076,"AZ",2023-09-11,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"136",2.07995635803253,0.747933607125125,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",1.61727819409135,0.803676923306315,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"138",1.32707622778654,0.851340535936068,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"139",1.42966840739872,0.790735688065373,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"140",1.38929671970744,0.77888576199441,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"141",5.4507729057672,0.736457494123905,"AZ",2023-09-17,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"142",2.64079755302466,0.774223097599797,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"143",2.34562023158257,0.809107673293894,"AZ",2023-09-19,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"144",1.55651026664796,0.76058691506163,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"145",1.69184544934212,0.842722180231058,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"146",2.05850897765087,0.681576913225926,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"147",1.4127264310701,0.888092375828349,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1
"148",2.31471674363439,0.751475358295409,"AZ",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"149",3.17964188196928,0.788497104656334,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"150",2.59249922810671,0.771818842438479,"AZ",2023-09-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"151",2.33156886484895,0.719242734871058,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"152",0.939237443665147,0.709719452019893,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",0.755638756713732,0.785954798104848,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"154",1.39447587825391,0.747837963278434,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"155",5.16442642146705,0.752471034371905,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"156",7.10847585956268,0.823338171120698,"AZ",2023-10-02,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"157",1.48020504388828,0.684459779654262,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"158",2.15003397698871,0.884362172284285,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"159",1.84366267316258,0.707456270356207,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"160",1.85354555656036,0.780800985400813,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"161",1.3137977530574,1.03799974079449,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"162",2.72408635594594,0.714642009136699,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"163",3.74158853809692,0.724032029437457,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"164",3.04858119058402,0.74042943775061,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"165",1.33478697908008,0.722421856957424,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"166",0.526470202093451,0.703072927568879,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"167",1.18029098284994,1.14566891020933,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"168",1.10086438129806,0.690122707101005,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"169",1.47887654055829,0.852220980945121,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"170",1.71268343929976,0.788197168876222,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"171",2.86264163727678,0.831597508885967,"CA",2023-09-05,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"172",5.28190130777153,0.760721217344814,"CA",2023-09-06,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"173",3.23592418564421,0.785444864456085,"CA",2023-09-07,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"174",8.42569968906129,0.736388404964136,"CA",2023-09-08,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"175",3.71445907717797,0.780599786284512,"CA",2023-09-09,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"176",2.46372453180339,0.753074573368659,"CA",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"177",3.27391580360928,0.841686208395548,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"178",4.5678279201558,0.810133939274276,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"179",4.97754748809144,0.782431346830272,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"180",3.52745389392096,0.798398666715051,"CA",2023-09-14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2.93332093493463,0.768637013742272,"CA",2023-09-15,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
